,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
74,75,601999,出版传媒,5.9,-1.67,-0.1,-0.17,1.1,0.99,3.17,0.36亿,5.51亿,32.50亿,--
75,76,600551,时代出版,11.64,-1.69,-0.2,-0.09,0.93,0.56,2.87,0.53亿,4.84亿,56.38亿,22.95
76,77,002558,巨人网络,11.0,-1.7,-0.19,0.0,2.3,0.9,3.66,5.03亿,19.74亿,217.09亿,15.40
77,78,002181,粤传媒,3.94,-1.75,-0.07,0.0,0.79,0.94,3.49,0.35亿,11.34亿,44.70亿,--
78,79,300291,百纳千成,5.04,-1.75,-0.09,0.0,1.99,0.62,4.29,0.94亿,9.29亿,46.81亿,336.77
79,80,300413,芒果超媒,22.5,-1.79,-0.41,-0.09,1.68,1.18,3.8,3.89亿,10.22亿,229.88亿,22.28
80,81,000676,智度股份,6.45,-1.83,-0.12,-0.31,2.44,0.77,3.65,2.02亿,12.75亿,82.24亿,37.27
81,82,300612,宣亚国际,14.3,-1.85,-0.27,0.07,2.13,0.75,4.87,0.49亿,1.59亿,22.74亿,--
82,83,300251,光线传媒,8.97,-1.86,-0.17,-0.11,1.33,0.94,3.17,3.33亿,27.87亿,250.01亿,15.49
83,84,600640,国脉文化,12.13,-1.86,-0.23,0.0,1.01,0.58,3.32,0.98亿,7.96亿,96.52亿,454.36
84,85,002400,省广集团,5.22,-1.88,-0.1,-0.19,2.22,0.81,2.44,2.01亿,17.26亿,90.11亿,95.79
85,86,002354,天娱数科,4.17,-1.88,-0.08,0.0,2.41,0.74,4.0,1.63亿,16.18亿,67.49亿,129.63
86,87,002292,奥飞娱乐,6.75,-1.89,-0.13,-0.15,3.32,0.52,3.34,2.19亿,9.75亿,65.83亿,49.41
87,88,300528,幸福蓝海,7.37,-2.0,-0.15,0.0,1.08,0.7,4.12,0.30亿,3.73亿,27.46亿,77.29
88,89,301102,兆讯传媒,13.75,-2.0,-0.28,0.15,3.4,0.99,3.14,0.34亿,0.72亿,9.97亿,25.93
89,90,000719,中原传媒,10.13,-2.03,-0.21,-0.1,2.23,1.0,3.48,1.51亿,6.67亿,67.58亿,78.85
90,91,002919,名臣健康,19.92,-2.06,-0.42,-0.1,1.32,0.93,3.2,0.58亿,2.20亿,43.80亿,24.70
91,92,300061,旗天科技,4.15,-2.12,-0.09,-0.24,1.33,0.94,3.77,0.34亿,6.17亿,25.61亿,--
92,93,300987,川网传媒,13.7,-2.14,-0.3,0.0,4.33,0.84,4.29,0.57亿,0.95亿,13.07亿,294.54
93,94,300364,中文在线,23.27,-2.15,-0.51,-0.04,6.21,0.58,4.37,9.63亿,6.60亿,153.53亿,--
94,95,300058,蓝色光标,6.22,-2.2,-0.14,-0.16,2.1,0.84,3.93,3.13亿,23.85亿,148.34亿,46.99
95,96,600556,天下秀,4.42,-2.21,-0.1,-0.23,1.14,1.07,3.76,0.92亿,18.08亿,79.90亿,136.64
96,97,002291,遥望科技,5.68,-2.24,-0.13,0.0,1.9,0.84,4.13,0.95亿,8.78亿,49.84亿,--
97,98,300315,掌趣科技,4.79,-2.25,-0.11,-0.21,2.69,0.79,3.67,3.35亿,25.94亿,124.26亿,58.92
98,99,301262,海看股份,25.88,-2.27,-0.6,-0.19,4.46,0.75,3.51,0.48亿,0.42亿,10.79亿,24.76
99,100,300052,中青宝,13.1,-2.38,-0.32,0.0,1.74,0.89,3.58,0.60亿,2.62亿,34.30亿,--
100,101,600088,中视传媒,20.46,-2.39,-0.5,0.0,3.08,0.59,3.48,2.53亿,3.98亿,81.37亿,195.91
101,102,300148,天舟文化,2.71,-2.52,-0.07,0.0,2.3,0.88,3.96,0.50亿,8.02亿,21.72亿,--
102,103,301231,荣信文化,18.03,-2.54,-0.47,-0.88,4.64,0.87,6.22,0.46亿,0.54亿,9.72亿,--
103,104,300494,盛天网络,12.16,-2.56,-0.32,0.0,5.25,0.84,4.57,2.57亿,3.97亿,48.33亿,104.54
104,105,600986,浙文互联,4.94,-2.56,-0.13,-0.4,3.33,0.85,4.54,2.20亿,13.22亿,65.33亿,72.22
105,106,002238,天威视讯,9.48,-2.57,-0.25,0.11,1.23,0.78,3.7,0.94亿,8.03亿,76.08亿,771.08
106,107,603598,引力传媒,14.74,-2.64,-0.4,-0.14,4.55,0.76,4.23,1.80亿,2.68亿,39.48亿,122.70
107,108,603533,掌阅科技,22.08,-2.65,-0.6,0.0,4.17,0.63,5.91,4.12亿,4.39亿,96.91亿,--
108,109,002905,金逸影视,7.3,-2.67,-0.2,0.0,1.05,0.75,4.13,0.27亿,3.49亿,25.51亿,38.27
109,110,300571,平治信息,24.93,-2.69,-0.69,0.04,1.19,0.81,3.94,0.35亿,1.16亿,28.82亿,320.15
110,111,300043,星辉娱乐,2.51,-2.71,-0.07,-0.79,1.95,0.72,4.26,0.61亿,12.44亿,31.21亿,--
111,112,300133,华策影视,7.89,-2.71,-0.22,0.25,7.74,0.6,5.42,10.06亿,16.28亿,128.47亿,124.94
112,113,300299,富春股份,4.13,-2.82,-0.12,0.0,1.85,1.03,4.71,0.49亿,6.34亿,26.18亿,--
113,114,600136,*ST明诚,1.67,-2.91,-0.05,0.0,0.73,1.18,5.23,0.24亿,19.43亿,32.45亿,--
114,115,300426,唐德影视,8.25,-2.94,-0.25,0.12,1.26,0.61,4.47,0.42亿,3.96亿,32.70亿,50.14
115,116,605577,龙版传媒,17.44,-2.95,-0.53,0.0,3.24,0.71,4.62,1.07亿,1.88亿,32.85亿,14.11
116,117,300071,福石控股,2.61,-2.97,-0.08,0.0,1.38,0.97,4.09,0.33亿,9.07亿,23.67亿,--
117,118,301052,果麦文化,24.96,-3.14,-0.81,-0.12,6.16,0.77,5.39,1.16亿,0.75亿,18.62亿,--
118,119,002995,天地在线,15.37,-3.15,-0.5,-0.13,5.55,1.58,7.56,0.98亿,1.12亿,17.28亿,--
119,120,300533,冰川网络,18.07,-3.32,-0.62,0.0,3.7,0.86,4.71,1.09亿,1.62亿,29.26亿,--
120,121,603729,龙韵股份,17.7,-3.33,-0.61,-0.06,6.45,0.94,6.23,1.08亿,0.93亿,16.52亿,--
121,122,300805,电声股份,7.1,-3.4,-0.25,-0.14,2.13,0.96,4.35,0.44亿,2.87亿,20.39亿,146.43
122,123,603825,华扬联众,9.37,-3.4,-0.33,0.0,3.55,0.77,5.57,0.85亿,2.53亿,23.74亿,--
123,124,834021,流金科技,3.79,-3.56,-0.14,0.0,2.62,0.97,5.6,0.23亿,2.31亿,8.75亿,118.31
124,125,301025,读客文化,11.33,-3.58,-0.42,0.0,14.84,0.65,6.47,1.69亿,0.99亿,11.24亿,278.99
125,126,605168,三人行,46.59,-3.72,-1.8,-0.02,3.7,1.25,5.43,2.56亿,1.47亿,68.29亿,35.38
126,127,600462,*ST九有,1.29,-3.73,-0.05,0.0,4.75,0.92,6.72,0.37亿,6.00亿,7.75亿,--
127,128,600892,大晟文化,4.96,-3.88,-0.2,0.0,1.57,1.02,5.62,0.44亿,5.59亿,27.74亿,--
128,129,603721,中广天择,29.16,-3.98,-1.21,0.0,7.97,0.61,6.09,3.05亿,1.30亿,37.91亿,--
129,130,002712,思美传媒,5.96,-4.33,-0.27,0.51,13.5,1.03,10.91,4.33亿,5.41亿,32.24亿,210.18
130,131,600715,*ST文投,1.6,-4.76,-0.08,0.0,5.56,1.09,2.98,1.66亿,18.55亿,29.68亿,--
131,132,300781,因赛集团,50.36,-5.59,-2.98,-0.22,10.51,0.65,6.66,4.39亿,0.81亿,40.84亿,118.08
132,133,300280,紫天科技,21.37,-8.28,-1.93,0.05,15.84,1.07,8.97,5.57亿,1.60亿,34.29亿,20.61
