,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
31,32,600702,舍得酒业,76.14,-1.35,-1.04,-0.01,1.89,0.61,3.36,4.79亿,3.32亿,252.99亿,11.53
32,33,600962,国投中鲁,9.97,-1.39,-0.14,-0.1,0.66,0.72,2.18,0.17亿,2.62亿,26.14亿,76.83
33,34,000752,*ST西发,6.22,-1.43,-0.09,-0.32,0.54,0.34,2.85,0.09亿,2.64亿,16.41亿,527.27
34,35,300997,欢乐家,15.04,-1.44,-0.22,0.0,2.04,0.45,2.23,0.27亿,0.88亿,13.16亿,20.5
35,36,000799,酒鬼酒,55.32,-1.57,-0.88,0.0,1.95,0.57,3.36,3.51亿,3.25亿,179.75亿,61.24
36,37,605337,李子园,12.55,-1.57,-0.2,0.0,0.96,0.73,2.59,0.48亿,3.94亿,49.50亿,21.73
37,38,600199,金种子酒,15.3,-1.8,-0.28,-0.07,1.38,0.64,3.08,1.40亿,6.58亿,100.64亿,142.59
38,39,000568,泸州老窖,186.94,-1.9,-3.62,-0.01,0.57,1.0,3.23,15.61亿,14.67亿,2742.91亿,15.04
39,40,603779,威龙股份,9.11,-1.94,-0.18,-0.22,1.64,0.81,2.58,0.50亿,3.33亿,30.31亿,41.04
40,41,000995,皇台酒业,11.08,-2.03,-0.23,-0.18,0.99,0.56,3.89,0.20亿,1.77亿,19.66亿,564.40
41,42,002568,百润股份,21.33,-2.33,-0.51,-0.14,1.52,0.69,3.66,2.32亿,7.17亿,153.00亿,33.03
42,43,600696,岩石股份,11.45,-3.05,-0.36,-0.09,1.49,0.67,5.25,0.57亿,3.34亿,38.30亿,--
43,44,600084,中信尼雅,5.68,-3.07,-0.18,-0.18,0.37,0.9,4.27,0.24亿,11.24亿,63.83亿,1444.64
44,45,605388,均瑶健康,9.25,-3.65,-0.35,-0.11,2.91,1.53,5.1,1.18亿,4.30亿,39.77亿,38.02
45,46,000929,兰州黄河,7.32,-6.75,-0.53,-0.14,5.32,1.76,10.19,0.74亿,1.86亿,13.60亿,--
46,47,605198,安德利,42.21,-10.0,-4.69,0.0,1.1,1.29,6.97,1.29亿,2.71亿,114.19亿,69.02
