,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
34,35,002398,垒知集团,4.13,-0.24,-0.01,0.0,0.83,0.91,1.45,0.20亿,5.91亿,24.42亿,17.59
35,36,002694,顾地科技,4.13,-0.24,-0.01,0.0,0.59,0.89,2.66,0.13亿,5.53亿,22.82亿,--
36,37,002088,鲁阳节能,14.17,-0.28,-0.04,-0.07,0.3,0.77,1.13,0.22亿,5.04亿,71.46亿,21.99
37,38,603601,再升科技,3.15,-0.32,-0.01,0.32,0.77,0.76,1.27,0.25亿,10.22亿,32.18亿,24.86
38,39,833580,科创新材,5.56,-0.36,-0.02,0.0,3.05,0.39,4.66,0.09亿,0.56亿,3.11亿,27.18
39,40,600668,尖峰集团,8.73,-0.46,-0.04,0.12,0.52,1.07,1.37,0.16亿,3.44亿,30.04亿,309.25
40,41,001212,中旗新材,25.76,-0.46,-0.12,0.04,1.67,1.04,2.01,0.24亿,0.55亿,14.12亿,52.26
41,42,002613,北玻股份,3.99,-0.5,-0.02,0.0,1.55,1.0,1.25,0.38亿,6.09亿,24.30亿,21.20
42,43,002791,坚朗五金,38.02,-0.6,-0.23,0.0,2.51,0.77,3.06,1.58亿,1.64亿,62.47亿,--
43,44,600801,华新水泥,14.83,-0.6,-0.09,-0.14,0.54,1.11,1.94,1.09亿,13.44亿,199.36亿,43.43
44,45,002066,瑞泰科技,8.99,-0.66,-0.06,-0.33,0.93,0.91,1.55,0.19亿,2.31亿,20.77亿,23.16
45,46,002641,公元股份,4.23,-0.7,-0.03,0.0,0.63,0.87,1.41,0.30亿,11.33亿,47.95亿,88.21
46,47,600819,耀皮玻璃,4.9,-0.81,-0.04,0.0,1.16,0.91,2.23,0.42亿,7.47亿,36.62亿,94.48
47,48,002205,国统股份,7.13,-0.97,-0.07,-0.42,1.38,0.96,2.22,0.18亿,1.86亿,13.25亿,--
48,49,000672,上峰水泥,6.92,-1.0,-0.07,0.0,0.71,1.3,1.86,0.48亿,9.69亿,67.08亿,114.89
49,50,000619,海螺新材,4.81,-1.03,-0.05,-0.21,0.99,0.92,2.47,0.17亿,3.60亿,17.32亿,--
50,51,000012,南玻A,5.63,-1.05,-0.06,0.0,0.59,0.84,1.76,0.66亿,19.59亿,110.31亿,13.28
51,52,002785,万里石,24.2,-1.06,-0.26,0.04,1.25,1.15,3.35,0.51亿,1.68亿,40.62亿,315.08
52,53,603856,东宏股份,10.82,-1.1,-0.12,-0.09,0.44,0.95,1.28,0.12亿,2.56亿,27.74亿,13.34
53,54,002233,塔牌集团,7.0,-1.13,-0.08,-0.29,1.12,1.62,2.4,0.94亿,11.91亿,83.40亿,14.02
54,55,000786,北新建材,32.32,-1.13,-0.37,0.12,0.53,1.03,2.17,2.78亿,16.32亿,527.61亿,16.61
55,56,605122,四方新材,11.18,-1.15,-0.13,0.0,2.09,1.09,2.56,0.14亿,0.59亿,6.56亿,31.28
56,57,002043,兔宝宝,11.15,-1.33,-0.15,-0.09,1.28,0.73,2.65,1.05亿,7.34亿,81.80亿,26.42
57,58,002392,北京利尔,3.58,-1.38,-0.05,0.28,1.38,1.07,2.2,0.45亿,9.15亿,32.77亿,12.93
58,59,600678,四川金顶,5.55,-1.42,-0.08,0.0,2.99,0.7,1.95,0.58亿,3.49亿,19.37亿,--
59,60,000789,万年青,5.31,-1.48,-0.08,-0.19,0.79,1.13,2.23,0.34亿,7.97亿,42.34亿,--
60,61,601992,金隅集团,1.71,-1.72,-0.03,0.0,0.34,0.87,2.3,0.49亿,83.34亿,142.51亿,--
61,62,000877,天山股份,5.93,-1.82,-0.11,0.0,0.81,1.68,2.65,0.88亿,18.22亿,108.05亿,--
62,63,300374,中铁装配,15.03,-1.83,-0.28,0.0,5.01,0.78,3.0,1.43亿,1.89亿,28.45亿,--
63,64,002080,中材科技,14.99,-1.9,-0.29,-0.2,0.7,1.36,2.03,1.78亿,16.78亿,251.55亿,29.08
64,65,603737,三棵树,43.24,-1.97,-0.87,-0.12,1.33,1.32,3.27,3.05亿,5.27亿,227.88亿,121.00
65,66,600176,中国巨石,11.46,-2.05,-0.24,0.0,0.71,1.12,3.16,3.28亿,40.03亿,458.76亿,32.74
66,67,600293,三峡新材,2.84,-2.07,-0.06,0.0,1.45,0.59,2.41,0.48亿,11.60亿,32.95亿,30.31
67,68,601636,旗滨集团,7.56,-2.07,-0.16,0.0,0.98,0.98,3.24,2.01亿,26.84亿,202.87亿,11.48
68,69,600585,海螺水泥,24.01,-2.12,-0.52,0.04,0.43,1.11,2.85,4.18亿,40.00亿,960.33亿,21.17
69,70,300737,科顺股份,5.21,-2.25,-0.12,0.19,1.85,0.77,3.38,0.87亿,9.00亿,46.90亿,29.08
70,71,301010,晶雪节能,12.84,-2.36,-0.31,0.23,5.42,1.33,4.94,0.35亿,0.51亿,6.50亿,81.56
71,72,002225,濮耐股份,4.52,-2.59,-0.12,-0.22,3.69,0.61,2.15,1.39亿,8.25亿,37.31亿,17.50
72,73,300234,开尔新材,4.49,-3.65,-0.17,0.22,4.59,2.26,4.51,0.71亿,3.44亿,15.45亿,50.89
73,74,000401,冀东水泥,4.67,-6.22,-0.31,0.0,1.95,3.05,6.43,1.43亿,15.47亿,72.26亿,--
