,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
24,25,300251,光线传媒,8.83,1.85,0.16,468510,409875213.34,4.5,8.9,8.51,8.61,8.67,1.68,42.15,2.91
25,26,600936,广西广电,3.39,1.8,0.06,381634,128721689.0,4.2,3.43,3.29,3.3,3.33,2.28,-6.98,6.11
26,27,600825,新华传媒,6.25,1.79,0.11,257535,159510936.0,4.23,6.31,6.05,6.1,6.14,2.46,500.18,2.64
27,28,300770,新媒股份,41.85,1.78,0.73,38776,162260262.19,3.96,42.52,40.89,40.9,41.12,1.69,16.82,2.84
28,29,600996,贵广网络,9.84,1.76,0.17,185512,181635548.0,3.1,9.9,9.6,9.68,9.67,1.53,-13.15,3.54
29,30,601811,新华文轩,14.58,1.67,0.24,38830,56431394.0,2.44,14.63,14.28,14.34,14.34,0.49,15.14,1.3
30,31,603825,华扬联众,13.03,1.64,0.21,203236,264241370.0,6.63,13.45,12.6,12.75,12.82,8.02,-11.01,4.44
31,32,000681,视觉中国,15.08,1.62,0.24,432976,650531296.76,4.31,15.3,14.66,14.78,14.84,6.4,96.99,3.02
32,33,300781,因赛集团,67.22,1.56,1.03,104891,702825783.55,5.57,68.58,64.89,65.7,66.19,12.93,152.86,10.36
33,34,300364,中文在线,30.38,1.54,0.46,985156,2971245072.37,8.52,31.51,28.96,29.4,29.92,14.9,-88.41,21.31
34,35,603729,龙韵股份,19.83,1.54,0.3,299159,617397887.0,9.83,21.48,19.56,19.74,19.53,32.05,527.03,5.06
35,36,603598,引力传媒,15.89,1.53,0.24,207359,329194311.0,4.09,16.18,15.54,15.65,15.65,7.74,164.02,19.57
36,37,601098,中南传媒,12.69,1.52,0.19,139086,176369566.0,2.56,12.77,12.45,12.55,12.5,0.77,17.86,1.5
37,38,002858,力盛体育,13.3,1.45,0.19,174415,231620116.0,7.48,13.76,12.78,13.15,13.11,11.89,115.89,3.76
38,39,300182,捷成股份,6.34,1.44,0.09,2561456,1620451717.9,6.72,6.53,6.11,6.24,6.25,11.44,34.99,2.04
39,40,300987,川网传媒,16.73,1.39,0.23,60208,100302758.76,3.03,16.87,16.37,16.5,16.5,3.47,209.65,3.66
40,41,300860,锋尚文化,26.33,1.19,0.31,48773,128174167.56,2.73,26.62,25.91,26.11,26.02,4.36,171.09,1.58
41,42,002027,分众传媒,6.9,1.17,0.08,958309,661715327.22,2.93,7.0,6.8,6.83,6.82,0.66,18.83,6.31
42,43,603230,内蒙新华,12.99,1.17,0.15,54610,70925515.0,2.65,13.12,12.78,12.83,12.84,6.11,11.66,1.7
43,44,601921,浙版传媒,7.91,1.15,0.09,190278,150213921.0,2.3,7.97,7.79,7.8,7.82,4.51,30.41,1.36
44,45,601949,中国出版,8.26,1.1,0.09,527190,434174576.0,4.28,8.41,8.06,8.12,8.17,2.89,37.68,1.69
45,46,601929,吉视传媒,1.85,1.09,0.02,1932416,354598801.0,6.01,1.89,1.78,1.85,1.83,5.54,-15.64,1.16
46,47,300242,佳云科技,5.1,0.99,0.05,1073123,556486648.18,10.89,5.44,4.89,4.96,5.05,17.05,-58.66,8.93
47,48,601928,凤凰传媒,10.47,0.96,0.1,123673,129287063.0,1.64,10.54,10.37,10.38,10.37,0.49,14.88,1.39
48,49,600037,歌华有线,7.55,0.94,0.07,178959,134471658.0,2.41,7.58,7.4,7.48,7.48,1.29,-654.9,0.82
49,50,000156,华数传媒,7.6,0.66,0.05,153614,116596946.46,2.38,7.67,7.49,7.55,7.55,0.9,30.03,0.95
50,51,300413,芒果超媒,28.82,0.63,0.18,173833,500911314.65,4.12,29.33,28.15,28.3,28.64,1.7,28.0,2.39
51,52,300795,米奥会展,17.73,0.57,0.1,35767,64142046.43,3.4,18.19,17.59,17.59,17.63,2.66,45.02,7.61
52,53,600959,江苏有线,3.58,0.56,0.02,428402,153159809.0,2.25,3.61,3.53,3.56,3.56,0.86,60.41,0.8
53,54,600373,中文传媒,12.6,0.56,0.07,142803,179498525.0,1.76,12.68,12.46,12.54,12.53,1.05,18.21,0.95
54,55,603466,风语筑,9.25,0.54,0.05,199219,183856062.0,3.7,9.38,9.04,9.23,9.2,3.35,-35.23,2.51
55,56,600088,中视传媒,18.39,0.49,0.09,156027,284961122.0,4.54,18.62,17.79,18.33,18.3,3.92,49.58,5.33
56,57,605577,龙版传媒,16.8,0.48,0.08,100487,168932575.0,3.11,17.02,16.5,16.5,16.72,2.26,25.03,1.95
57,58,834021,流金科技,8.71,0.46,0.04,302611,264575109.08,9.46,9.09,8.27,8.61,8.67,13.26,-368.37,4.11
58,59,000719,中原传媒,11.02,0.46,0.05,106001,116743563.15,2.46,11.15,10.88,10.96,10.97,1.59,16.64,1.02
59,60,600640,国脉文化,13.27,0.45,0.06,114974,151514438.0,3.71,13.38,12.89,13.21,13.21,1.44,596.41,2.66
60,61,600977,中国电影,11.92,0.42,0.05,146919,174919094.0,2.11,12.03,11.78,11.85,11.87,0.79,77.43,2.0
61,62,601858,中国科传,22.91,0.31,0.07,122522,280124688.0,4.6,23.35,22.3,22.67,22.84,1.55,62.32,3.51
62,63,601019,山东出版,10.65,0.28,0.03,60923,64954320.0,1.41,10.75,10.6,10.62,10.62,0.29,17.2,1.52
63,64,600158,中体产业,8.41,0.24,0.02,224936,188439204.0,2.86,8.5,8.26,8.37,8.39,2.34,261.29,3.11
64,65,603888,新华网,24.87,0.16,0.04,181339,447844726.0,3.66,25.1,24.19,24.85,24.83,3.49,62.13,3.71
65,66,001330,博纳影业,6.44,0.16,0.01,148694,95464655.2,3.73,6.57,6.33,6.37,6.43,1.41,-18.73,1.52
66,67,600229,城市传媒,7.8,0.13,0.01,165791,128923103.0,3.34,7.91,7.65,7.74,7.79,2.47,29.77,1.62
67,68,301551,无线传媒,58.38,0.09,0.05,34944,202776079.36,4.34,58.99,56.46,58.26,58.33,9.85,92.66,9.63
68,69,002739,万达电影,12.27,0.08,0.01,224203,274554980.66,2.69,12.41,12.08,12.21,12.26,1.07,118.89,3.28
69,70,600831,ST广网,2.72,0.0,0.0,116575,31740247.0,3.68,2.77,2.67,2.71,2.72,1.64,-2.58,0.75
70,71,600136,ST明诚,2.07,0.0,0.0,102809,21153158.0,2.9,2.09,2.03,2.07,2.07,0.53,-111.14,12.24
71,72,300426,唐德影视,10.52,-0.19,-0.02,175264,183390328.46,4.93,10.74,10.22,10.6,10.54,4.38,-42.89,67.47
72,73,002181,粤 传 媒,4.76,-0.21,-0.01,627846,298652472.28,4.19,4.86,4.66,4.67,4.77,5.53,-108.98,1.33
73,74,000665,湖北广电,4.31,-0.23,-0.01,270307,115971028.6,3.01,4.35,4.22,4.29,4.32,2.38,-10.51,1.01
74,75,301262,海看股份,27.91,-0.25,-0.07,46389,129664766.8,3.47,28.47,27.5,27.99,27.98,3.8,26.52,3.2
75,76,300528,幸福蓝海,9.83,-0.51,-0.05,122662,119839416.14,3.95,9.95,9.56,9.75,9.88,3.29,-39.19,5.59
76,77,600637,东方明珠,8.3,-0.6,-0.05,502322,416433311.0,2.99,8.4,8.15,8.3,8.35,1.49,29.12,0.93
77,78,300612,宣亚国际,17.88,-0.61,-0.11,224149,406023646.3,4.28,18.5,17.73,17.84,17.99,12.46,-107.65,6.36
78,79,603999,读者传媒,6.3,-0.63,-0.04,147797,93113174.0,3.31,6.41,6.2,6.3,6.34,2.57,37.96,1.82
79,80,002712,思美传媒,6.14,-0.81,-0.05,652547,399458649.54,5.65,6.32,5.97,6.05,6.19,12.06,-402.07,2.37
80,81,603533,掌阅科技,22.12,-0.85,-0.19,395635,873001834.0,5.65,22.7,21.44,22.0,22.31,9.01,-197.7,3.89
81,82,300805,电声股份,9.79,-0.91,-0.09,220923,217296505.27,5.57,10.1,9.55,9.9,9.88,7.69,508.71,2.74
82,83,601999,出版传媒,6.95,-1.0,-0.07,88395,61821566.0,2.56,7.1,6.92,7.04,7.02,1.6,65.7,1.5
83,84,000802,北京文化,7.52,-1.05,-0.08,356179,268346032.36,4.21,7.72,7.4,7.47,7.6,4.98,-101.17,4.44
84,85,300280,紫天科技,17.91,-1.1,-0.2,215781,385595780.08,5.69,18.4,17.37,17.91,18.11,13.45,257.14,2.37
85,86,300788,中信出版,34.35,-1.18,-0.41,134694,459533664.95,6.13,35.34,33.21,34.4,34.76,7.08,37.64,3.0
86,87,000607,华媒控股,4.16,-1.19,-0.05,257316,107352949.08,4.04,4.28,4.11,4.21,4.21,2.96,284.14,2.6
87,88,605168,三人行,34.94,-1.44,-0.51,124959,434944550.0,3.98,35.47,34.06,35.47,35.45,5.93,30.41,2.64
88,89,601595,上海电影,27.95,-1.45,-0.41,135598,381872566.0,3.77,28.77,27.7,28.36,28.36,3.03,87.47,7.35
89,90,002905,金逸影视,7.45,-1.46,-0.11,104261,77903219.56,3.17,7.63,7.39,7.49,7.56,2.98,-19.48,58.33
90,91,300027,华谊兄弟,3.32,-1.48,-0.05,2842188,935026048.25,7.12,3.44,3.2,3.34,3.37,11.44,-162.64,14.78
91,92,301052,果麦文化,29.74,-1.59,-0.48,139643,413892173.59,4.96,30.4,28.9,30.13,30.22,17.41,103.94,4.23
92,93,603000,人民网,25.09,-2.34,-0.6,795593,1982857324.0,6.03,25.7,24.15,25.35,25.69,7.2,370.49,7.72
93,94,000793,华闻集团,2.7,-2.53,-0.07,1566735,420908735.15,4.33,2.76,2.64,2.7,2.77,7.99,-38.57,6.47
94,95,603103,横店影视,14.87,-2.62,-0.4,137263,203064317.0,6.48,15.42,14.43,15.27,15.27,2.16,406.79,6.95
95,96,603721,中广天择,30.1,-2.9,-0.9,143251,432872526.0,3.97,30.87,29.64,30.87,31.0,11.02,-3058.52,7.62
96,97,000892,欢瑞世纪,3.66,-3.17,-0.12,748033,274342330.07,5.82,3.8,3.58,3.68,3.78,10.52,-49.92,3.37
97,98,300291,百纳千成,6.22,-4.75,-0.31,959593,597952997.96,6.58,6.51,6.08,6.41,6.53,10.33,-81.25,1.67
98,99,002292,奥飞娱乐,9.26,-9.04,-0.92,3704362,3444963774.47,8.35,10.01,9.16,9.21,10.18,36.39,144.15,4.05
