,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
25,26,688819,天能股份,30.38,0.46,0.14,22038,66750991.0,2.22,30.6,29.93,30.29,30.24,0.23,15.13,1.86
26,27,836239,长虹能源,40.15,0.4,0.16,20604,81705139.63,3.45,40.38,39.0,39.97,39.99,4.14,27.42,6.09
27,28,688388,嘉元科技,15.2,0.33,0.05,55196,83956966.0,2.64,15.38,14.98,15.12,15.15,1.29,-33.75,0.95
28,29,301210,金杨股份,35.41,0.31,0.11,7395,26218616.33,2.66,35.86,34.92,35.43,35.3,2.4,59.83,1.58
29,30,835185,贝特瑞,28.55,0.25,0.07,65155,185787790.46,4.0,29.22,28.08,28.55,28.48,0.59,35.62,2.69
30,31,831627,力王股份,34.88,0.23,0.08,83771,285126953.17,12.9,36.5,32.01,33.93,34.8,17.89,129.44,7.59
31,32,600847,万里股份,10.01,0.2,0.02,11095,11168590.0,2.0,10.15,9.95,10.05,9.99,0.72,-46.11,2.4
32,33,001283,豪鹏科技,49.17,0.18,0.09,5319,26201230.0,2.38,49.99,48.82,48.9,49.08,0.92,39.07,1.78
33,34,300769,德方纳米,44.6,0.16,0.07,88419,394124851.55,3.8,45.28,43.59,44.11,44.53,3.51,-11.41,2.06
34,35,002805,丰元股份,15.1,0.13,0.02,98296,149569970.82,3.51,15.5,14.97,15.1,15.08,3.53,-24.51,2.19
35,36,301238,瑞泰新材,18.83,0.11,0.02,98791,187415818.55,3.62,19.28,18.6,18.64,18.81,4.63,69.28,1.92
36,37,300750,宁德时代,267.64,0.03,0.09,124097,3327037953.71,2.9,271.43,263.66,265.66,267.55,0.32,24.55,4.97
37,38,300457,赢合科技,23.77,-0.25,-0.06,95056,227557668.81,2.69,24.25,23.61,23.87,23.83,1.5,23.36,2.35
38,39,300014,亿纬锂能,49.95,-0.3,-0.15,134457,673172722.88,2.14,50.62,49.55,49.8,50.1,0.72,24.03,2.79
39,40,600110,诺德股份,4.64,-0.43,-0.02,235636,109743029.0,2.79,4.73,4.6,4.63,4.66,1.36,-27.77,1.39
40,41,688567,孚能科技,12.8,-0.47,-0.06,94947,122523129.0,3.89,13.16,12.66,12.89,12.86,0.78,-38.62,1.55
41,42,300919,中伟股份,41.36,-0.48,-0.2,35480,146932876.2,2.41,42.0,41.0,41.34,41.56,0.39,21.96,1.94
42,43,301150,中一科技,24.52,-0.49,-0.12,40419,100277628.89,4.67,25.4,24.25,24.99,24.64,4.37,-48.65,1.25
43,44,301222,浙江恒威,28.32,-0.67,-0.19,8479,24116116.0,1.86,28.74,28.21,28.51,28.51,2.89,24.68,2.09
44,45,688573,信宇人,20.36,-0.68,-0.14,45654,94930980.0,6.98,21.53,20.1,20.1,20.5,9.78,-21.38,2.4
45,46,300068,南都电源,18.77,-0.79,-0.15,366589,686651205.81,2.11,18.95,18.55,18.71,18.92,4.42,49.76,3.01
46,47,300619,金银河,28.64,-0.87,-0.25,14761,42580753.4,2.42,29.22,28.52,28.72,28.89,1.34,-292.85,2.34
47,48,688063,派能科技,48.29,-0.96,-0.47,24521,119032366.0,2.5,49.33,48.11,48.77,48.76,1.0,237.79,1.29
48,49,688778,厦钨新能,50.68,-0.98,-0.5,44833,228984550.0,4.28,52.44,50.25,50.48,51.18,1.07,43.52,2.47
49,50,688638,誉辰智能,30.1,-0.99,-0.3,1898,5752306.0,2.47,30.76,30.01,30.46,30.4,1.1,-18.48,1.61
50,51,000049,德赛电池,26.29,-1.02,-0.27,58549,155033885.59,2.3,26.79,26.18,26.3,26.56,1.52,34.29,1.58
51,52,833523,德瑞锂电,29.53,-1.04,-0.31,48636,142372760.14,5.7,30.23,28.53,29.22,29.84,6.21,21.13,5.44
52,53,002074,国轩高科,23.78,-1.16,-0.28,168611,403913882.41,1.75,24.18,23.76,24.15,24.06,1.26,77.77,1.7
53,54,300648,星云股份,28.22,-1.19,-0.34,22382,63567089.0,3.05,28.87,28.0,28.4,28.56,2.11,-66.09,5.11
54,55,688005,容百科技,38.65,-1.33,-0.52,95438,369692399.0,3.57,39.42,38.02,38.61,39.17,3.03,120.3,2.21
55,56,301152,天力锂能,44.36,-1.42,-0.64,22250,99543765.0,2.49,45.35,44.23,44.24,45.0,2.96,-23.78,3.1
56,57,300073,当升科技,49.06,-1.43,-0.71,132467,650830171.3,2.09,49.83,48.79,49.1,49.77,2.62,40.14,1.89
57,58,002850,科达利,108.17,-1.53,-1.68,12224,134724045.1,4.01,112.28,107.88,109.64,109.85,0.63,21.62,2.67
58,59,300953,震裕科技,69.91,-1.72,-1.22,9743,68630271.22,2.77,71.47,69.5,71.05,71.13,1.43,31.26,2.77
59,60,600152,维科技术,7.14,-1.79,-0.13,262986,190014331.0,4.13,7.4,7.1,7.26,7.27,4.97,5371.3,2.1
60,61,300450,先导智能,26.02,-1.85,-0.49,665385,1735372834.13,5.39,26.86,25.43,26.02,26.51,4.27,50.23,3.41
61,62,300207,欣旺达,23.7,-1.86,-0.45,201127,479348130.5,1.7,24.07,23.66,23.9,24.15,1.16,27.32,1.88
62,63,688148,芳源股份,6.14,-1.92,-0.12,117893,73149932.0,4.31,6.38,6.11,6.18,6.26,2.31,-19.79,4.44
63,64,830809,安达科技,8.08,-2.06,-0.17,227775,181862014.23,4.97,8.22,7.81,8.02,8.25,7.11,-7.01,2.49
64,65,300530,领湃科技,21.9,-2.1,-0.47,34329,76215585.0,5.68,22.98,21.71,22.05,22.37,2.17,-19.79,54.85
65,66,688006,杭可科技,22.14,-2.12,-0.48,33070,73677677.0,2.83,22.66,22.02,22.49,22.62,0.55,26.67,2.53
66,67,835237,力佳科技,38.74,-2.17,-0.86,33130,126833249.24,6.94,39.95,37.2,38.37,39.6,5.09,38.87,5.39
67,68,301587,中瑞股份,27.85,-2.18,-0.62,18931,53115246.17,2.32,28.46,27.8,28.0,28.47,6.2,56.9,2.05
68,69,688707,振华新材,13.02,-2.25,-0.3,75182,98723487.0,3.83,13.46,12.95,13.25,13.32,1.48,-15.0,1.44
69,70,688184,帕瓦股份,15.83,-2.34,-0.38,11375,18186998.0,2.84,16.27,15.81,16.0,16.21,1.11,-4.78,1.02
70,71,301121,紫建电子,55.51,-2.84,-1.62,60066,344404737.12,7.88,59.5,55.0,57.5,57.13,16.65,54.63,2.36
71,72,688772,珠海冠宇,17.01,-2.91,-0.51,83338,143704190.0,4.11,17.65,16.93,17.52,17.52,0.74,53.67,2.91
72,73,603032,德新科技,18.12,-3.21,-0.6,108522,197438662.0,4.33,18.71,17.9,18.71,18.72,4.72,195.15,3.34
73,74,300890,翔丰华,36.9,-3.43,-1.31,118445,440715831.8,3.77,38.19,36.75,37.39,38.21,12.15,53.71,2.05
74,75,688499,利元亨,29.58,-3.65,-1.12,90319,268392406.0,4.2,30.49,29.2,30.01,30.7,5.96,-6.47,1.89
