,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
16,17,003004,声迅股份,20.58,2.03,0.41,9669.0,19604957.0,4.41,20.89,20.0,20.62,20.17,1.39,-34.14,2.46
17,18,002376,新北洋,5.58,2.01,0.11,50580.0,27781881.52,3.47,5.6,5.41,5.47,5.47,0.81,104.21,1.28
18,19,000066,中国长城,8.16,2.0,0.16,245475.0,198283037.97,3.88,8.24,7.93,8.02,8.0,0.78,-31.22,2.15
19,20,300045,华力创通,16.13,1.9,0.3,129043.0,205767152.52,3.41,16.21,15.67,15.93,15.83,2.66,1890.86,6.14
20,21,301042,安联锐视,30.2,1.89,0.56,5256.0,15650802.0,3.71,30.29,29.19,29.58,29.64,1.23,23.17,1.95
21,22,300807,天迈科技,25.85,1.85,0.47,40542.0,104059643.0,3.62,26.08,25.16,25.54,25.38,8.26,-26.33,3.44
22,23,002236,大华股份,13.6,1.72,0.23,173401.0,233367118.27,2.92,13.67,13.28,13.41,13.37,0.83,12.37,1.29
23,24,300455,航天智装,10.2,1.69,0.17,80720.0,81419069.33,3.59,10.29,9.93,10.06,10.03,1.14,179.46,4.06
24,25,002835,同为股份,13.36,1.67,0.22,34401.0,45338508.0,3.58,13.45,12.98,13.14,13.14,2.7,16.48,2.73
25,26,300531,优博讯,11.06,1.65,0.18,136320.0,147727302.35,5.79,11.15,10.52,10.84,10.88,4.33,637.31,2.44
26,27,301608,博实结,50.6,1.65,0.82,19152.0,95968792.53,2.61,50.7,49.4,49.91,49.78,11.33,24.87,2.27
27,28,300130,新国都,15.87,1.6,0.25,177779.0,276475251.43,4.35,15.93,15.25,15.7,15.62,4.16,9.91,2.01
28,29,301391,卡莱特,29.71,1.54,0.45,11366.0,33253244.6,4.37,29.99,28.71,29.27,29.26,2.3,110.13,1.31
29,30,301157,华塑科技,30.18,1.48,0.44,3893.0,11628848.92,2.72,30.26,29.45,29.74,29.74,1.88,52.16,1.69
30,31,688208,道通科技,23.44,1.47,0.34,21623.0,50100928.0,4.16,23.71,22.75,23.05,23.1,0.48,13.7,3.57
31,32,300771,智莱科技,8.61,1.41,0.12,27037.0,23044385.0,2.94,8.65,8.4,8.49,8.49,1.49,82.7,1.08
32,33,300884,狄耐克,8.96,1.36,0.12,39811.0,35041237.39,4.07,8.96,8.6,8.85,8.84,2.1,43.45,1.7
33,34,300551,古鳌科技,6.51,1.24,0.08,177395.0,113310643.0,4.51,6.54,6.25,6.49,6.43,5.89,-9.35,2.75
34,35,002970,锐明技术,31.94,1.24,0.39,15566.0,49191703.0,2.92,32.03,31.11,31.6,31.55,1.39,22.34,3.77
35,36,688522,纳睿雷达,40.88,1.21,0.49,18273.0,74152363.0,3.89,41.2,39.63,40.05,40.39,2.16,751.54,4.07
36,37,603106,恒银科技,4.57,1.11,0.05,120534.0,54326044.0,3.76,4.59,4.42,4.51,4.52,2.32,-32.45,1.94
37,38,870976,视声智能,8.65,1.05,0.09,1365.0,1175807.14,2.1,8.7,8.52,8.54,8.56,0.53,12.92,2.35
38,39,600855,航天长峰,8.99,1.01,0.09,61725.0,54799069.0,2.81,9.0,8.75,8.9,8.9,1.32,-40.47,2.34
39,40,002512,达华智能,3.25,0.93,0.03,209524.0,67184057.0,4.04,3.27,3.14,3.25,3.22,2.0,902.17,8.03
40,41,002180,纳思达,23.43,0.47,0.11,59974.0,139468201.85,2.74,23.6,22.96,23.31,23.32,0.46,17.04,3.26
41,42,600100,同方股份,4.87,0.41,0.02,246216.0,117880766.0,3.92,4.89,4.7,4.87,4.85,0.73,289.56,1.11
42,43,300177,中海达,6.43,0.16,0.01,243848.0,155123659.0,3.27,6.46,6.25,6.43,6.42,4.02,-64.88,2.92
43,44,002308,*ST威创,,,,,,,,,,0.37,0.0,18.67,0.17
44,45,300546,雄帝科技,12.02,-0.41,-0.05,109249.0,129406894.31,5.55,12.35,11.68,12.2,12.07,8.21,148.36,2.08
45,46,430198,微创光电,4.86,-0.61,-0.03,11339.0,5485027.37,2.86,4.92,4.78,4.92,4.89,1.61,-7.91,2.02
46,47,002383,合众思壮,6.02,-0.66,-0.04,362480.0,217248429.84,5.45,6.18,5.85,6.06,6.06,5.88,-38.59,2.43
47,48,300368,ST汇金,2.55,-0.78,-0.02,95657.0,24278142.7,2.72,2.58,2.51,2.57,2.57,1.81,-11.85,4.53
48,49,002197,ST证通,3.32,-1.19,-0.04,144700.0,48338119.0,3.87,3.42,3.29,3.38,3.36,2.71,-26.16,0.83
49,50,002177,御银股份,3.33,-1.48,-0.05,475833.0,157596252.0,3.25,3.38,3.27,3.34,3.38,7.11,131.79,1.48
50,51,300155,安居宝,3.6,-1.64,-0.06,223840.0,80062317.49,5.74,3.74,3.53,3.69,3.66,6.78,-53.83,1.57
