,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
34,35,600198,大唐电信,5.61,-1.58,-0.09,-0.18,0.81,0.75,1.93,0.40亿,8.80亿,49.39亿,--
35,36,688143,长盈通,22.63,-1.61,-0.37,0.36,2.15,0.92,3.17,0.45亿,0.93亿,21.06亿,109.05
36,37,600345,长江通信,18.15,-1.63,-0.3,0.0,1.17,0.61,2.06,0.42亿,1.98亿,35.94亿,--
37,38,002583,海能达,4.2,-1.64,-0.07,0.24,3.22,0.57,2.58,1.74亿,12.82亿,53.84亿,17.01
38,39,301165,锐捷网络,33.22,-1.75,-0.59,-0.06,3.14,0.84,3.4,0.71亿,0.68亿,22.65亿,2042.62
39,40,603421,鼎信通讯,5.51,-1.78,-0.1,0.0,1.51,0.6,2.5,0.55亿,6.52亿,35.94亿,--
40,41,603803,瑞斯康达,6.88,-1.85,-0.13,-0.15,1.14,0.47,3.57,0.33亿,4.25亿,29.23亿,36.80
41,42,002796,世嘉科技,8.97,-1.86,-0.17,0.0,4.03,0.73,3.06,0.84亿,2.32亿,20.80亿,--
42,43,300570,太辰光,36.91,-1.86,-0.7,0.08,5.95,0.8,3.14,4.23亿,1.92亿,71.04亿,66.01
43,44,002792,通宇通讯,14.89,-1.91,-0.29,0.0,3.01,0.79,3.23,1.08亿,2.40亿,35.73亿,305.52
44,45,000070,特发信息,7.9,-1.99,-0.16,-0.13,2.38,0.49,2.73,1.68亿,8.89亿,70.20亿,125.41
45,46,600355,精伦电子,3.29,-2.08,-0.07,-0.3,2.96,0.82,4.46,0.48亿,4.92亿,16.19亿,--
46,47,603083,剑桥科技,34.74,-2.2,-0.78,-0.03,3.42,0.78,2.65,3.16亿,2.65亿,92.09亿,89.71
47,48,300620,光库科技,42.1,-2.27,-0.98,-0.1,3.01,0.93,5.64,3.10亿,2.43亿,102.10亿,404.80
48,49,688387,信科移动,5.91,-2.31,-0.14,-0.17,1.6,0.83,3.31,0.63亿,6.67亿,39.43亿,--
49,50,300183,东软载波,11.82,-2.31,-0.28,-0.34,0.91,1.04,3.06,0.40亿,3.71亿,43.84亿,185.80
50,51,688027,国盾量子,197.1,-2.43,-4.91,0.05,3.74,0.97,7.42,6.01亿,0.80亿,158.42亿,--
51,52,300134,大富科技,7.96,-2.45,-0.2,0.0,0.93,0.94,3.31,0.53亿,7.12亿,56.71亿,--
52,53,300213,佳讯飞鸿,6.35,-2.46,-0.16,-0.16,2.85,0.82,2.77,0.99亿,5.45亿,34.60亿,--
53,54,301314,科瑞思,31.21,-2.5,-0.8,0.03,2.63,1.07,4.06,0.13亿,0.16亿,5.07亿,55.96
54,55,300913,兆龙互连,35.31,-2.51,-0.91,-0.03,3.69,0.68,4.06,2.77亿,2.11亿,74.46亿,129.44
55,56,002194,武汉凡谷,8.83,-2.54,-0.23,-0.11,3.21,1.12,3.53,1.45亿,5.09亿,44.95亿,580.60
56,57,603042,华脉科技,10.12,-2.69,-0.28,0.0,3.33,0.85,4.33,0.55亿,1.61亿,16.25亿,--
57,58,301205,联特科技,78.26,-2.78,-2.24,0.0,3.37,0.91,4.6,1.80亿,0.68亿,53.18亿,--
58,59,600498,烽火通信,17.02,-2.85,-0.5,0.0,1.72,0.83,3.31,3.38亿,11.49亿,195.61亿,121.62
59,60,300504,天邑股份,13.2,-2.94,-0.4,-0.08,1.33,1.09,3.68,0.38亿,2.18亿,28.79亿,48.98
60,61,688313,仕佳光子,10.43,-2.98,-0.32,0.0,1.64,0.84,4.46,0.79亿,4.59亿,47.85亿,141.69
61,62,300353,东土科技,8.3,-3.04,-0.26,-0.24,1.89,0.8,3.74,0.83亿,5.22亿,43.34亿,--
62,63,003031,中瓷电子,63.67,-3.06,-2.01,0.02,2.71,1.11,4.0,1.47亿,0.84亿,53.55亿,62.11
63,64,300698,万马科技,32.99,-3.17,-1.08,-0.06,2.92,0.6,4.02,1.20亿,1.24亿,40.77亿,745.39
64,65,301419,阿莱德,26.75,-3.25,-0.9,-0.11,2.0,0.83,3.8,0.24亿,0.45亿,11.98亿,151.80
65,66,688205,德科立,41.02,-3.3,-1.4,0.0,2.26,0.82,4.22,0.52亿,0.56亿,22.80亿,44.90
66,67,300615,欣天科技,10.44,-3.42,-0.37,0.1,1.62,0.7,3.88,0.22亿,1.30亿,13.53亿,--
67,68,300548,博创科技,21.72,-3.42,-0.77,0.09,4.51,0.95,4.62,2.19亿,2.22亿,48.29亿,56064.00
68,69,000586,汇源通信,9.19,-3.47,-0.33,-0.11,4.16,0.83,3.68,0.74亿,1.93亿,17.78亿,--
69,70,688592,司南导航,40.0,-3.5,-1.45,0.1,3.84,0.95,4.99,0.21亿,0.14亿,5.43亿,--
70,71,688283,坤恒顺维,41.5,-3.51,-1.51,-0.07,0.72,0.71,5.35,0.18亿,0.59亿,24.47亿,287.14
71,72,301577,美信科技,48.6,-3.67,-1.85,-0.04,11.05,0.95,4.26,0.60亿,0.11亿,5.39亿,80.19
72,73,688618,三旺通信,43.9,-3.79,-1.73,0.02,1.01,0.9,4.32,0.34亿,0.75亿,32.88亿,53.32
73,74,600775,南京熊猫,9.7,-3.87,-0.39,0.0,6.61,0.89,5.15,4.36亿,6.72亿,65.17亿,--
74,75,301202,朗威股份,31.61,-3.92,-1.29,0.0,12.2,0.74,4.77,1.33亿,0.34亿,10.78亿,111.22
75,76,688080,映翰通,34.0,-3.96,-1.4,0.38,1.36,1.08,5.4,0.34亿,0.74亿,25.02亿,38.41
76,77,688292,浩瀚深度,17.87,-4.03,-0.75,-0.28,2.39,0.74,5.53,0.38亿,0.88亿,15.74亿,253.03
77,78,301307,美利信,23.2,-4.09,-0.99,-0.04,3.86,0.68,5.21,0.97亿,1.07亿,24.83亿,198.36
78,79,688159,有方科技,41.62,-4.1,-1.78,-0.24,2.61,0.62,6.11,1.02亿,0.92亿,38.16亿,16.32
79,80,300590,移为通信,11.38,-4.13,-0.49,-0.18,6.37,0.85,5.22,2.58亿,3.53亿,40.19亿,36.84
80,81,688668,鼎通科技,48.24,-4.25,-2.14,0.06,5.69,1.13,6.43,2.75亿,0.99亿,47.80亿,65.55
81,82,002281,光迅科技,34.09,-4.29,-1.53,0.0,4.46,0.84,4.27,11.58亿,7.56亿,257.74亿,87.41
82,83,002902,铭普光磁,22.97,-4.73,-1.14,0.09,10.65,1.14,5.64,3.81亿,1.54亿,35.36亿,--
83,84,000836,ST富通,1.31,-5.07,-0.07,0.0,0.06,0.07,0.0,0.01亿,12.08亿,15.83亿,--
84,85,000851,ST高鸿,3.52,-5.12,-0.19,0.0,0.09,0.16,0.0,0.04亿,11.32亿,39.83亿,9.57
85,86,688418,震有科技,18.32,-5.18,-1.0,-0.06,5.85,0.92,8.44,2.13亿,1.94亿,35.47亿,126.80
86,87,300555,ST路通,5.79,-5.7,-0.35,0.0,0.88,1.6,5.54,0.10亿,1.98亿,11.44亿,--
87,88,300711,广哈通信,18.9,-7.98,-1.64,0.0,8.83,0.71,10.61,4.32亿,2.48亿,46.88亿,1480.47
