,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
26,27,000612,焦作万方,5.09,0.59,0.03,159027,80344741.21,2.17,5.11,5.0,5.08,5.06,1.33,8.44,1.01
27,28,600255,鑫科材料,1.72,0.58,0.01,112619,19264588.0,2.34,1.73,1.69,1.71,1.71,0.62,45.53,2.22
28,29,600531,豫光金铅,5.43,0.56,0.03,125255,67443763.0,2.41,5.45,5.32,5.42,5.4,1.15,7.03,1.17
29,30,000060,中金岭南,3.99,0.5,0.02,234449,92784798.28,2.27,4.0,3.91,3.99,3.97,0.63,13.76,1.13
30,31,601388,怡球资源,2.06,0.49,0.01,97285,19855227.0,1.95,2.06,2.02,2.05,2.05,0.44,33.08,1.06
31,32,300057,万顺新材,4.13,0.49,0.02,92578,37674479.68,2.92,4.13,4.01,4.08,4.11,1.25,-201.64,0.69
32,33,002578,闽发铝业,2.42,0.41,0.01,62351,15033008.0,2.49,2.44,2.38,2.42,2.41,0.72,73.01,1.49
33,34,000751,锌业股份,2.48,0.4,0.01,54064,13343506.1,2.83,2.51,2.44,2.48,2.47,0.38,63.65,1.11
34,35,002295,精艺股份,5.01,0.4,0.02,28649,14250301.0,2.61,5.04,4.91,4.98,4.99,1.14,32.98,0.94
35,36,688786,悦安新材,20.06,0.4,0.08,2408,4811412.0,1.85,20.22,19.85,20.1,19.98,0.2,32.76,3.5
36,37,000878,云南铜业,10.69,0.38,0.04,162014,171844611.6,2.25,10.73,10.49,10.67,10.65,0.81,10.11,1.49
37,38,000933,神火股份,13.55,0.37,0.05,318312,433155582.1,3.26,13.85,13.41,13.58,13.5,1.42,6.67,1.49
38,39,600961,株冶集团,6.83,0.29,0.02,101511,68724916.0,2.79,6.86,6.67,6.78,6.81,1.35,9.88,2.94
39,40,000737,北方铜业,7.67,0.26,0.02,211558,161180768.29,3.01,7.73,7.5,7.69,7.65,2.91,14.77,2.63
40,41,601677,明泰铝业,11.72,0.26,0.03,126204,146531379.0,2.82,11.78,11.45,11.66,11.69,1.06,6.81,0.86
41,42,000688,国城矿业,8.95,0.22,0.02,24525,21741748.0,3.36,9.03,8.73,8.97,8.93,0.22,116.34,3.46
42,43,871634,新威凌,9.38,0.21,0.02,2814,2633873.8,1.5,9.44,9.3,9.39,9.36,0.86,20.23,2.31
43,44,002171,楚江新材,5.45,0.18,0.01,106307,57355071.5,3.31,5.49,5.31,5.49,5.44,0.82,21.4,1.16
44,45,688257,新锐股份,13.46,0.15,0.02,4401,5901163.0,2.6,13.58,13.23,13.49,13.44,0.33,12.43,1.14
45,46,688122,西部超导,34.74,0.12,0.04,25044,86401520.0,3.0,34.96,33.92,34.76,34.7,0.39,32.38,3.6
46,47,002501,利源股份,1.04,0.0,0.0,218466,22719748.0,1.92,1.05,1.03,1.05,1.04,0.62,-24.62,3.71
47,48,000758,中色股份,3.96,0.0,0.0,173539,68386109.54,2.53,4.0,3.9,3.98,3.96,0.88,12.54,1.41
48,49,600338,西藏珠峰,8.89,-0.11,-0.01,142477,125381052.0,3.82,8.98,8.64,8.92,8.9,1.56,31.76,2.34
49,50,002996,顺博合金,5.03,-0.2,-0.01,51242,25629581.38,2.78,5.09,4.95,5.06,5.04,1.56,20.07,1.09
50,51,002379,宏创控股,4.8,-0.21,-0.01,62871,29952032.0,2.49,4.83,4.71,4.76,4.81,0.55,-147.8,2.71
51,52,000807,云铝股份,11.38,-0.26,-0.03,263152,300358857.54,2.45,11.56,11.28,11.49,11.41,0.76,7.83,1.44
52,53,601168,西部矿业,14.26,-0.28,-0.04,182831,260164937.0,2.52,14.47,14.11,14.42,14.3,0.77,10.48,2.16
53,54,600219,南山铝业,3.5,-0.28,-0.01,801949,278939683.0,2.56,3.53,3.44,3.52,3.51,0.68,9.36,0.84
54,55,000630,铜陵有色,2.91,-0.34,-0.01,1246813,360681107.62,2.4,2.93,2.86,2.93,2.92,1.18,8.53,1.13
55,56,603876,鼎胜新材,8.7,-0.34,-0.03,39957,34559250.0,2.52,8.76,8.54,8.69,8.73,0.45,21.09,1.19
56,57,601212,白银有色,2.51,-0.4,-0.01,301690,75525685.0,2.78,2.54,2.47,2.53,2.52,0.41,753.25,1.22
57,58,601702,华峰铝业,14.32,-0.42,-0.06,36609,51917726.0,2.78,14.41,14.01,14.4,14.38,0.37,12.8,2.93
58,59,600497,驰宏锌锗,4.62,-0.43,-0.02,486172,223545002.0,3.23,4.68,4.53,4.66,4.64,0.95,13.03,1.48
59,60,600595,中孚实业,2.3,-0.43,-0.01,289925,66211184.0,3.03,2.32,2.25,2.3,2.31,0.72,10.4,0.65
60,61,688456,有研粉材,26.93,-0.44,-0.12,4490,12065106.0,2.18,27.16,26.57,27.06,27.05,0.43,47.49,2.39
61,62,600490,鹏欣资源,2.08,-0.48,-0.01,231260,47775484.0,2.87,2.1,2.04,2.09,2.09,1.16,-48.22,0.76
62,63,002540,亚太科技,4.78,-0.62,-0.03,66320,31539963.76,3.33,4.84,4.68,4.81,4.81,0.77,12.14,1.1
63,64,601600,中国铝业,6.3,-0.63,-0.04,975358,613191159.0,2.84,6.38,6.2,6.35,6.34,0.74,7.7,1.68
64,65,600362,江西铜业,18.63,-0.64,-0.12,113151,210028062.0,2.99,18.93,18.37,18.82,18.75,0.55,8.92,0.87
65,66,002988,豪美新材,13.6,-0.73,-0.1,17420,23595794.4,3.5,13.88,13.4,13.88,13.7,0.7,13.65,1.3
66,67,002532,天山铝业,6.22,-0.8,-0.05,290999,181137836.59,3.03,6.32,6.13,6.29,6.27,0.7,6.98,1.14
67,68,300337,银邦股份,7.8,-1.27,-0.1,347744,272730032.8,2.41,7.96,7.77,7.95,7.9,4.89,38.56,3.76
68,69,600361,创新新材,3.62,-1.36,-0.05,278112,100307328.0,4.36,3.72,3.56,3.7,3.67,2.79,12.85,1.43
69,70,600331,宏达股份,5.59,-1.41,-0.08,175799,98461452.0,4.06,5.74,5.51,5.68,5.67,0.87,97.35,29.99
70,71,300855,图南股份,21.06,-1.59,-0.34,24912,52202680.18,5.28,21.62,20.49,21.3,21.4,0.85,21.76,4.37
71,72,000426,兴业银锡,9.75,-2.21,-0.22,283584,276737346.05,4.11,10.06,9.65,10.01,9.97,1.69,10.14,2.48
