,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
25,26,300936,中英科技,34.3,3.25,1.08,0.12,8.27,1.85,7.32,1.34亿,0.47亿,16.28亿,80.86
26,27,688107,安路科技,23.7,3.04,0.7,0.04,1.05,1.1,4.87,0.48亿,1.93亿,45.69亿,--
27,28,002636,金安国纪,6.85,3.01,0.2,0.0,0.94,0.77,4.36,0.46亿,7.23亿,49.53亿,--
28,29,688515,裕太微,63.65,2.99,1.85,0.0,2.62,0.67,5.11,0.76亿,0.46亿,29.13亿,--
29,30,301132,满坤科技,20.75,2.98,0.6,-0.29,5.49,1.31,4.37,0.50亿,0.43亿,9.02亿,112.29
30,31,002436,兴森科技,11.89,2.94,0.34,-0.08,3.96,0.94,4.5,7.05亿,15.00亿,178.40亿,202.33
31,32,688259,创耀科技,46.27,2.87,1.29,0.0,2.42,1.07,4.67,0.65亿,0.58亿,26.79亿,61.11
32,33,300903,科翔股份,7.0,2.79,0.19,0.29,4.59,0.86,4.41,1.06亿,3.30亿,23.09亿,--
33,34,603738,泰晶科技,13.64,2.79,0.37,0.07,2.02,1.55,3.77,1.07亿,3.89亿,53.10亿,43.52
34,35,688655,迅捷兴,9.36,2.74,0.25,0.54,0.96,1.08,3.73,0.12亿,1.33亿,12.49亿,--
35,36,603386,骏亚科技,9.89,2.7,0.26,-0.1,0.7,1.17,4.15,0.22亿,3.26亿,32.27亿,--
36,37,301536,星宸科技,38.11,2.69,1.0,0.08,25.4,1.13,5.79,3.43亿,0.36亿,13.56亿,78.76
37,38,300964,本川智能,32.05,2.66,0.83,-0.56,7.61,1.15,4.55,0.82亿,0.34亿,10.79亿,86.07
38,39,688352,颀中科技,11.32,2.63,0.29,0.0,3.76,1.63,4.99,1.21亿,2.86亿,32.34亿,43.88
39,40,000636,风华高科,12.57,2.61,0.32,0.08,1.75,2.18,3.84,2.56亿,11.57亿,145.44亿,49.87
40,41,688041,海光信息,71.3,2.58,1.79,1.97,1.4,0.81,3.31,8.71亿,8.81亿,627.84亿,143.59
41,42,688049,炬芯科技,26.74,2.57,0.67,0.19,4.18,1.95,4.83,1.02亿,0.91亿,24.30亿,95.56
42,43,688200,华峰测控,112.0,2.54,2.78,0.0,0.8,1.09,4.14,1.21亿,1.35亿,151.61亿,161.71
43,44,688061,灿瑞科技,26.4,2.52,0.65,-0.3,1.42,1.3,3.96,0.16亿,0.42亿,11.20亿,--
44,45,688252,天德钰,13.93,2.5,0.34,-0.36,1.67,1.24,3.75,0.42亿,1.80亿,25.14亿,43.79
45,46,688591,泰凌微,19.3,2.5,0.47,-0.21,6.09,1.42,4.62,0.65亿,0.56亿,10.71亿,--
46,47,688262,国芯科技,20.15,2.49,0.49,0.0,2.72,1.14,4.73,1.44亿,2.64亿,53.27亿,--
47,48,688135,利扬芯片,16.2,2.34,0.37,-0.12,1.13,1.26,3.98,0.36亿,2.00亿,32.45亿,2396.63
48,49,002913,奥士康,25.98,2.28,0.58,0.04,1.78,0.94,4.37,1.23亿,2.66亿,69.08亿,18.47
49,50,300053,航宇微,10.83,2.27,0.24,0.0,10.98,2.19,6.52,7.60亿,6.46亿,69.96亿,263.22
50,51,688216,气派科技,16.72,2.26,0.37,-0.06,3.1,0.95,4.83,0.23亿,0.44亿,7.32亿,--
51,52,002134,天津普林,8.19,2.25,0.18,0.0,1.66,1.01,3.75,0.33亿,2.46亿,20.14亿,50.50
52,53,688123,聚辰股份,55.6,2.24,1.22,-0.13,2.73,1.35,5.17,2.40亿,1.59亿,88.24亿,43.18
53,54,002579,中京电子,7.43,2.2,0.16,-0.13,7.32,2.91,6.88,3.19亿,5.82亿,43.27亿,--
54,55,688279,峰岹科技,122.59,2.17,2.61,-0.28,1.06,1.29,6.68,0.73亿,0.56亿,68.48亿,55.99
55,56,688138,清溢光电,22.02,2.04,0.44,-0.18,1.92,1.42,6.77,1.12亿,2.67亿,58.75亿,29.62
56,57,600601,方正科技,2.52,2.02,0.05,0.0,0.72,1.14,3.24,0.75亿,41.70亿,105.09亿,34.16
57,58,688209,英集芯,12.25,2.0,0.24,0.0,1.3,1.2,3.33,0.47亿,2.94亿,36.07亿,328.31
58,59,603375,盛景微,42.5,1.99,0.83,0.0,12.04,1.06,4.18,1.01亿,0.20亿,8.38亿,--
59,60,688403,汇成股份,8.77,1.98,0.17,0.0,2.03,1.08,3.6,1.01亿,5.69亿,49.92亿,69.53
60,61,688691,灿芯股份,53.99,1.93,1.02,0.02,15.09,1.1,4.4,1.94亿,0.24亿,12.94亿,29.08
61,62,300319,麦捷科技,8.08,1.89,0.15,0.0,2.47,1.38,3.15,1.66亿,8.30亿,67.04亿,28.30
62,63,688689,银河微电,20.53,1.89,0.38,0.05,1.33,1.02,3.67,0.35亿,1.29亿,26.46亿,38.21
63,64,603186,华正新材,25.01,1.87,0.46,-0.16,2.69,0.49,4.24,0.96亿,1.42亿,35.52亿,--
64,65,688709,成都华微,20.31,1.86,0.37,-0.05,10.71,1.28,3.96,1.57亿,0.72亿,14.56亿,55.16
65,66,300739,明阳电路,11.77,1.82,0.21,-0.25,1.54,1.62,3.98,0.53亿,2.94亿,34.55亿,100.01
66,67,688045,必易微,27.98,1.75,0.48,0.29,4.0,1.4,6.15,0.42亿,0.37亿,10.33亿,1694.89
67,68,688519,南亚新材,25.9,1.69,0.43,-0.08,0.5,0.43,4.32,0.31亿,2.35亿,60.80亿,154.41
68,69,603328,依顿电子,7.28,1.68,0.12,-0.14,1.05,1.18,2.37,0.76亿,9.98亿,72.69亿,17.36
69,70,603920,世运电路,17.87,1.65,0.29,-0.06,1.67,1.04,3.3,1.62亿,5.40亿,96.57亿,27.09
70,71,600877,电科芯片,11.73,1.65,0.19,-0.09,1.14,1.01,2.43,1.23亿,9.22亿,108.15亿,180.02
71,72,600237,铜峰电子,5.71,1.6,0.09,0.0,1.54,0.91,2.49,0.53亿,6.04亿,34.52亿,37.23
72,73,603893,瑞芯微,57.2,1.6,0.9,0.14,0.92,1.31,2.95,2.20亿,4.18亿,239.08亿,88.41
73,74,688401,路维光电,26.97,1.58,0.42,0.0,2.12,1.0,4.44,0.65亿,1.13亿,30.58亿,31.74
74,75,002815,崇达技术,8.44,1.56,0.13,0.0,1.25,0.81,3.25,0.68亿,6.41亿,54.09亿,19.41
75,76,688325,赛微微电,31.5,1.51,0.47,-0.1,1.81,1.33,3.09,0.22亿,0.38亿,12.07亿,88.47
76,77,688332,中科蓝讯,55.98,1.5,0.83,-0.04,2.53,1.56,3.12,0.60亿,0.43亿,23.97亿,30.60
77,78,605258,协和电子,21.46,1.47,0.31,-0.05,1.2,1.18,3.03,0.23亿,0.88亿,18.88亿,35.51
78,79,002138,顺络电子,24.93,1.42,0.35,-0.12,1.39,0.98,3.46,2.62亿,7.57亿,188.60亿,29.53
79,80,688458,美芯晟,38.7,1.42,0.54,0.0,2.28,1.16,3.09,0.42亿,0.47亿,18.26亿,--
80,81,688256,寒武纪,174.79,1.31,2.26,-0.01,1.71,0.89,5.77,12.55亿,4.17亿,728.16亿,--
81,82,603989,艾华集团,14.37,1.27,0.18,-0.07,0.74,0.92,2.04,0.43亿,4.01亿,57.64亿,40.98
82,83,301251,威尔高,29.27,1.21,0.35,0.0,10.52,0.67,2.9,1.04亿,0.34亿,9.85亿,47.18
83,84,603936,博敏电子,7.56,1.21,0.09,-0.13,1.97,1.05,3.62,0.94亿,6.30亿,47.66亿,45.58
84,85,688380,中微半导,17.18,1.18,0.2,-0.23,1.92,1.37,2.53,0.48亿,1.45亿,24.98亿,59.65
85,86,300852,四会富仕,23.38,1.12,0.26,0.09,1.58,0.94,4.24,0.51亿,1.37亿,32.00亿,17.97
86,87,688432,有研硅,9.95,1.12,0.11,0.0,0.65,1.08,2.03,0.29亿,4.57亿,45.42亿,55.04
87,88,688213,思特威,45.0,1.1,0.49,0.02,0.73,1.11,3.33,1.06亿,3.21亿,144.55亿,320.84
88,89,688261,东微半导,50.73,1.1,0.55,0.06,1.84,1.13,2.35,0.59亿,0.64亿,32.24亿,278.60
89,90,688484,南芯科技,32.91,1.07,0.35,0.27,0.78,0.68,2.89,0.65亿,2.54亿,83.58亿,34.66
90,91,688130,晶华微,30.3,1.07,0.32,-0.13,0.83,1.02,2.87,0.04亿,0.16亿,4.84亿,--
91,92,603061,金海通,63.79,1.05,0.66,0.06,1.11,0.77,1.9,0.30亿,0.42亿,26.68亿,64.25
92,93,688728,格科微,13.54,1.04,0.14,1.65,1.43,1.35,2.46,2.14亿,11.14亿,150.86亿,291.84
93,94,688711,宏微科技,23.94,1.01,0.24,0.0,1.52,0.91,2.91,0.45亿,1.24亿,29.75亿,--
94,95,301366,一博科技,32.26,1.0,0.32,-0.09,10.18,0.49,2.72,1.81亿,0.55亿,17.65亿,73.36
95,96,002552,宝鼎科技,13.75,0.95,0.13,0.0,0.63,0.73,2.2,0.27亿,3.16亿,43.40亿,17.84
96,97,688608,恒玄科技,130.69,0.95,1.23,-0.16,0.74,1.01,2.09,1.17亿,1.20亿,156.87亿,142.08
97,98,688584,上海合晶,16.77,0.9,0.15,0.24,3.63,0.84,1.2,0.32亿,0.52亿,8.77亿,151.95
98,99,605058,澳弘电子,19.13,0.9,0.17,-0.1,0.67,0.85,1.79,0.18亿,1.43亿,27.34亿,21.89
99,100,603986,兆易创新,83.11,0.89,0.73,-0.11,2.51,0.99,3.59,13.99亿,6.65亿,552.88亿,67.66
100,101,688172,燕东微,17.6,0.86,0.15,0.0,0.96,1.15,2.01,0.77亿,4.60亿,80.89亿,218.27
101,102,688372,伟测科技,47.0,0.84,0.39,-0.21,1.23,0.75,2.7,0.44亿,0.77亿,36.24亿,--
102,103,688766,普冉股份,113.58,0.81,0.91,-0.17,2.17,0.87,2.83,1.08亿,0.44亿,49.77亿,42.95
103,104,688469,芯联集成,3.84,0.79,0.03,0.0,1.01,1.34,3.67,1.71亿,43.96亿,168.81亿,--
104,105,688478,晶升股份,30.25,0.77,0.23,0.0,1.46,0.94,2.93,0.41亿,0.92亿,27.82亿,70.62
105,106,002484,江海股份,14.85,0.75,0.11,-0.07,0.7,1.05,2.1,0.83亿,7.93亿,117.70亿,23.05
106,107,688589,力合微,24.98,0.73,0.18,0.12,2.29,1.27,2.94,0.69亿,1.21亿,30.14亿,32.26
107,108,300657,弘信电子,16.07,0.69,0.11,0.0,2.14,1.38,3.2,1.60亿,4.63亿,74.46亿,69.83
108,109,603160,汇顶科技,61.79,0.65,0.4,0.1,0.98,1.12,2.31,2.78亿,4.58亿,283.00亿,43.56
109,110,688486,龙迅股份,84.46,0.64,0.54,0.0,1.37,1.21,2.43,0.44亿,0.38亿,32.04亿,47.16
110,111,300077,国民技术,9.51,0.64,0.06,0.0,2.54,0.96,2.96,1.36亿,5.66亿,53.85亿,--
111,112,002384,东山精密,15.7,0.58,0.09,0.0,2.19,1.27,3.65,4.83亿,13.90亿,218.27亿,23.19
112,113,688082,盛美上海,75.92,0.56,0.42,0.24,2.15,1.05,1.8,1.23亿,0.76亿,57.60亿,103.14
113,114,605111,新洁能,38.43,0.55,0.21,-0.03,3.39,0.95,2.38,3.88亿,2.97亿,114.12亿,28.51
114,115,688018,乐鑫科技,74.84,0.5,0.37,0.0,0.9,0.95,2.16,0.76亿,1.12亿,83.89亿,38.90
115,116,688233,神工股份,21.15,0.47,0.1,-0.05,1.59,0.82,3.33,0.57亿,1.70亿,36.02亿,616.12
116,117,688391,钜泉科技,30.83,0.46,0.14,-0.42,2.96,1.47,5.25,0.56亿,0.62亿,18.97亿,48.36
117,118,300456,赛微电子,17.45,0.4,0.07,0.0,2.36,0.79,2.53,2.45亿,5.94亿,103.59亿,--
118,119,300661,圣邦股份,77.57,0.4,0.31,-0.01,0.61,1.07,2.65,2.12亿,4.51亿,349.72亿,167.70
119,120,301308,江波龙,86.79,0.35,0.3,-0.13,3.84,0.71,2.5,3.77亿,1.13亿,97.95亿,23.32
120,121,002463,沪电股份,31.25,0.32,0.1,0.13,1.17,0.67,3.72,6.98亿,19.12亿,597.60亿,29.04
121,122,688008,澜起科技,53.0,0.28,0.15,-0.09,1.37,0.89,2.21,8.30亿,11.41亿,604.97亿,67.70
122,123,688385,复旦微电,31.2,0.23,0.07,0.16,2.73,0.95,2.57,2.70亿,3.18亿,99.33亿,39.62
123,124,001389,广合科技,45.9,0.22,0.1,0.02,12.19,0.94,3.41,2.07亿,0.37亿,16.95亿,33.40
124,125,002119,康强电子,10.78,0.19,0.02,0.0,3.93,1.06,2.51,1.59亿,3.75亿,40.46亿,53.80
125,126,688798,艾为电子,53.41,0.15,0.08,-0.15,0.63,0.52,2.68,0.46亿,1.35亿,72.26亿,86.72
126,127,688530,欧莱新材,20.62,0.15,0.03,0.0,11.78,0.65,1.8,0.73亿,0.30亿,6.20亿,77.82
127,128,688409,富创精密,63.62,0.13,0.08,-0.19,0.95,0.75,2.33,0.73亿,1.20亿,76.64亿,55.02
128,129,688234,天岳先进,50.51,0.1,0.05,-0.39,0.83,0.63,2.73,1.12亿,2.64亿,133.54亿,117.70
129,130,002185,华天科技,8.18,0.0,0.0,-0.12,0.71,0.77,1.83,1.87亿,32.04亿,262.07亿,114.90
130,131,688110,东芯股份,21.46,-0.05,-0.01,-0.19,2.8,0.73,3.03,1.68亿,2.77亿,59.34亿,--
131,132,688099,晶晨股份,58.2,-0.09,-0.05,0.0,0.97,1.32,2.52,2.37亿,4.18亿,243.47亿,47.72
132,133,300408,三环集团,29.09,-0.1,-0.03,0.03,0.75,1.36,2.16,4.11亿,18.70亿,543.93亿,32.19
133,134,688419,耐科装备,30.22,-0.17,-0.05,-0.3,8.12,0.65,4.26,0.53亿,0.21亿,6.39亿,33.29
134,135,300814,中富电路,29.2,-0.17,-0.05,-0.03,11.77,0.74,4.07,1.76亿,0.51亿,14.83亿,112.55
135,136,688652,京仪装备,41.62,-0.19,-0.08,0.05,6.18,0.79,2.9,1.04亿,0.40亿,16.78亿,62.34
136,137,688368,晶丰明源,73.32,-0.2,-0.15,0.0,0.52,0.56,2.48,0.24亿,0.63亿,46.15亿,--
137,138,600206,有研新材,9.63,-0.21,-0.02,-0.1,0.99,0.82,1.04,0.81亿,8.47亿,81.52亿,4475.75
138,139,300782,卓胜微,86.81,-0.23,-0.2,-0.14,1.33,0.75,2.12,5.20亿,4.47亿,388.42亿,58.64
139,140,688220,翱捷科技,39.01,-0.23,-0.09,-0.33,2.31,2.48,3.25,2.03亿,2.25亿,87.62亿,--
140,141,871981,晶赛科技,11.81,-0.25,-0.03,0.0,0.78,0.51,1.86,0.03亿,0.37亿,4.37亿,--
141,142,300223,北京君正,58.22,-0.26,-0.15,-0.02,1.37,0.83,1.87,3.32亿,4.16亿,242.06亿,80.33
142,143,600563,法拉电子,85.01,-0.27,-0.23,-0.28,0.7,0.67,2.03,1.35亿,2.25亿,191.27亿,22.18
143,144,688249,晶合集成,14.67,-0.27,-0.04,0.14,0.32,0.9,1.09,0.54亿,11.77亿,172.63亿,92.83
144,145,603228,景旺电子,25.36,-0.28,-0.07,0.16,0.59,0.76,2.56,1.27亿,8.42亿,213.50亿,16.79
145,146,600745,闻泰科技,30.52,-0.29,-0.09,-0.13,1.37,1.07,2.29,5.26亿,12.43亿,379.31亿,66.12
146,147,688361,中科飞测,53.1,-0.34,-0.18,0.19,1.7,0.87,2.74,2.21亿,2.44亿,129.65亿,124.06
147,148,300666,江丰电子,46.6,-0.34,-0.16,0.0,2.14,0.83,1.58,2.09亿,2.09亿,97.57亿,51.83
148,149,688396,华润微,38.17,-0.36,-0.14,0.16,0.27,1.08,2.19,1.35亿,13.24亿,505.19亿,380.46
149,150,600584,长电科技,25.97,-0.42,-0.11,0.0,1.73,0.9,2.11,8.05亿,17.89亿,464.71亿,85.91
150,151,002409,雅克科技,59.15,-0.51,-0.3,0.03,2.19,0.6,2.99,4.16亿,3.19亿,188.41亿,28.62
151,152,688498,源杰科技,129.81,-0.53,-0.69,0.0,2.94,0.91,4.63,2.28亿,0.59亿,77.00亿,263.26
152,153,002077,大港股份,13.09,-0.53,-0.07,0.0,3.48,0.85,2.28,2.65亿,5.80亿,75.97亿,124.65
153,154,002049,紫光国微,55.36,-0.57,-0.32,-0.04,1.61,0.8,1.46,7.63亿,8.49亿,470.27亿,38.34
154,155,837821,则成电子,12.71,-0.63,-0.08,0.0,3.98,0.94,4.3,0.19亿,0.36亿,4.62亿,62.68
155,156,831641,格利尔,6.16,-0.65,-0.04,0.0,1.39,0.95,2.58,0.02亿,0.26亿,1.61亿,--
156,157,688661,和林微纳,43.54,-0.68,-0.3,-0.18,1.51,0.49,2.69,0.59亿,0.90亿,39.07亿,--
157,158,603005,晶方科技,18.63,-0.75,-0.14,0.05,5.08,0.82,2.34,6.20亿,6.52亿,121.50亿,61.73
158,159,603290,斯达半导,87.37,-0.82,-0.72,0.13,0.84,0.63,1.92,1.77亿,2.39亿,209.14亿,32.16
159,160,600183,生益科技,19.78,-0.85,-0.17,-0.05,0.62,1.06,2.91,2.96亿,23.65亿,467.71亿,29.82
160,161,688047,龙芯中科,101.89,-0.89,-0.91,-0.11,1.07,0.62,4.38,3.06亿,2.78亿,283.68亿,--
161,162,301297,富乐德,22.7,-0.92,-0.21,0.09,15.52,1.26,3.1,4.84亿,1.38亿,31.41亿,79.03
162,163,002938,鹏鼎控股,29.9,-0.93,-0.28,-0.27,1.07,1.42,4.8,7.48亿,23.15亿,692.22亿,34.88
163,164,300476,胜宏科技,27.34,-0.94,-0.26,-0.04,2.69,0.81,4.64,6.32亿,8.55亿,233.81亿,28.13
164,165,688347,华虹公司,33.59,-0.94,-0.32,0.0,3.53,0.76,2.3,2.43亿,2.04亿,68.48亿,65.02
165,166,688536,思瑞浦,94.99,-0.95,-0.91,-0.53,0.83,0.34,3.0,1.05亿,1.33亿,125.96亿,--
166,167,605358,立昂微,21.31,-1.07,-0.23,-0.09,0.79,0.67,2.27,1.14亿,6.71亿,143.07亿,--
167,168,688525,佰维存储,48.12,-1.09,-0.53,0.04,6.75,0.85,2.88,8.13亿,2.49亿,119.69亿,30.89
168,169,603501,韦尔股份,94.03,-1.09,-1.04,0.0,0.64,0.88,1.54,7.34亿,12.14亿,1141.93亿,51.24
169,170,600460,士兰微,18.79,-1.16,-0.22,0.21,1.18,0.76,1.84,3.16亿,14.16亿,266.08亿,--
170,171,301369,联动科技,43.18,-1.19,-0.52,0.0,10.1,1.05,2.33,1.06亿,0.24亿,10.48亿,--
171,172,688981,中芯国际,44.85,-1.19,-0.54,-0.05,1.59,0.94,1.76,14.15亿,19.74亿,885.16亿,175.27
172,173,688153,唯捷创芯,45.32,-1.22,-0.56,-0.02,1.28,0.73,3.12,0.67亿,1.14亿,51.56亿,--
173,174,688072,拓荆科技,185.27,-1.32,-2.48,-0.21,1.45,0.84,4.0,2.82亿,1.04亿,192.83亿,832.38
174,175,688012,中微公司,129.75,-1.36,-1.79,0.0,0.83,0.77,3.05,6.70亿,6.20亿,804.54亿,80.73
175,176,688693,锴威特,25.2,-1.37,-0.35,-0.4,15.08,1.47,3.13,0.66亿,0.17亿,4.41亿,--
176,177,688362,甬矽电子,20.12,-1.37,-0.28,-0.1,1.64,0.73,3.33,0.91亿,2.75亿,55.42亿,--
177,178,300613,富瀚微,34.46,-1.46,-0.51,0.0,4.3,1.31,3.26,3.22亿,2.18亿,74.98亿,55.06
178,179,688699,明微电子,30.1,-1.47,-0.45,-0.43,1.34,1.19,2.75,0.45亿,1.10亿,33.13亿,717.03
179,180,688126,沪硅产业,13.53,-1.6,-0.22,-0.3,0.49,0.97,2.84,1.83亿,27.20亿,368.06亿,--
180,181,688183,生益电子,14.73,-1.6,-0.24,0.0,3.4,0.53,3.67,1.55亿,3.08亿,45.42亿,115.82
181,182,300706,阿石创,19.99,-1.72,-0.35,0.05,4.17,0.7,3.83,0.95亿,1.13亿,22.64亿,--
182,183,300373,扬杰科技,36.27,-1.73,-0.64,-1.01,1.71,1.4,2.6,3.40亿,5.42亿,196.57亿,27.28
183,184,003043,华亚智能,39.4,-1.75,-0.7,0.0,5.34,1.01,2.47,1.02亿,0.49亿,19.19亿,33.34
184,185,688037,芯源微,92.79,-1.83,-1.73,0.03,2.24,0.74,2.59,2.88亿,1.38亿,127.94亿,200.21
185,186,688052,纳芯微,90.76,-1.86,-1.72,-0.13,1.75,0.85,3.41,1.49亿,0.93亿,84.72亿,--
186,187,688230,芯导科技,34.97,-1.88,-0.67,0.06,5.39,1.42,2.81,0.56亿,0.29亿,10.28亿,42.02
187,188,002916,深南电路,89.93,-1.92,-1.76,-0.08,0.51,0.69,2.67,2.35亿,5.11亿,459.39亿,30.38
188,189,300327,中颖电子,22.31,-2.02,-0.46,0.0,4.74,0.73,3.78,3.64亿,3.39亿,75.69亿,61.21
189,190,688508,芯朋微,35.35,-2.08,-0.75,0.0,4.31,1.35,2.46,2.01亿,1.31亿,46.42亿,48.75
190,191,003026,中晶科技,27.26,-2.08,-0.58,0.0,5.08,0.74,2.66,0.86亿,0.62亿,16.86亿,558.75
191,192,603690,至纯科技,24.67,-2.14,-0.54,0.0,2.22,1.31,2.42,2.13亿,3.86亿,95.12亿,37.54
192,193,002371,北方华创,293.35,-2.18,-6.55,-0.12,0.8,0.82,2.15,12.52亿,5.30亿,1556.06亿,34.56
193,194,688141,杰华特,15.83,-2.28,-0.37,-0.13,1.63,0.6,3.64,0.61亿,2.33亿,36.95亿,--
194,195,300831,派瑞股份,11.7,-2.34,-0.28,0.0,6.01,0.64,4.51,1.31亿,1.84亿,21.58亿,127.67
195,196,688535,华海诚科,69.7,-2.49,-1.78,-0.43,7.7,0.85,4.83,2.32亿,0.43亿,29.81亿,110.10
196,197,300604,长川科技,28.4,-2.71,-0.79,-0.84,4.32,1.45,4.21,5.80亿,4.67亿,132.55亿,1092.02
197,198,835179,凯德石英,17.13,-2.84,-0.5,0.0,0.6,0.87,3.63,0.06亿,0.60亿,10.23亿,27.83
198,199,300623,捷捷微电,17.81,-2.84,-0.52,-0.06,3.54,0.9,2.24,4.26亿,6.70亿,119.37亿,35.58
199,200,688120,华海清科,175.94,-2.88,-5.21,0.3,0.81,0.84,4.02,1.63亿,1.13亿,198.89亿,34.58
200,201,002156,通富微电,22.97,-3.33,-0.79,0.0,10.06,0.98,5.6,35.77亿,15.17亿,348.44亿,88.45
201,202,301348,蓝箭电子,33.32,-3.5,-1.21,-0.03,16.95,0.93,6.17,2.88亿,0.50亿,16.66亿,--
202,203,300671,富满微,26.47,-3.67,-1.01,-0.23,7.28,1.23,3.6,4.24亿,2.17亿,57.45亿,--
203,204,600360,ST华微,2.73,-4.21,-0.12,0.0,8.02,1.98,8.07,2.13亿,9.60亿,26.22亿,42.14
204,205,300046,台基股份,14.34,-4.84,-0.73,-0.56,17.94,1.76,5.91,6.16亿,2.37亿,33.92亿,--
205,206,430139,华岭股份,10.1,-5.16,-0.55,0.0,3.23,0.97,6.86,0.44亿,1.32亿,13.37亿,129.10
206,207,688720,艾森股份,35.89,-5.18,-1.96,0.03,14.24,0.83,6.92,0.87亿,0.17亿,5.97亿,105.30
207,208,002288,*ST超华,0.87,-5.43,-0.05,0.0,0.11,2.13,0.0,0.01亿,8.04亿,7.00亿,--
208,209,603068,博通集成,24.29,-8.17,-2.16,-0.41,15.38,1.02,5.56,5.75亿,1.50亿,36.54亿,751.08
