,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
16,17,603137,恒尚节能,10.83,-1.19,-0.13,16270,17849944.0,2.55,11.1,10.82,10.93,10.96,2.21,16.98,1.64
17,18,301227,森鹰窗业,18.03,-1.21,-0.22,10609,19391944.36,2.85,18.54,18.02,18.14,18.25,3.02,-39.52,1.01
18,19,603008,喜临门,18.35,-1.24,-0.23,50875,93686643.0,2.91,18.74,18.2,18.5,18.58,1.34,13.9,1.81
19,20,603856,东宏股份,11.56,-1.28,-0.15,24482,28700760.0,3.07,11.89,11.53,11.81,11.71,0.95,13.19,1.26
20,21,000619,海螺新材,5.16,-1.34,-0.07,64335,33732724.0,2.49,5.29,5.16,5.23,5.23,1.79,-64.64,0.85
21,22,301429,森泰股份,17.39,-1.36,-0.24,16459,29130389.33,3.06,17.91,17.37,17.8,17.63,3.74,28.11,1.54
22,23,002918,蒙娜丽莎,8.57,-1.38,-0.12,65901,57198705.74,2.88,8.81,8.56,8.73,8.69,3.0,18.99,0.86
23,24,603838,四通股份,6.3,-1.41,-0.09,40044,25644618.0,4.23,6.55,6.28,6.34,6.39,1.25,-185.74,2.04
24,25,001238,浙江正特,26.45,-1.42,-0.38,6806,18156831.0,3.32,27.14,26.25,26.84,26.83,2.13,69.01,2.61
25,26,000786,北新建材,29.29,-1.58,-0.47,103210,304416101.83,1.98,29.77,29.18,29.69,29.76,0.63,11.8,1.97
26,27,002043,兔 宝 宝,11.87,-1.66,-0.2,147104,174829484.22,3.81,12.17,11.71,12.02,12.07,2.01,15.35,3.35
27,28,002162,悦心健康,3.53,-1.67,-0.06,466572,170708691.32,10.03,3.89,3.53,3.58,3.59,5.07,-73.67,3.47
28,29,603180,金牌家居,20.09,-1.71,-0.35,10571,21419357.0,3.03,20.62,20.0,20.31,20.44,0.69,19.44,1.14
29,30,000910,大亚圣象,7.38,-1.73,-0.13,49010,36662314.0,3.46,7.63,7.37,7.55,7.51,0.9,22.6,0.6
30,31,603208,江山欧派,19.76,-1.79,-0.36,11594,23134789.0,2.83,20.28,19.71,20.0,20.12,0.65,16.05,2.62
31,32,002333,罗普斯金,5.48,-1.79,-0.1,57958,32350553.08,3.58,5.67,5.47,5.55,5.58,0.89,61.96,1.98
32,33,301010,晶雪节能,14.18,-1.87,-0.27,19860,28648577.92,3.6,14.67,14.15,14.4,14.45,1.84,62.14,1.85
33,34,002790,瑞尔特,7.82,-1.88,-0.15,39567,31433178.92,3.01,8.05,7.81,7.93,7.97,1.52,19.4,1.56
34,35,002372,伟星新材,13.68,-2.08,-0.29,89356,123050754.33,2.93,14.02,13.61,13.95,13.97,0.61,26.18,4.57
35,36,001211,双枪科技,18.33,-2.08,-0.39,14995,27958074.0,3.69,18.97,18.28,18.54,18.72,2.17,69.94,1.54
36,37,002631,德尔未来,4.49,-2.18,-0.1,127045,57882926.92,3.27,4.63,4.48,4.55,4.59,1.76,1941.19,1.54
37,38,603326,我乐家居,6.21,-2.2,-0.14,74917,47564539.0,3.78,6.45,6.21,6.31,6.35,2.35,18.67,1.7
38,39,603818,曲美家居,2.99,-2.29,-0.07,222140,67919536.0,4.58,3.11,2.97,3.06,3.06,3.24,-10.63,0.94
39,40,002791,坚朗五金,29.08,-2.35,-0.7,44502,130849598.21,3.06,29.97,29.06,29.52,29.78,2.71,234.84,1.81
40,41,002392,北京利尔,4.02,-2.43,-0.1,239857,98437752.15,3.88,4.17,4.01,4.14,4.12,2.87,11.59,0.88
41,42,300737,科顺股份,5.51,-2.48,-0.14,186947,105197004.14,3.89,5.73,5.51,5.63,5.65,2.2,36.34,1.22
42,43,002798,帝欧家居,4.13,-2.59,-0.11,74998,31494340.0,4.25,4.28,4.1,4.21,4.24,2.38,-8.47,0.9
43,44,002718,友邦吊顶,12.43,-2.66,-0.34,17612,22351421.16,4.39,12.99,12.43,12.78,12.77,2.7,-34.29,1.66
44,45,603816,顾家家居,29.17,-2.67,-0.8,86250,253392788.0,3.94,30.19,29.01,29.91,29.97,1.05,13.23,2.45
45,46,001322,箭牌家居,8.35,-2.79,-0.24,34058,28948406.0,3.73,8.67,8.35,8.6,8.59,2.06,189.6,1.67
46,47,002323,雅博股份,1.68,-2.89,-0.05,1132942,195686140.02,5.78,1.77,1.67,1.71,1.73,5.34,-41.76,6.41
47,48,300616,尚品宅配,13.29,-2.99,-0.41,70898,96237949.86,3.94,13.83,13.29,13.58,13.7,4.55,-19.6,0.85
48,49,603378,亚士创能,7.3,-3.05,-0.23,157624,116815940.0,5.58,7.62,7.2,7.49,7.53,3.68,-126.16,1.89
49,50,601996,丰林集团,2.22,-3.06,-0.07,333295,75408488.0,4.37,2.31,2.21,2.29,2.29,2.97,-75.08,0.92
50,51,600076,康欣新材,2.16,-3.14,-0.07,182167,40250269.0,4.93,2.26,2.15,2.22,2.23,1.35,-17.36,0.69
51,52,300234,开尔新材,5.01,-3.28,-0.17,117493,59885874.44,4.63,5.24,5.0,5.16,5.18,3.42,47.86,2.18
52,53,002652,扬子新材,3.34,-3.47,-0.12,386700,131805075.01,11.27,3.56,3.17,3.47,3.46,7.56,105.97,6.3
53,54,002694,顾地科技,6.06,-3.5,-0.22,282660,173661347.8,6.05,6.33,5.95,6.28,6.28,5.11,-56.32,9.25
54,55,300715,凯伦股份,7.35,-3.54,-0.27,38877,29295038.0,4.86,7.72,7.35,7.61,7.62,1.14,-66.0,1.24
55,56,002271,东方雨虹,14.13,-3.55,-0.52,539133,778508173.84,4.98,14.85,14.12,14.78,14.65,2.79,20.21,1.32
56,57,002572,索菲亚,17.02,-3.62,-0.64,242020,411436453.6,6.34,17.72,16.6,17.66,17.66,3.72,13.34,2.35
57,58,300749,顶固集创,6.62,-3.64,-0.25,59628,40644393.1,4.66,6.94,6.62,6.81,6.87,3.79,-106.32,1.9
58,59,002066,瑞泰科技,11.15,-3.71,-0.43,51590,58891266.0,4.75,11.65,11.1,11.53,11.58,2.23,47.12,3.69
59,60,000663,永安林业,6.0,-3.85,-0.24,114062,69874530.0,4.97,6.3,5.99,6.28,6.24,3.72,-38.73,1.89
60,61,300599,雄塑科技,7.39,-4.15,-0.32,57034,43178508.0,5.71,7.78,7.34,7.71,7.71,2.69,-42.56,1.27
61,62,003012,东鹏控股,6.28,-4.27,-0.28,317840,200720368.76,2.74,6.43,6.25,6.3,6.56,2.74,17.9,0.96
62,63,600337,美克家居,1.92,-4.48,-0.09,312404,61248541.0,5.47,2.02,1.91,2.0,2.01,2.17,-4.7,0.87
63,64,002457,青龙管业,12.85,-4.53,-0.61,281786,375793149.99,7.88,13.88,12.82,13.68,13.46,8.45,28.42,1.85
64,65,002853,皮阿诺,9.82,-4.94,-0.51,61863,62148084.0,5.13,10.34,9.81,10.34,10.33,4.67,167.0,1.39
65,66,603801,志邦家居,13.71,-5.58,-0.81,112137,156671778.0,6.27,14.6,13.69,14.45,14.52,2.58,16.86,1.81
66,67,603737,三棵树,45.05,-6.26,-3.01,46680,215127460.0,7.66,48.48,44.8,48.03,48.06,0.89,43.39,8.57
67,68,603833,欧派家居,66.64,-6.67,-4.76,59335,400029431.0,8.77,71.76,65.5,71.08,71.4,0.97,14.99,2.25
68,69,300117,*ST嘉寓,2.19,-8.37,-0.2,442825,100793970.38,10.04,2.4,2.16,2.28,2.39,6.18,-5.69,-0.93
69,70,603992,松霖科技,19.69,-10.01,-2.19,104346,211891768.0,11.01,22.1,19.69,21.74,21.88,2.53,19.35,2.75
