,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
60,61,603998,方盛制药,12.45,-2.89,-0.37,0.0,1.75,1.13,4.13,0.96亿,4.34亿,54.09亿,19.49
61,62,300878,维康药业,18.64,-2.92,-0.56,0.05,2.58,0.8,3.91,0.38亿,0.78亿,14.49亿,27.73
62,63,300519,新光药业,13.03,-3.34,-0.45,-0.08,2.86,1.12,3.56,0.43亿,1.14亿,14.87亿,22.83
63,64,301111,粤万年青,17.13,-3.44,-0.61,0.0,7.09,0.89,4.12,0.86亿,0.70亿,12.01亿,58.37
64,65,000590,启迪药业,6.84,-3.66,-0.26,-0.15,3.14,1.07,5.07,0.52亿,2.39亿,16.37亿,--
65,66,300108,*ST吉药,1.79,-4.28,-0.08,0.0,1.64,0.59,5.35,0.19亿,6.57亿,11.75亿,--
66,67,833266,生物谷,8.91,-4.4,-0.41,0.0,1.79,0.65,6.01,0.15亿,0.94亿,8.40亿,26.23
67,68,002424,ST百灵,5.0,-4.94,-0.26,0.0,0.36,0.32,0.0,0.22亿,12.27亿,61.34亿,34.12
68,69,002750,*ST龙津,4.55,-5.01,-0.24,0.0,0.03,0.05,0.0,0.01亿,3.99亿,18.14亿,--
69,70,603963,*ST大药,5.66,-5.03,-0.3,0.0,0.09,1.26,0.0,0.01亿,2.20亿,12.44亿,--
70,71,603139,康惠制药,16.54,-5.27,-0.92,0.0,18.88,4.4,15.41,3.48亿,1.00亿,16.52亿,380.19
71,72,300391,长药控股,3.83,-9.24,-0.39,-0.78,5.91,1.18,11.85,0.82亿,3.50亿,13.42亿,--
72,73,300147,香雪制药,4.46,-9.35,-0.46,-0.22,11.76,1.54,8.74,3.54亿,6.57亿,29.32亿,--
