,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
22,23,002873,新天药业,9.75,0.93,0.09,0.1,1.23,0.71,1.76,0.27亿,2.24亿,21.84亿,36.24
23,24,600557,康缘药业,17.35,0.93,0.16,-0.06,1.17,0.78,1.75,1.18亿,5.78亿,100.37亿,17.05
24,25,600750,江中药业,26.07,0.89,0.23,0.0,0.76,0.82,2.25,1.24亿,6.26亿,163.09亿,15.38
25,26,002566,益盛药业,6.88,0.73,0.05,0.15,0.98,0.73,1.17,0.15亿,2.32亿,15.95亿,27.09
26,27,002287,奇正藏药,21.58,0.7,0.15,0.0,0.14,0.94,1.35,0.16亿,5.29亿,114.15亿,29.35
27,28,002412,汉森制药,5.89,0.68,0.04,0.17,0.93,0.79,1.03,0.27亿,4.98亿,29.32亿,12.72
28,29,300878,维康药业,16.35,0.68,0.11,0.06,1.11,0.6,1.48,0.14亿,0.78亿,12.71亿,24.32
29,30,002864,盘龙药业,29.15,0.59,0.17,-0.1,1.45,0.6,1.45,0.31亿,0.74亿,21.48亿,24.87
30,31,605199,葫芦娃,11.14,0.54,0.06,0.18,0.26,0.83,1.44,0.11亿,4.00亿,44.57亿,38.38
31,32,002275,桂林三金,13.42,0.52,0.07,0.0,0.29,0.83,1.5,0.22亿,5.59亿,75.06亿,19.71
32,33,300039,上海凯宝,5.87,0.51,0.03,0.0,0.76,0.8,1.2,0.41亿,9.16亿,53.78亿,17.35
33,34,833266,生物谷,8.05,0.5,0.04,0.0,0.29,0.41,1.5,0.02亿,0.78亿,6.25亿,23.7
34,35,600351,亚宝药业,6.13,0.49,0.03,-0.16,0.84,0.62,0.82,0.37亿,7.20亿,44.14亿,9.83
35,36,600252,中恒集团,2.38,0.42,0.01,0.0,0.47,0.7,1.27,0.38亿,34.25亿,81.52亿,37.54
36,37,002082,万邦德,4.87,0.41,0.02,0.0,0.45,0.85,1.65,0.13亿,6.17亿,30.03亿,26.04
37,38,603896,寿仙谷,26.99,0.41,0.11,0.0,0.53,0.56,1.15,0.29亿,2.02亿,54.47亿,17.66
38,39,600572,康恩贝,5.01,0.4,0.02,0.0,1.08,1.03,3.21,1.38亿,25.63亿,128.42亿,14.9
39,40,600993,马应龙,27.81,0.4,0.11,0.14,0.82,0.62,1.48,0.98亿,4.30亿,119.67亿,15.16
40,41,600436,片仔癀,227.00,0.38,0.85,-0.15,0.20,0.92,0.88,2.74亿,6.03亿,1369.53亿,35.13
41,42,002317,众生药业,13.29,0.30,0.04,0.00,0.88,0.68,1.06,0.89亿,7.62亿,101.24亿,55.27
42,43,000989,ST九芝,6.67,0.30,0.02,0.00,2.14,1.02,5.87,0.98亿,6.94亿,46.29亿,9.87
43,44,000623,吉林敖东,14.48,0.28,0.04,-0.07,0.32,0.69,0.62,0.55亿,11.92亿,172.54亿,30.13
44,45,300026,红日药业,3.62,0.28,0.01,0.00,0.67,1.03,1.39,0.67亿,27.53亿,99.66亿,46.78
45,46,002390,信邦制药,3.67,0.27,0.01,-0.27,0.66,0.96,1.37,0.44亿,18.28亿,67.08亿,30.32
46,47,002166,莱茵生物,7.76,0.26,0.02,0.00,2.38,0.62,1.16,0.95亿,5.14亿,39.85亿,53.73
47,48,603998,方盛制药,11.84,0.17,0.02,0.17,0.74,0.71,2.62,0.38亿,4.34亿,51.44亿,18.54
48,49,600085,同仁堂,44.57,0.16,0.07,-0.18,0.46,0.73,1.08,2.82亿,13.71亿,611.26亿,26.54
49,50,600566,济川药业,38.09,0.03,0.01,-0.13,0.61,0.77,1.37,2.13亿,9.16亿,348.81亿,10.38
50,51,600479,千金药业,11.54,0.00,0.00,0.09,2.36,1.34,2.43,1.13亿,4.19亿,48.30亿,26.48
51,52,002433,*ST太安,--,--,--,--,--,--,--,--,7.44亿,3.80亿,--
52,53,600332,白云山,31.40,-0.03,-0.01,-0.22,0.28,0.72,1.11,1.24亿,14.06亿,441.45亿,6.52
53,54,000999,华润三九,60.84,-0.26,-0.16,0.07,0.33,0.72,1.44,1.96亿,9.81亿,596.86亿,11.02
54,55,002424,ST百灵,3.55,-0.28,-0.01,0.00,4.86,1.03,7.58,2.10亿,12.27亿,43.55亿,24.23
55,56,600080,金花股份,6.76,-0.29,-0.02,0.00,0.47,1.03,2.36,0.12亿,3.73亿,25.23亿,26.33
56,57,603139,康惠制药,13.91,-0.36,-0.05,0.00,0.96,0.70,1.36,0.13亿,1.00亿,13.89亿,319.74
57,58,603858,步长制药,15.70,-0.44,-0.07,-0.13,0.31,0.87,1.58,0.53亿,11.06亿,173.65亿,38.08
58,59,600771,广誉远,22.79,-0.48,-0.11,-0.04,0.66,0.73,2.05,0.74亿,4.89亿,111.56亿,67.52
59,60,000538,云南白药,52.88,-0.49,-0.26,0.06,0.50,1.28,1.51,4.69亿,17.73亿,937.34亿,13.86
60,61,600518,ST康美,1.85,-0.54,-0.01,-0.54,0.41,0.81,1.07,1.02亿,136.13亿,251.84亿,858.22
61,62,603567,珍宝岛,12.34,-0.64,-0.08,-0.16,0.27,0.92,1.77,0.32亿,9.40亿,115.94亿,9.91
62,63,600285,羚锐制药,24.21,-0.66,-0.16,-0.08,0.99,0.79,1.64,1.36亿,5.63亿,136.35亿,18.03
63,64,000590,启迪药业,6.2,-1.12,-0.07,0.0,3.96,0.5,3.99,0.59亿,2.39亿,14.84亿,--
64,65,000423,东阿阿胶,67.71,-1.21,-0.83,-0.19,0.68,1.01,1.68,2.95亿,6.44亿,436.04亿,30.85
65,66,002737,葵花药业,28.75,-1.54,-0.45,0.07,0.77,0.73,3.01,1.29亿,5.84亿,167.90亿,16.45
66,67,600129,太极集团,35.66,-1.55,-0.56,-1.3,1.88,1.26,3.4,3.77亿,5.57亿,198.59亿,20.11
67,68,600422,昆药集团,20.17,-1.85,-0.38,0.05,1.22,0.82,3.36,1.88亿,7.57亿,152.68亿,32.16
68,69,836433,大唐药业,4.05,-2.17,-0.09,0.0,1.48,1.49,4.35,0.10亿,1.69亿,6.85亿,210.21
69,70,300391,长药控股,3.28,-3.53,-0.12,0.0,2.52,1.23,7.06,0.30亿,3.50亿,11.49亿,--
70,71,300108,*ST吉药,1.66,-4.6,-0.08,-0.6,1.97,1.37,7.47,0.22亿,6.57亿,10.90亿,--
71,72,002750,*ST龙津,2.36,-4.84,-0.12,0.0,4.4,1.32,4.03,0.42亿,3.99亿,9.41亿,--
72,73,603963,*ST大药,3.5,-4.89,-0.18,0.0,4.67,1.51,5.71,0.36亿,2.20亿,7.69亿,--
