,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
27,28,603866,桃李面包,6.42,0.0,0.0,122211,79133644.0,2.65,6.56,6.39,6.41,6.42,0.76,17.7,2.04
28,29,002515,金字火腿,4.7,0.0,0.0,229063,110044018.4,5.11,4.9,4.66,4.66,4.7,2.03,142.97,2.19
29,30,000895,双汇发展,24.92,-0.04,-0.01,136777,342408466.3,1.48,25.23,24.86,24.86,24.93,0.39,17.02,4.33
30,31,002956,西麦食品,13.24,-0.08,-0.01,25744,34517678.64,2.94,13.59,13.2,13.2,13.25,1.15,20.46,1.98
31,32,603755,日辰股份,25.16,-0.08,-0.02,10085,25584932.0,2.58,25.65,25.0,25.0,25.18,1.02,34.18,3.45
32,33,605337,李子园,10.55,-0.09,-0.01,88446,94427149.0,5.68,11.0,10.4,10.42,10.56,2.24,19.85,2.53
33,34,605339,南侨食品,17.16,-0.17,-0.03,9440,16250395.0,1.45,17.37,17.12,17.12,17.19,0.22,36.33,2.14
34,35,603886,元祖股份,13.85,-0.22,-0.03,16808,23446377.0,2.38,14.06,13.73,13.73,13.88,0.7,9.84,1.99
35,36,603237,五芳斋,17.65,-0.23,-0.04,8518,15165561.0,2.49,17.99,17.55,17.55,17.69,0.7,12.47,1.95
36,37,603043,广州酒家,16.37,-0.3,-0.05,30783,50811242.0,2.62,16.73,16.3,16.4,16.42,0.54,15.59,2.43
37,38,603288,海天味业,46.11,-0.32,-0.15,124593,581619201.0,2.55,47.27,46.09,46.11,46.26,0.22,39.94,8.73
38,39,605016,百龙创园,17.37,-0.34,-0.06,21825,38240432.0,1.95,17.69,17.35,17.5,17.43,0.68,23.05,3.46
39,40,002732,燕塘乳业,15.89,-0.44,-0.07,15219,24439985.46,1.88,16.18,15.88,15.95,15.96,0.97,23.1,1.72
40,41,600305,恒顺醋业,8.12,-0.49,-0.04,81993,67060130.0,1.59,8.24,8.11,8.13,8.16,0.74,56.21,2.71
41,42,002557,洽洽食品,31.65,-0.5,-0.16,40138,128147809.69,2.17,32.31,31.62,31.81,31.81,0.79,19.22,2.94
42,43,600298,安琪酵母,36.1,-0.61,-0.22,56645,205691217.0,1.46,36.58,36.05,36.32,36.32,0.66,24.67,3.01
43,44,003000,劲仔食品,12.4,-0.64,-0.08,87350,109890287.57,3.45,12.78,12.35,12.48,12.48,2.87,19.53,4.17
44,45,002330,得利斯,4.49,-0.66,-0.03,111281,50580259.0,2.88,4.6,4.47,4.56,4.52,1.75,322.71,1.21
45,46,603719,良品铺子,12.28,-0.73,-0.09,89240,111667809.0,3.31,12.68,12.27,12.39,12.37,2.23,190.47,2.13
46,47,603102,百合股份,33.75,-0.74,-0.25,6405,21905612.0,2.53,34.58,33.72,34.0,34.0,1.79,13.89,1.36
47,48,002661,克明食品,9.4,-0.74,-0.07,59188,56179212.0,2.43,9.61,9.38,9.45,9.47,1.83,15.64,1.29
48,49,300146,汤臣倍健,12.9,-0.77,-0.1,213447,277741432.12,2.08,13.15,12.88,12.92,13.0,1.89,18.94,1.94
49,50,000911,广农糖业,7.52,-0.79,-0.06,109006,83568998.5,5.94,7.92,7.47,7.51,7.58,3.36,-82.67,43.18
50,51,600872,中炬高新,22.99,-0.86,-0.2,105946,246450196.0,2.41,23.55,22.99,23.15,23.19,1.37,23.44,3.68
51,52,603696,安记食品,7.89,-0.88,-0.07,44883,35843256.0,3.14,8.1,7.85,7.85,7.96,1.91,65.31,3.31
52,53,603027,千禾味业,13.03,-0.91,-0.12,123667,162846976.0,2.59,13.36,13.02,13.1,13.15,1.29,28.57,3.82
53,54,600882,妙可蓝多,18.12,-0.98,-0.18,73738,134880375.0,2.73,18.6,18.1,18.35,18.3,1.44,81.83,2.12
54,55,002847,盐津铺子,55.22,-1.02,-0.57,13528,75394954.8,2.38,56.49,55.16,55.77,55.79,0.55,22.92,9.69
55,56,603020,爱普股份,7.61,-1.04,-0.08,39822,30667315.0,2.47,7.79,7.6,7.7,7.69,1.04,24.59,0.91
56,57,600887,伊利股份,29.29,-1.08,-0.32,482750,1429803457.0,2.43,29.95,29.23,29.57,29.61,0.76,12.87,3.32
57,58,300858,科拓生物,15.31,-1.1,-0.17,28001,43678753.1,3.94,15.89,15.28,15.49,15.48,1.45,42.5,2.29
58,59,605567,春雪食品,8.77,-1.13,-0.1,30429,27028302.0,2.48,8.98,8.76,8.87,8.87,1.52,551.68,1.63
59,60,001318,阳光乳业,11.27,-1.14,-0.13,21113,24094368.0,2.54,11.54,11.25,11.4,11.4,2.74,27.95,2.32
60,61,002286,保龄宝,7.13,-1.25,-0.09,58946,42596981.72,2.77,7.33,7.13,7.22,7.22,1.59,19.56,1.3
61,62,002695,煌上煌,7.84,-1.26,-0.1,44573,35352743.0,2.52,8.03,7.83,7.94,7.94,0.96,41.68,1.58
62,63,600597,光明乳业,8.58,-1.27,-0.11,138871,120364175.0,1.96,8.74,8.57,8.65,8.69,1.01,76.23,1.35
63,64,002626,金达威,16.16,-1.28,-0.21,56588,92741868.29,2.63,16.58,16.15,16.37,16.37,0.93,33.49,2.45
64,65,600737,中粮糖业,9.77,-1.31,-0.13,281214,277642850.0,2.22,9.98,9.76,9.87,9.9,1.31,13.49,1.9
65,66,603777,来伊份,10.51,-1.31,-0.14,32975,35227232.0,3.38,10.85,10.49,10.65,10.65,0.98,-62.24,1.99
66,67,833429,康比特,17.11,-1.38,-0.24,22770,39656533.68,5.99,17.92,16.88,17.2,17.35,2.05,24.37,2.55
67,68,600429,三元股份,4.27,-1.39,-0.06,59187,25571791.0,2.31,4.36,4.26,4.31,4.33,0.4,46.71,1.26
68,69,600073,光明肉业,7.01,-1.41,-0.1,107482,76196120.0,2.53,7.16,6.98,6.98,7.11,1.15,12.93,1.27
69,70,300783,三只松鼠,31.41,-1.44,-0.46,163934,530586567.24,6.21,33.39,31.41,31.6,31.87,5.86,27.69,4.5
70,71,300829,金丹科技,16.33,-1.45,-0.24,29552,49251540.95,3.38,16.88,16.32,16.56,16.57,2.35,22.45,1.76
71,72,300915,海融科技,33.0,-1.52,-0.51,10325,34732034.0,3.31,34.09,32.98,33.49,33.51,2.52,25.46,1.95
72,73,605388,均瑶健康,5.7,-1.55,-0.09,47061,27305482.0,2.94,5.86,5.69,5.77,5.79,0.78,51.94,1.81
73,74,603317,天味食品,14.52,-1.56,-0.23,50505,73955158.0,2.51,14.87,14.5,14.72,14.75,0.47,26.82,3.54
74,75,300741,华宝股份,17.63,-1.56,-0.28,16785,29937382.74,2.29,18.01,17.6,17.84,17.91,0.27,45.46,1.51
75,76,002946,新乳业,12.57,-1.57,-0.2,32478,41459782.0,3.29,12.96,12.54,12.77,12.77,0.38,17.13,3.69
76,77,002726,龙大美食,6.82,-1.59,-0.11,117737,81261423.87,2.45,6.99,6.82,6.9,6.93,1.09,75.57,5.32
77,78,301206,三元生物,27.46,-1.68,-0.47,9855,27484161.51,2.47,28.14,27.45,27.74,27.93,0.95,51.44,1.23
78,79,600300,维维股份,2.91,-1.69,-0.05,290216,85729026.0,3.04,3.0,2.91,2.95,2.96,1.79,14.35,1.42
79,80,002840,华统股份,12.19,-1.69,-0.21,199643,247910706.75,3.87,12.64,12.16,12.4,12.4,4.13,108.29,3.36
80,81,002910,庄园牧场,8.0,-1.72,-0.14,36449,29611789.0,3.93,8.29,7.97,8.16,8.14,2.13,-9.91,1.38
81,82,300898,熊猫乳品,22.11,-1.73,-0.39,30669,68956450.8,3.29,22.79,22.05,22.35,22.5,2.67,26.33,2.86
82,83,301116,益客食品,11.97,-1.8,-0.22,39053,47873978.0,4.1,12.47,11.97,12.28,12.19,3.35,28.58,2.93
83,84,002582,好想你,6.06,-1.94,-0.12,93086,57458431.26,3.4,6.27,6.06,6.21,6.18,2.71,-33.93,0.77
84,85,002702,海欣食品,4.03,-1.95,-0.08,238178,98082867.0,3.65,4.18,4.03,4.08,4.11,5.16,-70.29,2.06
85,86,002852,道道全,8.04,-1.95,-0.16,51810,42319986.6,3.05,8.28,8.03,8.2,8.2,1.81,18.61,1.38
86,87,839273,一致魔芋,22.96,-2.09,-0.49,14724,34087286.84,4.65,23.7,22.61,23.67,23.45,4.48,20.47,2.86
87,88,000523,红棉股份,3.14,-2.18,-0.07,198089,63132940.0,3.43,3.24,3.13,3.2,3.21,1.1,70.18,3.92
88,89,002495,佳隆股份,2.22,-2.2,-0.05,350164,79123428.85,3.08,2.29,2.22,2.25,2.27,4.9,97.99,1.87
89,90,300997,欢乐家,13.01,-2.25,-0.3,35946,47674006.75,3.38,13.45,13.0,13.27,13.31,0.91,52.13,5.46
90,91,300094,国联水产,4.24,-2.3,-0.1,834178,363851678.22,4.84,4.45,4.24,4.37,4.34,7.55,-45.09,1.92
91,92,001219,青岛食品,13.83,-2.33,-0.33,70189,98812547.21,3.6,14.31,13.8,14.17,14.16,3.7,23.35,2.65
92,93,002481,双塔食品,5.0,-2.34,-0.12,223420,113951579.5,3.52,5.18,5.0,5.08,5.12,2.0,73.5,2.35
93,94,300999,金龙鱼,34.55,-2.37,-0.84,96330,338264574.98,3.56,35.76,34.5,35.59,35.39,1.78,98.16,2.03
94,95,605077,华康股份,14.97,-2.41,-0.37,35075,53182058.0,2.8,15.39,14.96,15.33,15.34,1.18,18.37,1.56
95,96,300765,新诺威,25.8,-2.49,-0.66,87266,227727987.4,3.25,26.66,25.8,26.36,26.46,0.7,195.07,9.5
96,97,836422,润普食品,10.87,-2.51,-0.28,26654,29080020.66,5.56,11.29,10.67,11.13,11.15,4.02,99.01,2.31
97,98,000529,广弘控股,5.88,-2.81,-0.17,122765,73566281.55,3.8,6.1,5.87,6.04,6.05,2.15,30.25,1.09
98,99,603536,惠发食品,9.68,-2.81,-0.28,72564,71705170.0,4.12,10.07,9.66,9.95,9.96,2.97,-62.88,5.41
99,100,831726,朱老六,20.9,-2.84,-0.61,55313,117230404.26,6.14,22.0,20.68,21.39,21.51,9.89,88.92,4.7
100,101,002329,皇氏集团,3.46,-3.08,-0.11,199643,70562473.48,4.2,3.6,3.45,3.57,3.57,3.03,-153.88,1.74
101,102,832023,田野股份,5.6,-3.11,-0.18,179776,102586391.93,5.02,5.87,5.58,5.73,5.78,7.27,43.82,1.51
102,103,002719,麦趣尔,8.04,-3.13,-0.26,77037,63411376.0,4.7,8.42,8.03,8.16,8.3,4.76,-12.07,3.8
103,104,832786,骑士乳业,9.16,-3.17,-0.3,115073,107710817.38,4.97,9.6,9.13,9.43,9.46,10.51,140.07,2.45
104,105,300106,西部牧业,9.55,-3.34,-0.33,102965,100786345.28,4.66,10.01,9.55,9.84,9.88,4.87,-36.4,4.04
105,106,300791,仙乐健康,26.6,-3.38,-0.93,27623,75126046.69,3.89,27.67,26.6,27.37,27.53,1.42,19.62,2.82
106,107,300973,立高食品,36.79,-3.41,-1.3,20545,77309808.05,4.88,38.6,36.74,37.9,38.09,1.76,23.01,2.71
107,108,605089,味知香,23.6,-3.48,-0.85,24839,59410879.0,5.15,24.58,23.32,23.6,24.45,1.8,36.07,2.71
108,109,000639,西王食品,3.71,-3.64,-0.14,575888,218207388.94,4.94,3.88,3.69,3.81,3.85,5.34,47.99,1.18
109,110,300892,品渥食品,36.43,-3.68,-1.39,62352,235287134.19,6.19,38.76,36.42,37.8,37.82,9.66,-477.02,3.51
110,111,300908,仲景食品,32.44,-3.88,-1.31,27319,90760375.54,4.74,34.0,32.4,34.0,33.75,2.21,23.82,2.74
111,112,600189,泉阳泉,7.43,-4.62,-0.36,258775,198368275.0,6.16,7.91,7.43,7.8,7.79,3.62,186.07,4.38
112,113,600962,国投中鲁,16.16,-4.77,-0.81,50713,84881172.0,7.07,17.3,16.1,16.9,16.97,1.93,3650.58,4.84
113,114,000716,黑芝麻,6.0,-4.91,-0.31,2165153,1284932223.82,11.41,6.4,5.68,5.68,6.31,30.9,81.21,1.79
114,115,002650,ST加加,4.77,-4.98,-0.25,248363,119595685.4,3.39,4.94,4.77,4.89,5.02,2.16,-60.92,2.72
115,116,600530,交大昂立,3.55,-5.08,-0.19,178911,65199919.0,6.15,3.76,3.53,3.7,3.74,2.31,306.23,9.12
116,117,002570,贝因美,4.28,-6.14,-0.28,939273,413371708.98,6.8,4.56,4.25,4.5,4.56,8.7,48.29,3.0
117,118,688089,嘉必优,22.78,-12.72,-3.32,131067,316439368.0,12.45,25.88,22.63,25.49,26.1,7.79,34.28,2.51
