,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
20,21,300775,三角防务,26.03,-3.88,-1.05,164174,436132356.71,4.32,27.15,25.98,26.98,27.08,3.08,48.19,2.59
21,22,600862,中航高科,24.45,-3.89,-0.99,195251,486227609.0,5.03,25.67,24.39,25.34,25.44,1.4,28.01,4.98
22,23,837006,晟楠科技,29.64,-3.92,-1.21,54283,163059963.68,8.53,31.66,29.03,31.2,30.85,16.9,159.01,7.79
23,24,002023,海特高新,11.07,-4.07,-0.47,228208,258470867.16,4.59,11.59,11.06,11.51,11.54,3.08,99.37,1.92
24,25,688523,航天环宇,20.93,-4.12,-0.9,30828,66204335.0,7.83,22.09,20.38,21.8,21.83,3.61,124.76,5.38
25,26,600893,航发动力,41.9,-4.14,-1.81,275112,1172771369.0,4.46,43.72,41.77,43.5,43.71,1.03,115.36,2.8
26,27,688586,江航装备,10.07,-4.19,-0.44,119795,123374307.0,5.61,10.6,10.01,10.5,10.51,1.51,43.75,3.17
27,28,688543,国科军工,51.16,-4.27,-2.28,25351,133112930.0,5.31,53.89,51.05,52.9,53.44,3.1,45.17,4.03
28,29,600391,航发科技,19.12,-4.4,-0.88,119808,232926446.0,5.25,20.1,19.05,19.91,20.0,3.63,88.76,3.84
29,30,688070,纵横股份,39.71,-4.59,-1.91,14622,59392107.0,6.01,42.1,39.6,41.62,41.62,1.67,-48.81,6.3
30,31,300424,航新科技,18.5,-4.59,-0.89,160199,304652903.86,5.31,19.5,18.47,19.25,19.39,6.69,175.07,5.33
31,32,002389,航天彩虹,19.91,-4.74,-0.99,412407,836221478.24,5.22,20.95,19.86,20.51,20.9,4.16,2413.49,2.49
32,33,300696,爱乐达,17.07,-5.17,-0.93,87947,154358589.16,5.89,18.1,17.04,18.01,18.0,4.72,-201.35,2.72
33,34,688066,航天宏图,24.03,-5.43,-1.38,141345,347752435.0,7.48,25.58,23.68,25.0,25.41,5.41,-21.23,3.18
34,35,688237,超卓航科,26.4,-5.44,-1.52,9739,26622642.0,6.12,28.11,26.4,27.87,27.92,2.21,88.73,1.91
35,36,300159,新研股份,3.51,-5.65,-0.21,1082746,390446305.17,6.18,3.72,3.49,3.68,3.72,7.36,-22.17,-37.76
36,37,300719,安达维尔,19.45,-5.99,-1.24,123469,247605590.83,6.28,20.7,19.4,20.46,20.69,6.87,702.48,4.75
37,38,688510,航亚科技,16.85,-6.02,-1.08,77508,134293265.0,6.58,18.0,16.82,17.86,17.93,3.0,35.21,3.95
38,39,000697,炼石航空,8.31,-6.42,-0.57,253364,216457803.34,7.55,8.95,8.28,8.89,8.88,4.49,-26.16,35.01
39,40,300900,广联航空,22.75,-6.53,-1.59,135480,319366096.6,7.31,24.53,22.75,24.34,24.34,6.22,98.66,4.61
40,41,688297,中无人机,44.19,-7.03,-3.34,124224,568240963.0,7.85,47.74,44.01,47.08,47.53,4.57,-270.35,5.28
41,42,300114,中航电测,72.4,-7.07,-5.51,290065,2164017216.7,6.89,77.77,72.4,77.49,77.91,4.91,310.76,17.16
42,43,300722,新余国科,30.22,-7.13,-2.32,117359,367042997.58,8.48,32.79,30.03,32.54,32.54,4.24,95.4,13.52
43,44,002625,光启技术,41.63,-9.99,-4.62,1252402,5334739336.77,9.04,45.81,41.63,45.8,46.25,7.05,125.26,10.2
44,45,688287,ST观典,6.07,-11.39,-0.78,194775,124978798.0,12.12,6.84,6.01,6.7,6.85,5.26,-27.74,2.46
