,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
51,52,832566,梓橦宫,8.26,-1.2,-0.1,0.0,0.97,0.83,1.68,0.09亿,1.12亿,9.29亿,15.22
52,53,601089,福元医药,15.9,-1.24,-0.2,0.0,1.52,0.87,1.99,0.50亿,2.05亿,32.65亿,14.39
53,54,430017,星昊医药,11.91,-1.24,-0.15,0.0,0.83,0.57,2.57,0.08亿,0.79亿,9.37亿,14.63
54,55,002099,海翔药业,6.34,-1.25,-0.08,0.0,0.62,0.99,2.18,0.64亿,16.17亿,102.53亿,78.72
55,56,301065,本立科技,19.03,-1.25,-0.24,0.0,3.8,0.74,3.22,0.33亿,0.46亿,8.70亿,30.41
56,57,002004,华邦健康,4.74,-1.25,-0.06,-0.21,0.92,0.96,2.71,0.82亿,18.82亿,89.22亿,15.08
57,58,603811,诚意药业,8.48,-1.28,-0.11,0.0,1.07,0.82,3.14,0.30亿,3.27亿,27.76亿,21.23
58,59,002262,恩华药业,25.32,-1.29,-0.33,-0.24,0.66,0.66,2.61,1.47亿,8.82亿,223.26亿,24.04
59,60,000931,中关村,4.46,-1.33,-0.06,0.23,0.95,0.78,2.21,0.32亿,7.46亿,33.28亿,72.2
60,61,600079,人福医药,20.66,-1.34,-0.28,0.15,1.09,0.57,2.34,3.45亿,15.36亿,317.40亿,17.33
61,62,002437,誉衡药业,2.15,-1.38,-0.03,0.0,1.47,0.72,2.29,0.70亿,21.91亿,47.10亿,23.34
62,63,300233,金城医药,18.27,-1.46,-0.27,-0.06,6.91,0.85,7.01,4.81亿,3.70亿,67.63亿,21.13
63,64,002365,永安药业,8.11,-1.46,-0.12,-0.12,3.12,0.54,2.55,0.63亿,2.44亿,19.81亿,20.83
64,65,688513,苑东生物,60.33,-1.55,-0.95,0.15,0.29,0.48,3.07,0.21亿,1.20亿,72.45亿,24.15
65,66,000153,丰原药业,8.84,-1.56,-0.14,0.23,2.94,0.84,2.34,0.84亿,3.19亿,28.21亿,15.61
66,67,300194,福安药业,4.31,-1.6,-0.07,0.0,4.29,0.66,2.97,1.80亿,9.68亿,41.72亿,10.46
67,68,600267,海正药业,8.56,-1.61,-0.14,-0.12,1.19,0.71,2.18,1.23亿,11.92亿,102.02亿,10.40
68,69,300702,天宇股份,20.78,-1.61,-0.34,-0.1,1.32,0.63,3.98,0.58亿,2.11亿,43.88亿,44.62
69,70,300705,九典制药,38.25,-1.67,-0.65,-0.13,1.17,0.69,2.06,0.93亿,2.09亿,79.78亿,26.26
70,71,002019,亿帆医药,13.88,-1.7,-0.24,-0.07,1.49,0.79,2.9,1.78亿,8.51亿,118.14亿,29.12
71,72,603351,威尔药业,25.27,-1.71,-0.44,0.24,0.29,0.49,2.68,0.10亿,1.34亿,33.87亿,24.73
72,73,688566,吉贝尔,28.46,-1.73,-0.5,0.0,0.96,0.86,3.59,0.51亿,1.89亿,53.81亿,25.62
73,74,600613,神奇制药,6.78,-1.74,-0.12,0.15,1.55,0.96,2.32,0.51亿,4.79亿,32.50亿,37.81
74,75,688247,宣泰医药,9.75,-1.81,-0.18,-0.51,2.69,0.75,5.24,0.37亿,1.40亿,13.66亿,48.26
75,76,002872,ST天圣,4.18,-1.88,-0.08,-0.24,0.48,0.92,1.64,0.04亿,2.15亿,8.98亿,--
76,77,002393,力生制药,26.29,-1.9,-0.51,0.04,1.26,0.83,2.42,0.61亿,1.82亿,47.97亿,20.47
77,78,600851,海欣股份,5.97,-1.97,-0.12,-0.33,0.79,0.8,2.96,0.35亿,7.38亿,44.07亿,55.96
78,79,688091,上海谊众,39.61,-2.03,-0.82,0.03,1.48,0.6,4.11,0.68亿,1.16亿,46.02亿,53.72
79,80,605116,奥锐特,24.82,-2.09,-0.53,0.0,0.51,0.82,2.76,0.51亿,3.95亿,98.15亿,30.67
80,81,688166,博瑞医药,35.44,-2.1,-0.76,-0.03,2.58,0.73,3.79,3.91亿,4.22亿,149.72亿,58.42
81,82,300110,华仁药业,3.72,-2.1,-0.08,0.0,1.12,0.6,2.63,0.50亿,11.80亿,43.91亿,21.63
82,83,300452,山河药辅,13.25,-2.14,-0.29,0.0,3.12,1.17,3.32,0.78亿,1.87亿,24.75亿,15.59
83,84,830946,森萱医药,7.25,-2.16,-0.16,0.0,0.38,0.58,4.05,0.12亿,4.27亿,30.94亿,22.20
84,85,605507,国邦医药,17.45,-2.19,-0.39,0.0,3.4,0.98,4.65,1.82亿,3.02亿,52.65亿,12.27
85,86,688799,华纳药厂,45.55,-2.23,-1.04,1.47,2.01,0.58,4.44,0.52亿,0.56亿,25.73亿,17.79
86,87,430478,峆一药业,19.25,-2.23,-0.44,0.0,4.46,0.49,3.35,0.17亿,0.19亿,3.70亿,15.52
87,88,002900,哈三联,10.28,-2.28,-0.24,0.0,4.29,0.69,3.99,0.76亿,1.71亿,17.57亿,43.28
88,89,002399,海普瑞,10.25,-2.29,-0.24,0.0,0.76,0.59,3.34,0.98亿,12.47亿,127.84亿,24.25
89,90,688221,前沿生物,6.78,-2.31,-0.16,0.0,1.52,0.78,4.47,0.22亿,2.15亿,14.55亿,--
90,91,002370,亚太药业,3.35,-2.33,-0.08,-0.3,1.29,0.82,3.21,0.26亿,6.09亿,20.41亿,--
91,92,301263,泰恩康,14.62,-2.34,-0.35,0.14,2.01,1.22,3.74,0.80亿,2.68亿,39.14亿,34.20
92,93,000756,新华制药,16.63,-2.35,-0.4,-0.12,3.31,0.93,3.0,2.48亿,4.48亿,74.48亿,20.00
93,94,688505,复旦张江,7.87,-2.36,-0.19,0.0,0.36,0.74,2.85,0.20亿,7.11亿,55.92亿,868.82
94,95,600624,复旦复华,4.12,-2.37,-0.1,0.0,0.81,0.95,3.56,0.23亿,6.85亿,28.21亿,--
95,96,002923,润都股份,11.23,-2.43,-0.28,0.27,1.31,0.8,3.82,0.38亿,2.58亿,28.98亿,32.36
96,97,603538,美诺华,14.37,-2.44,-0.36,-0.14,3.05,0.65,3.87,0.94亿,2.12亿,30.50亿,54.58
97,98,301507,民生健康,13.43,-2.47,-0.34,0.0,7.21,0.66,4.07,0.88亿,0.89亿,11.97亿,20.33
98,99,300436,广生堂,18.41,-2.49,-0.47,-0.16,1.39,0.69,4.03,0.35亿,1.36亿,24.95亿,--
99,100,688382,益方生物,9.68,-2.52,-0.25,-0.21,1.26,0.69,3.62,0.49亿,3.96亿,38.35亿,--
100,101,603520,司太立,12.64,-2.62,-0.34,-0.16,1.26,0.72,3.16,0.55亿,3.43亿,43.29亿,88.12
101,102,000566,海南海药,3.7,-2.63,-0.1,-0.54,1.16,0.88,4.74,0.50亿,11.66亿,43.14亿,--
102,103,301130,西点药业,25.72,-2.65,-0.7,-0.08,1.61,0.69,4.01,0.24亿,0.58亿,14.92亿,37.00
103,104,688321,微芯生物,23.75,-2.66,-0.65,-0.08,0.96,0.73,4.14,0.95亿,4.11亿,97.68亿,--
104,105,688197,首药控股,48.86,-2.71,-1.36,-0.27,0.72,0.64,2.81,0.20亿,0.56亿,27.25亿,--
105,106,870656,海昇药业,14.91,-2.74,-0.42,0.0,4.96,1.32,6.85,0.12亿,0.16亿,2.39亿,17.79
106,107,301211,亨迪药业,18.13,-2.84,-0.53,0.0,7.52,0.77,3.48,0.99亿,0.72亿,13.05亿,34.92
107,108,300636,同和药业,10.8,-2.88,-0.32,-0.09,1.34,0.52,3.42,0.53亿,3.64亿,39.36亿,26.23
108,109,001367,海森药业,38.9,-2.92,-1.17,-0.13,9.79,0.95,4.14,0.68亿,0.18亿,6.87亿,19.81
109,110,002826,易明医药,9.14,-2.97,-0.28,0.44,3.4,0.89,4.03,0.55亿,1.76亿,16.09亿,15.62
110,111,688117,圣诺生物,28.66,-3.01,-0.89,0.18,1.51,1.1,4.33,0.29亿,0.66亿,18.98亿,48.72
111,112,000813,德展健康,2.87,-3.04,-0.09,0.0,1.83,0.77,5.07,1.15亿,21.65亿,62.12亿,--
112,113,603168,莎普爱思,8.85,-3.07,-0.28,-0.11,2.5,1.11,4.27,0.72亿,3.23亿,28.55亿,195.25
113,114,300558,贝达药业,42.84,-3.08,-1.36,0.0,1.49,0.87,3.42,2.68亿,4.17亿,178.71亿,45.67
114,115,688189,南新制药,7.16,-3.11,-0.23,0.0,1.22,0.77,4.33,0.24亿,2.74亿,19.65亿,130.41
115,116,300255,常山药业,11.49,-3.12,-0.37,0.09,3.19,0.68,4.38,3.41亿,9.16亿,105.23亿,--
116,117,300434,金石亚药,9.2,-3.16,-0.3,0.0,1.72,0.88,3.68,0.54亿,3.35亿,30.80亿,10.29
117,118,300111,向日葵,2.45,-3.16,-0.08,-0.41,1.25,0.98,3.95,0.35亿,11.20亿,27.44亿,1430.86
118,119,002675,东诚药业,13.46,-3.23,-0.45,-0.07,1.41,1.09,4.03,1.47亿,7.66亿,103.07亿,43.13
119,120,301301,川宁生物,16.91,-3.37,-0.59,-0.24,25.08,1.04,8.06,26.84亿,6.13亿,103.64亿,26.70
120,121,000788,北大医药,6.0,-3.38,-0.21,0.17,4.99,0.74,3.87,1.80亿,5.96亿,35.76亿,20.30
121,122,300497,富祥药业,11.43,-3.46,-0.41,0.26,6.86,0.79,6.93,3.56亿,4.43亿,50.61亿,1070.27
122,123,833230,欧康医药,12.0,-3.62,-0.45,0.0,31.17,0.62,13.41,0.75亿,0.19亿,2.27亿,26.22
123,124,002940,昂利康,17.4,-3.76,-0.68,-0.12,2.46,0.81,3.71,0.80亿,1.85亿,32.24亿,31.10
124,125,688302,海创药业,28.74,-3.94,-1.18,-0.31,1.31,1.15,5.78,0.28亿,0.73亿,20.90亿,--
125,126,300723,一品红,22.93,-3.98,-0.95,0.04,1.67,1.27,5.74,1.60亿,4.18亿,95.77亿,25.90
126,127,301281,科源制药,27.99,-3.98,-1.16,0.18,6.04,0.8,6.35,1.08亿,0.63亿,17.51亿,35.19
127,128,300016,北陆药业,5.23,-4.04,-0.22,0.0,4.15,1.12,6.61,1.09亿,4.91亿,25.69亿,55.80
128,129,000953,河化股份,3.31,-4.06,-0.14,0.3,2.69,0.86,6.67,0.33亿,3.66亿,12.12亿,--
129,130,688192,迪哲医药,40.78,-4.07,-1.73,0.34,2.3,1.21,6.35,1.16亿,1.23亿,50.19亿,--
130,131,603367,辰欣药业,16.51,-4.23,-0.73,0.06,1.99,1.75,2.44,1.49亿,4.51亿,74.51亿,11.47
131,132,002898,赛隆药业,10.44,-4.31,-0.47,0.0,4.08,0.99,5.41,0.44亿,1.01亿,10.57亿,282.84
132,133,600521,华海药业,17.45,-4.33,-0.79,-0.06,1.95,1.23,4.11,5.06亿,14.67亿,255.95亿,23.88
133,134,300204,舒泰神,6.77,-4.38,-0.31,-0.15,3.1,0.83,4.94,1.00亿,4.72亿,31.93亿,--
134,135,688690,纳微科技,21.92,-4.41,-1.01,0.05,2.21,1.04,5.93,1.00亿,2.05亿,44.84亿,131.02
135,136,688176,亚虹医药,6.43,-4.6,-0.31,-0.16,2.6,1.57,5.93,0.63亿,3.71亿,23.89亿,--
136,137,300086,康芝药业,4.82,-4.74,-0.24,0.21,4.86,1.45,4.15,1.03亿,4.36亿,21.00亿,--
137,138,000908,*ST景峰,1.59,-4.79,-0.08,0.0,3.31,0.46,4.79,0.42亿,7.89亿,12.54亿,99.77
138,139,873167,新赣江,10.82,-4.84,-0.55,0.0,5.65,0.69,7.3,0.12亿,0.20亿,2.13亿,14.11
139,140,002742,ST三圣,1.94,-4.9,-0.1,0.0,0.35,0.16,0.0,0.03亿,4.32亿,8.38亿,--
140,141,688373,盟科药业,4.86,-5.08,-0.26,0.0,2.79,1.86,6.05,0.48亿,3.47亿,16.87亿,--
141,142,002435,ST长康,2.2,-5.17,-0.12,0.0,0.02,0.06,0.0,0.01亿,12.03亿,26.46亿,--
142,143,301277,新天地,15.32,-5.2,-0.84,0.26,28.82,1.45,10.95,3.24亿,0.70亿,10.73亿,19.18
143,144,300006,莱美药业,3.0,-5.36,-0.17,-0.33,3.11,1.12,5.99,1.00亿,10.56亿,31.67亿,--
144,145,605177,东亚药业,27.0,-5.43,-1.55,0.0,2.8,1.21,6.09,0.87亿,1.14亿,30.67亿,31.90
145,146,688356,键凯科技,80.16,-5.47,-4.64,0.11,1.49,1.39,6.5,0.73亿,0.61亿,48.59亿,84.05
146,147,300584,海辰药业,18.49,-5.9,-1.16,-0.05,9.32,0.95,6.87,1.45亿,0.82亿,15.18亿,41.53
147,148,300199,翰宇药业,12.63,-5.96,-0.8,0.08,8.74,0.78,6.7,7.54亿,6.66亿,84.12亿,--
148,149,301075,多瑞医药,19.94,-6.12,-1.3,0.0,12.28,1.29,6.45,0.68亿,0.27亿,5.47亿,--
149,150,300401,花园生物,12.64,-6.16,-0.83,0.0,14.08,1.4,13.51,10.06亿,5.33亿,67.36亿,18.71
150,151,600200,江苏吴中,10.62,-6.6,-0.75,0.0,6.84,1.28,6.95,5.27亿,7.10亿,75.36亿,373.81
151,152,300583,赛托生物,15.59,-6.65,-1.11,0.0,9.54,1.34,9.94,2.86亿,1.85亿,28.92亿,240.78
152,153,300966,共同药业,20.3,-7.09,-1.55,0.1,17.97,1.07,9.61,2.74亿,0.72亿,14.55亿,164.93
153,154,301258,富士莱,35.68,-8.21,-3.19,-0.34,51.26,1.33,21.46,6.82亿,0.34亿,12.08亿,141.30
154,155,000952,广济药业,6.5,-9.97,-0.72,0.0,11.08,1.22,9.42,2.58亿,3.44亿,22.36亿,--
155,156,600774,汉商集团,8.12,-9.98,-0.9,0.0,11.78,2.99,11.42,2.97亿,2.95亿,23.94亿,47.26
