,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
17,18,688553,汇宇制药,14.24,2.45,0.34,0.0,0.41,1.18,2.95,0.17亿,2.91亿,41.46亿,32.48
18,19,000813,德展健康,2.54,2.42,0.06,0.0,0.67,1.02,2.82,0.37亿,21.65亿,54.98亿,--
19,20,688221,前沿生物,6.4,2.4,0.15,0.0,0.99,1.09,3.36,0.13亿,2.15亿,13.74亿,--
20,21,300705,九典制药,26.0,2.32,0.59,0.08,1.82,1.43,3.94,1.39亿,2.92亿,76.03亿,25.01
21,22,003020,立方制药,20.98,2.29,0.47,0.1,1.27,0.63,4.24,0.36亿,1.37亿,28.77亿,33.08
22,23,688513,苑东生物,56.02,2.17,1.19,0.5,0.2,0.64,2.21,0.13亿,1.20亿,67.27亿,22.42
23,24,301507,民生健康,12.88,2.14,0.27,0.08,2.83,1.09,2.54,0.32亿,0.89亿,11.48亿,19.50
24,25,688302,海创药业,30.25,2.09,0.62,-0.43,1.01,1.01,2.87,0.22亿,0.73亿,22.00亿,--
25,26,688658,悦康药业,17.38,2.06,0.35,0.23,1.15,1.11,3.88,0.41亿,2.05亿,35.56亿,28.21
26,27,688247,宣泰医药,9.1,2.02,0.18,0.11,1.32,1.07,3.92,0.17亿,1.40亿,12.74亿,45.05
27,28,001367,海森药业,39.18,2.0,0.77,0.08,3.26,1.16,2.4,0.22亿,0.18亿,6.92亿,19.95
28,29,300204,舒泰神,6.36,1.92,0.12,-0.16,0.76,0.64,2.4,0.23亿,4.72亿,30.00亿,--
29,30,688566,吉贝尔,25.14,1.91,0.47,0.0,0.63,0.94,3.57,0.30亿,1.89亿,47.54亿,22.63
30,31,603235,天新药业,26.89,1.9,0.5,-0.11,0.39,1.46,2.58,0.15亿,1.47亿,39.55亿,19.95
31,32,688192,迪哲医药,39.45,1.86,0.72,-0.05,0.82,0.69,2.4,0.40亿,1.23亿,48.56亿,--
32,33,688117,圣诺生物,25.13,1.82,0.45,-0.16,0.92,0.72,2.35,0.15亿,0.66亿,16.64亿,42.72
33,34,688506,百利天恒,175.98,1.79,3.09,-0.01,1.51,1.4,4.38,2.42亿,0.90亿,159.18亿,3.52
34,35,301246,宏源药业,15.39,1.79,0.27,0.0,1.71,1.03,2.45,0.39亿,1.49亿,22.92亿,49.33
35,36,301281,科源制药,25.44,1.76,0.44,-0.04,1.77,0.99,1.64,0.28亿,0.63亿,15.91亿,31.98
36,37,300584,海辰药业,16.78,1.76,0.29,0.18,1.78,1.12,2.43,0.24亿,0.82亿,13.78亿,37.69
37,38,000919,金陵药业,6.96,1.75,0.12,-0.14,0.6,0.76,1.32,0.21亿,5.04亿,35.07亿,25.14
38,39,300636,同和药业,10.04,1.72,0.17,0.4,1.01,0.9,2.43,0.37亿,3.64亿,36.59亿,24.38
39,40,300436,广生堂,17.29,1.71,0.29,-0.06,0.96,1.17,3.0,0.23亿,1.36亿,23.44亿,--
40,41,002294,信立泰,27.33,1.64,0.44,-0.04,0.66,1.75,3.46,2.01亿,11.15亿,304.61亿,38.03
41,42,301075,多瑞医药,18.47,1.59,0.29,-0.05,2.22,0.9,2.31,0.11亿,0.27亿,5.07亿,--
42,43,688505,复旦张江,7.2,1.55,0.11,0.28,0.28,1.12,1.69,0.14亿,7.11亿,51.16亿,794.85
43,44,605116,奥锐特,22.97,1.55,0.35,0.26,0.31,1.14,3.4,0.28亿,3.95亿,90.83亿,28.38
44,45,601089,福元医药,15.16,1.54,0.23,-0.13,0.98,0.92,1.74,0.30亿,2.05亿,31.13亿,13.72
45,46,300583,赛托生物,13.24,1.53,0.2,0.08,1.18,0.9,1.99,0.29亿,1.85亿,24.56亿,204.48
46,47,002923,润都股份,10.63,1.53,0.16,0.0,0.57,0.77,1.43,0.16亿,2.58亿,27.43亿,30.63
47,48,002437,誉衡药业,2.03,1.5,0.03,0.0,0.83,0.94,2.0,0.37亿,21.91亿,44.47亿,22.04
48,49,600513,联环药业,8.82,1.38,0.12,0.23,1.34,1.02,1.61,0.34亿,2.85亿,25.18亿,19.34
49,50,002020,京新药业,11.3,1.34,0.15,0.0,1.11,1.0,1.08,0.82亿,6.56亿,74.17亿,14.21
50,51,688578,艾力斯,58.12,1.34,0.77,-0.02,1.24,1.46,4.18,3.20亿,4.50亿,261.54亿,21.36
51,52,832735,德源药业,26.31,1.31,0.34,0.0,0.23,1.11,2.04,0.03亿,0.50亿,13.22亿,14.52
52,53,300434,金石亚药,8.53,1.31,0.11,0.0,0.69,0.62,2.14,0.20亿,3.35亿,28.56亿,9.54
53,54,688189,南新制药,6.45,1.26,0.08,0.16,0.74,1.02,1.57,0.13亿,2.74亿,17.70亿,117.47
54,55,002826,易明医药,8.89,1.25,0.11,0.0,1.63,0.71,2.16,0.25亿,1.76亿,15.65亿,15.19
55,56,300086,康芝药业,4.15,1.22,0.05,-0.48,1.05,0.74,1.95,0.19亿,4.36亿,18.08亿,--
56,57,600613,神奇制药,6.19,1.14,0.07,0.0,0.58,0.79,1.31,0.17亿,4.79亿,29.67亿,34.52
57,58,688690,纳微科技,19.46,1.09,0.21,-0.05,1.1,0.81,2.49,0.44亿,2.05亿,39.81亿,116.32
58,59,603676,卫信康,9.06,1.0,0.09,-0.33,0.48,0.98,2.12,0.19亿,4.29亿,38.88亿,10.38
59,60,000931,中关村,4.19,0.96,0.04,0.24,0.46,0.59,1.45,0.14亿,7.46亿,31.27亿,67.83
60,61,002900,哈三联,10.47,0.96,0.1,0.1,4.06,0.34,2.8,0.72亿,1.71亿,17.89亿,44.08
61,62,603520,司太立,11.16,0.9,0.1,-0.09,0.74,0.53,1.99,0.28亿,3.43亿,38.22亿,77.80
62,63,300111,向日葵,2.26,0.89,0.02,-0.44,0.63,0.91,1.79,0.16亿,11.20亿,25.31亿,1319.90
63,64,301263,泰恩康,13.75,0.88,0.12,0.0,0.47,0.72,1.69,0.17亿,2.68亿,36.81亿,32.17
64,65,300254,仟源医药,9.2,0.88,0.08,0.0,9.22,0.48,4.71,1.89亿,2.25亿,20.70亿,30.39
65,66,000952,广济药业,5.78,0.87,0.05,0.35,1.14,0.67,1.57,0.23亿,3.44亿,19.88亿,--
66,67,300233,金城医药,16.72,0.84,0.14,0.12,1.1,0.81,1.21,0.68亿,3.70亿,61.90亿,19.34
67,68,603351,威尔药业,23.3,0.82,0.19,-0.09,0.21,0.59,1.86,0.07亿,1.34亿,31.23亿,22.80
68,69,600624,复旦复华,3.77,0.8,0.03,-0.27,0.48,0.83,1.07,0.12亿,6.85亿,25.81亿,--
69,70,000915,华特达因,33.01,0.79,0.26,0.0,0.49,0.64,1.47,0.38亿,2.34亿,77.31亿,11.47
70,71,603811,诚意药业,7.63,0.79,0.06,0.0,0.83,0.91,1.45,0.21亿,3.27亿,24.97亿,19.10
71,72,300255,常山药业,10.35,0.78,0.08,-0.1,1.11,0.83,1.85,1.05亿,9.16亿,94.79亿,--
72,73,688356,键凯科技,67.71,0.76,0.51,-0.02,0.62,0.64,2.47,0.25亿,0.61亿,41.04亿,71.00
73,74,002393,力生制药,17.59,0.74,0.13,-0.17,0.52,0.76,1.09,0.23亿,2.55亿,44.93亿,19.18
74,75,688091,上海谊众,26.9,0.71,0.19,0.15,0.98,1.25,2.32,0.40亿,1.51亿,40.63亿,47.42
75,76,002019,亿帆医药,13.36,0.68,0.09,0.23,0.7,0.72,2.04,0.80亿,8.51亿,113.71亿,28.03
76,77,000756,新华制药,15.6,0.65,0.1,0.0,0.95,0.94,1.35,0.67亿,4.48亿,69.86亿,18.76
77,78,002365,永安药业,7.82,0.64,0.05,0.0,0.69,0.6,1.16,0.13亿,2.44亿,19.10亿,20.09
78,79,603229,奥翔药业,11.15,0.63,0.07,0.0,0.55,0.97,1.72,0.36亿,5.93亿,66.13亿,14.70
79,80,002898,赛隆药业,9.68,0.62,0.06,0.0,1.5,0.71,1.25,0.15亿,1.01亿,9.80亿,262.25
80,81,600420,国药现代,11.43,0.62,0.07,0.0,1.36,1.59,3.43,1.86亿,11.96亿,136.71亿,11.57
81,82,300110,华仁药业,3.42,0.59,0.02,0.0,0.82,1.2,1.18,0.33亿,11.80亿,40.37亿,19.89
82,83,300573,兴齐眼药,205.98,0.58,1.18,0.1,2.25,0.97,3.42,6.16亿,1.34亿,275.99亿,258.48
83,84,301258,富士莱,29.9,0.57,0.17,0.03,10.19,0.62,2.39,1.03亿,0.34亿,10.12亿,118.41
84,85,002001,新和成,18.97,0.48,0.09,0.21,0.48,1.03,1.48,2.76亿,30.55亿,579.44亿,16.86
85,86,000153,丰原药业,8.55,0.47,0.04,0.0,1.08,0.58,1.18,0.29亿,3.19亿,27.29亿,15.10
86,87,688382,益方生物,8.71,0.46,0.04,0.0,1.09,1.09,4.84,0.38亿,3.96亿,34.51亿,--
87,88,000597,东北制药,4.39,0.46,0.02,-0.23,0.47,0.77,1.37,0.28亿,13.74亿,60.33亿,27.21
88,89,301301,川宁生物,13.3,0.45,0.06,-0.15,6.13,0.62,2.87,5.03亿,6.17亿,82.10亿,21.00
89,90,830946,森萱医药,7.29,0.41,0.03,0.0,0.1,0.48,1.51,0.03亿,4.27亿,31.11亿,22.32
90,91,301277,新天地,14.66,0.41,0.06,0.07,9.13,0.66,2.88,0.94亿,0.70亿,10.27亿,18.36
91,92,002102,能特科技,2.59,0.39,0.01,-0.39,0.3,0.38,0.78,0.18亿,23.31亿,60.38亿,30.58
92,93,430478,峆一药业,18.3,0.38,0.07,0.0,1.02,0.55,0.99,0.05亿,0.24亿,4.47亿,14.75
93,94,603168,莎普爱思,8.25,0.36,0.03,0.12,0.71,0.6,0.85,0.19亿,3.23亿,26.61亿,182.01
94,95,600521,华海药业,17.34,0.35,0.06,-0.06,0.56,0.79,1.97,1.42亿,14.67亿,254.34亿,23.73
95,96,600664,哈药股份,2.91,0.34,0.01,-0.34,0.71,0.71,1.03,0.52亿,25.19亿,73.29亿,10.38
96,97,300194,福安药业,4.08,0.25,0.01,-0.24,1.29,0.79,0.98,0.51亿,9.68亿,39.49亿,9.91
97,98,600062,华润双鹤,21.16,0.24,0.05,0.0,0.54,0.62,1.75,1.18亿,10.27亿,217.28亿,13.22
98,99,300158,振东制药,4.44,0.23,0.01,-0.23,0.99,0.87,1.58,0.45亿,10.24亿,45.45亿,49.37
99,100,873167,新赣江,9.88,0.2,0.02,0.0,1.31,0.67,1.42,0.03亿,0.20亿,1.94亿,12.89
100,101,600851,海欣股份,5.40,0.19,0.01,0.00,0.24,0.71,1.30,0.10亿,7.38亿,39.86亿,50.62
101,102,301211,亨迪药业,16.40,0.18,0.03,-0.06,2.02,0.89,1.41,0.24亿,0.72亿,11.81亿,31.59
102,103,002773,康弘药业,22.35,0.13,0.03,0.09,1.02,1.04,2.55,1.56亿,6.85亿,153.10亿,13.75
103,104,301089,拓新药业,34.85,0.12,0.04,0.03,2.48,0.70,2.61,0.69亿,0.79亿,27.49亿,533.03
104,105,600216,浙江医药,9.96,0.10,0.01,-0.10,0.76,0.96,1.51,0.73亿,9.62亿,95.78亿,21.91
105,106,600196,复星医药,23.17,0.09,0.02,0.13,0.29,1.05,1.25,1.42亿,21.18亿,490.85亿,25.39
106,107,300452,山河药辅,12.77,0.08,0.01,0.00,1.38,0.54,1.33,0.33亿,1.87亿,23.85亿,15.03
107,108,603367,辰欣药业,15.63,0.06,0.01,0.00,0.45,0.77,1.09,0.32亿,4.51亿,70.54亿,10.86
108,109,300267,尔康制药,2.40,0.00,0.00,0.42,0.82,0.60,1.67,0.28亿,14.22亿,34.14亿,426.53
109,110,300630,普利制药,--,--,--,--,--,--,--,--,3.38亿,41.78亿,10.35
110,111,600488,津药药业,3.95,0.00,0.00,-0.25,0.29,0.60,1.01,0.12亿,10.92亿,43.13亿,18.62
111,112,600812,华北制药,4.79,0.00,0.00,0.21,0.38,0.95,1.67,0.32亿,17.16亿,82.18亿,113.19
112,113,600079,人福医药,19.30,-0.05,-0.01,0.00,0.52,0.74,1.55,1.54亿,15.36亿,296.50亿,16.19
113,114,870656,海昇药业,14.39,-0.07,-0.01,0.00,0.96,0.79,0.97,0.02亿,0.16亿,2.30亿,17.17
114,115,002653,海思科,30.64,-0.13,-0.04,-0.36,0.52,0.85,5.77,0.83亿,5.17亿,158.43亿,92.81
115,116,300381,溢多利,7.03,-0.14,-0.01,0.14,2.39,0.43,1.85,0.82亿,4.87亿,34.22亿,43.88
116,117,000513,丽珠集团,38.70,-0.15,-0.06,-0.05,0.71,0.89,1.65,1.65亿,5.98亿,231.39亿,14.77
117,118,836547,无锡晶海,18.32,-0.16,-0.03,0.00,1.54,0.45,2.45,0.05亿,0.17亿,3.08亿,20.21
118,119,000788,北大医药,5.64,-0.18,-0.01,0.00,0.86,1.02,1.42,0.29亿,5.96亿,33.61亿,19.08
119,120,000963,华东医药,31.63,-0.19,-0.06,-0.16,0.45,0.90,1.74,2.50亿,17.51亿,553.81亿,16.09
120,121,002793,罗欣药业,4.8,-0.21,-0.01,-0.21,0.44,0.29,3.53,0.23亿,10.86亿,52.13亿,--
121,122,002004,华邦健康,4.63,-0.22,-0.01,-0.43,0.66,1.29,1.29,0.58亿,18.82亿,87.15亿,14.73
122,123,605507,国邦医药,17.93,-0.22,-0.04,-0.11,0.42,0.53,1.28,0.23亿,3.02亿,54.10亿,12.61
123,124,600267,海正药业,7.73,-0.26,-0.02,0.13,0.48,0.74,1.29,0.44亿,11.92亿,92.13亿,9.39
124,125,832566,梓橦宫,7.29,-0.27,-0.02,0.0,0.36,0.8,1.78,0.03亿,1.12亿,8.20亿,13.43
125,126,000739,普洛药业,14.54,-0.34,-0.05,-0.07,0.41,0.53,2.4,0.70亿,11.78亿,171.29亿,17.58
126,127,430017,星昊医药,11.27,-0.35,-0.04,0.0,0.36,0.6,1.68,0.03亿,0.79亿,8.86亿,13.84
127,128,300006,莱美药业,2.7,-0.37,-0.01,0.0,0.49,0.61,1.48,0.14亿,10.56亿,28.51亿,--
128,129,600380,健康元,12.47,-0.4,-0.05,0.0,0.46,0.94,1.36,1.07亿,18.67亿,232.77亿,13.23
129,130,605177,东亚药业,22.69,-0.44,-0.1,0.0,1.22,1.07,2.59,0.32亿,1.14亿,25.78亿,26.81
130,131,002399,海普瑞,9.95,-0.5,-0.05,0.1,0.27,0.86,2.1,0.34亿,12.47亿,124.10亿,23.54
131,132,603538,美诺华,12.53,-0.56,-0.07,0.0,1.05,1.16,1.35,0.28亿,2.12亿,26.60亿,47.59
132,133,300558,贝达药业,37.82,-0.6,-0.23,-0.13,1.08,0.94,2.87,1.72亿,4.17亿,157.77亿,40.32
133,134,300702,天宇股份,19.35,-0.62,-0.12,0.36,1.02,1.14,2.77,0.42亿,2.11亿,40.86亿,41.55
134,135,002370,亚太药业,3.05,-0.65,-0.02,-0.33,0.85,0.87,1.3,0.16亿,6.09亿,18.58亿,--
135,136,300497,富祥药业,10.14,-0.69,-0.07,0.3,1.64,0.83,2.84,0.74亿,4.43亿,44.89亿,949.48
136,137,002550,千红制药,5.66,-0.7,-0.04,-0.18,1.19,0.93,2.28,0.61亿,9.10亿,51.52亿,17.39
137,138,688235,百济神州,121.52,-0.73,-0.9,-0.08,1.08,1.17,4.87,1.53亿,1.15亿,139.81亿,--
138,139,301130,西点药业,25.15,-0.79,-0.2,-0.16,0.49,0.58,1.58,0.07亿,0.58亿,14.59亿,36.18
139,140,002332,仙琚制药,12.16,-0.82,-0.1,0.0,0.65,0.65,2.77,0.78亿,9.85亿,119.72亿,19.90
140,141,833230,欧康医药,9.3,-0.85,-0.08,0.0,5.06,0.4,2.67,0.09亿,0.19亿,1.76亿,20.32
141,142,002422,科伦药业,32.01,-0.9,-0.29,-0.19,0.98,0.93,2.91,4.12亿,13.07亿,418.35亿,12.49
142,143,600789,鲁抗医药,7.79,-1.02,-0.08,0.0,6.98,0.59,2.67,4.90亿,8.96亿,69.80亿,25.93
143,144,300966,共同药业,18.73,-1.21,-0.23,0.05,6.26,0.46,4.17,0.85亿,0.72亿,13.42亿,152.17
144,145,600276,恒瑞医药,42.36,-1.21,-0.52,-0.66,0.36,0.95,2.87,9.81亿,63.79亿,2702.15亿,49.35
145,146,300199,翰宇药业,12.18,-1.22,-0.15,0.0,2.15,0.46,2.03,1.74亿,6.66亿,81.12亿,--
146,147,603707,健友股份,12.53,-1.57,-0.2,0.24,1.01,3.07,5.18,2.05亿,16.16亿,202.44亿,28.58
147,148,603669,灵康药业,4.99,-1.58,-0.08,0.0,0.37,1.24,3.35,0.13亿,7.21亿,35.99亿,--
148,149,002940,昂利康,17.37,-1.86,-0.33,0.52,0.7,0.58,3.28,0.23亿,1.85亿,32.18亿,31.04
149,150,688166,博瑞医药,35.53,-1.93,-0.7,-0.25,2.47,1.35,6.1,3.70亿,4.22亿,150.10亿,58.57
150,151,600774,汉商集团,8.32,-2.0,-0.17,0.0,4.89,0.87,3.42,1.20亿,2.95亿,24.53亿,48.43
151,152,600200,江苏吴中,10.08,-2.8,-0.29,0.1,2.95,0.8,3.66,2.12亿,7.11亿,71.66亿,354.80
152,153,000953,河化股份,2.93,-3.3,-0.1,-0.68,1.9,0.71,3.96,0.21亿,3.66亿,10.73亿,--
153,154,002872,ST天圣,3.81,-3.79,-0.15,0.26,2.68,3.39,5.05,0.22亿,2.15亿,8.19亿,--
154,155,002435,ST长康,1.02,-4.67,-0.05,0.0,0.13,4.3,0.0,0.02亿,12.03亿,12.27亿,--
155,156,000908,*ST景峰,1.8,-4.76,-0.09,0.0,0.38,0.08,0.0,0.05亿,7.89亿,14.20亿,112.94
156,157,002742,ST三圣,1.55,-4.91,-0.08,0.0,1.13,0.99,0.61,0.08亿,4.32亿,6.69亿,--
