,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
139,140,300669,沪宁股份,14.37,-1.98,-0.29,0.07,0.76,0.81,3.34,0.20亿,1.79亿,25.78亿,104.09
140,141,300971,博亚精工,19.14,-2.0,-0.39,0.0,2.06,0.76,3.07,0.25亿,0.64亿,12.25亿,29.08
141,142,300195,长荣股份,4.85,-2.02,-0.1,-0.21,2.42,1.1,3.84,0.37亿,3.14亿,15.21亿,184.23
142,143,002689,远大智能,2.85,-2.06,-0.06,0.0,2.32,0.8,3.09,0.69亿,10.41亿,29.68亿,--
143,144,300499,高澜股份,11.87,-2.06,-0.25,0.0,1.97,0.53,3.13,0.63亿,2.69亿,31.96亿,161.08
144,145,000680,山推股份,8.96,-2.08,-0.19,0.11,2.48,0.73,2.95,2.90亿,13.08亿,117.20亿,16.20
145,146,603159,上海亚虹,12.7,-2.08,-0.27,-0.24,0.77,0.62,3.62,0.14亿,1.40亿,17.78亿,78.48
146,147,002535,林州重机,3.73,-2.1,-0.08,-0.27,1.23,0.58,2.36,0.34亿,7.34亿,27.39亿,27.51
147,148,002691,冀凯股份,5.47,-2.15,-0.12,0.55,0.91,0.81,4.29,0.17亿,3.36亿,18.36亿,167.68
148,149,002837,英维克,31.57,-2.29,-0.74,-0.13,1.5,0.79,2.2,2.32亿,4.86亿,153.44亿,72.44
149,150,300950,德固特,16.89,-2.37,-0.41,0.42,9.18,0.57,4.51,1.40亿,0.90亿,15.16亿,12.55
150,151,600444,国机通用,13.91,-2.39,-0.34,0.14,4.77,0.59,2.95,0.98亿,1.46亿,20.37亿,51.15
151,152,301053,远信工业,20.43,-2.39,-0.5,0.05,4.66,0.66,4.16,0.22亿,0.23亿,4.75亿,32.17
152,153,002564,*ST天沃,3.62,-2.43,-0.09,-0.82,0.91,0.65,3.23,0.28亿,8.58亿,31.08亿,52.33
153,154,603173,福斯达,23.94,-2.44,-0.6,-0.04,6.99,1.21,4.81,0.84亿,0.50亿,11.86亿,14.58
154,155,301138,华研精机,25.7,-2.47,-0.65,0.0,4.97,0.73,3.38,0.39亿,0.30亿,7.71亿,55.90
155,156,001239,永达股份,17.14,-2.5,-0.44,0.0,15.73,0.95,3.58,1.36亿,0.50亿,8.62亿,64.76
156,157,600545,卓郎智能,1.93,-2.52,-0.05,-0.52,0.93,0.84,3.54,0.32亿,17.88亿,34.51亿,--
157,158,603095,越剑智能,16.49,-2.54,-0.43,0.18,1.24,0.84,3.72,0.38亿,1.85亿,30.47亿,63.77
158,159,688001,华兴源创,22.41,-2.61,-0.6,-0.09,0.29,0.9,3.43,0.29亿,4.42亿,99.05亿,--
159,160,688529,豪森智能,15.94,-2.63,-0.43,-0.13,1.24,0.79,3.36,0.33亿,1.67亿,26.67亿,85.13
160,161,300004,南风股份,4.73,-2.67,-0.13,0.0,2.82,2.53,4.94,0.64亿,4.80亿,22.70亿,50.47
161,162,830839,万通液压,11.22,-2.69,-0.31,0.0,0.38,0.68,3.12,0.03亿,0.64亿,7.22亿,15.90
162,163,600984,建设机械,3.2,-2.74,-0.09,-0.31,3.19,0.78,3.04,1.28亿,12.57亿,40.23亿,--
163,164,300382,斯莱克,7.43,-2.75,-0.21,0.14,1.12,1.2,4.84,0.53亿,6.28亿,46.68亿,57.30
164,165,688113,联测科技,34.02,-2.77,-0.97,0.03,0.46,0.82,3.0,0.10亿,0.64亿,21.78亿,47.67
165,166,603273,天元智能,23.31,-2.88,-0.69,0.0,14.41,0.75,4.08,1.81亿,0.54亿,12.49亿,135.40
166,167,603656,泰禾智能,12.1,-2.89,-0.36,-0.33,1.82,0.81,4.17,0.41亿,1.83亿,22.19亿,2167.11
167,168,301105,鸿铭股份,27.27,-2.92,-0.82,0.0,3.12,0.73,3.52,0.12亿,0.14亿,3.87亿,78.44
168,169,688092,爱科科技,34.74,-2.93,-1.05,-0.06,1.81,0.81,4.13,0.38亿,0.59亿,20.60亿,31.63
169,170,688531,日联科技,74.88,-2.96,-2.28,0.07,1.66,0.79,3.82,0.60亿,0.48亿,35.96亿,43.95
170,171,688022,瀚川智能,15.65,-2.98,-0.48,0.0,1.89,0.52,4.09,0.52亿,1.76亿,27.52亿,57.11
171,172,002073,软控股份,8.78,-2.98,-0.27,0.11,3.2,0.99,3.2,2.72亿,9.58亿,84.15亿,32.47
172,173,300293,蓝英装备,12.92,-3.0,-0.4,-0.16,4.06,0.9,4.43,1.48亿,2.80亿,36.22亿,--
173,174,002690,美亚光电,17.97,-3.02,-0.56,0.0,1.87,1.29,4.16,1.46亿,4.33亿,77.83亿,39.28
174,175,301128,强瑞技术,39.65,-3.08,-1.26,0.08,5.22,0.72,4.33,0.57亿,0.27亿,10.81亿,174.07
175,176,300480,光力科技,16.03,-3.08,-0.51,-0.06,1.21,1.14,4.54,0.48亿,2.47亿,39.64亿,94.36
176,177,002021,*ST中捷,1.87,-3.11,-0.06,-0.53,2.26,0.92,4.14,0.51亿,12.05亿,22.54亿,55.41
177,178,603488,展鹏科技,8.1,-3.11,-0.26,0.12,2.13,0.64,3.71,0.51亿,2.92亿,23.65亿,73.38
178,179,603895,天永智能,19.0,-3.11,-0.61,-0.05,1.0,0.99,4.59,0.21亿,1.08亿,20.54亿,113.36
179,180,836961,西磁科技,16.1,-3.19,-0.53,0.0,5.23,1.0,4.21,0.15亿,0.18亿,2.83亿,32.28
180,181,688630,芯碁微装,63.29,-3.23,-2.11,-0.11,0.65,0.67,3.5,0.55亿,1.31亿,83.18亿,52.30
181,182,002611,东方精工,6.86,-3.24,-0.23,0.0,9.56,0.78,4.51,6.53亿,9.94亿,68.20亿,46.83
182,183,300902,国安达,32.65,-3.32,-1.12,0.0,4.03,0.88,4.44,1.16亿,0.88亿,28.70亿,416.52
183,184,002006,精工科技,14.7,-3.35,-0.51,0.07,2.14,0.99,4.47,1.44亿,4.55亿,66.91亿,28.74
184,185,838810,春光药装,6.89,-3.5,-0.25,0.0,1.51,1.13,5.46,0.03亿,0.26亿,1.78亿,--
185,186,688121,卓然股份,16.25,-3.5,-0.59,0.12,1.62,0.7,6.29,0.37亿,1.42亿,23.01亿,--
186,187,002786,银宝山新,10.17,-3.6,-0.38,0.0,4.29,0.97,4.55,2.17亿,4.94亿,50.23亿,--
187,188,002529,海源复材,6.95,-3.61,-0.26,0.14,2.61,0.79,4.58,0.47亿,2.60亿,18.07亿,--
188,189,300472,新元科技,5.55,-3.65,-0.21,0.18,2.87,1.21,5.04,0.40亿,2.51亿,13.95亿,--
189,190,300988,津荣天宇,18.22,-3.65,-0.69,-0.11,11.03,0.79,5.08,1.17亿,0.58亿,10.52亿,33.15
190,191,300412,迦南科技,3.67,-3.67,-0.14,-0.27,2.45,1.11,4.46,0.43亿,4.73亿,17.36亿,--
191,192,300471,厚普股份,9.68,-3.68,-0.37,-0.21,2.23,0.84,4.58,0.80亿,3.67亿,35.48亿,--
192,193,688383,新益昌,65.12,-3.78,-2.56,-0.12,0.58,0.93,6.72,0.39亿,1.02亿,66.51亿,57.46
193,194,301079,邵阳液压,11.93,-3.79,-0.47,0.0,6.15,1.32,4.03,0.43亿,0.58亿,6.96亿,205.10
194,195,301338,凯格精机,28.22,-3.82,-1.12,-0.07,4.12,0.99,3.89,0.40亿,0.34亿,9.68亿,69.70
195,196,002097,山河智能,7.9,-3.89,-0.32,0.0,4.45,0.78,4.26,3.80亿,10.73亿,84.74亿,102.86
196,197,002009,天奇股份,13.87,-4.01,-0.58,0.07,4.35,0.69,3.88,2.27亿,3.74亿,51.82亿,602.13
197,198,300521,爱司凯,9.24,-4.05,-0.39,0.0,2.07,1.19,7.68,0.28亿,1.44亿,13.31亿,--
198,199,688627,精智达,51.78,-4.11,-2.22,0.1,5.66,1.07,5.18,0.63亿,0.21亿,11.02亿,--
199,200,002490,ST墨龙,2.27,-4.22,-0.1,0.0,2.42,0.85,5.91,0.30亿,5.42亿,12.29亿,2.09
200,201,688378,奥来德,33.57,-4.25,-1.49,-0.24,1.19,0.78,5.11,0.58亿,1.44亿,48.25亿,13.13
201,202,300151,昌红科技,15.24,-4.27,-0.68,0.0,1.54,1.44,4.9,0.88亿,3.69亿,56.25亿,81.28
202,203,873706,铁拓机械,10.72,-4.37,-0.49,0.0,8.43,1.19,4.91,0.20亿,0.21亿,2.27亿,17.31
203,204,301013,利和兴,11.2,-4.6,-0.54,0.09,5.39,1.17,5.45,1.02亿,1.66亿,18.64亿,86.25
204,205,688596,正帆科技,36.08,-4.65,-1.76,-0.17,1.25,0.8,5.21,1.29亿,2.84亿,102.33亿,102.72
205,206,688328,深科达,15.29,-4.79,-0.77,0.0,3.32,1.44,5.98,0.48亿,0.94亿,14.44亿,--
206,207,300813,泰林生物,25.39,-5.4,-1.45,0.0,24.67,1.89,9.69,3.66亿,0.59亿,14.94亿,117.50
207,208,688071,华依科技,27.73,-5.46,-1.6,0.04,5.19,1.35,7.71,0.77亿,0.54亿,14.87亿,--
208,209,300540,蜀道装备,23.17,-5.58,-1.37,-0.04,5.4,0.95,5.79,1.38亿,1.08亿,25.09亿,241.08
209,210,873726,卓兆点胶,18.6,-6.49,-1.29,0.0,6.62,2.25,6.38,0.22亿,0.17亿,3.24亿,--
210,211,300411,金盾股份,15.87,-8.32,-1.44,-0.13,22.39,0.76,8.67,9.91亿,2.70亿,42.89亿,187.73
