,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
40,41,603696,安记食品,7.84,0.0,0.0,0.13,1.2,1.21,2.68,0.22亿,2.35亿,18.44亿,68.59
41,42,600073,上海梅林,6.26,0.0,0.0,-0.16,1.01,0.85,1.44,0.59亿,9.38亿,58.70亿,14.78
42,43,605567,春雪食品,8.69,0.0,0.0,-0.23,2.49,0.38,2.3,0.27亿,1.24亿,10.74亿,--
43,44,002661,克明食品,8.54,0.0,0.0,-0.12,0.62,0.61,1.52,0.17亿,3.23亿,27.57亿,15.04
44,45,002695,煌上煌,7.7,0.0,0.0,-0.13,0.31,0.71,0.91,0.11亿,4.64亿,35.76亿,32.91
45,46,002726,龙大美食,6.71,0.0,0.0,0.15,0.61,0.75,1.34,0.44亿,10.77亿,72.27亿,59.65
46,47,300146,汤臣倍健,15.12,0.0,0.0,-0.2,0.55,0.96,1.12,0.94亿,11.30亿,170.85亿,8.85
47,48,600298,安琪酵母,30.58,-0.23,-0.07,-0.07,0.74,1.04,1.76,1.98亿,8.66亿,264.81亿,20.82
48,49,002702,海欣食品,4.0,-0.25,-0.01,0.0,2.03,0.77,1.75,0.37亿,4.62亿,18.48亿,53.45
49,50,831726,朱老六,7.5,-0.27,-0.02,0.0,0.34,0.55,2.26,0.01亿,0.56亿,4.20亿,16.08
50,51,603057,紫燕食品,17.77,-0.28,-0.05,-0.11,1.27,0.82,1.96,0.15亿,0.68亿,12.09亿,33.92
51,52,300783,三只松鼠,24.31,-0.41,-0.1,-0.04,1.5,0.72,1.76,1.03亿,2.80亿,67.97亿,7.91
52,53,833429,康比特,11.03,-0.45,-0.05,0.0,0.19,0.34,1.53,0.02亿,0.80亿,8.84亿,31.28
53,54,300898,熊猫乳品,18.71,-0.48,-0.09,-0.11,1.42,0.42,1.86,0.29亿,1.09亿,20.32亿,21.83
54,55,603866,桃李面包,5.97,-0.5,-0.03,0.17,0.47,0.85,1.33,0.45亿,16.00亿,95.50亿,20.72
55,56,605338,巴比食品,15.91,-0.5,-0.08,-0.25,0.4,1.08,1.81,0.16亿,2.48亿,39.46亿,25.11
56,57,603517,绝味食品,18.46,-0.54,-0.1,0.05,1.08,0.74,1.51,1.24亿,6.20亿,114.44亿,17.34
57,58,600872,中炬高新,26.42,-0.56,-0.15,-0.3,0.67,0.78,1.69,1.40亿,7.85亿,207.50亿,21.70
58,59,301116,益客食品,9.87,-0.6,-0.06,0.0,2.96,0.33,2.72,0.34亿,1.16亿,11.50亿,14.12
59,60,605339,南侨食品,16.1,-0.62,-0.1,-0.12,0.16,0.78,1.42,0.11亿,4.24亿,68.31亿,22.38
60,61,600882,妙可蓝多,14.41,-0.62,-0.09,0.0,0.56,0.85,2.07,0.41亿,5.12亿,73.79亿,44.79
61,62,000895,双汇发展,25.34,-0.67,-0.17,-0.32,0.39,1.87,1.65,3.43亿,34.64亿,877.81亿,17.26
62,63,603317,天味食品,13.28,-0.67,-0.09,-0.08,0.23,0.71,1.57,0.32亿,10.59亿,140.68亿,20.09
63,64,003000,劲仔食品,13.09,-0.68,-0.09,0.0,1.06,0.95,1.82,0.42亿,3.04亿,39.81亿,20.06
64,65,600887,伊利股份,28.31,-0.7,-0.2,-0.42,0.56,0.87,1.3,10.08亿,63.05亿,1784.97亿,7.61
65,66,600186,莲花控股,3.96,-0.75,-0.03,0.0,1.85,0.94,2.51,1.32亿,17.86亿,70.72亿,36.08
66,67,832786,骑士乳业,5.06,-0.78,-0.04,0.0,2.04,0.57,1.37,0.10亿,0.96亿,4.84亿,15.22
67,68,603288,海天味业,35.8,-0.89,-0.32,-0.08,0.14,0.79,1.88,2.83亿,55.61亿,1990.69亿,25.94
68,69,839273,一致魔芋,10.61,-0.93,-0.1,0.0,0.6,0.75,2.52,0.02亿,0.27亿,2.85亿,11.80
69,70,002330,得利斯,4.17,-0.95,-0.04,0.0,1.07,0.38,1.9,0.29亿,6.35亿,26.49亿,49.21
70,71,000639,西王食品,3.12,-0.95,-0.03,0.0,0.62,0.75,2.22,0.21亿,10.79亿,33.68亿,16.55
71,72,002495,佳隆股份,1.73,-1.14,-0.02,-0.58,2.02,1.03,2.86,0.25亿,7.14亿,12.35亿,205.86
72,73,002507,涪陵榨菜,13.8,-1.15,-0.16,0.0,0.6,1.01,1.93,0.94亿,11.38亿,157.09亿,14.66
73,74,836826,盖世食品,6.78,-1.31,-0.09,0.0,1.83,0.5,2.77,0.07亿,0.53亿,3.60亿,26.37
74,75,002840,华统股份,21.49,-1.33,-0.29,-0.09,1.03,0.73,2.2,1.05亿,4.70亿,100.94亿,--
75,76,603345,安井食品,91.14,-1.79,-1.66,0.13,1.03,0.99,2.8,2.76亿,2.93亿,267.31亿,15.24
76,77,002847,盐津铺子,47.09,-1.9,-0.91,-0.02,0.62,1.09,2.42,0.71亿,2.44亿,114.68亿,20.24
77,78,000529,广弘控股,6.58,-2.08,-0.14,0.15,2.04,0.66,3.57,0.77亿,5.70亿,37.50亿,70.16
78,79,300908,仲景食品,31.11,-2.75,-0.88,0.03,0.93,1.6,4.34,0.36亿,1.24亿,38.45亿,22.32
79,80,002956,西麦食品,15.4,-3.08,-0.49,0.0,2.49,0.74,3.15,0.86亿,2.23亿,34.27亿,19.10
80,81,002719,麦趣尔,7.08,-3.41,-0.25,-0.56,10.55,0.71,2.59,1.21亿,1.62亿,11.46亿,--
81,82,300106,西部牧业,6.49,-4.7,-0.32,-0.15,8.25,0.54,6.61,1.14亿,2.11亿,13.72亿,--
82,83,600381,ST春天,2.37,-4.82,-0.12,0.0,1.03,0.31,0.8,0.14亿,5.87亿,13.91亿,--
