,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
22,23,603458,勘设股份,5.08,0.4,0.02,-0.59,1.98,0.84,2.96,0.32亿,3.11亿,15.81亿,--
23,24,603860,中公高科,26.15,0.38,0.1,0.04,1.95,0.65,1.54,0.34亿,0.67亿,17.44亿,--
24,25,836149,旭杰科技,5.92,0.34,0.02,0.0,2.36,0.41,2.71,0.07亿,0.48亿,2.83亿,10.55
25,26,603018,华设集团,9.22,0.33,0.03,-0.11,1.97,0.48,1.31,1.21亿,6.69亿,61.65亿,16.97
26,27,003013,地铁设计,15.9,0.32,0.05,0.06,0.8,0.52,2.84,0.51亿,4.00亿,63.60亿,15.28
27,28,002949,华阳国际,10.12,0.1,0.01,0.1,1.76,0.4,1.39,0.27亿,1.50亿,15.13亿,159.82
28,29,301058,中粮科工,10.24,0.1,0.01,-0.1,2.52,0.39,1.37,0.52亿,2.03亿,20.83亿,38.18
29,30,301390,经纬股份,32.85,0.09,0.03,0.09,3.92,0.46,3.32,0.38亿,0.29亿,9.66亿,331.55
30,31,002811,郑中设计,6.87,0.0,0.0,0.0,0.75,0.92,4.8,0.13亿,2.47亿,16.98亿,11.40
31,32,833873,中设咨询,2.97,0.0,0.0,0.0,0.33,0.34,1.35,0.01亿,1.09亿,3.24亿,--
32,33,002116,中国海诚,10.03,0.0,0.0,0.0,0.92,0.68,1.0,0.42亿,4.54亿,45.53亿,21.16
33,34,300564,筑博设计,9.62,-0.1,-0.01,0.0,1.43,0.77,3.84,0.16亿,1.13亿,10.89亿,--
34,35,600667,太极实业,5.96,-0.17,-0.01,-0.17,0.99,0.69,1.68,1.25亿,21.06亿,125.53亿,21.16
35,36,000779,甘咨询,7.86,-0.25,-0.02,0.0,1.56,1.11,1.4,0.57亿,4.65亿,36.53亿,17.39
36,37,836208,青矩技术,37.92,-0.29,-0.11,0.0,0.36,1.54,1.16,0.02亿,0.12亿,4.63亿,35.26
37,38,836892,广咨国际,8.85,-0.34,-0.03,0.0,0.14,0.54,2.81,0.02亿,1.34亿,11.82亿,60.57
38,39,603909,建发合诚,9.77,-0.41,-0.04,0.31,0.35,0.86,3.26,0.09亿,2.61亿,25.47亿,28.49
39,40,300983,尤安设计,17.06,-0.41,-0.07,0.06,1.11,0.83,1.99,0.08亿,0.43亿,7.37亿,--
40,41,300635,中达安,8.33,-0.48,-0.04,-0.24,3.44,0.96,2.51,0.34亿,1.20亿,10.02亿,597.64
41,42,603153,上海建科,17.79,-0.5,-0.09,0.0,1.95,0.8,2.18,0.47亿,1.35亿,24.02亿,87.57
42,43,300675,建科院,11.91,-1.57,-0.19,0.08,3.26,0.62,5.7,0.57亿,1.47亿,17.47亿,--
43,44,833427,华维设计,9.12,-2.77,-0.26,0.0,0.45,0.42,2.56,0.02亿,0.49亿,4.49亿,78.07
44,45,301024,霍普股份,20.85,-4.62,-1.01,-0.05,14.51,1.37,4.48,0.54亿,0.18亿,3.70亿,89.75
45,46,300500,启迪设计,10.93,-4.62,-0.53,-0.09,8.46,0.56,8.29,1.52亿,1.64亿,17.96亿,50.99
