,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
37,38,688211,中科微至,25.81,0.66,0.17,3370,8763977.0,1.76,26.18,25.73,26.0,25.64,0.52,375.13,0.94
38,39,600575,淮河能源,3.44,0.58,0.02,261464,90546616.0,2.34,3.5,3.42,3.43,3.42,0.67,11.62,1.19
39,40,603535,嘉诚国际,8.87,0.57,0.05,21290,19079916.0,2.61,9.08,8.85,8.87,8.82,0.66,12.99,1.27
40,41,600603,ST广物,5.33,0.57,0.03,103874,55896987.0,2.83,5.47,5.32,5.37,5.3,0.84,12.44,0.96
41,42,603329,上海雅仕,11.26,0.36,0.04,23696,26958411.0,2.94,11.53,11.2,11.2,11.22,1.49,62.69,1.63
42,43,600794,保税科技,3.08,0.33,0.01,156750,48805337.0,2.93,3.16,3.07,3.09,3.07,1.29,13.25,1.45
43,44,603569,长久物流,6.55,0.31,0.02,100955,66930657.0,2.6,6.71,6.54,6.59,6.53,1.67,37.6,1.39
44,45,002682,龙洲股份,3.66,0.27,0.01,247510,91524031.66,3.01,3.75,3.64,3.66,3.65,4.4,-30.25,1.39
45,46,603223,恒通股份,7.79,0.26,0.02,72693,57102080.0,4.25,8.04,7.71,7.79,7.77,1.31,38.88,1.49
46,47,872351,华光源海,5.54,0.18,0.01,5917,3322105.33,3.25,5.71,5.53,5.58,5.53,1.68,34.29,1.09
47,48,002889,东方嘉盛,17.02,0.18,0.03,181668,308786987.0,3.77,17.29,16.65,16.67,16.99,10.37,17.74,1.98
48,49,603066,音飞储存,9.33,-0.11,-0.01,79123,74764420.0,2.46,9.56,9.33,9.39,9.34,2.69,17.6,1.95
49,50,601156,东航物流,15.68,-0.25,-0.04,99390,158023544.0,3.5,16.15,15.6,15.96,15.72,1.05,9.75,1.49
50,51,002492,恒基达鑫,4.4,-0.45,-0.02,67464,30080936.56,3.17,4.53,4.39,4.48,4.42,1.7,22.87,1.07
51,52,600233,圆通速递,16.07,-0.8,-0.13,209444,338480968.0,2.78,16.39,15.94,16.39,16.2,0.61,13.93,1.87
52,53,605050,福然德,8.29,-0.96,-0.08,29035,24376208.0,3.58,8.57,8.27,8.39,8.37,0.59,17.39,0.99
53,54,002120,韵达股份,7.66,-1.03,-0.08,360375,279717281.12,3.75,7.89,7.6,7.73,7.74,1.28,10.67,1.14
54,55,300013,*ST新宁,2.35,-1.67,-0.04,130228,31479029.0,5.86,2.48,2.34,2.45,2.39,2.92,-30.96,-6.83
55,56,002468,申通快递,10.2,-2.11,-0.22,264524,273004832.26,5.37,10.66,10.1,10.5,10.42,1.77,17.87,1.7
56,57,603056,德邦股份,13.22,-2.22,-0.3,106713,143466288.0,4.88,13.84,13.18,13.52,13.52,1.04,20.39,1.72
