,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
53,54,688584,上海合晶,13.39,1.13,0.15,17253,23264926.0,2.64,13.62,13.27,13.3,13.24,3.07,92.41,2.2
54,55,603933,睿能科技,12.62,1.12,0.14,32432,41258315.0,2.4,12.84,12.54,12.58,12.48,1.56,25.23,1.99
55,56,000670,盈方微,4.67,1.08,0.05,324980,152938343.78,5.41,4.86,4.61,4.66,4.62,4.5,-88.52,137.63
56,57,688521,芯原股份,27.0,1.01,0.27,59793,163976801.0,4.08,28.0,26.91,27.13,26.73,1.21,-23.7,5.58
57,58,688107,安路科技,18.46,0.98,0.18,22700,42426928.0,3.23,18.94,18.35,18.39,18.28,1.18,-30.29,5.59
58,59,688249,晶合集成,14.39,0.98,0.14,60174,87136230.0,1.89,14.59,14.32,14.38,14.25,0.51,77.19,1.38
59,60,688709,成都华微,14.48,0.98,0.14,38412,56199814.0,3.0,14.84,14.41,14.5,14.34,4.98,62.92,3.36
60,61,300831,派瑞股份,11.42,0.97,0.11,56631,64967303.4,2.65,11.59,11.29,11.3,11.31,3.07,39.06,4.03
61,62,300706,阿石创,17.71,0.97,0.17,21661,38718338.8,2.68,18.1,17.63,17.75,17.54,1.91,272.52,3.59
62,63,688325,赛微微电,31.29,0.97,0.3,8492,26795113.0,3.07,31.94,30.99,31.18,30.99,2.22,43.89,1.6
63,64,688981,中芯国际,45.2,0.96,0.43,221410,1007848488.0,2.64,46.0,44.82,45.05,44.77,1.11,109.43,2.49
64,65,688486,龙迅股份,43.66,0.95,0.41,7662,33736895.0,4.12,45.04,43.26,43.26,43.25,1.37,35.95,3.28
65,66,688037,芯源微,61.08,0.94,0.57,46138,283574800.0,3.09,62.37,60.5,60.51,60.51,2.3,80.57,4.95
66,67,688469,芯联集成-U,3.51,0.86,0.03,516458,183278159.0,2.87,3.6,3.5,3.51,3.48,1.17,-26.3,2.06
67,68,688049,炬芯科技,21.1,0.86,0.18,34021,72290709.0,2.25,21.5,21.03,21.26,20.92,3.13,37.66,1.72
68,69,603160,汇顶科技,57.99,0.85,0.49,51123,300326379.0,2.85,59.5,57.86,58.28,57.5,1.12,41.86,3.18
69,70,300042,朗科科技,16.74,0.84,0.14,53175,89813695.0,3.37,17.17,16.61,16.7,16.6,2.65,-55.43,3.05
70,71,688478,晶升股份,22.46,0.81,0.18,16137,36763266.0,3.32,23.14,22.4,22.81,22.28,1.58,44.39,1.99
71,72,688262,国芯科技,15.17,0.8,0.12,47223,72386064.0,3.12,15.55,15.08,15.19,15.05,1.79,-30.87,2.21
72,73,688385,复旦微电,25.65,0.79,0.2,65891,170736899.0,2.91,26.25,25.51,25.66,25.45,1.23,30.18,3.75
73,74,688699,明微电子,24.45,0.78,0.19,10572,26140412.0,3.54,25.17,24.31,25.17,24.26,0.96,196.63,2.17
74,75,688381,帝奥微,15.55,0.78,0.12,21430,33804345.0,3.43,16.06,15.53,15.61,15.43,1.14,73.26,1.36
75,76,688432,有研硅,9.23,0.76,0.07,25349,23590560.0,2.18,9.39,9.19,9.29,9.16,0.51,44.13,2.72
76,77,688439,振华风光,44.79,0.72,0.32,19453,88121400.0,2.88,45.93,44.65,45.0,44.47,1.71,19.36,1.86
77,78,301369,联动科技,45.11,0.71,0.32,25137,114318662.33,3.64,46.3,44.67,45.0,44.79,10.36,565.31,2.15
78,79,600460,士兰微,18.58,0.7,0.13,325652,613887761.0,3.25,19.1,18.5,18.7,18.45,1.96,-620.26,2.58
79,80,688702,盛科通信-U,35.01,0.69,0.24,13027,46306335.0,3.45,36.1,34.9,35.1,34.77,0.65,-126.16,6.16
80,81,688352,颀中科技,8.78,0.69,0.06,84205,74939775.0,3.44,9.04,8.74,8.8,8.72,2.34,32.22,1.78
81,82,300373,扬杰科技,35.22,0.69,0.24,78244,278082945.36,2.97,36.0,34.96,35.29,34.98,1.44,22.52,2.33
82,83,301297,富乐德,20.99,0.67,0.14,165232,348386697.32,4.6,21.56,20.6,20.6,20.85,11.94,71.01,4.89
83,84,301095,广立微,37.24,0.65,0.24,29337,110428708.0,3.35,38.27,37.03,37.28,37.0,2.73,1468.35,2.4
84,85,688693,锴威特,23.31,0.65,0.15,25785,60974987.0,3.45,23.97,23.17,23.37,23.16,8.1,-30.59,1.75
85,86,003026,中晶科技,29.54,0.65,0.19,116505,347783394.16,4.43,30.45,29.15,29.31,29.35,14.51,182.4,5.53
86,87,688256,寒武纪-U,223.2,0.63,1.4,71721,1634519330.0,5.32,233.58,221.79,226.24,221.8,1.72,-87.88,17.65
87,88,688082,盛美上海,81.92,0.58,0.47,11048,91289753.0,2.77,83.88,81.62,82.5,81.45,1.46,40.31,5.25
88,89,300046,台基股份,15.81,0.57,0.09,213755,342121253.67,4.13,16.35,15.7,15.86,15.72,9.04,-1736.39,3.42
89,90,300666,江丰电子,45.71,0.53,0.24,58311,267989501.08,2.95,46.58,45.24,45.52,45.47,2.64,37.64,2.84
90,91,688484,南芯科技,26.87,0.52,0.14,41845,113969467.0,3.55,27.69,26.74,27.06,26.73,1.44,27.86,2.98
91,92,002185,华天科技,7.73,0.52,0.04,377110,295404925.53,3.38,7.94,7.68,7.75,7.69,1.18,55.61,1.54
92,93,688270,臻镭科技,20.6,0.49,0.1,50942,105889511.0,3.8,21.19,20.41,20.77,20.5,3.53,391.63,2.08
93,94,301050,雷电微力,31.65,0.48,0.15,59717,190619831.48,3.02,32.35,31.4,31.88,31.5,2.87,18.5,2.87
94,95,603061,金海通,57.26,0.46,0.26,7686,44371468.0,2.63,58.49,56.99,57.2,57.0,1.84,43.29,2.72
95,96,688403,汇成股份,6.86,0.44,0.03,61945,42945334.0,2.93,7.02,6.82,6.83,6.83,1.07,48.16,1.89
96,97,688252,天德钰,14.78,0.41,0.06,37261,55551849.0,4.21,15.2,14.58,14.73,14.72,2.06,29.93,3.04
97,98,688047,龙芯中科,92.17,0.37,0.34,23568,218625467.0,2.21,93.83,91.8,92.5,91.83,0.84,-77.61,11.15
98,99,001309,德明利,66.74,0.36,0.24,50559,343039278.34,3.34,68.88,66.66,67.1,66.5,5.8,12.7,6.49
99,100,688689,银河微电,16.98,0.35,0.06,12354,21283220.0,3.19,17.47,16.93,16.93,16.92,0.96,31.41,1.89
100,101,688766,普冉股份,59.78,0.35,0.21,24607,149402166.0,3.91,61.83,59.5,60.0,59.57,2.33,23.21,3.03
101,102,688530,欧莱新材,14.92,0.34,0.05,18755,28338876.0,3.3,15.31,14.82,15.31,14.87,6.23,76.61,2.81
102,103,688259,创耀科技,28.1,0.32,0.09,18167,51705359.0,3.68,28.86,27.83,28.54,28.01,2.25,44.88,2.09
103,104,300613,富瀚微,32.68,0.31,0.1,42964,142058046.39,3.19,33.49,32.45,33.0,32.58,1.97,35.87,3.05
104,105,688620,安凯微,6.86,0.29,0.02,22611,15679133.0,2.92,7.03,6.83,6.89,6.84,0.99,-229.56,1.78
105,106,300456,赛微电子,14.96,0.27,0.04,210176,318617219.06,3.02,15.36,14.91,15.03,14.92,3.54,-128.36,2.16
106,107,688720,XD艾森股,30.19,0.27,0.08,12617,38714680.0,4.18,31.3,30.04,30.31,30.11,7.13,96.83,2.65
107,108,688018,乐鑫科技,92.31,0.26,0.24,22782,213843010.0,4.09,95.77,92.0,92.5,92.07,2.03,34.15,5.36
108,109,688123,聚辰股份,44.78,0.25,0.11,32683,149161769.0,4.07,46.53,44.71,45.01,44.67,2.08,24.65,3.45
109,110,002156,通富微电,19.09,0.21,0.04,669553,1293617119.92,3.1,19.58,18.99,19.16,19.05,4.41,44.89,2.03
110,111,688361,中科飞测,49.18,0.2,0.1,28880,143853516.0,3.65,50.85,49.06,49.27,49.08,1.18,-115.69,6.76
111,112,688593,新相微,9.9,0.2,0.02,52569,52289839.0,5.26,10.28,9.76,9.85,9.88,1.65,-675.56,2.9
112,113,300458,全志科技,20.9,0.19,0.04,208384,443091697.11,3.64,21.58,20.82,21.05,20.86,4.02,55.58,4.39
113,114,002119,康强电子,10.65,0.19,0.02,122200,131667447.1,2.82,10.9,10.6,10.68,10.63,3.26,42.41,3.0
114,115,688591,泰凌微,16.39,0.18,0.03,28400,47060994.0,2.75,16.78,16.33,16.68,16.36,1.74,72.89,1.71
115,116,603893,瑞芯微,52.04,0.17,0.09,48315,254570917.0,2.96,53.37,51.83,52.51,51.95,1.16,59.55,6.84
116,117,688401,路维光电,20.01,0.15,0.03,37814,76674666.0,3.2,20.55,19.91,20.22,19.98,3.27,23.47,3.02
117,118,600171,上海贝岭,20.97,0.14,0.03,880619,1879091319.0,5.35,21.91,20.79,21.0,20.94,12.42,56.65,3.59
118,119,688213,思特威-W,43.65,0.11,0.05,35430,158641644.0,5.18,45.82,43.56,44.0,43.6,1.1,58.28,4.49
119,120,688362,甬矽电子,17.65,0.11,0.02,36913,65794646.0,3.01,18.08,17.55,17.79,17.63,1.34,297.73,2.95
120,121,002213,大为股份,9.81,0.1,0.01,53833,53476445.1,3.06,10.05,9.75,9.81,9.8,2.28,-113.57,3.88
121,122,600877,电科芯片,11.12,0.09,0.01,180480,202675467.0,2.52,11.35,11.07,11.15,11.11,1.96,171.57,5.41
122,123,688691,灿芯股份,34.83,0.09,0.03,18111,63995204.0,2.96,35.79,34.76,35.0,34.8,7.56,25.98,3.04
123,124,688234,天岳先进,47.9,0.08,0.04,25997,126251239.0,2.84,49.21,47.85,48.06,47.86,0.98,101.01,3.94
124,125,688141,杰华特,14.74,0.07,0.01,40143,60144196.0,3.6,15.18,14.65,14.89,14.73,1.53,-9.77,2.77
125,126,688012,中微公司,121.27,0.06,0.07,77276,959805368.0,4.46,126.5,121.09,123.01,121.2,1.24,72.91,4.15
126,127,688220,翱捷科技-U,30.7,0.03,0.01,35069,109210594.0,2.93,31.53,30.63,30.99,30.69,1.56,-24.26,2.13
127,128,688138,清溢光电,17.13,0.0,0.0,26076,45382125.0,3.04,17.6,17.08,17.18,17.13,0.98,25.7,3.26
128,129,688008,澜起科技,50.03,0.0,0.0,222327,1132256628.0,4.48,51.95,49.71,50.85,50.03,1.95,48.18,5.61
129,130,605588,冠石科技,35.95,0.0,0.0,31833,115245236.0,3.59,36.89,35.6,35.65,35.95,4.35,65.13,2.47
130,131,603005,晶方科技,18.29,0.0,0.0,327674,606197349.0,2.68,18.75,18.26,18.38,18.29,5.02,54.19,2.87
131,132,002079,苏州固锝,8.24,0.0,0.0,293547,244489055.72,2.55,8.43,8.22,8.3,8.24,3.64,301.26,2.29
132,133,688721,龙图光罩,26.52,-0.04,-0.01,39993,107370797.0,4.18,27.46,26.35,26.55,26.53,15.94,35.88,3.06
133,134,688601,力芯微,34.06,-0.06,-0.02,30176,104122743.0,4.25,35.1,33.65,34.28,34.08,2.26,29.05,3.62
134,135,688167,炬光科技,42.63,-0.09,-0.04,23720,102821213.0,3.7,43.98,42.4,43.1,42.67,3.45,-68.5,1.68
135,136,688653,康希通信,10.55,-0.09,-0.01,27125,28926367.0,3.31,10.81,10.46,10.6,10.56,4.97,-125.02,2.8
136,137,605111,新洁能,27.94,-0.11,-0.03,124299,352763131.0,3.32,28.77,27.84,28.32,27.97,2.99,26.66,3.09
137,138,688652,京仪装备,36.71,-0.14,-0.05,13119,48906294.0,3.26,37.76,36.56,37.01,36.76,3.25,38.66,3.08
138,139,002371,北方华创,294.65,-0.15,-0.44,74948,2236909024.44,3.41,302.72,292.66,298.1,295.09,1.41,28.23,5.74
139,140,688595,芯海科技,24.22,-0.16,-0.04,25630,63030129.0,4.16,25.11,24.1,24.27,24.26,1.8,-30.35,4.5
140,141,603068,博通集成,19.77,-0.2,-0.04,72591,144942334.0,3.13,20.23,19.61,19.81,19.81,4.83,-38.14,1.79
141,142,301308,江波龙,64.82,-0.23,-0.15,68397,452435249.85,4.06,67.19,64.55,65.26,64.97,5.9,22.71,3.98
142,143,688052,纳芯微,87.38,-0.25,-0.22,15211,136082582.0,6.26,92.7,87.22,87.6,87.6,1.63,-23.48,2.05
143,144,688661,和林微纳,22.19,-0.27,-0.06,21906,49638992.0,4.63,23.12,22.09,22.65,22.25,1.88,-181.63,2.14
144,145,688368,晶丰明源,49.86,-0.34,-0.17,6470,32889892.0,4.44,51.86,49.64,50.44,50.03,0.74,-71.77,3.32
145,146,300077,国民技术,10.24,-0.39,-0.04,349384,362495418.77,3.31,10.53,10.19,10.38,10.28,6.17,-22.29,5.47
146,147,688608,恒玄科技,160.15,-0.41,-0.66,20104,325392197.0,6.44,168.43,158.08,160.81,160.81,1.67,65.11,3.09
147,148,688153,唯捷创芯,27.12,-0.59,-0.16,36451,100631549.0,3.92,28.15,27.08,27.51,27.28,3.2,517.44,2.88
148,149,300604,长川科技,28.64,-0.69,-0.2,166087,483924431.7,3.68,29.58,28.52,29.38,28.84,3.53,41.77,5.85
149,150,300623,捷捷微电,17.34,-0.91,-0.16,138428,244248432.84,4.0,17.95,17.25,17.6,17.5,2.07,29.77,3.52
150,151,688120,华海清科,120.46,-0.92,-1.12,21598,265939928.0,5.33,126.48,120.0,122.79,121.58,1.27,32.95,4.85
151,152,688072,拓荆科技,106.49,-0.94,-1.01,28503,309605542.0,5.52,111.11,105.18,109.7,107.5,1.85,114.79,6.5
152,153,688279,峰岹科技,107.99,-0.94,-1.03,5206,57200998.0,3.54,111.85,107.99,109.3,109.02,0.93,40.87,4.08
153,154,688798,艾为电子,42.37,-1.03,-0.44,21615,93377665.0,3.9,43.81,42.14,43.5,42.81,1.6,53.88,2.62
154,155,688409,富创精密,33.9,-1.11,-0.38,28935,100318313.0,4.35,35.35,33.86,34.88,34.28,1.64,42.87,2.31
155,156,688099,晶晨股份,51.59,-1.17,-0.61,55488,291575015.0,3.28,53.26,51.55,52.9,52.2,1.33,29.81,3.65
156,157,688372,伟测科技,39.39,-1.28,-0.51,13083,52623989.0,4.59,40.96,39.13,40.0,39.9,1.68,206.51,1.81
157,158,688200,华峰测控,82.23,-2.43,-2.05,13096,110194110.0,5.71,86.81,82.0,86.81,84.28,0.97,49.5,3.31
