,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
54,55,002527,新时达,7.27,-2.29,-0.17,-0.14,1.8,1.05,4.17,0.70亿,5.27亿,38.34亿,--
55,56,300489,光智科技,20.01,-2.39,-0.49,0.05,2.18,0.52,5.71,0.61亿,1.37亿,27.45亿,--
56,57,603275,众辰科技,34.4,-2.41,-0.85,-0.12,2.44,1.28,2.98,0.31亿,0.37亿,12.79亿,27.09
57,58,002979,雷赛智能,19.79,-2.42,-0.49,0.05,2.91,0.42,2.86,1.26亿,2.17亿,42.88亿,28.03
58,59,301418,协昌科技,35.9,-2.5,-0.92,0.14,4.05,1.05,3.37,0.27亿,0.18亿,6.58亿,34.27
59,60,688646,逸飞激光,30.82,-2.68,-0.85,-0.1,2.93,0.81,3.38,0.17亿,0.19亿,5.87亿,46.29
60,61,688559,海目星,29.46,-2.74,-0.83,-0.07,1.24,0.71,3.96,0.75亿,2.04亿,60.09亿,36.32
61,62,688698,伟创电气,28.09,-2.8,-0.81,0.18,1.07,0.58,3.43,0.64亿,2.10亿,59.06亿,27.52
62,63,300747,锐科激光,20.73,-2.81,-0.6,-0.1,1.72,0.97,4.22,1.83亿,5.09亿,105.57亿,46.04
63,64,300097,智云股份,6.92,-3.08,-0.22,0.15,3.67,0.81,4.06,0.69亿,2.70亿,18.69亿,69.09
64,65,688400,凌云光,18.1,-3.1,-0.58,-0.11,1.26,0.77,4.5,0.54亿,2.37亿,42.89亿,--
65,66,688395,正弦电气,16.39,-3.13,-0.53,0.0,0.57,0.9,6.86,0.08亿,0.86亿,14.10亿,43.61
66,67,688320,禾川科技,26.72,-3.15,-0.87,-0.15,2.07,0.94,4.17,0.59亿,1.06亿,28.21亿,--
67,68,688097,博众精工,20.09,-3.27,-0.68,0.0,4.62,0.83,4.29,0.86亿,0.93亿,18.66亿,--
68,69,603666,亿嘉和,21.1,-3.3,-0.72,0.05,1.57,0.62,4.45,0.69亿,2.06亿,43.57亿,--
69,70,688165,埃夫特,8.77,-3.31,-0.3,0.0,0.65,0.88,4.41,0.30亿,5.22亿,45.76亿,--
70,71,300400,劲拓股份,11.36,-3.32,-0.39,0.0,1.82,1.04,4.6,0.50亿,2.41亿,27.37亿,66.05
71,72,688188,柏楚电子,311.0,-3.32,-10.68,0.0,0.8,1.81,4.05,3.69亿,1.47亿,456.40亿,58.95
72,73,000988,华工科技,31.68,-3.36,-1.1,-0.03,3.37,1.01,3.87,10.77亿,10.05亿,318.38亿,27.47
73,74,430425,乐创技术,15.5,-3.37,-0.54,0.0,3.86,1.89,3.8,0.11亿,0.19亿,2.94亿,28.55
74,75,301021,英诺激光,16.57,-3.38,-0.58,0.0,3.04,1.01,4.37,0.36亿,0.70亿,11.59亿,--
75,76,688290,景业智能,36.3,-3.46,-1.3,-0.28,0.9,1.0,5.16,0.20亿,0.61亿,22.08亿,--
76,77,688160,步科股份,47.58,-3.67,-1.81,0.0,1.43,0.7,4.21,0.58亿,0.84亿,39.97亿,90.12
77,78,688215,瑞晟智能,25.07,-3.76,-0.98,-0.08,0.93,1.08,4.45,0.09亿,0.40亿,10.04亿,162.33
78,79,688017,绿的谐波,110.97,-3.76,-4.34,0.09,1.29,1.07,5.03,2.43亿,1.69亿,187.18亿,232.62
79,80,301360,荣旗科技,44.54,-3.82,-1.77,0.07,2.38,0.7,5.36,0.27亿,0.25亿,10.99亿,--
80,81,301568,思泰克,32.09,-3.92,-1.31,-0.12,6.06,0.88,5.66,0.48亿,0.24亿,7.86亿,56.92
81,82,301510,固高科技,32.57,-3.95,-1.34,0.03,5.47,0.86,5.28,0.66亿,0.37亿,11.96亿,689.51
82,83,300461,田中精机,14.52,-3.97,-0.6,0.14,2.98,1.05,5.42,0.36亿,0.82亿,11.87亿,--
83,84,688686,奥普特,71.38,-4.32,-3.22,-0.03,0.85,1.01,6.13,0.75亿,1.22亿,87.25亿,38.07
84,85,301312,智立方,50.98,-4.67,-2.5,0.0,5.25,1.2,5.65,0.50亿,0.18亿,9.40亿,--
85,86,000584,*ST工智,1.92,-4.95,-0.1,0.0,3.14,1.08,5.45,0.46亿,7.59亿,14.57亿,265.54
86,87,603283,赛腾股份,68.91,-4.95,-3.59,0.02,4.89,0.83,7.39,6.27亿,1.86亿,128.21亿,36.54
87,88,301512,智信精密,42.32,-4.96,-2.21,0.0,7.83,1.19,5.7,0.45亿,0.13亿,5.64亿,--
88,89,603960,克来机电,24.68,-5.08,-1.32,0.0,11.22,0.74,7.58,7.35亿,2.62亿,64.56亿,144.66
89,90,688025,杰普特,43.43,-5.17,-2.37,0.02,1.93,1.2,5.87,0.81亿,0.95亿,41.25亿,39.23
90,91,688167,炬光科技,70.9,-6.04,-4.56,-0.13,4.62,1.18,6.88,2.30亿,0.69亿,48.77亿,--
91,92,688329,艾隆科技,18.04,-6.24,-1.2,-0.06,3.45,1.3,8.26,0.34亿,0.54亿,9.77亿,--
92,93,300430,诚益通,17.39,-6.5,-1.21,0.35,8.09,1.21,9.57,3.71亿,2.59亿,44.98亿,38.58
93,94,300484,蓝海华腾,19.07,-7.56,-1.56,-0.05,37.2,1.6,11.78,12.06亿,1.64亿,31.34亿,132.79
