,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
37,38,600639,浦东金桥,11.57,-3.02,-0.36,219674,256422403.0,4.53,12.05,11.51,11.99,11.93,2.58,24.94,0.92
38,39,600791,京能置业,4.76,-3.25,-0.16,181690,87279180.0,6.1,5.03,4.73,4.95,4.92,4.02,-15.84,3.14
39,40,002016,世荣兆业,7.28,-3.45,-0.26,90420,66879325.0,4.91,7.65,7.28,7.65,7.54,1.12,184.62,1.23
40,41,600463,空港股份,13.05,-3.62,-0.49,147086,194257569.0,4.65,13.55,12.92,13.5,13.54,4.9,-48.6,3.81
41,42,000090,天健集团,4.49,-3.65,-0.17,545057,247727473.42,4.94,4.7,4.47,4.68,4.66,2.92,19.16,0.75
42,43,600663,陆家嘴,11.22,-3.69,-0.43,126910,144182256.0,5.67,11.77,11.11,11.73,11.65,0.43,40.18,2.3
43,44,600716,凤凰股份,3.62,-3.72,-0.14,281078,102875417.0,7.18,3.85,3.58,3.84,3.76,3.0,-88.76,0.64
44,45,002314,南山控股,2.76,-3.83,-0.11,504872,140731830.0,6.62,2.93,2.74,2.91,2.87,3.77,-16.08,0.75
45,46,000002,万  科Ａ,9.51,-3.84,-0.38,4120901,3969395904.84,5.76,10.05,9.48,10.0,9.89,4.24,-4.74,0.48
46,47,600159,大龙地产,2.96,-3.9,-0.12,559826,167668828.0,7.14,3.16,2.94,3.12,3.08,6.74,-120.27,1.29
47,48,000897,津滨发展,2.69,-3.93,-0.11,1005569,274429753.47,7.14,2.87,2.67,2.83,2.8,6.22,8.79,1.42
48,49,000718,苏宁环球,2.65,-3.99,-0.11,1368006,371730991.76,9.78,2.9,2.63,2.9,2.76,5.99,17.04,0.83
49,50,600048,保利发展,11.18,-4.03,-0.47,2603126,2942131233.0,6.18,11.82,11.1,11.79,11.65,2.17,12.85,0.68
50,51,000886,海南高速,6.64,-4.05,-0.28,934392,627883860.43,6.79,6.97,6.5,6.81,6.92,9.56,123.15,2.16
51,52,600094,大名城,4.01,-4.07,-0.17,597474,244254517.0,7.42,4.31,4.0,4.27,4.18,2.62,31.99,0.78
52,53,600675,中华企业,3.25,-4.13,-0.14,603100,199203635.0,6.78,3.46,3.23,3.46,3.39,1.0,-27.96,1.39
53,54,002133,广宇集团,2.77,-4.15,-0.12,297558,83701664.77,7.61,2.97,2.75,2.95,2.89,3.87,-10.58,0.57
54,55,600683,京投发展,4.6,-4.17,-0.2,311101,145232793.0,6.46,4.89,4.58,4.85,4.8,4.2,-3.02,4.7
55,56,000042,中洲控股,5.29,-4.17,-0.23,176072,95589252.91,7.61,5.69,5.27,5.57,5.52,2.65,-5.09,0.67
56,57,600773,西藏城投,14.14,-4.27,-0.63,373904,539278628.0,5.82,14.94,14.08,14.77,14.77,3.93,-67.7,2.88
57,58,000668,荣丰控股,9.42,-4.27,-0.42,112328,108053088.0,7.83,10.05,9.28,9.98,9.84,7.65,-30.22,1.3
58,59,000965,天保基建,3.53,-4.34,-0.16,687786,245984698.09,7.86,3.8,3.51,3.75,3.69,6.2,3301.09,0.72
59,60,600606,绿地控股,2.61,-4.4,-0.12,5483550,1493515130.0,12.09,2.9,2.57,2.9,2.73,3.9,116.27,0.45
60,61,000609,*ST中迪,2.37,-4.44,-0.11,214574,51787680.0,6.85,2.53,2.36,2.47,2.48,7.37,-4.99,2.49
61,62,000006,深振业Ａ,8.97,-4.47,-0.42,1116006,1032397709.16,8.2,9.65,8.88,9.38,9.39,8.27,-17.35,1.88
62,63,600503,华丽家族,2.56,-4.48,-0.12,969022,252933535.0,7.09,2.74,2.55,2.72,2.68,6.05,1817.89,1.13
63,64,000011,深物业A,10.0,-4.49,-0.47,186330,189228624.0,5.44,10.53,9.96,10.47,10.47,3.54,1248.2,1.33
64,65,000014,沙河股份,11.69,-4.57,-0.56,174466,207767390.48,6.86,12.44,11.6,12.32,12.25,7.21,45.27,1.71
65,66,000797,中国武夷,3.23,-4.72,-0.16,868054,285774415.31,8.26,3.5,3.22,3.46,3.39,5.53,81.56,0.97
66,67,002305,南国置业,2.36,-4.84,-0.12,2479749,609925554.08,11.69,2.63,2.34,2.63,2.48,14.3,-13.08,16.35
67,68,000029,深深房Ａ,17.74,-4.88,-0.91,186426,341250450.0,7.77,19.13,17.68,18.65,18.65,2.09,2682.03,4.85
68,69,600325,华发股份,6.94,-4.93,-0.36,1050813,741949611.0,6.58,7.38,6.9,7.38,7.3,4.09,10.77,0.91
69,70,600533,栖霞建设,2.67,-4.98,-0.14,445105,120193470.0,8.9,2.89,2.64,2.88,2.81,4.24,-12.08,0.69
70,71,000031,大悦城,3.41,-5.01,-0.18,415030,144134671.28,7.24,3.66,3.4,3.66,3.59,1.04,-18.68,1.11
71,72,002208,合肥城建,7.75,-5.02,-0.41,599074,469408820.84,7.35,8.28,7.68,8.18,8.16,7.47,52.99,0.94
72,73,600665,天地源,3.4,-5.03,-0.18,344891,119013128.0,6.15,3.6,3.38,3.58,3.58,3.99,21.96,0.74
73,74,600082,海泰发展,2.97,-5.11,-0.16,449645,135291360.0,5.43,3.12,2.95,3.11,3.13,7.09,-29.72,1.12
74,75,000402,金 融 街,4.19,-5.2,-0.23,3003894,1330380743.72,12.67,4.71,4.15,4.7,4.42,10.05,-3.59,0.38
75,76,001979,招商蛇口,12.01,-5.28,-0.67,2324511,2857033143.07,7.1,12.87,11.97,12.82,12.68,2.79,31.38,1.11
76,77,600173,卧龙地产,4.45,-5.32,-0.25,254681,115562666.0,9.36,4.88,4.44,4.85,4.7,3.64,21.63,0.82
77,78,600638,新黄浦,5.46,-5.7,-0.33,274756,152924359.0,7.25,5.84,5.42,5.8,5.79,4.08,49.35,0.82
78,79,600743,华远地产,2.15,-5.7,-0.13,1431138,321913964.0,12.28,2.42,2.14,2.37,2.28,6.1,-5.18,-33.3
79,80,000517,荣安地产,2.64,-5.71,-0.16,907466,244387273.19,9.29,2.89,2.63,2.86,2.8,3.64,19.82,1.07
80,81,600383,金地集团,6.21,-5.77,-0.38,2471182,1556039068.0,8.5,6.74,6.18,6.66,6.59,5.47,-6.17,0.46
81,82,000736,中交地产,11.74,-5.93,-0.74,621813,745383421.81,6.33,12.51,11.72,12.5,12.48,8.94,-4.29,16.86
82,83,000069,华侨城Ａ,3.19,-6.18,-0.21,2436515,794304560.54,9.12,3.49,3.18,3.47,3.4,3.53,-8.18,0.45
83,84,600376,首开股份,3.17,-6.21,-0.21,843505,273289205.0,8.58,3.44,3.15,3.41,3.38,3.27,-1.43,0.6
84,85,600657,信达地产,5.87,-6.23,-0.39,1656747,986251060.0,7.99,6.3,5.8,6.3,6.26,5.81,-144.77,0.68
85,86,000514,渝 开 发,5.64,-6.31,-0.38,871188,500860910.28,8.31,6.1,5.6,6.05,6.02,10.32,-78.35,1.29
86,87,600266,城建发展,6.47,-6.37,-0.44,911705,606044380.0,10.27,7.11,6.4,7.06,6.91,4.39,18.47,0.66
87,88,600162,香江控股,2.19,-6.41,-0.15,1723578,391683290.0,11.54,2.45,2.18,2.39,2.34,5.27,78.68,1.21
88,89,601155,新城控股,15.4,-6.5,-1.07,398332,629388725.0,8.62,16.7,15.28,16.58,16.47,1.77,17.91,0.56
89,90,002244,滨江集团,10.24,-6.82,-0.75,935879,976613348.94,9.37,11.17,10.14,11.08,10.99,3.49,14.63,1.2
90,91,600322,津投城开,2.58,-7.19,-0.2,1358038,357402545.0,10.43,2.79,2.5,2.78,2.78,12.28,-9.95,168.54
91,92,600708,光明地产,3.16,-7.33,-0.25,1143227,371740090.0,9.68,3.48,3.15,3.47,3.41,5.14,-14.06,0.68
92,93,000620,新华联,2.24,-7.44,-0.18,3172937,764970742.39,18.18,2.65,2.21,2.65,2.42,7.65,118.13,2.39
93,94,600622,光大嘉宝,5.47,-9.14,-0.55,2620007,1477226280.0,7.64,5.88,5.42,5.71,6.02,17.47,-24.31,1.72
