,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
62,63,600649,城投控股,4.38,0.69,0.03,784134,339393345.0,5.75,4.47,4.22,4.34,4.35,3.1,-54.43,0.54
63,64,600185,格力地产,6.31,0.64,0.04,514800,320857625.0,5.9,6.44,6.07,6.16,6.27,2.73,-7.65,2.49
64,65,600162,香江控股,1.58,0.64,0.01,354676,55709011.0,3.82,1.6,1.54,1.56,1.57,1.09,61.39,0.88
65,66,600716,凤凰股份,3.18,0.63,0.02,194128,60879256.0,5.38,3.23,3.06,3.15,3.16,2.07,-119.24,0.59
66,67,002244,滨江集团,9.9,0.61,0.06,590117,575051362.02,7.11,10.12,9.42,9.76,9.84,2.2,13.21,1.17
67,68,600683,京投发展,4.34,0.46,0.02,240267,102194993.0,5.56,4.38,4.14,4.27,4.32,3.24,-11.27,2.13
68,69,600208,衢州发展,2.6,0.39,0.01,2022614,517653269.0,6.56,2.66,2.49,2.58,2.59,2.38,7.21,0.51
69,70,000069,华侨城Ａ,2.69,0.37,0.01,1564012,410924115.54,7.09,2.74,2.55,2.63,2.68,2.27,-10.24,0.37
70,71,600173,卧龙地产,4.03,0.25,0.01,122566,48742666.0,4.23,4.07,3.9,4.03,4.02,1.75,13.37,0.74
71,72,600510,黑牡丹,4.52,0.22,0.01,149863,67251707.0,4.43,4.58,4.38,4.5,4.51,1.45,42.5,0.47
72,73,000668,荣丰控股,7.31,0.14,0.01,64949,47040878.6,4.52,7.41,7.08,7.22,7.3,4.42,-30.53,0.99
73,74,600791,京能置业,3.89,0.0,0.0,143975,55790283.0,3.86,3.94,3.79,3.9,3.89,3.18,-14.68,2.42
74,75,600743,华远地产,1.46,0.0,0.0,362073,52124967.0,4.79,1.48,1.41,1.45,1.46,1.54,-4.37,14.7
75,76,600665,天地源,2.84,0.0,0.0,267379,74786741.0,4.93,2.88,2.74,2.81,2.84,3.09,-42.8,0.63
76,77,600340,华夏幸福,1.47,0.0,0.0,1227849,178266664.0,5.44,1.49,1.41,1.44,1.47,3.15,-0.59,1.24
77,78,200056,皇庭B,1.01,0.0,0.0,3644,361678.7,6.93,1.02,0.95,1.0,1.01,0.15,-3.75,1.32
78,79,002305,南国置业,1.92,0.0,0.0,1075871,203178303.92,5.73,1.95,1.84,1.88,1.92,6.2,380.76,6.8
79,80,000620,新华联,1.59,0.0,0.0,626692,98693298.85,3.77,1.61,1.55,1.59,1.59,1.51,96.23,1.72
80,81,002016,世荣兆业,7.0,-0.14,-0.01,92447,64380650.13,4.14,7.08,6.79,6.93,7.01,1.14,103.08,1.18
81,82,000736,中交地产,10.74,-0.19,-0.02,660720,690706108.97,9.57,11.04,10.01,10.5,10.76,9.5,-4.08,7.49
82,83,600657,信达地产,5.19,-0.19,-0.01,1871844,935636283.0,13.85,5.45,4.73,4.87,5.2,6.56,69.53,0.6
83,84,000809,*ST和展,2.33,-0.43,-0.01,68495,15958746.6,2.56,2.37,2.31,2.34,2.34,0.83,-18.06,0.69
84,85,000609,*ST中迪,1.85,-0.54,-0.01,68691,12683980.52,2.69,1.87,1.82,1.83,1.86,2.36,-3.7,1.75
85,86,000656,*ST金科,1.14,-0.87,-0.01,1096989,125479958.84,1.74,1.16,1.14,1.15,1.15,2.07,-0.8,-20.98
86,87,000042,中洲控股,4.86,-1.42,-0.07,254980,123938550.1,4.87,4.99,4.75,4.95,4.93,3.84,-3.89,0.61
87,88,000036,华联控股,3.92,-1.75,-0.07,295197,116369415.62,3.76,4.02,3.87,3.98,3.99,1.99,87.99,1.14
88,89,000838,财信发展,2.77,-2.12,-0.06,782400,211473060.26,8.13,2.84,2.61,2.72,2.83,7.42,156.97,4.42
89,90,600641,万业企业,14.05,-2.16,-0.31,649150,899160774.0,10.45,14.79,13.29,13.72,14.36,6.98,-92.33,1.58
90,91,600322,津投城开,1.95,-2.5,-0.05,917012,175067984.0,8.0,2.01,1.85,1.95,2.0,8.29,-5.33,72.53
91,92,600463,空港股份,11.75,-2.57,-0.31,221023,258329823.0,6.88,12.05,11.22,11.73,12.06,7.37,-32.84,3.41
92,93,000514,渝 开 发,5.2,-2.62,-0.14,1171650,592456420.19,12.92,5.53,4.84,4.84,5.34,13.89,-66.68,1.18
