,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
18,19,600665,天地源,3.5,4.48,0.15,208946,72325857.0,5.37,3.52,3.34,3.35,3.35,2.42,22.6,0.76
19,20,600376,首开股份,3.06,4.44,0.13,413306,125707252.0,6.83,3.1,2.9,2.92,2.93,1.6,-1.38,0.58
20,21,000006,深振业Ａ,9.27,4.27,0.38,963241,876318585.5,12.49,9.78,8.67,8.75,8.89,7.14,-17.93,1.94
21,22,600159,大龙地产,2.95,4.24,0.12,302658,88089709.0,4.24,2.95,2.83,2.84,2.83,3.65,-119.86,1.28
22,23,000838,财信发展,3.22,4.21,0.13,386567,123265522.05,6.15,3.24,3.05,3.06,3.09,3.67,-440.43,5.25
23,24,600895,张江高科,29.64,4.11,1.17,617800,1790793840.0,4.67,29.66,28.33,28.48,28.47,3.99,67.37,3.65
24,25,000797,中国武夷,3.21,3.88,0.12,666864,211484780.12,4.85,3.23,3.08,3.1,3.09,4.25,81.06,0.97
25,26,000926,福星股份,2.96,3.86,0.11,735457,216645632.72,5.96,3.01,2.84,2.86,2.85,4.68,212.65,0.39
26,27,002314,南山控股,2.74,3.79,0.1,405983,110507442.4,4.17,2.76,2.65,2.66,2.64,3.03,-15.97,0.75
27,28,000718,苏宁环球,2.53,3.69,0.09,508040,127249821.48,4.92,2.55,2.43,2.44,2.44,2.22,16.27,0.79
28,29,000517,荣安地产,2.54,3.67,0.09,455854,114849701.24,4.9,2.56,2.44,2.45,2.45,1.83,19.07,1.03
29,30,600007,中国国贸,23.28,3.65,0.82,84899,196236540.0,4.01,23.37,22.47,22.58,22.46,0.84,17.27,2.49
30,31,000965,天保基建,3.56,3.49,0.12,407648,143194302.5,4.36,3.57,3.42,3.46,3.44,3.67,3329.14,0.73
31,32,600185,格力地产,7.91,3.4,0.26,899097,703987416.0,8.24,8.17,7.54,7.58,7.65,4.77,-12.14,3.22
32,33,600622,光大嘉宝,3.98,3.11,0.12,1042569,412779544.0,5.18,4.03,3.83,3.87,3.86,6.95,-17.69,1.25
33,34,900940,大名城B,0.267,3.09,0.008,3379,89709.0,1.93,0.268,0.263,0.263,0.259,0.17,14.92,0.37
34,35,000897,津滨发展,2.67,3.09,0.08,656063,173977457.8,4.25,2.69,2.58,2.59,2.59,4.06,8.72,1.41
35,36,600533,栖霞建设,2.7,3.05,0.08,251222,67338359.0,4.96,2.73,2.6,2.6,2.62,2.39,-12.22,0.7
36,37,600322,津投城开,2.4,3.0,0.07,548397,130915503.0,4.72,2.42,2.31,2.32,2.33,4.96,-9.26,156.78
37,38,600246,万通发展,9.75,2.96,0.28,1141233,1085307398.0,9.71,9.9,8.98,9.38,9.47,5.74,-125.25,3.51
38,39,600173,卧龙地产,4.63,2.89,0.13,108009,49694504.0,3.56,4.66,4.5,4.5,4.5,1.54,22.5,0.85
39,40,000029,深深房Ａ,16.49,2.87,0.46,81713,133880147.77,5.49,16.64,15.76,16.0,16.03,0.92,2493.04,4.51
40,41,000863,三湘印象,4.01,2.82,0.11,490735,194543475.16,3.85,4.03,3.88,3.88,3.9,4.22,54.4,1.04
41,42,900902,市北B股,0.186,2.76,0.005,14739,273576.0,3.31,0.188,0.182,0.182,0.181,0.32,-18.74,0.39
42,43,002208,合肥城建,8.6,2.75,0.23,422980,365187856.76,5.26,8.8,8.36,8.38,8.37,5.27,58.8,1.04
43,44,900939,汇丽B,0.64,2.73,0.017,10389,660384.0,5.62,0.648,0.613,0.623,0.623,1.18,119.84,5.99
44,45,000011,深物业A,9.92,2.69,0.26,147230,144196305.33,4.97,10.03,9.55,9.65,9.66,2.8,1238.22,1.32
45,46,600675,中华企业,3.09,2.66,0.08,396430,122404691.0,4.32,3.12,2.99,3.01,3.01,0.66,-26.58,1.32
46,47,600683,京投发展,4.67,2.64,0.12,206581,95893214.0,4.18,4.71,4.52,4.53,4.55,2.79,-3.07,4.77
47,48,001979,招商蛇口,12.09,2.63,0.31,1983645,2373020247.24,6.37,12.41,11.66,11.69,11.78,2.38,31.59,1.12
48,49,600648,外高桥,12.1,2.46,0.29,87528,104767214.0,3.81,12.21,11.76,11.82,11.81,0.94,23.57,1.1
49,50,000514,渝 开 发,4.8,2.35,0.11,244391,116801887.74,3.84,4.84,4.66,4.68,4.69,2.9,-66.68,1.1
50,51,600657,信达地产,4.85,2.32,0.11,367619,178113653.0,4.85,4.92,4.69,4.75,4.74,1.29,-119.61,0.56
51,52,600748,上实发展,3.73,2.19,0.08,205396,76712355.0,4.11,3.78,3.63,3.71,3.65,1.11,-18.49,0.71
52,53,600791,京能置业,4.89,2.09,0.1,145422,71116751.0,3.76,4.96,4.78,4.79,4.79,3.22,-16.28,3.23
53,54,000668,荣丰控股,9.32,2.08,0.19,32294,29914710.02,3.07,9.38,9.1,9.18,9.13,2.2,-29.9,1.28
54,55,002016,世荣兆业,8.02,2.04,0.16,96043,76253985.48,4.58,8.14,7.78,7.79,7.86,1.19,203.39,1.36
55,56,000036,华联控股,5.37,1.9,0.1,291938,155389675.38,5.5,5.49,5.2,5.27,5.27,1.97,159.56,1.57
56,57,000736,中交地产,10.35,1.87,0.19,230378,237984842.6,3.54,10.44,10.08,10.18,10.16,3.31,-3.78,14.86
57,58,000656,*ST金科,1.64,1.86,0.03,1370567,223026505.0,3.73,1.65,1.59,1.6,1.61,2.58,-1.23,-4.65
58,59,000090,天健集团,4.51,1.81,0.08,429839,192486809.8,2.26,4.52,4.42,4.43,4.43,2.3,19.24,0.75
59,60,600736,苏州高新,6.3,1.78,0.11,569975,358956846.0,3.55,6.39,6.17,6.22,6.19,4.95,22.95,0.97
60,61,000631,顺发恒业,3.46,1.76,0.06,995893,343497953.66,6.76,3.53,3.3,3.52,3.4,4.16,124.78,1.45
61,62,000402,金 融 街,4.07,1.75,0.07,1278833,519084830.32,6.75,4.2,3.93,4.0,4.0,4.28,-3.49,0.36
62,63,000069,华侨城Ａ,3.1,1.64,0.05,1049581,324787349.54,3.93,3.14,3.02,3.03,3.05,1.52,-7.95,0.44
63,64,600510,黑牡丹,5.28,1.54,0.08,185636,97850250.0,2.31,5.31,5.19,5.2,5.2,1.8,51.49,0.54
64,65,601155,新城控股,13.88,1.54,0.21,251516,348117428.0,4.39,14.04,13.44,13.63,13.67,1.12,16.14,0.51
65,66,600639,浦东金桥,11.49,1.41,0.16,85917,98509576.0,2.47,11.56,11.28,11.35,11.33,1.01,24.76,0.91
66,67,200029,深深房Ｂ,3.01,1.35,0.04,4818,1452081.0,2.36,3.04,2.97,2.97,2.97,0.4,410.38,0.74
67,68,900932,陆家Ｂ股,0.559,1.27,0.007,8361,467302.0,1.81,0.562,0.552,0.556,0.552,0.08,14.03,0.8
68,69,600848,上海临港,10.58,1.15,0.12,91098,96123562.0,2.29,10.63,10.39,10.45,10.46,0.38,32.36,1.43
69,70,000002,万  科Ａ,8.68,0.93,0.08,1087414,940174756.07,2.44,8.73,8.52,8.53,8.6,1.12,-4.33,0.44
70,71,601512,中新集团,8.18,0.86,0.07,79983,65193584.0,0.99,8.19,8.11,8.16,8.11,0.53,13.68,0.85
71,72,900912,外高Ｂ股,0.785,0.77,0.006,2711,212624.0,1.03,0.787,0.779,0.779,0.779,0.14,10.72,0.5
72,73,900911,金桥Ｂ股,0.848,0.71,0.006,1629,138141.0,0.59,0.85,0.845,0.845,0.842,0.06,12.81,0.47
73,74,600663,陆家嘴,10.53,0.67,0.07,74157,78217273.0,1.72,10.64,10.46,10.63,10.46,0.25,37.71,2.16
74,75,600325,华发股份,6.76,0.6,0.04,412449,278490388.0,2.23,6.82,6.67,6.75,6.72,1.6,10.49,0.89
75,76,600266,城建发展,5.87,0.51,0.03,446519,263466236.0,4.28,6.02,5.77,5.82,5.84,2.15,16.76,0.59
76,77,200011,深物业B,4.0,0.5,0.02,739,294442.0,1.01,4.0,3.96,3.98,3.98,0.11,450.25,0.48
77,78,600649,城投控股,5.24,0.38,0.02,510190,266417984.0,4.6,5.32,5.08,5.23,5.22,2.02,-45.99,0.65
78,79,000042,中洲控股,5.42,0.37,0.02,138678,75382537.0,3.15,5.53,5.36,5.4,5.4,2.09,-5.21,0.69
79,80,600383,金地集团,5.82,0.17,0.01,1180351,687352458.0,3.79,5.95,5.73,5.79,5.81,2.61,-5.78,0.43
80,81,900928,临港B股,0.643,0.16,0.001,1784,114758.0,1.56,0.648,0.638,0.642,0.642,0.14,13.78,0.61
81,82,600064,南京高科,8.05,0.0,0.0,243767,196219667.0,2.61,8.14,7.93,8.11,8.05,1.41,5.68,0.73
82,83,600048,保利发展,10.24,0.0,0.0,1329404,1355802174.0,2.83,10.33,10.04,10.15,10.24,1.11,11.77,0.63
83,84,002244,滨江集团,9.47,0.0,0.0,244600,231154948.57,3.17,9.6,9.3,9.45,9.47,0.91,13.53,1.11
84,85,000809,*ST和展,2.68,0.0,0.0,44166,11801005.2,1.12,2.69,2.66,2.67,2.68,0.54,-21.14,0.81
85,86,600463,空港股份,12.92,-0.77,-0.1,84789,109057994.0,2.61,13.01,12.67,12.91,13.02,2.83,-48.11,3.77
86,87,600692,亚通股份,9.49,-0.84,-0.08,464915,441041954.0,7.11,9.83,9.15,9.63,9.57,18.23,557.51,3.58
87,88,600638,新黄浦,5.64,-1.05,-0.06,385561,216073616.0,2.98,5.67,5.5,5.5,5.7,5.73,50.98,0.85
88,89,600234,*ST科新,5.0,-1.19,-0.06,35291,17842240.0,3.36,5.15,4.98,5.05,5.06,1.34,85.78,2.98
89,90,002305,南国置业,2.36,-1.26,-0.03,1629276,389161725.24,4.18,2.44,2.34,2.37,2.39,9.4,-13.08,16.35
90,91,600773,西藏城投,12.47,-1.34,-0.17,187082,235545056.0,2.85,12.8,12.44,12.7,12.64,1.97,-59.7,2.54
91,92,000014,沙河股份,12.39,-1.74,-0.22,192453,238311203.79,3.49,12.69,12.25,12.5,12.61,7.95,47.98,1.81
92,93,000609,*ST中迪,2.47,-1.98,-0.05,89180,21830128.46,4.37,2.5,2.39,2.46,2.52,3.06,-5.2,2.6
93,94,600641,万业企业,17.6,-5.33,-0.99,474410,831248607.0,8.77,18.43,16.8,17.54,18.59,5.1,-387.8,1.97
