,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
15,16,600162,香江控股,1.3,0.0,0.0,76294.0,9837602.0,1.54,1.3,1.28,1.29,1.3,0.23,50.51,0.72
16,17,200056,皇庭B,0.88,0.0,0.0,55.0,4787.0,1.14,0.88,0.87,0.88,0.88,0.0,-3.27,1.15
17,18,200011,深物业B,3.45,0.0,0.0,542.0,184861.0,1.45,3.45,3.4,3.45,3.45,0.08,101.85,0.42
18,19,002208,合肥城建,,,,,,,,,,5.03,0.0,140.29,0.61
19,20,000897,津滨发展,1.99,0.0,0.0,125836.0,24865567.16,2.51,2.01,1.96,2.0,1.99,0.78,4.85,1.06
20,21,000838,财信发展,2.16,0.0,0.0,139082.0,29951631.66,3.7,2.2,2.12,2.19,2.16,1.32,122.4,3.44
21,22,000809,*ST和展,2.05,0.0,0.0,14652.0,2982755.0,2.44,2.06,2.01,2.04,2.05,0.18,-15.89,0.61
22,23,000069,华侨城Ａ,1.89,0.0,0.0,397547.0,74317717.71,3.17,1.9,1.84,1.89,1.89,0.58,-7.19,0.26
23,24,000036,华联控股,2.88,0.0,0.0,63089.0,18101707.25,2.43,2.91,2.84,2.89,2.88,0.43,64.65,0.84
24,25,002016,世荣兆业,6.19,-0.16,-0.01,115385.0,71393132.0,0.32,6.2,6.18,6.2,6.2,1.43,91.15,1.05
25,26,600603,ST广物,4.84,-0.21,-0.01,75736.0,36832654.0,3.51,4.99,4.82,4.91,4.85,0.62,11.3,0.88
26,27,600639,浦东金桥,9.25,-0.22,-0.02,42195.0,39296186.0,3.02,9.46,9.18,9.37,9.27,0.5,15.84,0.76
27,28,000014,沙河股份,8.01,-0.25,-0.02,26080.0,20872675.0,2.37,8.11,7.92,8.07,8.03,1.08,17.92,1.17
28,29,900911,金桥Ｂ股,0.772,-0.26,-0.002,2350.0,181263.0,1.81,0.782,0.768,0.774,0.774,0.09,9.42,0.45
29,30,000863,三湘印象,3.21,-0.31,-0.01,88183.0,28030673.19,2.8,3.23,3.14,3.22,3.22,0.76,159.1,0.85
30,31,601512,中新集团,6.4,-0.31,-0.02,21493.0,13740722.0,2.18,6.47,6.33,6.42,6.42,0.14,8.54,0.67
31,32,900912,外高Ｂ股,0.669,-0.45,-0.003,1308.0,87595.0,2.08,0.676,0.662,0.67,0.672,0.07,19.13,0.43
32,33,000609,*ST中迪,1.94,-0.51,-0.01,33733.0,6576567.0,5.13,2.01,1.91,1.96,1.95,1.16,-3.88,1.84
33,34,000926,福星股份,1.82,-0.55,-0.01,285069.0,51670095.61,3.28,1.85,1.79,1.83,1.83,1.81,37.94,0.24
34,35,600208,衢州发展,1.79,-0.56,-0.01,558631.0,99443622.0,2.22,1.8,1.76,1.79,1.8,0.66,4.96,0.35
35,36,900928,临港B股,0.534,-0.56,-0.003,602.0,31851.0,1.49,0.534,0.526,0.532,0.537,0.05,15.52,0.52
36,37,600503,华丽家族,1.74,-0.57,-0.01,205895.0,35548880.0,3.43,1.76,1.7,1.74,1.75,1.29,451.94,0.77
37,38,000718,苏宁环球,1.72,-0.58,-0.01,156849.0,26723329.21,3.47,1.74,1.68,1.72,1.73,0.69,10.36,0.54
38,39,000029,深深房Ａ,11.26,-0.62,-0.07,24560.0,27703877.08,2.91,11.47,11.14,11.33,11.33,0.28,1012.96,3.08
39,40,900939,汇丽B,0.309,-0.64,-0.002,7162.0,215807.0,7.07,0.315,0.293,0.315,0.311,0.81,62.78,2.96
40,41,000006,深振业Ａ,4.17,-0.71,-0.03,241050.0,100217310.8,3.57,4.24,4.09,4.2,4.2,1.79,-8.14,0.85
41,42,600322,津投城开,1.29,-0.77,-0.01,153793.0,19804720.0,3.08,1.31,1.27,1.3,1.3,1.39,-3.53,47.98
42,43,600716,凤凰股份,2.57,-0.77,-0.02,50391.0,12954704.0,2.32,2.6,2.54,2.59,2.59,0.54,-96.37,0.47
43,44,600638,新黄浦,3.83,-0.78,-0.03,55841.0,21495316.0,4.15,3.92,3.76,3.85,3.86,0.83,59.44,0.58
44,45,900902,市北B股,0.124,-0.8,-0.001,5412.0,67322.0,2.4,0.126,0.123,0.126,0.125,0.12,-6.08,0.26
45,46,600748,上实发展,2.44,-0.81,-0.02,35706.0,8682597.0,3.66,2.49,2.4,2.46,2.46,0.19,-12.74,0.46
46,47,600743,华远地产,1.19,-0.83,-0.01,48611.0,5769292.0,1.67,1.2,1.18,1.2,1.2,0.21,-3.56,11.98
47,48,600510,黑牡丹,3.48,-0.85,-0.03,52176.0,18007769.0,3.7,3.53,3.4,3.51,3.51,0.51,32.78,0.36
48,49,600663,陆家嘴,7.73,-0.9,-0.07,40412.0,31183436.0,2.69,7.85,7.64,7.83,7.8,0.14,35.02,1.57
49,50,000011,深物业A,7.51,-0.92,-0.07,31078.0,23301203.0,2.11,7.6,7.44,7.54,7.58,0.59,242.92,1.0
50,51,600094,大名城,3.13,-0.95,-0.03,162793.0,50061261.0,5.38,3.17,3.0,3.17,3.16,0.72,26.63,0.61
51,52,002133,广宇集团,2.04,-0.97,-0.02,49563.0,10039844.82,3.4,2.07,2.0,2.05,2.06,0.64,-12.93,0.41
52,53,600736,苏州高新,3.97,-1.0,-0.04,63097.0,25033170.0,2.99,4.04,3.92,4.02,4.01,0.55,16.03,0.62
53,54,600246,万通发展,5.84,-1.02,-0.06,166747.0,96901411.0,3.22,5.94,5.75,5.87,5.9,0.84,-73.33,2.09
54,55,600185,格力地产,4.62,-1.07,-0.05,109535.0,50358003.0,3.85,4.71,4.53,4.68,4.67,0.58,-5.6,1.82
55,56,600383,金地集团,3.61,-1.1,-0.04,1010750.0,363383265.0,3.84,3.67,3.53,3.64,3.65,2.24,-2.42,0.26
56,57,000002,万  科Ａ,6.3,-1.1,-0.07,895241.0,561717015.2,3.3,6.41,6.2,6.37,6.37,0.92,-3.81,0.31
57,58,600791,京能置业,3.32,-1.19,-0.04,187954.0,62344301.0,3.87,3.4,3.27,3.36,3.36,4.16,-12.53,2.07
58,59,600048,保利发展,7.45,-1.19,-0.09,945112.0,700696026.0,3.45,7.56,7.3,7.52,7.54,0.79,6.01,0.46
59,60,600675,中华企业,2.46,-1.2,-0.03,137156.0,33808335.0,4.02,2.53,2.43,2.5,2.49,0.23,-21.14,1.04
60,61,600648,外高桥,8.61,-1.26,-0.11,27539.0,23675187.0,3.21,8.77,8.49,8.71,8.72,0.29,34.55,0.77
61,62,600649,城投控股,3.11,-1.27,-0.04,250545.0,77682337.0,4.13,3.19,3.06,3.18,3.15,0.99,-38.65,0.38
62,63,000514,渝 开 发,3.1,-1.27,-0.04,111536.0,34610084.0,4.14,3.19,3.06,3.15,3.14,1.32,-39.75,0.71
63,64,600848,上海临港,8.29,-1.31,-0.11,41398.0,34259936.0,3.33,8.45,8.17,8.42,8.4,0.17,33.81,1.14
64,65,002305,南国置业,1.48,-1.33,-0.02,357152.0,53010468.0,4.0,1.52,1.46,1.5,1.5,2.06,293.5,5.25
65,66,600064,南京高科,5.56,-1.42,-0.08,117358.0,65231944.0,2.66,5.66,5.51,5.63,5.64,0.68,4.7,0.53
66,67,600606,绿地控股,1.35,-1.46,-0.02,602880.0,81162743.0,2.92,1.37,1.33,1.37,1.37,0.43,45.25,0.24
67,68,000090,天健集团,3.29,-1.5,-0.05,133369.0,43685645.33,2.99,3.34,3.24,3.33,3.34,0.71,12.45,0.55
68,69,900940,大名城B,0.196,-1.51,-0.003,1151.0,22405.0,3.02,0.198,0.192,0.192,0.199,0.06,11.88,0.27
69,70,000797,中国武夷,2.49,-1.58,-0.04,164421.0,40931467.0,3.56,2.55,2.46,2.54,2.53,1.05,9.75,0.73
70,71,000886,海南高速,4.2,-1.64,-0.07,86393.0,36328953.0,4.22,4.33,4.15,4.31,4.27,0.88,71.1,1.37
71,72,600173,卧龙地产,3.55,-1.66,-0.06,27125.0,9623437.0,3.88,3.64,3.5,3.61,3.61,0.39,11.78,0.65
72,73,600533,栖霞建设,1.73,-1.7,-0.03,59229.0,10302005.0,3.41,1.77,1.71,1.75,1.76,0.56,-6.36,0.45
73,74,600773,西藏城投,10.72,-1.74,-0.19,52743.0,56302354.0,4.4,10.94,10.46,10.83,10.91,0.64,-49.85,2.17
74,75,600622,光大嘉宝,1.69,-1.74,-0.03,151291.0,25528270.0,5.23,1.74,1.65,1.72,1.72,1.01,-5.72,0.53
75,76,600376,首开股份,2.11,-1.86,-0.04,125140.0,26428179.0,4.19,2.17,2.08,2.15,2.15,0.49,-1.4,0.34
76,77,600325,华发股份,5.25,-1.87,-0.1,241804.0,127162241.0,4.3,5.43,5.2,5.39,5.35,0.94,5.71,0.63
77,78,600159,大龙地产,2.1,-1.87,-0.04,153121.0,32114380.0,4.67,2.16,2.06,2.12,2.14,1.84,-73.68,0.91
78,79,000402,金 融 街,2.09,-1.88,-0.04,215596.0,45020944.44,3.76,2.14,2.06,2.14,2.13,0.72,-1.57,0.18
79,80,000965,天保基建,2.5,-1.96,-0.05,122146.0,30625621.47,4.71,2.59,2.47,2.57,2.55,1.1,259.24,0.51
80,81,002314,南山控股,1.94,-2.02,-0.04,128817.0,25042456.84,4.04,2.0,1.92,1.98,1.98,0.96,-22.22,0.52
81,82,000517,荣安地产,1.91,-2.05,-0.04,217904.0,41503655.64,4.1,1.96,1.88,1.95,1.95,0.87,6.55,0.76
82,83,000736,中交地产,7.14,-2.06,-0.15,91385.0,65232257.06,3.7,7.33,7.06,7.26,7.29,1.31,-2.71,4.98
83,84,600665,天地源,2.33,-2.1,-0.05,222577.0,51635516.0,5.46,2.41,2.28,2.4,2.38,2.58,-35.11,0.52
84,85,002244,滨江集团,7.89,-2.23,-0.18,201929.0,159209060.26,3.72,8.08,7.78,8.08,8.07,0.75,10.53,0.93
85,86,600657,信达地产,2.88,-2.37,-0.07,138208.0,39838850.0,4.75,2.98,2.84,2.96,2.95,0.48,38.58,0.33
86,87,001979,招商蛇口,8.56,-2.84,-0.25,490764.0,421320680.36,5.56,8.89,8.4,8.82,8.81,0.59,27.36,0.8
87,88,000042,中洲控股,3.58,-2.98,-0.11,87937.0,31446941.0,4.61,3.68,3.51,3.67,3.69,1.32,-2.86,0.45
88,89,601155,新城控股,9.75,-3.08,-0.31,177152.0,173206298.0,4.87,10.15,9.66,10.06,10.06,0.79,8.34,0.36
89,90,000031,大悦城,2.3,-3.36,-0.08,115040.0,26647022.5,5.46,2.41,2.28,2.38,2.38,0.29,-13.55,0.74
90,91,900903,大众Ｂ股,0.182,-3.7,-0.007,53035.0,960729.0,3.7,0.185,0.178,0.181,0.189,0.66,13.69,0.32
91,92,600266,城建发展,4.04,-3.81,-0.16,337553.0,136606439.0,5.95,4.23,3.98,4.18,4.2,1.57,-31.61,0.44
92,93,600683,京投发展,3.69,-3.91,-0.15,324755.0,119009554.0,5.99,3.81,3.58,3.76,3.84,4.38,-9.58,1.81
93,94,600463,空港股份,8.05,-4.05,-0.34,44520.0,36615981.0,5.6,8.52,8.05,8.5,8.39,1.48,-22.5,2.34
