,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
28,29,601588,北辰实业,1.83,1.67,0.03,0.0,0.67,0.86,2.78,0.33亿,26.60亿,48.68亿,90.53
29,30,000402,金融街,3.07,1.66,0.05,0.33,0.44,0.82,2.32,0.40亿,29.88亿,91.73亿,--
30,31,000736,中交地产,9.98,1.63,0.16,0.1,2.56,0.62,4.89,1.77亿,6.95亿,69.40亿,--
31,32,600854,春兰股份,4.4,1.62,0.07,0.46,1.12,0.67,2.31,0.25亿,5.19亿,22.86亿,12.79
32,33,600606,绿地控股,1.89,1.61,0.03,0.0,0.32,0.78,2.15,0.84亿,140.54亿,265.62亿,8.09
33,34,600743,华远地产,1.28,1.59,0.02,0.0,0.77,0.49,3.17,0.23亿,23.46亿,30.03亿,--
34,35,600266,城建发展,3.91,1.56,0.06,0.26,1.46,0.55,2.34,1.22亿,21.55亿,84.25亿,10.56
35,36,000797,中国武夷,2.61,1.56,0.04,0.39,1.03,0.59,2.33,0.42亿,15.70亿,40.98亿,219.60
36,37,000608,阳光股份,2.15,1.42,0.03,0.0,1.68,1.1,2.83,0.27亿,7.50亿,16.12亿,--
37,38,600383,金地集团,3.61,1.41,0.05,0.0,0.82,0.55,1.69,1.33亿,45.15亿,162.98亿,18.35
38,39,000897,津滨发展,2.21,1.38,0.03,0.0,1.29,0.64,2.29,0.46亿,16.17亿,35.74亿,6.81
39,40,002208,合肥城建,5.16,1.38,0.07,0.0,0.69,0.75,1.97,0.29亿,8.02亿,41.40亿,11.60
40,41,000006,深振业A,3.81,1.33,0.05,-0.26,0.65,0.57,1.6,0.33亿,13.50亿,51.43亿,--
41,42,600748,上实发展,3.19,1.27,0.04,0.0,0.67,0.47,1.91,0.39亿,18.45亿,58.84亿,45.60
42,43,600064,南京高科,6.41,1.26,0.08,0.16,0.77,1.15,1.42,0.85亿,17.30亿,110.92亿,4.98
43,44,600463,空港股份,9.08,1.23,0.11,-0.44,2.79,0.59,6.02,0.75亿,3.00亿,27.24亿,--
44,45,000011,深物业A,8.38,1.21,0.1,-0.24,0.65,0.69,2.42,0.29亿,5.26亿,44.12亿,10.76
45,46,000838,财信发展,3.4,1.19,0.04,0.0,1.37,0.64,2.98,0.49亿,10.54亿,35.83亿,49.91
46,47,600376,首开股份,2.56,1.19,0.03,0.0,0.28,0.54,1.98,0.19亿,25.80亿,66.04亿,--
47,48,600510,黑牡丹,5.16,1.18,0.06,0.0,0.58,0.65,1.76,0.31亿,10.32亿,53.25亿,10.18
48,49,000031,大悦城,2.62,1.16,0.03,-0.38,0.21,0.76,1.93,0.23亿,40.03亿,104.88亿,--
49,50,600639,浦东金桥,11.36,1.16,0.13,0.0,0.62,0.49,1.34,0.60亿,8.50亿,96.59亿,7.01
50,51,000042,中洲控股,4.52,1.12,0.05,0.0,1.77,0.45,3.36,0.53亿,6.64亿,30.01亿,--
51,52,600692,亚通股份,5.44,1.11,0.06,0.18,3.07,0.56,2.97,0.42亿,2.55亿,13.87亿,--
52,53,601155,新城控股,9.11,1.11,0.1,0.0,0.43,0.53,1.78,0.88亿,22.56亿,205.49亿,27.88
53,54,600082,海泰发展,2.77,1.09,0.03,0.36,1.06,0.61,2.19,0.19亿,6.34亿,17.57亿,--
54,55,002133,广宇集团,2.8,1.08,0.03,0.0,1.52,0.71,1.8,0.33亿,7.70亿,21.56亿,10.29
55,56,600675,中华企业,2.89,1.05,0.03,0.35,0.33,0.58,1.4,0.58亿,60.96亿,176.18亿,31.64
56,57,000961,中南建设,0.97,1.04,0.01,-1.02,1.33,0.42,3.12,0.49亿,38.11亿,36.97亿,--
57,58,600604,市北高新,4.02,1.0,0.04,0.0,0.32,0.77,1.26,0.18亿,14.07亿,56.58亿,--
58,59,000029,深深房A,11.09,1.0,0.11,0.09,0.23,0.71,1.91,0.22亿,8.92亿,98.89亿,--
59,60,000809,铁岭新城,2.07,0.98,0.02,0.49,1.52,0.77,3.42,0.26亿,8.25亿,17.07亿,--
60,61,600208,新湖中宝,2.09,0.97,0.02,-0.48,0.49,1.07,1.93,0.88亿,85.08亿,177.81亿,6.82
61,62,000926,福星股份,3.43,0.88,0.03,0.0,0.88,0.59,1.47,0.27亿,9.01亿,30.89亿,36.26
62,63,601512,中新集团,8.1,0.87,0.07,0.25,0.14,0.62,1.49,0.17亿,14.99亿,121.41亿,8.84
63,64,600565,迪马股份,1.29,0.78,0.01,0.0,1.11,0.59,2.34,0.35亿,24.92亿,32.14亿,--
64,65,002244,滨江集团,6.48,0.78,0.05,0.0,1.33,1.04,2.18,2.31亿,26.82亿,173.82亿,6.12
65,66,600325,华发股份,6.73,0.75,0.05,0.45,0.97,0.55,1.5,1.37亿,21.17亿,142.48亿,6.31
66,67,000656,金科股份,1.4,0.72,0.01,0.0,1.6,0.45,2.16,1.19亿,53.08亿,74.32亿,--
67,68,600159,大龙地产,2.92,0.69,0.02,0.0,4.8,0.57,4.14,1.15亿,8.30亿,24.24亿,475.77
68,69,002146,荣盛发展,1.51,0.67,0.01,-0.66,1.65,0.4,2.0,0.97亿,39.00亿,58.89亿,37.99
69,70,600185,格力地产,6.11,0.66,0.04,0.16,0.51,0.47,1.32,0.59亿,18.85亿,115.17亿,--
70,71,002305,南国置业,1.6,0.63,0.01,0.0,1.02,0.65,2.52,0.28亿,17.34亿,27.75亿,--
71,72,600649,城投控股,3.5,0.57,0.02,0.0,0.37,0.65,0.86,0.33亿,25.30亿,88.54亿,21.31
72,73,000517,荣安地产,2.25,0.45,0.01,0.0,0.77,0.77,1.34,0.43亿,24.92亿,56.07亿,5.26
73,74,000069,华侨城A,2.68,0.38,0.01,-0.37,0.42,0.72,1.5,0.79亿,68.96亿,184.80亿,--
74,75,600846,同济科技,8.04,0.38,0.03,0.0,0.53,0.7,1.75,0.27亿,6.25亿,50.23亿,13.30
75,76,600648,外高桥,9.35,0.32,0.03,0.0,0.28,0.69,0.97,0.25亿,9.35亿,87.40亿,11.43
76,77,600658,电子城,3.89,0.26,0.01,0.26,0.54,0.82,2.58,0.24亿,11.19亿,43.51亿,299.02
77,78,600773,西藏城投,12.04,0.25,0.03,-0.08,0.69,0.5,1.75,0.69亿,8.20亿,98.69亿,139.71
78,79,002314,南山控股,2.45,0.0,0.0,0.0,1.4,0.67,2.04,0.46亿,13.38亿,32.79亿,45.12
79,80,600162,香江控股,1.53,0.0,0.0,0.66,0.41,0.85,1.31,0.20亿,32.68亿,50.01亿,47.67
80,81,000090,天健集团,4.55,0.0,0.0,-0.22,0.76,0.63,1.1,0.65亿,18.68亿,85.01亿,6.21
81,82,600340,华夏幸福,1.37,0.0,0.0,-0.73,0.43,0.49,1.46,0.23亿,38.93亿,53.34亿,--
82,83,600848,上海临港,9.73,-0.1,-0.01,-0.1,0.11,0.6,1.44,0.26亿,23.94亿,232.93亿,24.55
83,84,000002,万科A,7.99,-0.12,-0.01,0.0,1.12,0.58,1.75,8.71亿,97.17亿,776.38亿,7.84
84,85,600895,张江高科,19.08,-0.21,-0.04,0.05,1.49,0.77,2.62,4.35亿,15.49亿,295.49亿,31.17
85,86,600724,宁波富达,4.4,-0.23,-0.01,0.23,0.5,0.59,2.27,0.32亿,14.45亿,63.58亿,27.63
86,87,600007,中国国贸,23.28,-0.3,-0.07,0.04,0.4,0.58,3.3,0.93亿,10.07亿,234.50亿,18.62
87,88,600736,苏州高新,4.58,-0.65,-0.03,0.0,0.84,1.17,1.3,0.44亿,11.51亿,52.73亿,14.49
88,89,600048,保利发展,8.49,-0.93,-0.08,0.0,0.84,0.75,2.22,8.58亿,119.70亿,1016.29亿,8.44
89,90,600663,陆家嘴,8.43,-1.06,-0.09,0.0,0.12,0.79,1.76,0.29亿,29.33亿,247.29亿,37.11
90,91,000620,*ST新联,1.8,-1.1,-0.02,0.56,0.55,0.7,2.75,0.41亿,41.45亿,74.61亿,30.04
91,92,600603,广汇物流,6.99,-1.96,-0.14,-0.14,0.6,0.7,3.09,0.52亿,12.31亿,86.02亿,14.69
92,93,001979,招商蛇口,8.8,-2.33,-0.21,0.0,0.61,0.82,3.33,4.17亿,77.38亿,680.94亿,12.62
93,94,600823,ST世茂,1.0,-4.76,-0.05,0.0,0.5,2.0,1.91,0.19亿,37.51亿,37.51亿,--
