,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
32,33,000897,津滨发展,2.53,-2.32,-0.06,560325,146221925.46,5.41,2.67,2.53,2.59,2.59,3.46,8.26,1.33
33,34,600675,中华企业,2.93,-2.33,-0.07,389753,117350048.0,5.33,3.09,2.93,2.98,3.0,0.64,-25.21,1.25
34,35,600533,栖霞建设,2.46,-2.38,-0.06,253963,64672544.0,6.35,2.61,2.45,2.51,2.52,2.42,-11.13,0.64
35,36,600648,外高桥,11.56,-2.45,-0.29,54982,64310595.0,3.38,11.9,11.5,11.78,11.85,0.59,22.52,1.05
36,37,600007,中国国贸,21.94,-2.49,-0.56,41468,92114381.0,2.71,22.54,21.93,22.52,22.5,0.41,16.27,2.35
37,38,000886,海南高速,6.02,-2.59,-0.16,303352,187971316.5,4.85,6.32,6.02,6.16,6.18,3.1,111.65,1.96
38,39,600162,香江控股,1.88,-2.59,-0.05,495100,95298243.0,4.15,1.96,1.88,1.93,1.93,1.51,67.54,1.04
39,40,600724,宁波富达,4.86,-2.61,-0.13,128102,63537339.0,4.81,5.09,4.85,4.99,4.99,0.89,32.92,2.48
40,41,600748,上实发展,3.64,-2.67,-0.1,200578,74804970.0,5.88,3.84,3.62,3.74,3.74,1.09,-18.05,0.69
41,42,000029,深深房Ａ,15.23,-2.68,-0.42,63202,98439848.7,3.9,15.81,15.2,15.66,15.65,0.71,2302.55,4.16
42,43,200011,深物业B,3.95,-2.71,-0.11,1458,580214.0,2.46,4.05,3.95,3.97,4.06,0.22,444.62,0.47
43,44,000090,天健集团,4.3,-2.71,-0.12,275654,120632853.99,3.39,4.44,4.29,4.4,4.42,1.48,18.34,0.72
44,45,600665,天地源,3.2,-2.74,-0.09,170405,56406656.0,5.47,3.37,3.19,3.28,3.29,1.97,20.66,0.69
45,46,600173,卧龙地产,4.21,-2.77,-0.12,81122,35000804.0,4.39,4.39,4.2,4.33,4.33,1.16,20.46,0.77
46,47,000736,中交地产,9.98,-2.82,-0.29,291197,300904602.43,5.94,10.57,9.96,10.25,10.27,4.19,-3.65,14.33
47,48,002146,荣盛发展,2.03,-2.87,-0.06,2686888,563201695.9,5.74,2.15,2.03,2.07,2.09,6.89,-4.65,0.4
48,49,600064,南京高科,7.77,-2.88,-0.23,277446,220493781.0,3.75,8.07,7.77,7.97,8.0,1.6,5.49,0.71
49,50,000042,中洲控股,5.03,-2.9,-0.15,126693,65217543.0,4.83,5.24,4.99,5.14,5.18,1.91,-4.84,0.64
50,51,600791,京能置业,4.35,-2.9,-0.13,82361,36836575.0,5.36,4.56,4.32,4.48,4.48,1.82,-14.48,2.87
51,52,600159,大龙地产,2.66,-2.92,-0.08,322406,88583456.0,5.47,2.8,2.65,2.72,2.74,3.88,-108.08,1.16
52,53,600463,空港股份,12.26,-2.93,-0.37,49090,61146351.0,3.8,12.71,12.23,12.62,12.63,1.64,-45.66,3.58
53,54,000002,万  科Ａ,8.42,-3.0,-0.26,1343869,1157677834.59,4.26,8.78,8.41,8.66,8.68,1.38,-4.2,0.43
54,55,600325,华发股份,6.46,-3.0,-0.2,286669,188017833.0,3.3,6.67,6.45,6.64,6.66,1.11,10.02,0.85
55,56,600638,新黄浦,5.11,-3.04,-0.16,78392,41014758.0,4.74,5.34,5.09,5.27,5.27,1.16,46.19,0.77
56,57,000609,*ST中迪,2.53,-3.07,-0.08,131782,34624913.62,9.2,2.73,2.49,2.61,2.61,4.53,-5.33,2.66
57,58,600376,首开股份,2.84,-3.07,-0.09,263951,77071292.0,5.12,2.98,2.83,2.92,2.93,1.02,-1.28,0.54
58,59,600266,城建发展,5.51,-3.16,-0.18,339740,191782726.0,4.22,5.75,5.51,5.67,5.69,1.64,15.73,0.56
59,60,000031,大悦城,3.05,-3.17,-0.1,221620,69261722.85,4.76,3.19,3.04,3.14,3.15,0.55,-16.71,0.99
60,61,600743,华远地产,1.81,-3.21,-0.06,419315,77951873.0,5.35,1.9,1.8,1.85,1.87,1.79,-4.36,-28.04
61,62,200056,皇庭B,1.19,-3.25,-0.04,3027,354006.0,6.5,1.23,1.15,1.23,1.23,0.12,-3.72,1.77
62,63,000517,荣安地产,2.38,-3.25,-0.08,357211,87069674.39,4.88,2.49,2.37,2.45,2.46,1.43,17.87,0.96
63,64,900902,市北B股,0.178,-3.26,-0.006,24585,442809.0,5.98,0.187,0.176,0.183,0.184,0.53,-17.93,0.37
64,65,600048,保利发展,9.73,-3.28,-0.33,1106151,1097490612.0,3.88,10.1,9.71,10.05,10.06,0.92,11.18,0.6
65,66,600663,陆家嘴,10.3,-3.29,-0.35,57439,60313548.0,3.76,10.7,10.3,10.61,10.65,0.2,36.88,2.11
66,67,600649,城投控股,4.56,-3.39,-0.16,455519,213920733.0,5.51,4.81,4.55,4.73,4.72,1.8,-40.02,0.56
67,68,001979,招商蛇口,10.53,-3.39,-0.37,694028,745881093.15,3.94,10.94,10.51,10.82,10.9,0.83,27.52,0.98
68,69,600683,京投发展,4.19,-3.46,-0.15,143844,62151649.0,5.3,4.41,4.18,4.33,4.34,1.94,-2.75,4.28
69,70,000926,福星股份,2.72,-3.55,-0.1,719513,201956087.0,6.38,2.88,2.7,2.81,2.82,4.57,195.4,0.36
70,71,000718,苏宁环球,2.43,-3.57,-0.09,454483,113478481.32,5.16,2.55,2.42,2.52,2.52,1.99,15.62,0.76
71,72,600848,上海临港,10.42,-3.7,-0.4,84133,89527995.0,3.7,10.82,10.42,10.76,10.82,0.35,31.87,1.41
72,73,600503,华丽家族,2.34,-3.7,-0.09,367115,88551247.0,5.35,2.46,2.33,2.42,2.43,2.29,1661.67,1.03
73,74,002244,滨江集团,8.81,-3.72,-0.34,304742,274906258.8,4.92,9.24,8.79,9.12,9.15,1.14,12.59,1.03
74,75,600322,津投城开,2.28,-3.8,-0.09,625612,146882071.0,5.91,2.42,2.28,2.35,2.37,5.66,-8.79,148.94
75,76,000838,财信发展,2.77,-3.82,-0.11,219365,62903743.5,5.9,2.93,2.76,2.87,2.88,2.08,-378.88,4.52
76,77,600606,绿地控股,2.24,-3.86,-0.09,1705813,394868638.0,5.58,2.37,2.24,2.32,2.33,1.21,99.79,0.39
77,78,900939,汇丽B,0.595,-3.88,-0.024,5861,352894.0,6.14,0.624,0.586,0.619,0.619,0.67,111.41,5.57
78,79,002133,广宇集团,2.63,-4.01,-0.11,177098,48181823.0,5.84,2.78,2.62,2.73,2.74,2.3,-10.04,0.54
79,80,600094,大名城,3.57,-4.03,-0.15,276524,101772371.0,5.65,3.77,3.56,3.71,3.72,1.21,28.48,0.7
80,81,002305,南国置业,2.08,-4.15,-0.09,897310,193250127.5,6.91,2.23,2.08,2.16,2.17,5.17,-11.53,14.41
81,82,600716,凤凰股份,3.36,-4.27,-0.15,182091,63200751.0,5.7,3.54,3.34,3.51,3.51,1.95,-82.39,0.59
82,83,000620,新华联,2.01,-4.29,-0.09,817018,170386311.09,6.19,2.14,2.01,2.08,2.1,1.97,106.0,2.15
83,84,000011,深物业A,9.25,-4.44,-0.43,82160,78350488.0,5.68,9.8,9.25,9.6,9.68,1.56,1154.59,1.23
84,85,600208,衢州发展,2.9,-4.61,-0.14,1180007,351166530.0,4.93,3.04,2.89,3.02,3.04,1.39,9.33,0.56
85,86,600657,信达地产,4.63,-4.73,-0.23,483234,230725958.0,5.76,4.89,4.61,4.82,4.86,1.69,-114.19,0.54
86,87,600895,张江高科,28.69,-5.0,-1.51,681189,2029834745.0,7.55,30.86,28.58,30.16,30.2,4.4,65.21,3.54
87,88,000668,荣丰控股,8.43,-5.17,-0.46,32857,28655061.0,6.64,9.0,8.41,9.0,8.89,2.24,-27.04,1.16
88,89,000514,渝 开 发,4.58,-5.18,-0.25,309277,146607139.54,6.42,4.88,4.57,4.81,4.83,3.67,-63.62,1.05
89,90,600622,光大嘉宝,3.81,-5.46,-0.22,934701,369458937.0,6.95,4.08,3.8,4.01,4.03,6.23,-16.93,1.2
90,91,000036,华联控股,5.66,-5.67,-0.34,388445,227876408.52,7.83,6.12,5.65,6.1,6.0,2.62,168.18,1.65
91,92,002016,世荣兆业,7.71,-5.75,-0.47,173948,137730756.89,7.09,8.28,7.7,8.13,8.18,2.15,195.53,1.31
92,93,600510,黑牡丹,5.23,-5.77,-0.32,429124,229247155.0,5.77,5.49,5.17,5.49,5.55,4.16,51.01,0.53
93,94,600773,西藏城投,12.95,-6.23,-0.86,197917,263917469.0,6.95,13.86,12.9,13.82,13.81,2.08,-62.0,2.64
