,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
15,16,601588,北辰实业,1.8,-1.64,-0.03,0.56,0.51,1.29,2.19,0.24亿,26.60亿,47.88亿,89.04
16,17,002016,世荣兆业,5.24,-1.69,-0.09,0.19,0.23,1.07,2.81,0.10亿,8.09亿,42.40亿,13.03
17,18,000036,华联控股,2.88,-1.71,-0.05,-0.35,0.26,0.65,2.05,0.11亿,14.81亿,42.64亿,63.57
18,19,600649,城投控股,3.44,-1.71,-0.06,0.0,0.33,1.2,2.86,0.28亿,25.30亿,87.02亿,20.95
19,20,000090,天健集团,4.47,-1.76,-0.08,0.0,0.76,1.38,2.42,0.64亿,18.68亿,83.52亿,6.10
20,21,002133,广宇集团,2.75,-1.79,-0.05,-0.36,1.19,1.13,2.86,0.25亿,7.70亿,21.17亿,10.11
21,22,600185,格力地产,6.0,-1.8,-0.11,0.17,0.38,0.7,3.11,0.43亿,18.85亿,113.10亿,--
22,23,600748,上实发展,3.13,-1.88,-0.06,0.32,0.5,0.86,2.51,0.29亿,18.45亿,57.73亿,44.75
23,24,000797,中国武夷,2.56,-1.92,-0.05,-0.39,0.63,0.8,1.92,0.25亿,15.70亿,40.20亿,215.40
24,25,002208,合肥城建,5.06,-1.94,-0.1,0.2,0.58,1.3,2.33,0.24亿,8.02亿,40.59亿,11.38
25,26,600708,光明地产,1.99,-1.97,-0.04,0.0,0.85,1.17,2.46,0.38亿,22.25亿,44.28亿,259.24
26,27,000514,渝开发,3.31,-2.07,-0.07,0.3,0.9,1.07,3.55,0.25亿,8.44亿,27.93亿,--
27,28,600622,光大嘉宝,2.33,-2.1,-0.05,0.43,0.58,1.09,2.1,0.20亿,15.00亿,34.94亿,--
28,29,600606,绿地控股,1.85,-2.12,-0.04,-0.54,0.22,1.11,2.12,0.57亿,140.54亿,260.00亿,7.92
29,30,000863,三湘印象,3.2,-2.14,-0.07,0.0,0.64,1.0,2.75,0.24亿,11.64亿,37.24亿,85.10
30,31,000517,荣安地产,2.2,-2.22,-0.05,0.0,0.68,1.47,2.67,0.37亿,24.92亿,54.82亿,5.14
31,32,000718,苏宁环球,2.07,-2.36,-0.05,-0.48,0.5,1.04,2.36,0.24亿,22.90亿,47.40亿,12.31
32,33,600325,华发股份,6.57,-2.38,-0.16,0.0,0.73,0.85,3.12,1.03亿,21.17亿,139.10亿,6.16
33,34,600675,中华企业,2.82,-2.42,-0.07,0.36,0.29,1.09,2.42,0.50亿,60.96亿,171.91亿,30.88
34,35,002314,南山控股,2.39,-2.45,-0.06,0.42,0.97,0.9,3.27,0.31亿,13.38亿,31.99亿,44.02
35,36,600657,信达地产,3.53,-2.49,-0.09,0.28,0.39,1.05,3.04,0.39亿,28.52亿,100.67亿,19.92
36,37,600162,香江控股,1.49,-2.61,-0.04,0.0,0.36,1.39,3.27,0.18亿,32.68亿,48.70亿,46.43
37,38,000926,福星股份,3.34,-2.62,-0.09,0.0,0.94,1.37,2.92,0.28亿,9.01亿,30.08亿,35.31
38,39,600503,华丽家族,2.19,-2.67,-0.06,0.46,0.64,0.74,3.11,0.23亿,16.02亿,35.09亿,60.53
39,40,600638,新黄浦,4.32,-2.7,-0.12,-0.23,0.76,1.31,3.15,0.22亿,6.73亿,29.09亿,26.61
40,41,000897,津滨发展,2.15,-2.71,-0.06,0.0,1.0,1.08,3.17,0.35亿,16.17亿,34.77亿,6.62
41,42,600854,春兰股份,4.28,-2.73,-0.12,-0.23,0.84,1.06,3.64,0.19亿,5.19亿,22.23亿,12.45
42,43,000573,粤宏远A,2.82,-2.76,-0.08,-0.35,1.17,1.41,3.1,0.21亿,6.33亿,17.85亿,--
43,44,600383,金地集团,3.51,-2.77,-0.1,0.0,0.85,1.26,3.05,1.36亿,45.15亿,158.46亿,17.84
44,45,600266,城建发展,3.8,-2.81,-0.11,0.26,1.1,0.92,3.07,0.90亿,21.55亿,81.88亿,10.27
45,46,600736,苏州高新,4.45,-2.84,-0.13,0.0,0.83,2.25,3.49,0.43亿,11.51亿,51.23亿,14.08
46,47,000668,荣丰控股,8.48,-2.86,-0.25,0.0,0.77,0.72,3.78,0.10亿,1.47亿,12.45亿,--
47,48,600533,栖霞建设,2.34,-2.9,-0.07,0.0,0.65,1.32,3.73,0.16亿,10.50亿,24.57亿,--
48,49,000909,ST数源,4.57,-2.97,-0.14,-0.65,1.09,1.38,3.82,0.19亿,3.87亿,17.71亿,49.46
49,50,000961,中南建设,0.94,-3.09,-0.03,0.0,1.21,0.9,4.12,0.44亿,38.11亿,35.82亿,--
50,51,600510,黑牡丹,5.0,-3.1,-0.16,-0.4,0.55,1.27,3.29,0.29亿,10.32亿,51.60亿,9.87
51,52,600716,凤凰股份,3.1,-3.12,-0.1,0.0,0.91,1.37,4.06,0.27亿,9.36亿,29.02亿,378.25
52,53,600692,亚通股份,5.27,-3.12,-0.17,0.19,2.12,0.84,3.12,0.29亿,2.55亿,13.44亿,--
53,54,600641,万业企业,12.65,-3.14,-0.41,-0.16,0.47,0.96,3.98,0.56亿,9.31亿,117.72亿,53.97
54,55,600094,大名城,3.97,-3.17,-0.13,0.0,2.73,2.33,8.78,2.53亿,22.77亿,90.38亿,11.42
55,56,600665,天地源,2.7,-3.23,-0.09,0.0,0.76,1.18,3.58,0.18亿,8.64亿,23.33亿,471.58
56,57,000838,财信发展,3.29,-3.23,-0.11,0.0,0.88,0.88,3.82,0.31亿,10.54亿,34.67亿,48.30
57,58,600322,津投城开,1.76,-3.3,-0.06,-0.57,1.07,0.98,3.3,0.21亿,11.06亿,19.46亿,--
58,59,000809,铁岭新城,2.0,-3.38,-0.07,0.5,0.94,0.91,3.87,0.16亿,8.25亿,16.50亿,--
59,60,002244,滨江集团,6.26,-3.4,-0.22,0.0,0.82,1.23,3.55,1.38亿,26.82亿,167.91亿,5.91
60,61,600791,京能置业,3.67,-3.42,-0.13,0.0,1.15,0.87,4.21,0.19亿,4.52亿,16.60亿,--
61,62,000965,天保基建,3.02,-3.51,-0.11,0.0,1.53,0.89,4.15,0.52亿,11.10亿,33.52亿,167.28
62,63,000014,沙河股份,11.17,-3.62,-0.42,0.18,2.15,0.93,3.54,0.59亿,2.42亿,27.04亿,5.18
63,64,600048,保利发展,8.18,-3.65,-0.31,0.0,0.77,1.44,3.65,7.63亿,119.70亿,979.18亿,8.13
64,65,600067,冠城大通,2.1,-3.67,-0.08,0.0,3.17,4.0,6.42,0.94亿,13.92亿,29.23亿,--
65,66,000736,中交地产,9.61,-3.71,-0.37,-0.1,1.59,0.84,4.01,1.07亿,6.95亿,66.83亿,--
66,67,000002,万科A,7.68,-3.88,-0.31,0.0,1.39,1.51,4.13,10.49亿,97.17亿,746.26亿,7.53
67,68,000620,*ST新联,1.73,-3.89,-0.07,0.0,0.53,1.44,4.44,0.39亿,41.45亿,71.71亿,28.87
68,69,600683,京投发展,4.54,-4.22,-0.2,-0.22,3.31,0.73,4.64,1.12亿,7.41亿,33.63亿,--
69,70,000609,中迪投资,4.77,-4.41,-0.22,0.21,2.0,0.98,5.61,0.28亿,2.92亿,13.93亿,--
70,71,600159,大龙地产,2.79,-4.45,-0.13,0.0,3.15,0.91,5.14,0.74亿,8.30亿,23.16亿,454.59
71,72,600565,迪马股份,1.23,-4.65,-0.06,0.82,1.45,1.74,6.2,0.45亿,24.92亿,30.65亿,--
72,73,000886,海南高速,4.3,-4.87,-0.22,0.0,1.37,2.1,5.31,0.58亿,9.76亿,41.95亿,68.36
73,74,000042,中洲控股,4.3,-4.87,-0.22,0.0,1.55,0.79,4.87,0.45亿,6.64亿,28.55亿,--
74,75,600173,卧龙地产,4.45,-9.55,-0.47,0.0,3.51,2.41,5.49,1.11亿,7.00亿,31.17亿,9.83
