,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
15,16,000932,华菱钢铁,5.16,0.39,0.02,0.19,1.24,0.49,1.56,4.40亿,69.09亿,356.48亿,22.76
16,17,600581,八一钢铁,3.05,0.33,0.01,0.0,0.59,0.7,1.65,0.28亿,15.33亿,46.75亿,--
17,18,000959,首钢股份,3.2,0.31,0.01,0.0,0.35,0.6,1.88,0.66亿,60.13亿,192.43亿,--
18,19,001203,大中矿业,11.47,0.17,0.02,0.0,1.44,0.95,2.27,1.21亿,7.35亿,84.34亿,17.90
19,20,600231,凌钢股份,1.7,0.0,0.0,-0.59,0.21,0.58,1.76,0.10亿,28.52亿,48.49亿,--
20,21,600126,杭钢股份,5.03,0.0,0.0,0.0,0.51,0.75,2.39,0.86亿,33.77亿,169.87亿,124.38
21,22,600569,安阳钢铁,1.74,0.0,0.0,0.58,0.31,0.51,1.72,0.15亿,28.72亿,49.98亿,--
22,23,600808,马钢股份,2.37,0.0,0.0,0.0,0.43,0.59,1.69,0.61亿,59.68亿,141.44亿,--
23,24,601003,柳钢股份,2.95,0.0,0.0,-0.34,0.23,0.6,1.36,0.17亿,25.63亿,75.60亿,50.41
24,25,601005,重庆钢铁,1.26,0.0,0.0,0.8,0.24,0.48,0.79,0.25亿,83.80亿,105.59亿,--
25,26,601969,海南矿业,7.38,-0.14,-0.01,0.0,0.48,0.77,2.44,0.71亿,20.27亿,149.56亿,15.19
26,27,000761,本钢板材,3.18,-0.31,-0.01,0.0,0.22,0.55,1.88,0.25亿,37.08亿,117.92亿,--
27,28,601686,友发集团,5.76,-0.35,-0.02,-0.17,0.17,0.59,1.9,0.14亿,14.19亿,81.74亿,1518.06
28,29,000717,中南股份,2.19,-0.46,-0.01,0.0,0.57,0.62,1.36,0.30亿,24.24亿,53.08亿,--
29,30,600782,新钢股份,3.74,-0.53,-0.02,0.0,0.71,0.46,1.86,0.83亿,31.46亿,117.65亿,--
30,31,600010,包钢股份,1.61,-0.62,-0.01,-0.62,0.46,0.77,1.24,2.35亿,314.97亿,507.10亿,287.23
31,32,600382,广东明珠,4.25,-0.7,-0.03,-0.24,0.79,0.7,1.4,0.26亿,7.69亿,32.69亿,23.91
32,33,601121,宝地矿业,6.7,-0.74,-0.05,-0.15,3.0,0.79,3.11,0.64亿,3.16亿,21.20亿,33.23
33,34,600022,山东钢铁,1.29,-0.77,-0.01,-0.77,0.31,0.68,1.54,0.43亿,106.99亿,138.01亿,--
34,35,603995,甬金股份,18.95,-0.79,-0.15,0.16,1.03,0.68,1.99,0.71亿,3.66亿,69.28亿,14.18
35,36,002478,常宝股份,6.11,-0.81,-0.05,-0.16,1.41,0.54,1.95,0.61亿,7.12亿,43.51亿,8.29
36,37,600399,抚顺特钢,6.84,-0.87,-0.06,0.0,2.62,0.72,3.48,3.53亿,19.72亿,134.89亿,29.44
37,38,839719,宁新新材,8.6,-1.04,-0.09,0.0,1.55,0.87,2.07,0.09亿,0.65亿,5.59亿,--
38,39,002318,久立特材,24.92,-1.11,-0.28,0.2,0.59,0.73,2.42,1.41亿,9.54亿,237.81亿,18.55
39,40,600516,方大炭素,5.22,-1.14,-0.06,-0.19,0.58,0.54,1.89,1.22亿,40.26亿,210.16亿,30.67
40,41,603191,望变电气,18.27,-1.14,-0.21,0.06,14.49,2.47,6.76,5.04亿,1.87亿,34.11亿,64.11
41,42,000629,钒钛股份,3.18,-1.24,-0.04,0.0,1.44,0.88,3.11,4.17亿,91.95亿,292.42亿,108.44
42,43,002075,沙钢股份,4.22,-1.4,-0.06,-0.24,1.25,0.61,3.27,1.15亿,21.94亿,92.58亿,54.50
43,44,688186,广大特材,13.08,-1.43,-0.19,0.23,1.14,0.75,3.01,0.32亿,2.14亿,28.02亿,149.90
44,45,603878,武进不锈,8.59,-2.61,-0.23,0.23,1.08,0.85,3.63,0.52亿,5.61亿,48.20亿,17.71
45,46,600117,ST西钢,2.55,-3.41,-0.09,-0.39,0.31,2.61,6.44,0.26亿,32.55亿,83.01亿,--
