,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
19,20,600850,电科数字,17.5,3.61,0.61,82311,142047084.0,4.8,17.63,16.82,16.95,16.89,1.35,45.23,2.77
20,21,688229,博睿数据,36.49,3.58,1.26,7351,26245165.0,5.93,36.79,34.7,35.05,35.23,1.66,-16.47,3.35
21,22,300609,汇纳科技,23.06,3.55,0.79,46873,106868105.48,4.49,23.08,22.08,22.27,22.27,3.91,-42.36,2.66
22,23,300846,首都在线,9.44,3.51,0.32,94965,88184123.71,5.59,9.5,8.99,9.14,9.12,2.66,-25.62,4.18
23,24,300442,润泽科技,22.81,3.49,0.77,115361,259607456.46,5.81,23.09,21.81,22.05,22.04,2.08,20.3,4.12
24,25,688158,优刻得-W,9.61,3.33,0.31,63986,60146446.0,5.7,9.68,9.15,9.31,9.3,1.59,-20.07,1.72
25,26,300645,正元智慧,12.44,3.32,0.4,106510,130724742.02,6.06,12.56,11.83,12.0,12.04,7.5,-102.84,1.75
26,27,301299,卓创资讯,37.8,3.31,1.21,7361,27343277.0,4.56,37.9,36.23,36.59,36.59,2.09,28.81,3.67
27,28,002591,恒大高新,4.13,3.25,0.13,97751,39781949.0,3.25,4.14,4.01,4.03,4.0,4.37,49.55,1.81
28,29,688636,智明达,19.1,3.19,0.59,15711,29668391.0,6.1,19.37,18.24,18.49,18.51,1.4,631.63,1.98
29,30,300687,赛意信息,12.88,3.12,0.39,112909,142537133.32,6.41,12.95,12.15,12.41,12.49,3.47,88.9,1.99
30,31,002315,焦点科技,24.48,3.12,0.74,58107,139972254.8,5.22,24.69,23.45,23.9,23.74,2.88,16.6,3.23
31,32,688292,浩瀚深度,13.27,3.11,0.4,13979,18230498.0,5.21,13.39,12.72,12.9,12.87,1.55,30.85,2.01
32,33,300271,华宇软件,4.66,3.1,0.14,121245,55373417.8,5.75,4.69,4.43,4.53,4.52,1.51,-11.7,0.92
33,34,301171,易点天下,13.22,3.04,0.39,147043,190204412.1,6.0,13.37,12.6,12.87,12.83,4.76,23.65,1.79
34,35,000997,新 大 陆,12.59,3.03,0.37,221604,270704617.06,6.63,12.66,11.85,12.25,12.22,2.16,12.26,1.94
35,36,002609,捷顺科技,6.93,2.97,0.2,68728,46752415.0,4.31,6.95,6.66,6.73,6.73,1.5,131.77,1.88
36,37,300541,先进数通,8.68,2.84,0.24,122564,104489011.94,5.69,8.72,8.24,8.51,8.44,3.36,236.79,2.32
37,38,300245,天玑科技,5.84,2.82,0.16,107670,61281730.0,6.69,5.88,5.5,5.75,5.68,3.46,-81.97,1.37
38,39,003010,若羽臣,12.13,2.8,0.33,66108,79661207.88,3.47,12.17,11.76,11.79,11.8,5.28,26.2,2.01
39,40,688316,青云科技-U,24.28,2.79,0.66,6598,15823281.0,4.78,24.55,23.42,23.87,23.62,1.84,-15.41,8.03
40,41,688088,虹软科技,24.42,2.78,0.66,24531,58803433.0,5.68,24.77,23.42,23.89,23.76,0.61,79.7,3.7
41,42,600756,浪潮软件,10.04,2.76,0.27,36590,36216541.0,3.58,10.05,9.7,9.8,9.77,1.13,-18.36,1.46
42,43,300674,宇信科技,10.86,2.74,0.29,95446,101889137.6,4.73,10.93,10.43,10.6,10.57,1.36,23.46,1.89
43,44,300150,世纪瑞尔,3.04,2.7,0.08,110546,32959367.0,4.39,3.05,2.92,2.98,2.96,2.15,52.14,1.17
44,45,688787,海天瑞声,43.33,2.7,1.14,9337,39797181.0,5.74,43.8,41.38,42.21,42.19,1.55,3138.52,3.47
45,46,002368,太极股份,14.51,2.69,0.38,115012,163407344.52,5.66,14.65,13.85,14.12,14.13,1.85,-28.46,1.81
46,47,300170,汉得信息,6.5,2.69,0.17,244950,156157105.01,5.53,6.55,6.2,6.33,6.33,2.58,38.37,1.3
47,48,688228,开普云,29.56,2.67,0.77,6535,19036931.0,5.18,29.9,28.41,28.97,28.79,0.97,-60.9,1.6
48,49,300079,数码视讯,4.24,2.66,0.11,354181,147186200.0,5.57,4.26,4.03,4.14,4.13,2.76,5160.33,1.44
49,50,002990,盛视科技,17.95,2.63,0.46,26666,46703340.52,5.89,18.12,17.09,17.49,17.49,1.99,26.44,2.01
50,51,688258,卓易信息,22.84,2.61,0.58,23079,51944572.0,5.93,23.15,21.83,22.27,22.26,1.91,71.74,2.74
51,52,600797,浙大网新,4.73,2.6,0.12,95168,44207058.0,4.77,4.76,4.54,4.6,4.61,0.93,-75.67,1.5
52,53,300166,东方国信,6.33,2.59,0.16,210557,131580966.41,5.67,6.42,6.07,6.19,6.17,2.33,239.26,1.2
53,54,300508,维宏股份,20.02,2.56,0.5,9233,18230405.8,3.23,20.1,19.47,19.58,19.52,1.61,26.74,3.09
54,55,002474,榕基软件,4.43,2.55,0.11,113098,49365335.0,4.17,4.44,4.26,4.31,4.32,2.13,-56.46,1.88
55,56,600410,华胜天成,4.03,2.54,0.1,225305,89061771.0,5.09,4.05,3.85,3.96,3.93,2.05,-8.95,1.08
56,57,300277,海联讯,6.5,2.52,0.16,41188,26363176.0,4.42,6.53,6.25,6.33,6.34,1.23,378.51,4.49
57,58,300523,辰安科技,14.72,2.51,0.36,18414,26703240.5,4.11,14.81,14.22,14.39,14.36,0.79,-14.6,2.45
58,59,600131,国网信通,16.96,2.48,0.41,42572,71061093.0,3.44,16.98,16.41,16.61,16.55,0.36,43.85,3.23
59,60,300212,易华录,14.65,2.45,0.35,112497,162164177.76,5.94,14.86,14.01,14.26,14.3,1.61,-14.31,3.27
60,61,300419,浩丰科技,4.73,2.38,0.11,165969,77209904.0,4.98,4.75,4.52,4.62,4.62,4.51,211.69,3.83
61,62,300532,今天国际,14.65,2.38,0.34,62760,90880744.2,3.42,14.72,14.23,14.37,14.31,2.12,9.37,2.53
62,63,300226,上海钢联,15.73,2.34,0.36,45105,69924700.0,4.23,15.85,15.2,15.42,15.37,1.46,30.14,2.58
63,64,688562,航天软件,12.81,2.32,0.29,10885,13813959.0,3.04,12.87,12.49,12.6,12.52,0.64,-50.41,2.93
64,65,300872,天阳科技,10.7,2.29,0.24,38339,40364158.6,4.49,10.78,10.31,10.52,10.46,1.12,23.93,1.75
65,66,688004,博汇科技,10.39,2.26,0.23,7677,7867996.0,4.04,10.44,10.03,10.18,10.16,0.96,-18.69,1.28
66,67,300231,银信科技,7.69,2.26,0.17,152432,115455657.98,5.32,7.75,7.35,7.52,7.52,4.36,39.82,2.15
67,68,688039,当虹科技,21.26,2.21,0.46,33970,70932477.0,6.92,21.58,20.14,21.0,20.8,3.04,-28.48,1.99
68,69,300383,光环新网,7.92,2.19,0.17,148289,115367613.82,4.9,7.99,7.61,7.75,7.75,0.83,26.6,1.13
69,70,603881,数据港,13.18,2.17,0.28,53764,70171867.0,4.19,13.29,12.75,12.92,12.9,0.9,55.89,2.48
70,71,600271,航天信息,8.09,2.15,0.17,121277,96719332.0,3.41,8.12,7.85,7.94,7.92,0.65,-106.51,1.08
71,72,688509,正元地信,2.87,2.14,0.06,56274,15896324.0,3.56,2.87,2.77,2.83,2.81,1.46,-18.52,1.56
72,73,603496,恒为科技,20.72,2.12,0.43,100798,205490592.0,5.47,20.94,19.83,20.29,20.29,3.15,46.24,4.71
73,74,002291,遥望科技,4.37,2.1,0.09,178466,76659962.0,3.97,4.38,4.21,4.31,4.28,2.03,-9.29,0.96
74,75,301428,世纪恒通,25.25,2.1,0.52,11995,30016755.96,3.11,25.38,24.61,24.91,24.73,1.96,29.68,2.01
75,76,002115,三维通信,4.42,2.08,0.09,168442,73254751.3,4.16,4.43,4.25,4.33,4.33,2.24,519.32,1.52
76,77,300738,奥飞数据,8.97,2.05,0.18,155078,136733317.92,4.44,9.04,8.65,8.8,8.79,1.61,57.15,2.76
77,78,002649,博彦科技,8.09,2.02,0.16,92259,73563831.0,3.91,8.12,7.81,8.05,7.93,1.68,31.72,1.15
78,79,688568,中科星图,27.03,2.0,0.53,25028,66708993.0,4.3,27.24,26.1,26.58,26.5,0.46,115.47,4.17
79,80,300440,运达科技,5.14,1.98,0.1,44883,22745719.0,3.97,5.17,4.97,5.03,5.04,1.01,78.89,1.45
80,81,300496,中科创达,34.28,1.96,0.66,68227,231252631.48,4.43,34.68,33.19,33.64,33.62,1.86,75.41,1.65
81,82,603636,南威软件,7.9,1.94,0.15,80062,62377653.0,4.39,7.95,7.61,7.7,7.75,1.38,-19.97,1.79
82,83,300785,值得买,16.42,1.92,0.31,31800,51966881.55,4.03,16.73,16.08,16.28,16.11,2.6,213.19,1.78
83,84,000676,智度股份,5.85,1.92,0.11,402175,230897210.73,4.88,5.86,5.58,5.75,5.74,3.18,36.43,1.89
84,85,002401,中远海科,12.92,1.89,0.24,26244,33451114.0,3.63,12.97,12.51,12.7,12.68,0.71,21.48,2.91
85,86,002642,荣联科技,5.95,1.88,0.11,265446,155503761.0,5.14,6.02,5.72,5.87,5.84,4.39,169.82,3.41
86,87,300324,旋极信息,2.25,1.81,0.04,775379,171690238.76,5.88,2.27,2.14,2.23,2.21,4.54,-16.97,1.28
87,88,600718,东软集团,8.49,1.8,0.15,115477,96972055.0,3.24,8.53,8.26,8.34,8.34,0.96,51.99,1.11
88,89,300792,壹网壹创,15.99,1.78,0.28,42993,68353699.01,3.44,16.1,15.56,15.71,15.71,2.01,28.54,1.34
89,90,300044,赛为智能,4.06,1.75,0.07,183039,72991971.9,3.76,4.07,3.92,3.97,3.99,2.4,-407.02,4.91
90,91,900901,云赛Ｂ股,0.471,1.73,0.008,8711,403220.0,4.1,0.473,0.454,0.466,0.463,0.3,20.31,0.98
91,92,000409,云鼎科技,7.16,1.7,0.12,49880,35269937.33,3.13,7.2,6.98,7.07,7.04,1.18,33.32,3.26
92,93,603613,国联股份,19.31,1.63,0.31,73439,139621209.0,4.89,19.44,18.51,19.07,19.0,1.02,9.76,1.92
93,94,003005,竞业达,21.46,1.61,0.34,16245,34409602.4,3.55,21.55,20.8,21.1,21.12,2.2,-115.66,2.16
94,95,300264,佳创视讯,4.43,1.61,0.07,161113,70102622.08,5.05,4.45,4.23,4.36,4.36,4.35,-37.11,32.11
95,96,300168,万达信息,5.21,1.56,0.08,183107,93889565.0,3.9,5.24,5.04,5.13,5.13,1.27,-10.27,3.83
96,97,300448,浩云科技,4.6,1.55,0.07,187293,85193402.0,4.64,4.65,4.44,4.58,4.53,3.81,250.2,2.35
97,98,002331,皖通科技,6.58,1.54,0.1,37872,24585620.0,2.78,6.59,6.41,6.5,6.48,0.96,-183.8,1.61
98,99,002380,科远智慧,15.6,1.5,0.23,30121,46423257.48,3.51,15.69,15.15,15.37,15.37,2.12,16.97,1.79
99,100,300017,网宿科技,6.88,1.47,0.1,386122,261813531.8,4.28,6.94,6.65,6.77,6.78,1.69,28.25,1.79
100,101,002373,千方科技,7.63,1.46,0.11,154351,115799427.1,3.99,7.67,7.37,7.54,7.52,1.12,492.72,0.97
101,102,002530,金财互联,6.28,1.45,0.09,56406,35084066.2,2.58,6.29,6.13,6.2,6.19,0.81,1613.51,3.8
102,103,002131,利欧股份,1.4,1.45,0.02,394012,54572545.28,2.17,1.4,1.37,1.39,1.38,0.67,-6.37,0.74
103,104,002766,索菱股份,4.22,1.44,0.06,150324,62591935.0,3.37,4.24,4.1,4.18,4.16,1.77,81.12,4.97
104,105,300295,三六五网,9.9,1.43,0.14,161281,159326879.0,4.1,10.1,9.7,9.95,9.76,9.63,138.03,1.54
105,106,301381,赛维时代,23.02,1.41,0.32,13519,30905828.0,2.51,23.1,22.53,22.7,22.7,0.7,19.55,3.61
106,107,300300,ST峡创,1.46,1.39,0.02,233515,33477005.32,3.47,1.46,1.41,1.44,1.44,3.5,-17.22,6.12
107,108,688619,罗普特,5.88,1.38,0.08,16156,9401690.0,3.1,5.92,5.74,5.77,5.8,0.86,-11.17,1.07
108,109,300269,联建光电,2.95,1.37,0.04,232586,67646439.0,3.78,2.96,2.85,2.92,2.91,4.42,-78.89,21.55
109,110,603171,税友股份,23.21,1.35,0.31,23223,53322304.0,3.71,23.36,22.51,22.92,22.9,0.57,53.55,3.83
110,111,300248,新开普,6.79,1.34,0.09,40219,26954380.0,3.73,6.84,6.59,6.77,6.7,0.98,-83.69,1.58
111,112,603887,城地香江,6.11,1.33,0.08,104380,63266746.0,5.64,6.24,5.9,6.0,6.03,2.32,-20.48,1.15
112,113,838227,美登科技,18.59,1.25,0.23,648,1195077.06,3.0,18.75,18.2,18.52,18.36,0.37,17.93,1.86
113,114,301396,宏景科技,19.45,1.25,0.24,13138,25281899.2,2.65,19.5,18.99,19.22,19.21,2.58,-110.7,1.69
114,115,200045,深纺织Ｂ,3.28,1.23,0.04,236,76967.0,1.85,3.29,3.23,3.24,3.24,0.05,17.27,0.52
115,116,301110,青木科技,28.89,1.23,0.35,12590,35947407.0,2.63,28.93,28.18,28.54,28.54,2.56,20.06,1.89
116,117,002354,天娱数科,2.63,1.15,0.03,499280,128846022.7,3.46,2.63,2.54,2.61,2.6,3.09,-325.78,3.07
117,118,000938,紫光股份,18.84,1.13,0.21,382520,711079237.94,4.46,19.09,18.26,18.71,18.63,1.34,26.93,1.56
118,119,605398,新炬网络,15.6,1.1,0.17,30042,46464676.0,4.54,15.77,15.07,15.45,15.43,1.85,68.68,2.43
119,120,002657,中科金财,11.04,1.1,0.12,60505,65836088.53,2.93,11.06,10.74,10.98,10.92,1.81,-37.9,2.06
120,121,000555,神州信息,8.28,0.98,0.08,152572,125188719.96,4.02,8.38,8.05,8.21,8.2,1.57,-52.78,1.33
121,122,002195,岩山科技,2.22,0.91,0.02,526412,115295593.18,3.64,2.24,2.16,2.2,2.2,0.94,170.58,1.29
122,123,600845,宝信软件,29.29,0.79,0.23,44827,130645404.0,2.72,29.57,28.78,28.78,29.06,0.21,31.74,8.06
123,124,600446,金证股份,9.52,0.74,0.07,61045,57354043.0,3.49,9.59,9.26,9.48,9.45,0.65,-55.73,2.38
124,125,838924,广脉科技,7.95,0.63,0.05,5919,4636051.88,3.67,7.99,7.7,7.91,7.9,0.94,31.13,2.96
125,126,300418,昆仑万维,27.39,0.48,0.13,340336,916054862.0,4.51,27.58,26.35,27.3,27.26,2.76,-43.34,2.23
126,127,600228,返利科技,4.96,0.4,0.02,146090,71712671.0,3.04,4.97,4.82,4.94,4.94,3.63,345.92,1.61
127,128,300078,思创医惠,2.48,0.4,0.01,307694,75061165.66,4.45,2.5,2.39,2.48,2.47,3.14,-5.58,4.89
128,129,688500,慧辰股份,32.27,0.4,0.13,3144,10061991.0,2.27,32.35,31.62,32.14,32.14,0.42,-33.26,3.16
129,130,002232,启明信息,15.72,0.32,0.05,273540,428419346.36,3.06,15.92,15.44,15.78,15.67,6.7,6039.61,4.65
130,131,002264,新 华 都,4.5,0.22,0.01,62234,27863698.0,2.23,4.53,4.43,4.5,4.49,0.95,11.14,1.87
131,132,300209,*ST有树,4.48,0.0,0.0,127670,57182624.0,6.03,4.62,4.35,4.48,4.48,3.2,-30.62,-4.36
132,133,002316,ST亚联,2.65,0.0,0.0,84163,22203780.46,1.51,2.66,2.62,2.62,2.65,2.67,115.48,16.0
133,134,301085,亚康股份,42.16,-0.02,-0.01,38889,159867643.71,7.75,42.94,39.67,41.41,42.17,9.82,44.31,3.35
134,135,600476,湘邮科技,12.26,-0.24,-0.03,54525,66171900.0,2.44,12.3,12.0,12.29,12.29,3.39,-201.16,15.62
135,136,300059,东方财富,10.52,-0.28,-0.03,1225407,1281992453.45,2.37,10.6,10.35,10.56,10.55,0.92,20.47,2.21
136,137,300287,飞利信,2.6,-0.38,-0.01,1410896,361697885.75,7.66,2.68,2.48,2.56,2.61,10.76,-17.52,2.92
137,138,603869,ST智知,4.6,-0.43,-0.02,24489,11194210.0,3.46,4.66,4.5,4.63,4.62,0.49,53.5,0.62
138,139,300020,*ST银江,2.02,-0.49,-0.01,277257,55808163.0,2.96,2.04,1.98,2.03,2.03,3.62,-11.73,0.39
139,140,300290,荣科科技,9.2,-0.76,-0.07,315165,291458745.28,2.37,9.38,9.16,9.16,9.27,4.93,-731.43,7.16
140,141,002095,生 意 宝,12.46,-1.11,-0.14,102585,129770232.93,6.27,13.13,12.34,12.54,12.6,4.08,-514.83,3.42
141,142,300167,*ST迪威,1.68,-1.18,-0.02,143128,23851414.0,4.71,1.71,1.63,1.69,1.7,4.04,-11.87,-15.27
142,143,833030,立方控股,10.5,-1.5,-0.16,32566,34064312.81,3.66,10.69,10.3,10.54,10.66,12.87,-16.21,1.64
143,144,600589,广东榕泰,2.22,-1.77,-0.04,89533,19930428.0,5.31,2.32,2.2,2.32,2.26,0.61,-43.93,5.51
144,145,300941,创识科技,15.15,-2.07,-0.32,142378,214573818.25,5.3,15.59,14.77,15.3,15.47,11.74,81.17,2.47
145,146,300518,新迅达,9.1,-3.5,-0.33,154806,142756262.16,8.48,9.71,8.91,9.17,9.43,7.76,-11.21,1.75
146,147,300399,天利科技,11.12,-3.56,-0.41,210848,236317428.7,4.16,11.51,11.03,11.44,11.53,10.67,-61.36,4.42
147,148,600358,国旅联合,3.25,-4.13,-0.14,760204,253356875.0,12.09,3.57,3.16,3.31,3.39,15.06,-47.66,11.72
148,149,300096,ST易联众,2.85,-4.36,-0.13,191413,55128727.0,8.39,3.02,2.77,2.98,2.98,4.46,-11.62,4.06
149,150,600070,*ST富润,2.03,-5.14,-0.11,7891,1601873.0,0.0,2.03,2.03,2.03,2.14,0.16,-5.85,1.8
150,151,600571,信雅达,9.15,-6.35,-0.62,644071,584761782.0,7.27,9.5,8.79,9.46,9.77,14.07,-36.58,3.7
