,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
30,31,300294,博雅生物,32.92,0.3,0.1,0.21,0.51,0.94,1.43,0.72亿,4.26亿,140.22亿,27.30
31,32,301393,昊帆生物,44.53,0.29,0.13,0.0,4.3,0.78,2.23,0.48亿,0.25亿,11.01亿,40.31
32,33,600211,西藏药业,36.53,0.28,0.1,0.0,0.7,0.78,1.24,0.83亿,3.22亿,117.74亿,9.41
33,34,837344,三元基因,17.14,0.23,0.04,0.0,0.06,0.34,1.93,0.01亿,1.14亿,19.46亿,270.67
34,35,300601,康泰生物,18.25,0.22,0.04,-0.06,0.73,0.81,1.54,1.18亿,8.81亿,160.85亿,94.25
35,36,300357,我武生物,23.66,0.13,0.03,0.0,0.58,0.59,1.65,0.67亿,4.84亿,114.53亿,40.11
36,37,603087,甘李药业,48.52,0.06,0.03,0.06,1.45,0.94,1.71,3.78亿,5.32亿,258.25亿,75.96
37,38,600739,辽宁成大,9.88,0.0,0.0,0.0,0.3,0.81,1.11,0.45亿,15.30亿,151.13亿,42.98
38,39,300122,智飞生物,32.8,-0.09,-0.03,0.03,0.9,0.92,1.68,4.20亿,14.14亿,463.89亿,13.46
39,40,600161,天坛生物,28.34,-0.14,-0.04,-0.04,0.38,0.91,1.83,1.76亿,16.48亿,466.99亿,36.87
40,41,600867,通化东宝,9.18,-0.22,-0.02,-0.11,0.68,0.84,1.3,1.23亿,19.82亿,181.92亿,21.19
41,42,300142,沃森生物,13.36,-0.37,-0.05,0.0,0.83,1.09,2.01,1.73亿,15.66亿,209.26亿,379.53
42,43,688319,欧林生物,9.69,-0.41,-0.04,0.1,1.24,0.58,2.16,0.35亿,2.88亿,27.93亿,--
43,44,000518,四环生物,2.22,-0.45,-0.01,0.0,1.34,0.96,2.24,0.31亿,10.30亿,22.86亿,--
44,45,688185,康希诺,49.31,-0.48,-0.24,0.0,0.84,0.67,2.62,0.48亿,1.15亿,56.60亿,--
45,46,688687,凯因科技,27.29,-0.55,-0.15,-0.26,0.75,0.73,4.19,0.35亿,1.71亿,46.65亿,52.67
46,47,688670,金迪克,16.26,-0.55,-0.09,0.06,0.68,0.7,1.77,0.05亿,0.44亿,7.18亿,--
47,48,688163,赛伦生物,13.3,-0.6,-0.08,0.08,1.59,1.6,1.64,0.09亿,0.44亿,5.90亿,243.99
48,49,300009,安科生物,9.29,-0.64,-0.06,0.0,0.91,0.75,2.25,1.04亿,12.16亿,112.92亿,17.88
49,50,002252,上海莱士,7.1,-0.84,-0.06,-0.42,0.44,1.15,1.96,2.10亿,66.43亿,471.64亿,15.59
50,51,688443,智翔金泰,37.27,-1.09,-0.41,-0.08,1.0,0.59,5.84,0.34亿,0.89亿,33.19亿,--
51,52,688276,百克生物,34.0,-1.13,-0.39,-0.15,0.93,0.95,2.56,0.78亿,2.42亿,82.34亿,58.05
52,53,688180,君实生物,26.85,-1.21,-0.33,-1.5,1.13,2.9,5.22,2.34亿,7.63亿,204.82亿,--
53,54,301207,华兰疫苗,18.82,-1.93,-0.37,0.0,2.12,1.41,2.66,0.57亿,1.41亿,26.54亿,73.16
54,55,002007,华兰生物,18.17,-2.94,-0.55,0.0,0.98,1.91,4.06,2.82亿,15.74亿,285.92亿,31.73
