,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
27,28,600223,福瑞达,6.78,-4.24,-0.3,122276,85348910.0,6.07,7.21,6.78,7.08,7.08,1.2,30.2,1.71
28,29,301047,义翘神州,65.6,-4.32,-2.96,10723,71833502.3,4.38,68.6,65.6,68.6,68.56,0.86,62.5,1.44
29,30,688180,君实生物-U,29.18,-4.33,-1.32,66326,197024496.0,3.77,30.28,29.13,30.2,30.5,0.87,-23.28,4.66
30,31,430047,诺思兰德,14.76,-4.47,-0.69,34943,52930421.27,5.95,15.67,14.75,15.1,15.45,1.94,-87.76,11.85
31,32,600211,西藏药业,36.3,-4.52,-1.72,66725,247413280.0,4.5,38.0,36.29,38.0,38.02,2.07,11.08,3.22
32,33,301230,泓博医药,24.88,-4.56,-1.19,62762,161332883.28,6.18,26.44,24.83,26.04,26.07,8.17,170.87,3.32
33,34,000534,万泽股份,12.27,-4.59,-0.59,208147,259356322.78,4.43,12.77,12.2,12.75,12.86,4.17,33.83,5.07
34,35,300485,赛升药业,7.62,-4.75,-0.38,52046,40825806.0,5.5,8.05,7.61,8.0,8.0,1.9,-28.03,1.1
35,36,300357,我武生物,22.18,-4.81,-1.12,92301,209406791.19,6.01,23.42,22.02,23.3,23.3,1.91,31.99,4.92
36,37,300841,康华生物,54.91,-4.82,-2.78,34730,195190416.34,4.8,57.68,54.91,57.52,57.69,2.84,13.66,2.14
37,38,300204,舒泰神,7.68,-4.95,-0.4,83121,65518312.49,5.45,8.09,7.65,8.02,8.08,1.76,-293.86,3.55
38,39,300601,康泰生物,18.1,-4.99,-0.95,151440,280023656.36,4.46,18.93,18.08,18.93,19.05,1.72,43.19,2.2
39,40,002880,卫光生物,27.6,-5.19,-1.51,15766,44614376.87,5.63,29.17,27.53,29.06,29.11,0.7,25.7,2.92
40,41,300122,智飞生物,28.22,-5.21,-1.55,290051,840774240.96,5.07,29.7,28.19,29.69,29.77,2.05,23.56,2.15
41,42,600645,中源协和,19.62,-5.22,-1.08,94220,189664863.0,5.75,20.77,19.58,20.75,20.7,2.01,51.57,2.54
42,43,688253,英诺特,41.72,-5.25,-2.31,22108,94829746.0,7.27,44.5,41.3,44.5,44.03,3.21,17.46,2.79
43,44,301301,川宁生物,12.8,-5.26,-0.71,365334,479488842.78,5.55,13.52,12.77,13.45,13.51,5.93,19.87,3.77
44,45,688443,智翔金泰-U,26.12,-5.26,-1.45,18436,49379959.0,6.17,27.75,26.05,27.57,27.57,1.62,-13.15,4.07
45,46,688520,神州细胞-U,37.71,-5.28,-2.1,30366,117429278.0,5.73,39.99,37.71,39.99,39.81,0.68,83.99,-39.19
46,47,688193,仁度生物,40.25,-5.29,-2.25,3825,15738532.0,7.08,42.62,39.61,42.51,42.5,1.26,258.5,1.74
47,48,301207,华兰疫苗,19.12,-5.3,-1.07,34116,66973972.32,5.4,20.2,19.11,20.12,20.19,2.41,32.24,1.89
48,49,688302,海创药业-U,34.31,-5.4,-1.96,10538,37034086.0,5.62,36.31,34.27,36.31,36.27,1.45,-16.54,2.76
49,50,688176,亚虹医药-U,7.32,-5.43,-0.42,69101,51940011.0,5.43,7.73,7.31,7.66,7.74,1.86,-11.55,2.01
50,51,688336,三生国健,22.4,-5.49,-1.3,21937,50416013.0,6.37,23.89,22.38,23.89,23.7,0.36,44.46,2.72
51,52,688137,近岸蛋白,34.45,-5.56,-2.03,7984,28081772.0,5.98,36.44,34.26,36.1,36.48,2.44,-99.3,1.13
52,53,301166,优宁维,30.1,-5.58,-1.78,15069,46781625.0,5.77,31.94,30.1,31.94,31.88,3.65,138.96,1.25
53,54,300142,沃森生物,14.46,-5.61,-0.86,268448,398799996.93,6.01,15.33,14.41,15.33,15.32,1.72,67.66,2.41
54,55,300683,海特生物,26.55,-5.62,-1.58,13101,35798347.0,8.46,28.88,26.5,28.15,28.13,1.07,-65.58,1.43
55,56,002581,未名医药,11.88,-5.64,-0.71,78011,95175674.4,6.35,12.65,11.85,12.5,12.59,1.95,401.9,3.75
56,57,688265,南模生物,25.87,-5.65,-1.55,5701,15121254.0,7.08,27.78,25.84,27.28,27.42,1.15,-99.55,1.22
57,58,688046,药康生物,12.94,-5.69,-0.78,39678,52639273.0,6.49,13.82,12.93,13.7,13.72,1.95,40.51,2.5
58,59,688428,诺诚健华-U,12.9,-5.84,-0.8,46492,61643082.0,6.57,13.74,12.84,13.74,13.7,1.75,-61.92,3.34
59,60,688373,盟科药业-U,5.05,-5.96,-0.32,84880,44232626.0,6.7,5.41,5.05,5.4,5.37,2.32,-8.52,5.83
60,61,688247,宣泰医药,10.77,-6.02,-0.69,45851,50894814.0,5.76,11.42,10.76,11.38,11.46,3.22,39.56,3.95
61,62,833230,欧康医药,19.25,-6.23,-1.28,28140,56624607.16,8.91,20.84,19.01,20.56,20.53,8.3,57.13,3.56
62,63,688062,迈威生物-U,22.38,-6.28,-1.5,40103,93060752.0,9.51,24.65,22.38,24.07,23.88,1.96,-9.66,4.66
63,64,688488,艾迪药业,9.16,-6.34,-0.62,61038,57666231.0,6.85,9.78,9.11,9.72,9.78,1.45,-47.44,3.6
64,65,833575,康乐卫士,18.58,-6.35,-1.26,34540,67117616.96,7.16,20.0,18.58,19.82,19.84,1.85,-14.25,8.23
65,66,301509,金凯生科,29.92,-6.5,-2.08,24645,76144570.4,7.69,32.27,29.81,32.09,32.0,4.34,68.79,1.68
66,67,688163,赛伦生物,18.7,-6.73,-1.35,20499,39710214.0,7.43,20.17,18.68,20.0,20.05,4.62,24.11,1.82
67,68,301393,昊帆生物,43.21,-6.75,-3.13,17437,78214455.4,6.78,46.33,43.19,46.05,46.34,4.89,36.33,2.08
68,69,688331,荣昌生物,34.15,-7.25,-2.67,48508,170613262.0,6.84,36.58,34.06,36.49,36.82,3.0,-13.01,7.85
69,70,688710,益诺思,38.7,-7.42,-3.1,21528,86547389.0,7.44,41.8,38.69,41.5,41.8,8.12,30.82,2.3
70,71,688185,康希诺,62.11,-7.46,-5.01,30307,195223268.0,8.64,67.88,62.08,67.7,67.12,2.64,-51.83,3.04
71,72,688197,首药控股-U,31.16,-7.67,-2.59,17266,55554405.0,7.59,33.56,31.0,33.56,33.75,3.1,-21.73,5.38
72,73,688073,毕得医药,42.11,-8.95,-4.14,12744,55544776.0,8.58,45.98,42.01,45.33,46.25,2.95,34.23,1.92
73,74,688382,益方生物-U,9.71,-9.25,-0.99,134899,136531856.0,8.41,10.6,9.7,10.58,10.7,3.37,-13.76,3.23
74,75,002693,双成药业,27.09,-9.67,-2.9,1325255,3735222521.05,14.04,31.2,26.99,29.0,29.99,32.21,-222.67,25.89
