,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
17,18,688739,成大生物,28.69,-0.93,-0.27,-0.1,0.7,0.89,1.42,0.38亿,1.89亿,54.16亿,36.67
18,19,000661,长春高新,117.99,-1.03,-1.23,0.0,0.87,0.65,1.74,4.11亿,4.02亿,474.25亿,13.90
19,20,002252,上海莱士,7.44,-1.06,-0.08,0.0,0.62,0.97,2.66,3.10亿,66.43亿,494.23亿,16.33
20,21,688278,特宝生物,58.24,-1.1,-0.65,-0.02,0.47,0.65,2.55,1.12亿,4.07亿,236.92亿,45.98
21,22,600867,通化东宝,10.28,-1.44,-0.15,0.0,1.51,0.64,2.01,3.09亿,19.82亿,203.72亿,23.72
22,23,688163,赛伦生物,14.98,-1.58,-0.24,0.0,1.5,0.81,3.15,0.10亿,0.44亿,6.65亿,274.81
23,24,688180,君实生物,30.22,-1.88,-0.58,-0.1,0.69,0.53,2.5,1.61亿,7.63亿,230.53亿,--
24,25,600211,西藏药业,39.05,-1.96,-0.78,-0.03,1.69,0.68,2.99,2.15亿,3.22亿,125.87亿,10.06
25,26,688105,诺唯赞,28.29,-2.01,-0.58,0.5,1.19,0.67,4.09,0.56亿,1.67亿,47.29亿,542.35
26,27,000518,四环生物,2.8,-2.1,-0.06,0.0,14.43,3.02,12.59,4.27亿,10.30亿,28.83亿,--
27,28,300142,沃森生物,15.07,-2.21,-0.34,0.07,1.11,0.91,3.5,2.63亿,15.68亿,236.34亿,428.64
28,29,300122,智飞生物,35.88,-2.26,-0.83,0.0,1.62,0.94,3.0,8.22亿,14.14亿,507.45亿,14.73
29,30,301047,义翘神州,79.7,-2.34,-1.91,-0.43,4.29,1.03,4.07,2.04亿,0.58亿,46.60亿,58.83
30,31,002038,双鹭药业,8.75,-2.34,-0.21,-0.23,1.68,1.0,3.12,1.26亿,8.51亿,74.50亿,32.04
31,32,688670,金迪克,18.3,-2.35,-0.44,0.55,1.28,0.8,3.68,0.10亿,0.44亿,8.08亿,--
32,33,300601,康泰生物,20.81,-2.44,-0.52,0.1,1.26,0.76,2.86,2.33亿,8.81亿,183.41亿,107.47
33,34,688520,神州细胞,49.44,-2.45,-1.24,-0.04,0.67,1.2,3.97,1.48亿,4.45亿,220.17亿,74.19
34,35,002581,未名医药,13.35,-2.48,-0.34,-0.15,1.37,0.87,4.16,0.75亿,4.01亿,53.51亿,--
35,36,300683,海特生物,25.95,-2.52,-0.67,0.12,2.18,1.28,9.17,0.71亿,1.22亿,31.63亿,--
36,37,300841,康华生物,64.02,-2.65,-1.74,-0.02,1.75,0.77,3.07,1.37亿,1.22亿,78.25亿,14.42
37,38,301080,百普赛斯,43.18,-2.81,-1.25,0.0,8.35,0.85,4.05,2.45亿,0.67亿,28.94亿,42.23
38,39,688428,诺诚健华,8.87,-2.85,-0.26,0.0,1.53,0.93,3.83,0.35亿,2.57亿,22.77亿,--
39,40,688276,百克生物,40.49,-2.88,-1.2,0.03,1.61,0.78,3.12,1.59亿,2.42亿,98.05亿,69.14
40,41,603392,万泰生物,66.3,-2.94,-2.01,-0.02,0.39,1.03,3.66,3.30亿,12.68亿,840.82亿,167.22
41,42,000403,派林生物,28.85,-3.06,-0.91,-0.17,1.09,1.16,3.6,2.19亿,6.88亿,198.39亿,43.34
42,43,688185,康希诺,53.28,-3.16,-1.74,-0.09,1.16,0.67,3.45,0.72亿,1.15亿,61.15亿,--
43,44,301207,华兰疫苗,22.41,-3.2,-0.74,-0.09,2.03,0.88,3.71,0.65亿,1.41亿,31.60亿,87.11
44,45,300485,赛升药业,8.08,-3.23,-0.27,0.12,2.76,1.03,4.55,0.62亿,2.74亿,22.12亿,--
45,46,603087,甘李药业,48.5,-3.79,-1.91,0.17,2.55,1.02,4.09,6.66亿,5.32亿,258.15亿,75.04
46,47,301166,优宁维,32.74,-4.13,-1.41,-0.27,10.22,1.08,8.96,1.43亿,0.41亿,13.51亿,136.35
47,48,688137,近岸蛋白,40.7,-4.24,-1.8,-0.17,5.05,0.69,6.54,0.63亿,0.29亿,12.00亿,--
48,49,837344,三元基因,18.45,-4.3,-0.83,0.0,0.63,0.91,5.13,0.13亿,1.14亿,20.95亿,291.36
49,50,688319,欧林生物,9.09,-4.32,-0.41,-0.11,1.46,0.74,5.58,0.39亿,2.88亿,26.20亿,--
50,51,430047,诺思兰德,16.04,-4.52,-0.76,0.0,1.11,2.69,6.61,0.30亿,1.65亿,26.53亿,--
51,52,300357,我武生物,25.53,-4.67,-1.25,-0.04,2.6,1.03,4.74,3.27亿,4.84亿,123.58亿,43.28
52,53,688177,百奥泰,32.9,-5.13,-1.78,-0.24,0.71,1.94,7.15,0.98亿,4.14亿,136.23亿,--
53,54,002880,卫光生物,32.8,-5.2,-1.8,0.0,1.98,0.95,5.64,1.50亿,2.27亿,74.39亿,39.71
54,55,300009,安科生物,10.58,-6.29,-0.71,-0.09,6.01,1.52,4.25,7.86亿,12.16亿,128.62亿,20.37
55,56,002693,双成药业,5.65,-7.53,-0.46,0.0,6.85,1.53,5.07,1.62亿,4.11亿,23.24亿,--
