,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
34,35,601567,三星医疗,35.22,0.8,0.28,0.03,0.81,0.91,3.72,3.98亿,13.95亿,491.29亿,34.11
35,36,002358,森源电气,3.99,0.76,0.03,-0.25,1.61,1.2,2.78,0.60亿,9.29亿,37.07亿,24.26
36,37,002346,柘中股份,9.48,0.64,0.06,0.11,0.73,1.19,2.65,0.27亿,3.95亿,37.42亿,--
37,38,301386,未来电器,22.7,0.62,0.14,0.27,5.49,1.54,3.77,0.53亿,0.43亿,9.74亿,40.54
38,39,002270,华明装备,21.71,0.42,0.09,0.0,1.89,1.28,4.21,3.14亿,7.59亿,164.83亿,38.33
39,40,603070,万控智造,12.96,0.39,0.05,0.0,1.64,1.04,2.71,0.18亿,0.86亿,11.11亿,190.36
40,41,605066,天正电气,7.93,0.38,0.03,0.0,0.93,1.01,2.28,0.30亿,4.01亿,31.80亿,27.84
41,42,603829,洛凯股份,13.23,0.23,0.03,0.08,2.17,1.82,4.47,0.46亿,1.60亿,21.17亿,28.81
42,43,600525,长园集团,4.65,0.22,0.01,0.0,0.56,0.84,2.8,0.34亿,13.10亿,60.93亿,98.97
43,44,300932,三友联众,12.41,-0.64,-0.08,0.08,1.91,1.01,3.44,0.30亿,1.25亿,15.55亿,77.31
44,45,002706,良信股份,7.77,-0.89,-0.07,0.0,1.38,0.78,2.42,0.98亿,9.11亿,70.78亿,24.36
45,46,601616,广电电气,3.26,-1.21,-0.04,0.0,4.33,0.77,4.24,1.19亿,8.54亿,27.83亿,54.31
46,47,002298,中电兴发,5.13,-1.35,-0.07,-0.39,4.54,0.44,3.08,1.49亿,6.40亿,32.81亿,29.68
47,48,300283,温州宏丰,4.96,-1.39,-0.07,0.2,3.48,1.42,3.18,0.53亿,3.08亿,15.28亿,--
48,49,301359,东南电子,19.53,-1.66,-0.33,0.1,4.45,0.84,4.03,0.23亿,0.26亿,5.15亿,41.33
49,50,002168,惠程科技,3.25,-1.81,-0.06,-0.31,1.13,1.08,3.32,0.29亿,7.82亿,25.43亿,--
50,51,300423,昇辉科技,5.51,-2.31,-0.13,0.0,3.18,0.74,4.25,0.57亿,3.25亿,17.88亿,133.96
51,52,603312,西典新能,32.29,-2.98,-0.99,-0.03,12.82,0.68,2.88,1.43亿,0.34亿,11.01亿,26.29
52,53,600112,*ST天成,1.38,-4.83,-0.07,0.0,3.41,1.52,7.59,0.24亿,5.09亿,7.03亿,--
