,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
68,69,300678,中科信息,26.4,1.93,0.5,-0.04,1.86,1.11,2.24,1.40亿,2.86亿,75.38亿,257.80
69,70,603918,金桥信息,12.18,1.93,0.23,-0.08,1.79,0.92,2.59,0.80亿,3.66亿,44.61亿,--
70,71,002908,德生科技,8.56,1.91,0.16,0.12,1.72,0.86,2.62,0.45亿,3.09亿,26.49亿,134.44
71,72,600225,卓朗科技,2.22,1.83,0.04,-0.45,0.91,0.41,3.67,0.69亿,34.09亿,75.68亿,--
72,73,688316,青云科技,35.1,1.74,0.6,-0.14,1.66,0.79,3.91,0.21亿,0.36亿,12.61亿,--
73,74,832171,志晟信息,6.46,1.73,0.11,0.0,3.32,0.72,6.3,0.14亿,0.67亿,4.33亿,--
74,75,873806,云星宇,8.0,1.65,0.13,0.0,2.49,0.47,2.03,0.15亿,0.76亿,6.08亿,27.49
75,76,688327,云从科技,11.11,1.65,0.18,0.09,1.5,0.96,2.75,1.25亿,7.52亿,83.55亿,--
76,77,300674,宇信科技,11.8,1.64,0.19,-0.09,0.89,1.1,2.24,0.74亿,7.03亿,82.99亿,64.68
77,78,600850,电科数字,18.72,1.57,0.29,-0.05,0.64,1.18,2.01,0.72亿,6.08亿,113.91亿,68.10
78,79,600271,航天信息,8.03,1.52,0.12,0.13,0.56,0.99,2.02,0.83亿,18.53亿,148.79亿,--
79,80,300532,今天国际,13.41,1.51,0.2,0.08,1.26,0.95,1.67,0.50亿,2.95亿,39.58亿,10.61
80,81,600734,ST实达,3.39,1.5,0.05,0.3,0.7,0.88,2.4,0.50亿,21.00亿,71.20亿,--
81,82,002401,中远海科,15.67,1.49,0.23,-0.06,0.84,0.72,1.81,0.49亿,3.70亿,58.03亿,26.41
82,83,600797,浙大网新,5.02,1.41,0.07,0.0,1.0,0.98,2.22,0.51亿,10.28亿,51.58亿,--
83,84,002649,博彦科技,8.65,1.41,0.12,0.0,1.24,1.07,1.88,0.59亿,5.53亿,47.82亿,66.34
84,85,837748,路桥信息,13.81,1.4,0.19,0.0,2.23,0.45,2.42,0.04亿,0.13亿,1.86亿,--
85,86,000034,神州数码,29.15,1.39,0.4,0.0,2.72,1.13,4.07,4.40亿,5.50亿,160.37亿,20.77
86,87,300300,ST峡创,1.51,1.34,0.02,0.0,2.51,0.78,4.7,0.25亿,6.67亿,10.07亿,--
87,88,002368,太极股份,21.35,1.33,0.28,-0.14,1.09,0.82,2.28,1.45亿,6.20亿,132.42亿,203.71
88,89,002380,科远智慧,18.81,1.29,0.24,0.11,2.6,0.76,2.75,0.69亿,1.42亿,26.66亿,26.37
89,90,002065,东华软件,5.01,1.21,0.06,0.0,0.59,0.99,2.22,0.85亿,29.08亿,145.69亿,56.74
90,91,002771,真视通,17.62,1.21,0.21,0.06,5.62,0.43,3.39,1.70亿,1.71亿,30.10亿,137.21
91,92,688787,海天瑞声,60.63,1.12,0.67,0.0,1.94,0.81,3.05,0.49亿,0.41亿,25.01亿,--
92,93,600589,*ST榕泰,3.92,1.03,0.04,0.0,0.55,0.78,2.58,0.32亿,14.78亿,57.96亿,341.62
93,94,000555,神州信息,11.81,1.03,0.12,-0.17,0.9,0.72,2.14,1.04亿,9.72亿,114.83亿,--
94,95,300523,辰安科技,17.79,0.96,0.17,0.11,0.4,0.77,1.82,0.17亿,2.32亿,41.34亿,--
95,96,000938,紫光股份,22.02,0.96,0.21,-0.77,2.17,0.73,4.36,13.74亿,28.60亿,629.79亿,38.06
96,97,603171,税友股份,22.58,0.89,0.2,0.0,1.7,0.91,2.9,0.35亿,0.90亿,20.43亿,70.13
97,98,300277,海联讯,7.17,0.84,0.06,0.28,1.83,0.41,1.97,0.44亿,3.34亿,23.98亿,4664.26
98,99,301178,天亿马,20.46,0.84,0.17,-0.2,5.86,0.6,3.79,0.52亿,0.44亿,8.92亿,--
99,100,603636,南威软件,8.74,0.81,0.07,0.0,1.05,0.6,1.73,0.54亿,5.91亿,51.64亿,--
100,101,603611,诺力股份,19.15,0.79,0.15,0.0,1.02,0.79,2.05,0.51亿,2.58亿,49.33亿,10.68
101,102,835305,云创数据,10.52,0.77,0.08,0.0,0.74,0.73,3.06,0.06亿,0.81亿,8.53亿,--
102,103,300212,易华录,18.62,0.76,0.14,0.0,1.46,0.99,2.38,1.90亿,6.98亿,130.00亿,--
103,104,600728,佳都科技,4.03,0.75,0.03,-0.25,0.67,0.93,1.75,0.58亿,21.34亿,85.99亿,--
104,105,839493,并行科技,41.6,0.46,0.19,0.0,0.64,0.47,2.27,0.07亿,0.26亿,10.81亿,242.25
105,106,600536,中国软件,30.67,0.39,0.12,-0.23,1.8,1.13,2.36,4.68亿,8.43亿,258.53亿,--
106,107,600845,宝信软件,39.55,0.35,0.14,-0.18,0.28,1.12,1.93,1.94亿,17.45亿,690.26亿,40.30
107,108,688500,*ST慧辰,30.78,0.26,0.08,0.0,0.49,1.23,1.82,0.11亿,0.74亿,22.86亿,--
108,109,835184,国源科技,5.36,0.19,0.01,0.0,0.24,0.44,2.62,0.01亿,0.87亿,4.66亿,105.79
109,110,600756,浪潮软件,10.99,0.18,0.02,0.0,0.68,1.06,0.73,0.24亿,3.24亿,35.62亿,--
110,111,300419,浩丰科技,5.68,0.18,0.01,0.0,6.05,0.64,3.0,1.26亿,3.68亿,20.89亿,--
111,112,837092,汉鑫科技,18.83,0.16,0.03,0.0,1.24,0.34,2.02,0.06亿,0.25亿,4.65亿,--
112,113,688568,中科星图,50.5,0.12,0.06,-0.24,0.53,1.08,2.52,0.98亿,3.65亿,184.15亿,2373.13
113,114,688228,开普云,46.03,0.04,0.02,0.28,2.56,1.25,4.46,0.81亿,0.68亿,31.08亿,2724.51
114,115,300096,ST易联众,2.61,0.0,0.0,0.0,1.95,0.56,3.83,0.18亿,3.59亿,9.37亿,--
115,116,833030,立方控股,8.45,-0.24,-0.02,0.0,1.18,0.47,2.01,0.02亿,0.22亿,1.89亿,--
116,117,600446,金证股份,11.1,-0.27,-0.03,-0.09,1.37,1.0,2.16,1.45亿,9.45亿,104.91亿,--
117,118,839790,联迪信息,7.26,-0.28,-0.02,0.0,1.38,0.63,2.06,0.05亿,0.54亿,3.95亿,--
118,119,002195,岩山科技,2.75,-1.08,-0.03,0.0,0.73,0.65,1.8,1.14亿,56.56亿,155.55亿,50.29
119,120,838227,美登科技,22.14,-1.38,-0.31,0.0,1.6,0.49,1.47,0.04亿,0.11亿,2.33亿,20.91
120,121,430564,天润科技,9.34,-2.2,-0.21,0.0,10.97,1.48,7.85,0.35亿,0.34亿,3.16亿,--
121,122,600131,国网信通,17.72,-3.7,-0.68,-0.06,1.59,0.89,4.57,3.38亿,11.94亿,211.63亿,439.99
122,123,002197,ST证通,3.41,-5.01,-0.18,0.0,8.31,1.39,3.06,1.52亿,5.34亿,18.22亿,191.18
123,124,300167,*ST迪威,1.39,-5.44,-0.08,0.73,5.85,1.61,8.16,0.29亿,3.43亿,4.77亿,--
124,125,300020,*ST银江,2.17,-6.47,-0.15,-0.46,7.27,0.77,7.33,1.26亿,7.67亿,16.64亿,41.17
