,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
73,74,300344,立方数科,3.77,-2.33,-0.09,0.0,1.2,0.62,3.89,0.29亿,6.39亿,24.10亿,--
74,75,002279,久其软件,4.99,-2.35,-0.12,0.0,1.81,1.01,4.11,0.73亿,7.98亿,39.80亿,--
75,76,300271,华宇软件,5.76,-2.37,-0.14,0.17,1.43,0.81,4.07,0.67亿,8.02亿,46.18亿,--
76,77,300608,思特奇,10.68,-2.38,-0.26,-0.09,3.06,0.89,4.84,0.90亿,2.75亿,29.38亿,--
77,78,002362,汉王科技,18.44,-2.38,-0.45,-0.11,2.22,0.66,3.76,0.85亿,2.07亿,38.20亿,--
78,79,300348,长亮科技,7.29,-2.41,-0.18,0.0,1.6,1.1,4.02,0.73亿,6.26亿,45.61亿,--
79,80,300454,深信服,53.8,-2.41,-1.33,-0.04,1.72,0.83,4.08,2.56亿,2.76亿,148.63亿,--
80,81,301185,鸥玛软件,16.92,-2.42,-0.42,0.12,3.56,1.03,4.38,0.56亿,0.91亿,15.47亿,71.26
81,82,300550,和仁科技,10.4,-2.44,-0.26,-0.19,0.52,0.74,4.32,0.14亿,2.62亿,27.28亿,--
82,83,688023,安恒信息,54.97,-2.47,-1.39,0.0,1.55,0.98,4.33,0.67亿,0.79亿,43.22亿,--
83,84,688695,中创股份,35.5,-2.47,-0.9,0.0,6.81,0.71,4.15,0.44亿,0.18亿,6.38亿,332.92
84,85,300996,普联软件,15.52,-2.51,-0.4,0.32,4.57,0.91,4.65,0.87亿,1.23亿,19.08亿,240.25
85,86,300730,科创信息,9.26,-2.53,-0.24,0.11,2.91,0.44,4.53,0.53亿,1.97亿,18.20亿,--
86,87,300311,任子行,4.23,-2.54,-0.11,0.0,1.73,0.74,4.38,0.40亿,5.37亿,22.73亿,--
87,88,688171,纬德信息,16.51,-2.54,-0.43,-0.12,1.23,0.6,3.72,0.10亿,0.51亿,8.48亿,89.23
88,89,301270,汉仪股份,26.49,-2.54,-0.69,-0.04,2.33,1.08,4.45,0.46亿,0.74亿,19.62亿,--
89,90,300085,银之杰,9.76,-2.6,-0.26,0.0,1.64,0.93,4.19,1.01亿,6.25亿,61.01亿,--
90,91,688291,金橙子,19.42,-2.61,-0.52,0.0,1.62,0.86,4.41,0.10亿,0.32亿,6.29亿,72.05
91,92,300098,高新兴,3.36,-2.61,-0.09,-0.3,1.4,0.52,3.19,0.73亿,15.42亿,51.80亿,187.04
92,93,003007,直真科技,28.24,-2.62,-0.76,-0.04,2.67,0.87,3.62,0.56亿,0.74亿,20.79亿,--
93,94,688058,宝兰德,34.33,-2.64,-0.93,0.0,0.77,1.03,4.28,0.15亿,0.56亿,19.22亿,--
94,95,000503,国新健康,8.47,-2.64,-0.23,-0.12,1.24,1.05,4.6,0.95亿,8.99亿,76.13亿,--
95,96,300235,方直科技,8.79,-2.66,-0.24,0.0,1.95,0.86,4.21,0.35亿,2.03亿,17.86亿,56.62
96,97,300188,国投智能,12.76,-2.67,-0.35,0.0,1.59,0.9,3.89,1.47亿,7.24亿,92.42亿,--
97,98,000004,国华网安,10.88,-2.68,-0.3,-0.37,6.2,0.66,5.01,0.86亿,1.26亿,13.74亿,--
98,99,688078,龙软科技,25.88,-2.74,-0.73,0.08,0.78,0.88,4.36,0.15亿,0.72亿,18.65亿,38.28
99,100,688232,新点软件,21.98,-2.74,-0.62,-0.32,2.01,1.12,4.34,0.44亿,0.99亿,21.79亿,--
100,101,301159,三维天地,32.47,-2.75,-0.92,-0.09,19.03,1.43,7.43,2.01亿,0.31亿,10.14亿,--
101,102,688561,奇安信,29.51,-2.77,-0.84,-0.1,0.59,1.06,4.12,0.90亿,5.10亿,150.52亿,--
102,103,300047,天源迪科,7.28,-2.8,-0.21,0.0,2.53,0.92,4.0,1.00亿,5.39亿,39.23亿,127.67
103,104,688588,凌志软件,8.63,-2.81,-0.25,-0.23,0.79,0.89,4.96,0.28亿,4.00亿,34.52亿,--
104,105,300935,盈建科,17.1,-2.84,-0.5,0.06,2.47,1.02,4.77,0.26亿,0.60亿,10.31亿,--
105,106,603990,麦迪科技,10.88,-2.94,-0.33,0.0,7.59,2.22,5.53,2.33亿,2.78亿,30.29亿,84.22
106,107,300253,卫宁健康,6.59,-2.95,-0.2,-0.15,1.26,0.93,3.98,1.55亿,18.60亿,122.58亿,214.00
107,108,688369,致远互联,19.05,-3.05,-0.6,0.11,1.68,0.84,5.8,0.37亿,1.15亿,21.94亿,--
108,109,688326,经纬恒润,60.14,-3.06,-1.9,0.0,1.57,0.66,4.35,0.75亿,0.79亿,47.80亿,--
109,110,300559,佳发教育,11.28,-3.18,-0.37,0.0,2.35,1.08,5.06,0.83亿,3.11亿,35.10亿,172.65
110,111,300369,绿盟科技,6.36,-3.2,-0.21,0.16,1.35,1.01,5.78,0.69亿,7.98亿,50.77亿,--
111,112,688435,英方软件,30.92,-3.25,-1.04,-0.03,1.66,1.03,5.85,0.24亿,0.46亿,14.21亿,--
112,113,835207,众诚科技,7.1,-3.27,-0.24,0.0,3.93,0.69,3.81,0.10亿,0.35亿,2.50亿,202.44
113,114,688201,信安世纪,17.11,-3.33,-0.59,-0.12,4.69,0.82,9.27,1.73亿,2.05亿,35.10亿,--
114,115,300556,丝路视觉,18.74,-3.4,-0.66,-0.16,6.49,1.02,5.77,1.26亿,1.03亿,19.27亿,--
115,116,300451,创业慧康,4.21,-3.44,-0.15,0.0,2.08,1.01,4.59,1.19亿,13.42亿,56.48亿,131.92
116,117,688246,嘉和美康,23.71,-3.54,-0.87,0.04,1.48,0.74,6.67,0.36亿,1.02亿,24.17亿,--
117,118,688590,新致软件,16.2,-3.57,-0.6,0.0,1.81,0.89,7.74,0.78亿,2.61亿,42.23亿,69.84
118,119,300366,创意信息,9.17,-3.58,-0.34,0.11,4.78,0.62,4.73,2.25亿,5.09亿,46.67亿,--
119,120,688579,山大地纬,8.8,-3.62,-0.33,-0.11,1.06,1.34,4.71,0.38亿,4.00亿,35.20亿,59.68
120,121,300925,法本信息,10.8,-3.66,-0.41,0.09,11.46,0.52,5.17,4.00亿,3.19亿,34.40亿,36.64
121,122,002261,拓维信息,12.33,-3.9,-0.5,-0.08,5.18,1.06,4.52,7.22亿,11.23亿,138.43亿,638.34
122,123,301337,亚华电子,30.45,-3.91,-1.24,-0.03,10.08,0.84,4.48,0.81亿,0.26亿,7.93亿,--
123,124,688118,普元信息,15.53,-4.37,-0.71,0.0,2.67,1.19,6.4,0.40亿,0.95亿,14.82亿,--
124,125,300036,超图软件,15.49,-4.38,-0.71,0.0,4.38,1.28,5.18,2.96亿,4.31亿,66.74亿,392.61
125,126,688206,概伦电子,14.37,-4.52,-0.68,-0.21,1.71,1.24,5.51,0.44亿,1.77亿,25.44亿,--
126,127,688083,中望软件,76.45,-4.56,-3.65,-0.11,0.76,0.97,5.31,0.71亿,1.21亿,92.74亿,--
127,128,301095,广立微,52.0,-4.81,-2.63,0.0,3.19,1.11,5.34,1.81亿,1.07亿,55.82亿,--
128,129,688651,盛邦安全,32.36,-5.05,-1.72,-0.19,6.25,0.72,7.13,0.35亿,0.17亿,5.44亿,--
129,130,300469,信息发展,12.23,-5.19,-0.67,0.25,5.25,0.9,7.67,1.54亿,2.35亿,28.80亿,--
130,131,300074,华平股份,3.81,-5.46,-0.22,-0.26,7.63,1.14,4.22,1.55亿,5.30亿,20.21亿,--
131,132,688657,浩辰软件,60.5,-5.48,-3.51,0.0,6.21,3.98,6.31,0.39亿,0.10亿,6.11亿,112.62
132,133,002253,川大智胜,11.33,-5.5,-0.66,0.09,8.89,0.52,7.51,2.13亿,2.07亿,23.47亿,--
133,134,834415,恒拓开源,7.23,-6.59,-0.51,0.0,6.08,0.72,9.3,0.63亿,1.38亿,9.97亿,82.33
134,135,300542,新晨科技,13.02,-7.13,-1.0,0.0,13.74,1.03,8.35,4.49亿,2.44亿,31.78亿,--
135,136,688631,莱斯信息,73.4,-7.66,-6.09,0.0,14.99,0.9,8.87,4.04亿,0.36亿,26.22亿,--
