,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
22,23,900926,宝信Ｂ,1.623,-0.61,-0.01,16948,2786765.0,2.82,1.667,1.621,1.633,1.633,0.23,12.75,2.94
23,24,300624,万兴科技,60.69,-0.96,-0.59,247468,1571065323.86,9.06,65.8,60.25,60.68,61.28,14.45,-1600.81,9.21
24,25,301236,软通动力,60.43,-1.08,-0.66,612020,3858097962.98,8.12,65.37,60.41,60.78,61.09,9.0,568.7,5.5
25,26,301197,工大科雅,15.89,-1.3,-0.21,64240,106164414.0,7.02,16.99,15.86,16.1,16.1,7.84,-204.68,1.46
26,27,603232,格尔软件,13.61,-1.52,-0.21,163072,230093321.0,7.31,14.59,13.58,13.74,13.82,7.05,-63.35,2.39
27,28,301159,三维天地,36.31,-1.55,-0.57,71790,269881436.0,7.81,38.68,35.8,36.69,36.88,23.0,-18.91,3.81
28,29,839493,并行科技,72.27,-1.59,-1.17,40165,307970422.7,11.32,80.43,72.12,74.89,73.44,12.38,1046.55,12.14
29,30,430564,天润科技,23.6,-1.63,-0.39,65511,164286619.43,17.3,26.95,22.8,23.0,23.99,19.39,-88.17,5.83
30,31,430425,乐创技术,24.83,-1.78,-0.45,73026,196021149.53,21.28,29.88,24.5,24.97,25.28,17.97,67.34,5.24
31,32,003007,直真科技,29.16,-1.85,-0.55,57451,176761920.26,9.05,31.8,29.11,29.7,29.71,7.77,-55.86,3.7
32,33,301302,华如科技,20.23,-2.08,-0.43,84258,175349723.03,6.2,21.48,20.2,20.49,20.66,10.0,-8.84,1.72
33,34,002908,德生科技,9.2,-2.13,-0.2,155482,148110233.72,6.91,9.75,9.1,9.4,9.4,5.04,332.57,3.5
34,35,002279,久其软件,6.3,-2.17,-0.14,602459,394133986.22,7.14,6.75,6.29,6.39,6.44,7.55,-17.93,4.08
35,36,002230,科大讯飞,48.92,-2.26,-1.13,1332181,6760262845.02,7.29,52.35,48.7,49.7,50.05,6.1,-246.77,6.86
36,37,002528,ST英飞拓,2.91,-2.35,-0.07,272962,81401709.1,4.7,3.05,2.91,2.98,2.98,2.6,-34.2,8.46
37,38,688111,金山办公,305.5,-2.43,-7.61,100846,3205803276.0,7.98,330.0,305.0,308.96,313.11,2.18,101.91,13.2
38,39,688369,致远互联,23.82,-2.46,-0.6,60925,153510999.0,10.93,26.38,23.71,24.13,24.42,5.29,-18.8,2.31
39,40,300588,熙菱信息,15.39,-2.47,-0.39,148019,233354945.2,5.96,16.27,15.33,15.6,15.78,11.07,-86.57,8.24
40,41,002990,盛视科技,23.11,-2.49,-0.59,54201,130013312.49,6.08,24.5,23.06,23.63,23.7,4.05,40.32,2.53
41,42,002261,拓维信息,21.89,-2.49,-0.56,1343067,3033121409.23,6.77,23.12,21.6,22.24,22.45,11.91,1872.84,10.6
42,43,300377,赢时胜,29.75,-2.62,-0.8,2029952,6238984495.02,10.8,32.3,29.0,29.87,30.55,31.49,-1205.19,7.53
43,44,002063,远光软件,6.27,-2.64,-0.17,661815,428554925.75,5.28,6.6,6.26,6.44,6.44,3.76,81.17,3.42
44,45,300379,东方通,18.4,-2.65,-0.5,712882,1368749302.62,8.36,19.93,18.35,18.61,18.9,13.54,-42.0,2.93
45,46,603508,思维列控,23.33,-2.67,-0.64,76252,182923498.0,4.88,24.5,23.33,24.05,23.97,2.0,20.36,1.94
46,47,300235,方直科技,10.85,-2.69,-0.3,163440,184887710.42,8.7,11.77,10.8,11.14,11.15,8.05,109.36,3.87
47,48,301556,托普云农,84.52,-2.69,-2.34,30646,267932001.11,7.28,90.53,84.21,85.79,86.86,16.7,70.58,8.03
48,49,300608,思特奇,12.27,-2.7,-0.34,207772,264241561.32,7.22,13.09,12.18,12.56,12.61,7.55,-19.69,2.91
49,50,300525,博思软件,17.22,-2.71,-0.48,144435,256481360.33,5.76,18.24,17.22,17.7,17.7,2.34,279.98,5.57
50,51,003029,吉大正元,23.58,-2.76,-0.67,96983,236092306.38,6.97,25.15,23.46,24.13,24.25,5.68,-48.03,3.74
51,52,300365,恒华科技,6.49,-2.84,-0.19,344591,231721788.5,7.78,6.96,6.44,6.62,6.68,7.12,314.38,1.95
52,53,835184,国源科技,15.26,-2.99,-0.47,65112,104181912.37,10.55,16.6,14.94,15.83,15.73,7.44,101.12,3.35
53,54,301313,凡拓数创,22.24,-3.01,-0.69,59990,138612115.36,5.97,23.58,22.21,22.85,22.93,8.99,-13.73,2.64
54,55,301179,泽宇智能,17.91,-3.03,-0.56,54586,100821787.96,5.2,18.87,17.91,18.32,18.47,6.35,34.24,2.59
55,56,300074,华平股份,4.72,-3.08,-0.15,480775,230007935.8,4.31,4.89,4.68,4.8,4.87,9.02,-32.01,2.48
56,57,835670,数字人,18.84,-3.09,-0.6,94886,188012487.08,11.21,21.0,18.82,19.16,19.44,14.31,-203.59,8.4
57,58,300559,佳发教育,11.62,-3.17,-0.38,106911,128632730.0,9.0,12.59,11.51,12.0,12.0,3.44,69.28,3.8
58,59,300935,盈建科,21.36,-3.26,-0.72,26757,59424633.6,7.38,22.93,21.3,22.1,22.08,4.44,-33.78,1.99
59,60,688227,品高股份,25.76,-3.27,-0.87,20010,52761272.0,5.26,27.1,25.7,26.1,26.63,3.17,-46.81,2.16
60,61,300556,丝路视觉,19.69,-3.48,-0.71,109708,225454119.0,7.01,21.11,19.68,20.29,20.4,10.67,-8.29,3.36
61,62,002421,达实智能,3.3,-3.51,-0.12,796823,272157678.3,6.14,3.49,3.28,3.4,3.42,3.98,109.37,2.05
62,63,688078,龙软科技,27.85,-3.53,-1.02,14031,40859821.0,7.86,29.96,27.69,28.99,28.87,1.92,31.04,2.68
63,64,688207,格灵深瞳,15.5,-3.55,-0.57,93067,150812501.0,8.21,16.81,15.49,15.88,16.07,5.21,-21.88,1.88
64,65,688109,品茗科技,27.92,-3.56,-1.03,18999,55082325.0,6.11,29.66,27.89,29.06,28.95,2.41,125.25,2.82
65,66,301195,北路智控,32.59,-3.64,-1.23,31156,105909107.04,7.69,35.08,32.48,33.6,33.82,6.28,23.0,1.84
66,67,002212,天融信,6.87,-3.65,-0.26,463970,329294914.37,6.17,7.29,6.85,7.08,7.13,3.97,-35.9,0.88
67,68,688692,达梦数据,412.48,-3.65,-15.62,11398,474520439.0,7.9,435.88,402.06,420.0,428.1,7.98,134.84,10.19
68,69,300352,北信源,5.92,-3.74,-0.23,740040,454567312.95,6.83,6.32,5.9,6.07,6.15,6.06,-135.55,5.74
69,70,603528,多伦科技,7.71,-3.75,-0.3,200905,160338279.0,6.24,8.18,7.68,7.98,8.01,2.85,97.2,2.74
70,71,300369,绿盟科技,8.34,-3.81,-0.33,325613,283280188.29,7.96,9.0,8.31,8.68,8.67,4.08,-15.34,2.73
71,72,002322,理工能科,13.31,-3.83,-0.53,65049,88342093.0,4.19,13.88,13.3,13.82,13.84,1.78,20.29,1.74
72,73,600476,湘邮科技,15.59,-3.88,-0.63,56171,90720206.0,6.41,16.6,15.56,16.3,16.22,3.49,-441.24,19.77
73,74,688168,安博通,40.65,-3.95,-1.67,22304,93491187.0,5.69,43.06,40.65,41.95,42.32,2.9,-28.74,2.7
74,75,872953,国子软件,41.3,-3.95,-1.7,97453,436681697.78,18.37,48.89,40.99,42.05,43.0,37.56,107.66,7.43
75,76,301316,慧博云通,18.87,-3.97,-0.78,110309,216818201.9,7.18,20.28,18.87,19.56,19.65,4.54,148.28,7.28
76,77,688188,柏楚电子,181.35,-3.99,-7.54,11617,215416416.0,4.71,190.24,181.35,188.08,188.89,0.57,38.5,7.09
77,78,002268,电科网安,17.64,-4.03,-0.74,171819,312207819.02,5.82,18.69,17.62,18.32,18.38,2.04,-52.47,2.83
78,79,002439,启明星辰,16.85,-4.04,-0.71,249562,434171485.39,6.38,17.93,16.81,17.56,17.56,3.45,-73.29,1.79
79,80,300454,深信服,63.1,-4.06,-2.67,54421,354008840.5,6.29,67.18,63.04,65.8,65.77,1.97,-34.29,3.23
80,81,688579,山大地纬,10.25,-4.12,-0.44,111713,120079242.0,8.89,11.18,10.23,10.58,10.69,2.79,98.84,3.05
81,82,688777,中控技术,47.09,-4.15,-2.04,162774,791029966.0,6.41,50.15,47.0,49.56,49.13,2.09,38.96,3.73
82,83,002987,京北方,14.48,-4.17,-0.63,131183,195456643.73,5.69,15.26,14.4,15.1,15.11,2.18,29.82,3.31
83,84,688030,山石网科,16.01,-4.19,-0.7,17937,29689706.0,6.64,17.03,15.92,16.8,16.71,1.0,-28.26,2.98
84,85,301218,华是科技,23.7,-4.2,-1.04,47041,116625049.0,7.56,25.43,23.56,24.6,24.74,8.25,-433.14,2.92
85,86,002153,石基信息,7.44,-4.25,-0.33,253434,195356200.53,6.05,7.9,7.43,7.73,7.77,1.58,958.8,2.77
86,87,300188,国投智能,15.21,-4.28,-0.68,279553,443106862.9,8.31,16.44,15.12,15.81,15.89,3.58,-40.54,3.53
87,88,301185,鸥玛软件,17.81,-4.3,-0.8,64906,120847086.0,7.95,19.28,17.8,18.49,18.61,4.64,48.96,2.62
88,89,688570,天玛智控,19.34,-4.3,-0.87,11515,22820315.0,4.55,20.25,19.33,20.12,20.21,0.96,22.4,1.95
89,90,300605,恒锋信息,12.6,-4.33,-0.57,46545,60867415.0,6.76,13.45,12.56,13.06,13.17,4.1,-63.14,3.93
90,91,002405,四维图新,9.65,-4.36,-0.44,938970,937644133.18,6.64,10.3,9.63,10.0,10.09,3.99,-35.3,2.43
91,92,688244,永信至诚,28.63,-4.41,-1.32,12630,37688425.0,7.31,30.69,28.5,29.68,29.95,2.55,-69.51,2.97
92,93,688171,纬德信息,18.15,-4.42,-0.84,13403,24989359.0,5.58,19.14,18.08,18.98,18.99,2.61,218.94,1.82
93,94,300550,和仁科技,14.13,-4.46,-0.66,48135,69446273.25,6.15,14.91,14.0,14.78,14.79,1.84,2994.35,3.46
94,95,300810,中科海讯,20.54,-4.47,-0.96,22550,47845875.0,5.35,21.65,20.5,21.56,21.5,1.98,-19.79,3.22
95,96,688060,云涌科技,38.61,-4.48,-1.81,5795,23055540.0,6.19,41.11,38.61,40.42,40.42,0.96,420.07,2.44
96,97,688038,中科通达,12.97,-4.49,-0.61,30749,41418420.0,6.7,13.84,12.93,13.49,13.58,2.64,643.78,2.43
97,98,300036,超图软件,18.05,-4.5,-0.85,162899,305199496.0,6.83,19.31,18.02,18.8,18.9,3.73,253.58,3.11
98,99,300579,数字认证,27.27,-4.52,-1.29,59094,167583826.0,7.04,29.26,27.25,28.3,28.56,2.25,-203.49,8.21
99,100,300830,金现代,7.82,-4.52,-0.37,139367,113290579.0,6.72,8.36,7.81,8.14,8.19,4.42,-64.49,2.92
100,101,688631,莱斯信息,93.53,-4.56,-4.47,34856,335534704.0,5.79,99.0,93.33,98.48,98.0,5.69,736.16,8.43
101,102,301162,国能日新,38.16,-4.6,-1.84,16072,62875643.6,5.0,40.15,38.15,40.0,40.0,2.62,53.86,3.39
102,103,688296,和达科技,12.02,-4.6,-0.58,18646,23169088.0,7.14,12.79,11.89,12.74,12.6,1.74,377.3,1.86
103,104,300803,指南针,90.75,-4.63,-4.41,270845,2556230610.05,7.98,98.0,90.41,94.01,95.16,6.69,-253.49,20.37
104,105,301330,熵基科技,27.33,-4.64,-1.33,65377,186494372.13,6.94,29.19,27.2,28.24,28.66,8.72,33.07,1.63
105,106,300033,同花顺,279.59,-4.64,-13.61,215824,6230132521.34,6.64,298.13,278.66,290.8,293.2,7.89,173.18,22.16
106,107,000503,国新健康,13.54,-4.65,-0.66,900623,1268096689.77,9.51,14.8,13.45,14.0,14.2,9.43,-322.01,9.56
107,108,603039,泛微网络,50.49,-4.7,-2.49,78376,419635648.0,11.59,56.48,50.34,53.0,52.98,3.01,114.45,6.41
108,109,300542,新晨科技,24.29,-4.71,-1.2,137511,344304987.98,6.2,25.76,24.18,25.16,25.49,5.58,-306.65,11.55
109,110,301208,中亦科技,34.92,-4.75,-1.74,33199,120347732.2,6.55,37.3,34.9,36.69,36.66,7.54,58.06,2.8
110,111,600225,*ST卓朗,1.4,-4.76,-0.07,15648,2190720.0,0.0,1.4,1.4,1.4,1.47,0.05,-14.42,2.74
111,112,834415,恒拓开源,22.95,-4.77,-1.15,124896,293163094.13,9.13,24.8,22.6,23.35,24.1,11.94,237.83,6.18
112,113,300845,捷安高科,13.6,-4.83,-0.69,47657,67151528.68,5.95,14.44,13.59,14.21,14.29,4.67,167.08,2.52
113,114,300465,高伟达,14.48,-4.86,-0.74,418417,632566261.76,7.62,15.62,14.46,15.15,15.22,9.43,200.45,9.73
114,115,300075,数字政通,17.6,-4.86,-0.9,276223,505373946.14,7.35,18.88,17.52,18.45,18.5,5.37,399.87,2.76
115,116,600602,云赛智联,14.97,-4.95,-0.78,389952,604861348.0,6.92,15.98,14.89,15.73,15.75,3.63,97.23,4.35
116,117,300348,长亮科技,15.32,-4.96,-0.8,448250,709228288.6,6.95,16.4,15.28,16.0,16.12,7.1,2333.02,6.12
117,118,300789,唐源电气,15.39,-5.0,-0.81,29472,46774191.18,5.8,16.3,15.36,16.17,16.2,2.98,30.58,2.17
118,119,300773,拉卡拉,19.52,-5.01,-1.03,266167,538962320.12,6.86,20.92,19.51,20.75,20.55,3.62,22.84,4.41
119,120,002178,延华智能,7.01,-5.01,-0.37,532339,385699078.74,6.78,7.5,7.0,7.32,7.38,7.48,-427.27,11.31
120,121,300996,普联软件,18.88,-5.03,-1.0,78570,156005307.85,8.75,20.56,18.82,19.72,19.88,4.65,192.1,3.22
121,122,000948,南天信息,18.0,-5.06,-0.96,205282,383192668.37,6.43,19.22,18.0,18.82,18.96,5.32,95.04,2.67
122,123,301153,中科江南,28.92,-5.09,-1.55,72826,217608059.95,7.35,31.12,28.88,30.31,30.47,3.54,1120.06,6.03
123,124,688095,福昕软件,79.14,-5.12,-4.27,54660,455999166.0,10.44,87.4,78.69,80.74,83.41,5.98,140.34,2.84
124,125,300768,迪普科技,18.5,-5.13,-1.0,106183,203045196.7,7.13,19.84,18.45,19.39,19.5,2.52,96.7,3.68
125,126,688588,凌志软件,13.11,-5.21,-0.72,100112,136988186.0,7.23,14.11,13.11,13.83,13.83,2.5,31.76,4.17
126,127,601519,大智慧,8.19,-5.21,-0.45,492912,415498824.0,5.67,8.66,8.17,8.63,8.64,2.46,-61.19,11.42
127,128,300253,卫宁健康,7.63,-5.22,-0.42,521478,411702168.92,6.71,8.15,7.61,8.1,8.05,2.75,81.28,2.89
128,129,300663,科蓝软件,20.13,-5.23,-1.11,298828,620584066.96,6.45,21.47,20.1,21.04,21.24,7.2,-1025.01,7.29
129,130,688343,云天励飞-U,37.19,-5.25,-2.06,192790,751675539.0,8.36,40.28,37.0,39.2,39.25,7.48,-23.29,3.28
130,131,300451,创业慧康,5.02,-5.28,-0.28,636342,331463073.02,6.98,5.38,5.01,5.28,5.3,4.17,110.56,1.67
131,132,603927,中科软,22.54,-5.29,-1.26,225194,524803248.0,6.47,24.04,22.5,23.66,23.8,2.71,48.48,5.81
132,133,301172,君逸数码,29.65,-5.3,-1.66,30001,92150244.0,7.19,31.9,29.65,31.14,31.31,4.27,90.55,2.53
133,134,301339,通行宝,20.08,-5.33,-1.13,88425,184530985.0,6.79,21.47,20.03,21.01,21.21,7.37,37.36,3.12
134,135,688232,新点软件,31.5,-5.35,-1.78,25862,84269406.0,6.7,33.73,31.5,33.28,33.28,1.49,-561.34,1.95
135,136,300047,天源迪科,14.06,-5.38,-0.8,615258,902369553.29,7.74,15.19,14.04,14.66,14.86,11.19,208.62,2.69
136,137,000004,国华网安,17.18,-5.4,-0.98,70492,124498245.65,5.18,18.1,17.16,17.86,18.16,5.58,-47.61,14.24
137,138,600570,恒生电子,28.96,-5.42,-1.66,644206,1922078649.0,6.14,30.78,28.9,30.5,30.62,3.4,92.34,6.67
138,139,688201,信安世纪,9.75,-5.43,-0.56,106375,108509632.0,8.24,10.59,9.74,10.25,10.31,3.52,-47.31,2.38
139,140,300469,信息发展,28.97,-5.45,-1.67,326081,987084378.69,9.53,31.8,28.88,30.97,30.64,13.14,-82.83,14.04
140,141,300339,润和软件,61.37,-5.45,-3.54,974769,6230442933.81,8.4,66.75,61.3,63.8,64.91,12.53,331.2,14.23
141,142,837748,路桥信息,25.3,-5.49,-1.47,23711,63776040.13,13.41,27.59,24.0,26.68,26.77,3.8,-188.34,6.68
142,143,300302,同有科技,15.39,-5.52,-0.9,179894,285527353.2,6.81,16.41,15.3,16.25,16.29,4.88,176.46,5.42
143,144,688291,金橙子,19.39,-5.55,-1.14,9897,19852412.0,6.72,20.66,19.28,20.6,20.53,2.94,54.33,2.19
144,145,300730,科创信息,13.03,-5.58,-0.77,112105,152411715.25,7.25,14.0,13.0,13.78,13.8,5.7,-37.34,10.1
145,146,603990,麦迪科技,10.72,-5.72,-0.65,213065,235635155.0,6.07,11.35,10.66,11.35,11.37,6.96,-14.73,3.58
146,147,300468,四方精创,19.27,-5.72,-1.17,452092,912991071.59,9.3,21.08,19.18,20.45,20.44,8.55,146.02,6.31
147,148,301378,通达海,31.04,-5.74,-1.89,38539,126398261.6,9.29,34.1,31.04,33.0,32.93,8.79,-46.14,2.21
148,149,300098,高新兴,6.06,-5.75,-0.37,1293154,815196534.51,7.47,6.53,6.05,6.45,6.43,8.39,-171.72,3.72
149,150,688657,浩辰软件,42.88,-5.86,-2.67,8393,37403401.0,7.86,46.27,42.69,45.1,45.55,2.08,60.73,2.01
150,151,301248,杰创智能,16.79,-5.89,-1.05,97484,169820953.48,7.17,18.05,16.77,17.73,17.84,9.56,-33.12,1.73
151,152,688435,英方软件,33.51,-5.9,-2.1,19828,69819695.0,8.99,36.5,33.3,35.23,35.61,4.3,-66.28,2.52
152,153,300598,诚迈科技,55.41,-5.97,-3.52,128882,741800645.78,7.96,59.8,55.11,58.37,58.93,5.94,-109.63,7.62
153,154,830799,艾融软件,68.12,-6.04,-4.38,128034,917792014.43,10.19,75.19,67.8,69.9,72.5,10.61,249.69,36.55
154,155,688651,盛邦安全,43.64,-6.11,-2.84,15908,70969895.0,7.79,46.79,43.17,46.22,46.48,5.05,-70.81,3.5
155,156,300311,任子行,6.86,-6.16,-0.45,398951,284457375.59,8.21,7.42,6.82,7.25,7.31,7.42,-39.06,7.38
156,157,300682,朗新集团,13.39,-6.23,-0.89,201622,278505905.99,6.3,14.22,13.32,14.18,14.28,1.92,68.07,1.94
157,158,688083,中望软件,95.62,-6.25,-6.38,26538,262870090.0,8.65,103.83,95.01,101.56,102.0,2.19,807.87,4.45
158,159,301117,佳缘科技,32.0,-6.27,-2.14,40340,134474002.0,7.64,34.61,32.0,33.71,34.14,8.8,-124.02,2.29
159,160,300380,安硕信息,54.3,-6.38,-3.7,187429,1048562150.65,6.81,57.8,53.85,56.7,58.0,14.71,1123.69,20.26
160,161,688318,财富趋势,165.66,-6.4,-11.32,63243,1083547132.0,6.68,176.88,165.06,174.87,176.98,3.46,157.83,8.73
161,162,002253,川大智胜,17.3,-6.44,-1.19,251923,445600650.4,5.79,18.33,17.26,18.33,18.49,12.13,-108.28,3.32
162,163,002410,广联达,12.7,-6.48,-0.88,622454,819398650.72,8.25,13.76,12.64,13.55,13.58,3.92,73.78,3.49
163,164,603383,顶点软件,36.13,-6.5,-2.51,85897,320443404.0,7.17,38.85,36.08,38.48,38.64,4.21,54.98,5.25
164,165,300925,法本信息,24.34,-6.53,-1.7,350028,885382399.72,7.49,26.25,24.3,25.89,26.04,10.59,71.2,4.97
165,166,301315,威士顿,42.49,-6.68,-3.04,34377,152250258.2,8.26,46.18,42.42,45.08,45.53,9.29,93.58,3.71
166,167,839790,联迪信息,28.27,-6.76,-2.05,53813,165081813.0,13.49,32.36,28.27,29.94,30.32,9.9,164.53,6.76
167,168,837092,汉鑫科技,45.5,-6.82,-3.33,46302,226459191.42,12.9,51.5,45.2,47.38,48.83,14.5,483.46,7.35
168,169,688206,概伦电子,21.11,-6.84,-1.55,65632,143839583.0,7.06,22.7,21.1,22.52,22.66,3.71,-120.15,4.59
169,170,430090,同辉信息,8.8,-6.88,-0.65,259693,241665722.52,11.22,9.86,8.8,9.3,9.45,15.14,-45.45,11.83
170,171,603859,能科科技,29.75,-6.91,-2.21,262482,816580492.0,10.42,32.63,29.3,31.5,31.96,10.73,46.42,2.59
171,172,688058,宝兰德,31.25,-6.99,-2.35,18444,60301728.0,8.3,33.89,31.1,33.5,33.6,2.37,-33.19,3.28
172,173,688561,奇安信-U,31.44,-7.01,-2.37,102375,337336435.0,8.46,34.29,31.43,33.39,33.81,1.49,-13.74,2.39
173,174,300333,兆日科技,10.97,-7.03,-0.83,360450,409637342.25,8.14,11.84,10.88,11.7,11.8,10.77,-859.74,5.84
174,175,688615,合合信息,234.0,-7.1,-17.88,15292,374991034.0,8.29,254.86,233.99,251.0,251.88,8.14,57.26,9.09
175,176,301221,光庭信息,48.24,-7.14,-3.71,40865,205590533.03,7.33,51.99,48.18,51.44,51.95,9.36,305.75,2.23
176,177,300552,万集科技,34.3,-7.22,-2.67,90000,321763334.68,7.3,37.0,34.3,36.8,36.97,6.75,-23.1,3.53
177,178,688695,中创股份,33.4,-7.22,-2.6,22052,77925132.0,9.78,36.9,33.38,35.6,36.0,11.52,219.53,3.63
178,179,002298,中电兴发,5.16,-7.36,-0.41,543524,289455887.0,6.28,5.48,5.13,5.39,5.57,8.32,-7.62,1.18
179,180,300366,创意信息,11.05,-7.38,-0.88,532279,610366217.75,8.05,11.91,10.95,11.55,11.93,10.03,-26.0,3.87
180,181,600536,中国软件,54.1,-7.43,-4.34,842876,4741785638.0,6.86,58.01,54.0,57.9,58.44,10.0,-102.19,21.18
181,182,688507,索辰科技,62.61,-7.45,-5.04,11462,74660609.0,8.57,67.8,62.0,67.0,67.65,2.52,-59.23,2.03
182,183,839680,广道数字,27.13,-7.47,-2.19,120122,361316285.01,18.96,32.17,26.61,29.3,29.32,25.62,-58.14,2.84
183,184,300659,中孚信息,19.42,-7.48,-1.57,139482,281108176.25,8.38,21.06,19.3,20.84,20.99,7.33,-20.11,3.93
184,185,688118,普元信息,22.29,-7.51,-1.81,38447,89322183.0,8.96,24.4,22.24,23.86,24.1,4.09,-22.87,2.66
185,186,837592,华信永道,72.8,-7.91,-6.25,48469,372266722.9,9.79,80.45,72.71,77.62,79.05,12.69,-115.85,13.0
186,187,301337,亚华电子,32.85,-7.93,-2.83,54087,186480453.94,8.66,35.79,32.7,35.15,35.68,13.93,-130.09,3.06
187,188,300561,汇金科技,29.28,-8.07,-2.57,596351,1806452640.42,8.16,31.6,29.0,30.42,31.85,33.07,-1766.92,15.32
188,189,301269,华大九天,117.9,-8.21,-10.54,121175,1474681365.48,7.88,126.98,116.86,126.0,128.44,4.62,820.04,13.05
189,190,600654,中安科,4.0,-8.26,-0.36,2991019,1233028678.0,8.26,4.35,3.99,4.21,4.36,13.02,806.96,7.04
190,191,688152,麒麟信安,69.3,-8.64,-6.55,31935,232421929.0,9.94,76.6,69.06,76.18,75.85,10.28,-178.43,4.52
191,192,688225,亚信安全,21.5,-8.74,-2.06,106468,244977050.0,12.73,24.5,21.5,22.81,23.56,5.57,-30.96,4.42
192,193,300085,银之杰,47.38,-8.85,-4.6,967804,4810377488.39,8.37,51.55,47.2,50.3,51.98,15.24,-398.59,55.46
193,194,835508,殷图网联,32.57,-9.02,-3.23,18281,62950681.25,8.66,35.6,32.5,35.01,35.8,7.02,-156.56,8.49
194,195,831832,科达自控,31.66,-9.44,-3.3,108237,367031974.74,14.19,36.02,31.06,33.1,34.96,17.41,75.93,3.54
195,196,300386,飞天诚信,15.94,-10.05,-1.78,415125,700084186.35,8.35,17.42,15.94,17.18,17.72,16.72,-221.7,4.37
196,197,832171,志晟信息,21.51,-10.67,-2.57,106866,244365113.73,11.0,23.95,21.3,23.4,24.08,15.85,-45.18,8.46
