,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
52,53,301159,三维天地,28.09,3.65,0.99,39858,109791815.42,7.27,28.23,26.26,27.48,27.1,12.77,-15.77,2.79
53,54,300520,科大国创,14.78,3.65,0.52,125105,182722347.94,5.33,14.94,14.18,14.3,14.26,4.51,-109.29,2.31
54,55,688327,云从科技-UW,8.02,3.62,0.28,208927,164062511.0,5.94,8.02,7.56,7.71,7.74,2.78,-11.67,6.07
55,56,832171,志晟信息,6.02,3.61,0.21,16828,9972630.97,6.02,6.09,5.74,5.87,5.81,2.5,-18.66,2.2
56,57,300556,丝路视觉,16.37,3.61,0.57,83312,134036976.0,4.75,16.37,15.62,15.85,15.8,8.1,-9.15,2.44
57,58,688296,和达科技,8.41,3.57,0.29,10749,8873221.0,4.31,8.43,8.08,8.14,8.12,1.0,-99.43,1.31
58,59,002987,京北方,11.33,3.56,0.39,241508,269523108.04,5.67,11.42,10.8,10.9,10.94,4.02,29.19,2.69
59,60,688188,柏楚电子,162.67,3.54,5.56,17680,279375315.0,6.26,162.96,153.12,158.88,157.11,0.86,34.02,6.47
60,61,688291,金橙子,14.93,3.54,0.51,3670,5391951.0,4.44,14.95,14.31,14.55,14.42,1.13,45.53,1.66
61,62,300451,创业慧康,3.53,3.52,0.12,770890,266617749.65,4.99,3.53,3.36,3.41,3.41,5.05,99.88,1.18
62,63,839680,广道数字,10.39,3.49,0.35,10636,10883789.48,4.18,10.4,9.98,10.05,10.04,2.27,-244.35,1.05
63,64,300311,任子行,4.17,3.47,0.14,1207016,491611408.17,11.91,4.28,3.8,3.98,4.03,22.46,-14.48,4.56
64,65,301378,通达海,24.05,3.44,0.8,106387,250206266.04,8.9,24.4,22.33,23.07,23.25,24.25,-31.72,1.7
65,66,430425,乐创技术,9.17,3.38,0.3,7599,6874711.69,4.74,9.22,8.8,8.89,8.87,1.85,28.82,1.99
66,67,688060,云涌科技,27.38,3.36,0.89,3307,8891190.0,4.72,27.4,26.15,26.15,26.49,0.55,143.7,1.73
67,68,688078,龙软科技,22.29,3.34,0.72,11569,25297627.0,5.93,22.36,21.08,21.46,21.57,1.59,22.87,2.19
68,69,301302,华如科技,14.3,3.32,0.46,40076,55800233.77,6.5,14.4,13.5,13.86,13.84,4.76,-16.96,1.09
69,70,834415,恒拓开源,5.39,3.26,0.17,27606,14695510.57,5.36,5.41,5.13,5.23,5.22,2.05,45.86,1.46
70,71,688369,致远互联,13.26,3.19,0.41,27557,35872002.0,5.29,13.3,12.62,12.9,12.85,2.39,-11.16,1.23
71,72,688435,英方软件,20.62,3.15,0.63,9570,19413512.0,4.9,20.64,19.66,20.1,19.99,2.07,-40.34,1.54
72,73,688657,浩辰软件,29.66,3.13,0.9,3109,9070542.0,4.28,29.73,28.5,28.83,28.76,2.11,44.11,1.4
73,74,839493,并行科技,32.94,3.1,0.99,3435,11200838.83,4.19,33.15,31.81,31.81,31.95,1.32,226.69,5.54
74,75,600602,云赛智联,10.78,3.06,0.32,335262,356910125.0,4.78,10.87,10.37,10.41,10.46,3.12,65.23,3.16
75,76,301195,北路智控,26.11,3.04,0.77,14202,36446403.95,4.46,26.15,25.02,25.28,25.34,2.89,20.65,1.52
76,77,002230,科大讯飞,35.85,2.99,1.04,379543,1339333538.01,4.31,35.85,34.35,34.92,34.81,1.74,-103.42,4.98
77,78,300253,卫宁健康,5.56,2.96,0.16,308382,169199296.51,3.89,5.57,5.36,5.43,5.4,1.66,199.08,2.12
78,79,688207,格灵深瞳,10.78,2.96,0.31,37107,39395513.0,4.3,10.8,10.35,10.53,10.47,2.08,-17.91,1.26
79,80,301179,泽宇智能,15.07,2.94,0.43,21202,31600064.4,3.96,15.1,14.52,14.72,14.64,2.51,24.17,2.22
80,81,688038,中科通达,9.14,2.93,0.26,24504,21964410.0,4.73,9.14,8.72,8.72,8.88,2.11,75.97,1.7
81,82,900926,宝信Ｂ,1.475,2.86,0.041,27327,3975510.0,4.88,1.48,1.41,1.436,1.434,0.38,11.39,2.89
82,83,300579,数字认证,20.93,2.85,0.58,86577,177562856.5,4.96,20.93,19.92,20.28,20.35,3.3,-96.6,6.36
83,84,301269,华大九天,75.19,2.85,2.08,14500,107815391.13,4.01,75.39,72.46,73.69,73.11,0.55,538.98,8.44
84,85,603039,泛微网络,29.9,2.82,0.82,15483,45635386.0,4.13,29.9,28.7,29.2,29.08,0.59,82.11,3.88
85,86,688201,信安世纪,6.96,2.81,0.19,89968,61227058.0,5.76,6.97,6.58,6.81,6.77,2.97,-32.97,1.68
86,87,301313,凡拓数创,18.37,2.8,0.5,26182,47639387.65,3.81,18.48,17.8,17.91,17.87,3.93,-13.73,2.06
87,88,603927,中科软,16.94,2.79,0.46,170816,285815725.0,3.88,17.0,16.36,16.4,16.48,2.06,37.25,4.5
88,89,688118,普元信息,12.62,2.77,0.34,21627,26864085.0,4.72,12.65,12.07,12.4,12.28,2.3,-9.8,1.5
89,90,688651,盛邦安全,25.6,2.69,0.67,8907,22523607.0,4.09,25.65,24.63,25.2,24.93,2.83,-51.64,2.0
90,91,300379,东方通,10.47,2.65,0.27,663151,681533819.87,5.88,10.56,9.96,10.16,10.2,12.59,-17.58,1.66
91,92,301178,天亿马,21.13,2.62,0.54,35492,74041905.4,8.21,21.75,20.06,20.75,20.59,8.14,-60.56,1.77
92,93,301339,通行宝,17.91,2.58,0.45,43149,76348029.0,4.52,17.96,17.17,17.65,17.46,3.59,34.93,2.79
93,94,603859,能科科技,14.87,2.55,0.37,83679,122053848.0,4.07,14.87,14.28,14.54,14.5,3.42,19.53,1.31
94,95,300789,唐源电气,12.07,2.55,0.3,16666,19871665.89,4.33,12.12,11.61,11.83,11.77,1.69,18.69,1.72
95,96,002439,启明星辰,13.68,2.55,0.34,251488,338461638.59,5.02,13.76,13.09,13.37,13.34,3.47,-45.73,1.45
96,97,300550,和仁科技,10.96,2.53,0.27,53039,57021787.36,5.99,11.04,10.4,10.69,10.69,2.02,-100.39,2.72
97,98,835184,国源科技,5.69,2.52,0.14,12858,7201484.04,4.14,5.7,5.47,5.56,5.55,1.48,41.93,1.26
98,99,300074,华平股份,3.26,2.52,0.08,129390,41823266.0,3.77,3.28,3.16,3.18,3.18,2.43,-13.51,1.73
99,100,003029,吉大正元,18.75,2.52,0.46,125683,235954452.72,4.76,19.15,18.28,18.3,18.29,7.35,-58.2,2.88
100,101,300454,深信服,45.25,2.51,1.11,40931,181945453.6,4.44,45.25,43.29,44.35,44.14,1.48,-16.05,2.35
101,102,600588,用友网络,8.97,2.51,0.22,296752,262413640.0,4.23,8.97,8.6,8.78,8.75,0.87,-19.31,3.29
102,103,300365,恒华科技,4.91,2.51,0.12,185601,89687871.22,4.8,4.93,4.7,4.76,4.79,3.84,233.26,1.48
103,104,300525,博思软件,12.38,2.48,0.3,75603,92676963.54,2.81,12.4,12.06,12.14,12.08,1.24,-122.41,4.01
104,105,831832,科达自控,10.49,2.44,0.25,9896,10294028.2,3.42,10.52,10.17,10.24,10.24,1.61,27.89,1.21
105,106,300588,熙菱信息,9.34,2.41,0.22,228749,209345123.1,7.79,9.58,8.87,9.02,9.12,17.11,-42.33,4.96
106,107,601360,三六零,7.27,2.39,0.17,698138,500447772.0,3.66,7.27,7.01,7.12,7.1,0.98,-76.11,1.69
107,108,835305,云创数据,9.21,2.33,0.21,12707,11581517.15,3.56,9.25,8.93,9.07,9.0,1.57,-36.16,1.55
108,109,300730,科创信息,10.39,2.26,0.23,330515,336252976.64,9.35,10.66,9.71,10.05,10.16,16.8,-31.29,7.5
109,110,688695,中创股份,25.46,2.25,0.56,13118,32693128.0,5.06,25.47,24.21,24.96,24.9,6.86,546.36,2.8
110,111,300768,迪普科技,13.01,2.2,0.28,101681,130890191.4,3.46,13.04,12.6,12.72,12.73,2.42,80.45,2.62
111,112,603508,思维列控,18.16,2.19,0.39,74080,132861142.0,5.4,18.34,17.38,17.79,17.77,1.94,18.22,1.55
112,113,430090,同辉信息,2.85,2.15,0.06,32456,9201973.67,3.58,2.87,2.77,2.77,2.79,1.89,-29.78,3.39
113,114,688168,安博通,27.58,2.15,0.58,6101,16656419.0,2.74,27.77,27.03,27.34,27.0,0.8,-17.21,1.8
114,115,000503,国新健康,7.64,2.14,0.16,203302,153836180.09,4.28,7.7,7.38,7.54,7.48,2.13,-51.36,5.56
115,116,835670,数字人,8.85,2.08,0.18,10954,9646454.79,3.11,8.9,8.63,8.63,8.67,1.65,-77.09,3.92
116,117,300249,依米康,6.89,2.07,0.14,190150,129972688.2,3.41,6.91,6.68,6.78,6.75,5.09,228.02,7.31
117,118,835207,众诚科技,6.91,2.07,0.14,25852,17698291.29,4.58,6.98,6.67,6.76,6.77,4.64,-15.92,2.08
118,119,002421,达实智能,2.47,2.07,0.05,452642,110352188.3,4.13,2.48,2.38,2.41,2.42,2.26,281.33,1.55
119,120,300344,立方数科,3.47,2.06,0.07,460544,157566476.24,4.12,3.48,3.34,3.38,3.4,7.2,-32.82,6.39
120,121,301218,华是科技,18.41,2.05,0.37,25412,46233680.83,3.94,18.44,17.73,18.08,18.04,4.46,-96.73,2.28
121,122,300830,金现代,6.16,1.99,0.12,234894,142527228.97,5.13,6.19,5.88,5.98,6.04,7.46,-52.01,2.27
122,123,688227,品高股份,11.39,1.97,0.22,7726,8728391.0,3.85,11.46,11.03,11.23,11.17,1.22,-25.69,0.94
123,124,873806,云星宇,7.41,1.93,0.14,49157,36052426.55,4.54,7.44,7.11,7.29,7.27,5.19,34.44,1.58
124,125,300229,拓尔思,12.29,1.91,0.23,311211,376800134.36,4.73,12.32,11.75,12.06,12.06,3.92,81.71,2.88
125,126,688579,山大地纬,7.54,1.89,0.14,42903,31914079.0,3.65,7.54,7.27,7.41,7.4,1.07,72.31,2.21
126,127,300036,超图软件,13.74,1.85,0.25,153999,208845205.26,4.0,13.75,13.21,13.56,13.49,3.52,99.85,2.35
127,128,002268,电科网安,14.4,1.84,0.26,676978,989980355.52,6.58,15.13,14.2,14.84,14.14,8.03,-28.27,2.31
128,129,835508,殷图网联,12.98,1.8,0.23,10830,13962907.52,3.84,13.07,12.58,12.8,12.75,4.16,-85.45,3.31
129,130,600654,中安科,2.26,1.8,0.04,157629,35313855.0,2.25,2.26,2.21,2.22,2.22,0.69,129.49,3.97
130,131,688023,安恒信息,31.96,1.78,0.56,44392,140567241.0,4.84,32.3,30.78,31.6,31.4,4.35,-5.93,1.39
131,132,002212,天融信,4.59,1.77,0.08,443987,201083281.15,4.21,4.6,4.41,4.51,4.51,3.8,-13.16,0.59
132,133,300075,数字政通,12.28,1.74,0.21,173026,210220677.2,4.14,12.31,11.81,12.07,12.07,3.36,53.0,1.9
133,134,002153,石基信息,5.9,1.72,0.1,163139,95398390.13,3.28,5.91,5.72,5.82,5.8,1.02,325.65,2.2
134,135,300366,创意信息,7.89,1.68,0.13,283303,219808339.76,4.38,7.89,7.55,7.78,7.76,5.34,-20.68,2.64
135,136,003007,直真科技,24.59,1.61,0.39,31348,76253534.0,3.39,24.62,23.8,24.21,24.2,4.24,-55.17,3.06
136,137,301117,佳缘科技,25.45,1.6,0.4,47653,119358017.0,5.15,25.57,24.28,25.1,25.05,10.4,150.89,1.79
137,138,300098,高新兴,3.83,1.59,0.06,828514,311970871.13,4.51,3.83,3.66,3.73,3.77,5.37,-738.12,2.33
138,139,430564,天润科技,8.94,1.59,0.14,13906,12339563.9,4.55,9.06,8.66,8.87,8.8,4.12,-35.65,2.17
139,140,300235,方直科技,8.37,1.58,0.13,77087,63828410.5,3.64,8.39,8.09,8.31,8.24,3.79,107.31,3.03
140,141,688030,山石网科,10.4,1.56,0.16,17107,17638305.0,3.03,10.46,10.15,10.3,10.24,0.95,-11.71,1.95
141,142,002362,汉王科技,15.89,1.53,0.24,58865,92696761.0,2.88,15.9,15.45,15.74,15.65,2.84,-38.23,3.23
142,143,600728,佳都科技,4.04,1.51,0.06,318609,128018406.0,3.02,4.06,3.94,4.0,3.98,1.49,-22.55,1.16
143,144,002253,川大智胜,10.14,1.5,0.15,70646,71069754.5,3.0,10.16,9.86,9.93,9.99,3.4,-66.94,1.93
144,145,603232,格尔软件,10.98,1.48,0.16,150192,163331133.0,4.16,11.03,10.58,10.82,10.82,6.44,-25.4,1.93
145,146,002065,东华软件,4.81,1.48,0.07,344059,164210246.4,3.16,4.83,4.68,4.75,4.74,1.18,26.64,1.31
146,147,300810,中科海讯,15.89,1.47,0.23,18641,29337988.5,3.32,15.92,15.4,15.61,15.66,1.64,-16.26,2.39
147,148,002063,远光软件,4.84,1.47,0.07,289005,138780227.86,2.94,4.86,4.72,4.77,4.77,1.64,81.66,2.64
148,149,301197,工大科雅,11.74,1.38,0.16,25421,29542177.0,3.71,11.78,11.35,11.63,11.58,3.1,-158.21,1.08
149,150,002178,延华智能,3.7,1.37,0.05,441605,161359800.98,3.56,3.7,3.57,3.65,3.65,6.2,-106.18,6.02
150,151,301337,亚华电子,26.35,1.35,0.35,88432,226377870.03,8.0,26.36,24.28,25.66,26.0,22.78,-108.1,2.44
151,152,300935,盈建科,16.91,1.32,0.22,21914,36829795.6,3.36,17.09,16.53,16.76,16.69,3.64,-27.38,1.55
152,153,837748,路桥信息,13.12,1.31,0.17,10048,13056093.16,4.79,13.26,12.64,12.95,12.95,7.48,-94.59,3.44
153,154,688058,宝兰德,17.88,1.3,0.23,11133,19765106.0,5.1,18.11,17.21,17.55,17.65,1.43,-21.1,1.81
154,155,300302,同有科技,11.23,1.26,0.14,372724,408342644.45,5.86,11.3,10.65,10.91,11.09,10.1,59.6,3.91
155,156,000004,国华网安,16.26,1.25,0.2,579070,983961413.02,9.15,17.67,16.2,16.66,16.06,45.85,-56.63,12.19
156,157,688095,福昕软件,50.74,1.24,0.62,16663,83857611.0,4.99,51.4,48.9,49.7,50.12,1.82,37.13,1.8
157,158,603189,网达软件,15.28,1.19,0.18,462783,689921249.0,15.5,16.44,14.1,14.37,15.1,17.17,342.88,2.73
158,159,301172,君逸数码,23.89,1.19,0.28,37364,87746900.17,5.42,24.02,22.74,23.42,23.61,5.32,68.41,2.05
159,160,603528,多伦科技,6.27,1.13,0.07,217055,134364056.0,3.71,6.28,6.05,6.23,6.2,3.07,111.37,2.24
160,161,301330,熵基科技,21.52,1.13,0.24,31968,67875093.35,4.09,21.58,20.71,21.3,21.28,4.26,26.64,1.31
161,162,300845,捷安高科,10.88,1.12,0.12,54523,58769624.3,3.81,10.92,10.51,10.76,10.76,5.32,78.91,2.01
162,163,301248,杰创智能,12.51,1.05,0.13,49208,60743860.32,4.6,12.54,11.97,12.38,12.38,4.82,-29.06,1.26
163,164,603990,麦迪科技,8.94,1.02,0.09,190379,166998471.0,4.29,8.94,8.56,8.7,8.85,6.22,-17.94,2.69
164,165,301213,观想科技,30.24,1.0,0.3,32349,96087889.0,4.84,30.35,28.9,29.5,29.94,11.11,400.66,3.01
165,166,300378,鼎捷数智,17.6,0.92,0.16,153700,266667095.14,4.36,17.66,16.9,17.35,17.44,5.74,55.88,2.32
166,167,002405,四维图新,7.61,0.79,0.06,1980505,1500448083.33,5.56,7.8,7.38,7.76,7.55,8.48,-25.44,1.87
167,168,002298,中电兴发,4.08,0.74,0.03,485985,196018746.82,3.7,4.09,3.94,4.05,4.05,7.43,-4.53,0.92
168,169,300996,普联软件,14.99,0.74,0.11,70648,104431273.31,5.44,15.13,14.32,14.91,14.88,4.18,113.35,2.57
169,170,002908,德生科技,7.78,0.65,0.05,227908,174145035.96,4.27,7.8,7.47,7.69,7.73,7.39,120.2,2.94
170,171,688225,亚信安全,11.6,0.61,0.07,15916,18318599.0,4.25,11.71,11.22,11.49,11.53,0.83,-12.08,2.38
171,172,002528,ST英飞拓,2.28,0.44,0.01,343348,77846579.22,4.41,2.32,2.22,2.24,2.27,3.27,-19.65,6.45
172,173,603138,海量数据,12.49,0.4,0.05,101685,124953445.0,4.82,12.56,11.96,12.24,12.44,3.59,-76.24,4.41
173,174,300339,润和软件,22.43,0.31,0.07,843225,1865129916.1,4.96,22.63,21.52,22.2,22.36,10.84,105.37,5.25
174,175,301316,慧博云通,14.62,0.27,0.04,221612,311576586.0,7.54,14.62,13.52,13.94,14.58,9.13,112.0,5.72
175,176,300352,北信源,3.89,0.26,0.01,476515,183566195.52,4.64,3.94,3.76,3.87,3.88,3.9,-42.96,3.82
176,177,300659,中孚信息,13.54,0.15,0.02,97952,130712772.5,3.99,13.55,13.01,13.46,13.52,6.3,-13.53,2.62
177,178,688692,达梦数据,248.68,-0.13,-0.33,11190,274051623.0,6.36,250.84,235.0,249.01,249.01,7.83,91.58,6.12
178,179,300369,绿盟科技,6.11,-0.16,-0.01,664380,399039050.82,5.72,6.16,5.81,5.98,6.12,8.32,-9.59,1.95
179,180,300605,恒锋信息,10.2,-0.39,-0.04,130934,132231200.4,4.79,10.35,9.86,10.3,10.24,11.61,-40.35,3.16
180,181,301236,软通动力,36.63,-0.49,-0.18,695168,2502260157.42,5.05,36.87,35.01,36.2,36.81,10.22,-113.09,3.41
181,182,600536,中国软件,34.63,-0.55,-0.19,435457,1496177939.0,3.42,34.97,33.78,34.63,34.82,5.17,-53.99,13.22
182,183,837092,汉鑫科技,17.1,-0.58,-0.1,17363,29224637.52,4.19,17.13,16.41,16.89,17.2,5.44,109.26,2.76
183,184,872953,国子软件,12.81,-0.85,-0.11,32232,40663445.64,5.65,12.96,12.23,12.67,12.92,12.42,50.33,2.22
184,185,301185,鸥玛软件,15.47,-0.9,-0.14,117571,178905244.23,4.74,15.57,14.83,15.29,15.61,12.71,34.03,2.29
185,186,300598,诚迈科技,34.51,-1.12,-0.39,285749,976662365.59,5.01,34.88,33.13,34.0,34.9,13.17,-67.4,5.04
186,187,300188,国投智能,11.71,-1.43,-0.17,378186,436719527.98,4.21,11.77,11.27,11.63,11.88,4.84,-39.44,2.64
187,188,002279,久其软件,5.15,-2.09,-0.11,805861,408821007.59,4.37,5.18,4.95,5.13,5.26,10.1,-14.87,3.15
188,189,300469,信息发展,14.87,-2.81,-0.43,361616,537949305.0,4.97,15.23,14.47,15.0,15.3,14.57,-47.97,6.85
189,190,002261,拓维信息,13.74,-6.28,-0.92,2302628,3171194591.95,7.84,14.34,13.19,14.0,14.66,20.42,2587.18,6.71
190,191,000948,南天信息,17.27,-10.01,-1.92,214152,369865308.0,1.2,17.5,17.27,17.27,19.19,5.55,134.05,2.6
