,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
35,36,002439,启明星辰,19.05,-2.31,-0.45,-0.11,1.0,1.02,2.87,1.39亿,7.24亿,138.00亿,31.79
36,37,688695,中创股份,39.7,-2.31,-0.94,0.0,5.11,0.83,2.53,0.37亿,0.18亿,7.14亿,50.65
37,38,000948,南天信息,13.05,-2.32,-0.31,-0.15,0.68,0.99,3.22,0.34亿,3.86亿,50.37亿,73.34
38,39,002322,理工能科,13.79,-2.34,-0.33,-0.22,0.69,0.59,3.4,0.35亿,3.65亿,50.34亿,29.30
39,40,002153,石基信息,6.61,-2.36,-0.16,0.0,0.41,0.8,2.81,0.43亿,16.00亿,105.74亿,938.41
40,41,300188,国投智能,12.88,-2.42,-0.32,0.31,0.84,0.98,3.03,0.78亿,7.24亿,93.29亿,--
41,42,300803,指南针,41.99,-2.44,-1.05,-0.14,0.76,0.96,2.44,1.31亿,4.04亿,169.71亿,236.49
42,43,300379,东方通,11.16,-2.45,-0.28,0.0,1.07,0.75,2.54,0.68亿,5.67亿,63.25亿,--
43,44,300454,深信服,57.75,-2.45,-1.45,0.1,1.7,1.27,5.15,2.78亿,2.76亿,159.54亿,122.56
44,45,688083,中望软件,81.74,-2.54,-2.13,-0.06,0.55,0.78,3.84,0.55亿,1.21亿,99.15亿,159.27
45,46,688318,财富趋势,100.7,-2.54,-2.63,0.23,0.57,1.05,2.98,0.76亿,1.31亿,131.59亿,42.35
46,47,300378,鼎捷软件,16.73,-2.56,-0.44,-0.18,1.32,0.97,3.44,0.60亿,2.68亿,44.77亿,69.19
47,48,300525,博思软件,12.45,-2.58,-0.33,0.08,0.5,1.1,2.43,0.39亿,6.13亿,76.36亿,388.28
48,49,300768,迪普科技,11.3,-2.59,-0.3,0.09,0.54,0.66,2.67,0.26亿,4.21亿,47.54亿,81.35
49,50,601360,三六零,8.27,-2.59,-0.22,0.12,0.52,1.05,3.06,3.11亿,71.45亿,590.92亿,--
50,51,002987,京北方,14.63,-2.6,-0.39,0.0,0.53,0.94,3.0,0.34亿,4.28亿,62.64亿,19.46
51,52,603189,网达软件,11.91,-2.62,-0.32,-0.08,1.21,0.84,2.7,0.39亿,2.70亿,32.10亿,--
52,53,688479,友车科技,17.85,-2.62,-0.48,-0.39,1.06,0.98,2.95,0.07亿,0.35亿,6.18亿,22.44
53,54,600588,用友网络,11.29,-2.67,-0.31,0.0,0.31,0.71,3.1,1.21亿,34.17亿,385.78亿,--
54,55,688058,宝兰德,35.4,-2.69,-0.98,0.03,0.48,1.25,1.7,0.10亿,0.56亿,19.82亿,135.55
55,56,688507,索辰科技,85.48,-2.74,-2.41,0.52,1.36,0.79,4.07,0.17亿,0.14亿,12.26亿,90.50
56,57,000503,国新健康,9.14,-2.77,-0.26,0.0,0.66,0.74,3.08,0.54亿,8.99亿,82.15亿,--
57,58,002410,广联达,10.85,-2.78,-0.31,0.09,0.77,0.79,2.96,1.34亿,15.89亿,172.39亿,155.94
58,59,300451,创业慧康,4.18,-2.79,-0.12,0.0,1.24,1.06,4.19,0.70亿,13.42亿,56.08亿,53.15
59,60,300559,佳发教育,11.81,-2.8,-0.34,-0.09,1.42,0.93,2.88,0.53亿,3.11亿,36.75亿,36.01
60,61,301153,中科江南,56.17,-2.8,-1.62,0.07,0.65,0.58,2.6,0.42亿,1.14亿,64.24亿,36.45
61,62,300766,每日互动,11.75,-2.81,-0.34,0.17,2.01,1.14,3.97,0.86亿,3.62亿,42.56亿,6783.84
62,63,688291,金橙子,19.63,-2.82,-0.57,0.31,1.15,1.22,4.55,0.07亿,0.32亿,6.36亿,45.74
63,64,300085,银之杰,10.63,-2.83,-0.31,-0.19,0.99,0.72,3.56,0.66亿,6.25亿,66.44亿,--
64,65,300550,和仁科技,10.94,-2.84,-0.32,-0.09,0.38,1.01,4.08,0.11亿,2.62亿,28.69亿,164.25
65,66,600570,恒生电子,20.9,-2.88,-0.62,-0.05,0.84,1.06,2.88,3.37亿,19.00亿,397.10亿,27.88
66,67,300468,四方精创,8.41,-2.89,-0.25,-0.24,1.0,1.18,3.69,0.45亿,5.29亿,44.50亿,53.52
67,68,300935,盈建科,17.81,-2.89,-0.53,0.0,3.92,1.04,5.83,0.31亿,0.45亿,7.98亿,--
68,69,688206,概伦电子,14.64,-2.92,-0.44,-0.07,0.6,0.96,3.32,0.16亿,1.77亿,25.92亿,--
69,70,300465,高伟达,7.62,-2.93,-0.23,0.0,0.94,1.13,3.06,0.32亿,4.47亿,34.04亿,118.57
70,71,688023,安恒信息,58.25,-2.96,-1.78,-0.14,0.78,0.89,3.08,0.36亿,0.79亿,45.80亿,--
71,72,300369,绿盟科技,6.53,-2.97,-0.2,0.15,0.76,1.03,3.57,0.40亿,7.98亿,52.12亿,--
72,73,688171,纬德信息,15.65,-2.98,-0.48,0.77,0.63,0.84,3.22,0.05亿,0.51亿,8.04亿,71.57
73,74,300579,数字认证,20.16,-2.98,-0.62,0.05,0.48,1.14,3.13,0.25亿,2.62亿,52.79亿,--
74,75,300799,*ST左江,15.49,-3.01,-0.48,0.32,3.59,0.87,3.82,0.38亿,0.68亿,10.47亿,--
75,76,300253,卫宁健康,6.7,-3.04,-0.21,-0.15,0.79,1.03,3.47,0.99亿,18.60亿,124.63亿,71.22
76,77,688579,山大地纬,8.9,-3.05,-0.28,-0.34,0.49,0.95,3.27,0.18亿,4.00亿,35.60亿,44.08
77,78,300561,汇金科技,8.84,-3.07,-0.28,0.11,0.94,1.1,3.29,0.16亿,1.96亿,17.28亿,439.59
78,79,688369,致远互联,21.32,-3.09,-0.68,-0.42,1.12,0.8,3.14,0.28亿,1.15亿,24.55亿,--
79,80,002178,延华智能,4.68,-3.11,-0.15,0.21,1.61,1.17,3.11,0.54亿,7.12亿,33.31亿,300.23
80,81,300226,上海钢联,20.92,-3.15,-0.68,0.14,1.54,1.49,3.89,1.01亿,3.10亿,64.75亿,28.01
81,82,688246,嘉和美康,25.55,-3.18,-0.84,-0.16,0.57,0.96,3.71,0.15亿,1.02亿,26.05亿,78.53
82,83,300996,普联软件,14.25,-3.19,-0.47,-0.14,1.32,1.03,4.35,0.23亿,1.23亿,17.52亿,--
83,84,688651,盛邦安全,29.04,-3.2,-0.96,-0.1,2.92,1.07,4.6,0.14亿,0.17亿,4.88亿,48.38
84,85,300033,同花顺,123.02,-3.23,-4.11,-0.12,1.1,1.21,2.99,3.74亿,2.73亿,336.45亿,47.16
85,86,300348,长亮科技,7.42,-3.26,-0.25,-0.14,0.73,0.93,3.13,0.34亿,6.26亿,46.43亿,2483.08
86,87,603383,顶点软件,36.32,-3.3,-1.24,-0.17,1.2,0.83,3.94,0.75亿,1.70亿,61.63亿,38.88
87,88,688296,和达科技,10.05,-3.37,-0.35,0.0,1.06,0.88,4.33,0.06亿,0.60亿,6.03亿,--
88,89,300311,任子行,4.59,-3.37,-0.16,0.0,0.87,1.17,4.21,0.22亿,5.37亿,24.67亿,--
89,90,301159,三维天地,32.28,-3.38,-1.13,0.4,2.09,0.86,4.52,0.22亿,0.33亿,10.56亿,--
90,91,688038,中科通达,8.26,-3.39,-0.29,0.0,1.63,1.12,4.56,0.11亿,0.81亿,6.72亿,--
91,92,300036,超图软件,16.51,-3.39,-0.58,0.0,2.31,0.63,3.33,1.67亿,4.33亿,71.44亿,45.05
92,93,688030,山石网科,12.47,-3.41,-0.44,0.0,0.42,1.05,4.88,0.10亿,1.80亿,22.47亿,--
93,94,301378,通达海,32.82,-3.47,-1.18,-0.06,1.5,0.97,4.35,0.16亿,0.31亿,10.28亿,--
94,95,300229,拓尔思,13.97,-3.52,-0.51,-0.07,1.56,1.02,4.21,1.75亿,7.95亿,111.02亿,304.67
95,96,002279,久其软件,5.47,-3.53,-0.2,0.0,1.36,1.09,4.23,0.60亿,7.98亿,43.63亿,--
96,97,300730,科创信息,9.57,-3.53,-0.35,-0.1,1.68,1.16,3.63,0.32亿,1.96亿,18.77亿,--
97,98,301195,北路智控,38.18,-3.56,-1.41,0.05,0.98,1.1,4.45,0.18亿,0.46亿,17.62亿,23.03
98,99,301185,鸥玛软件,18.49,-3.6,-0.69,0.22,2.46,0.88,4.48,0.40亿,0.86亿,15.92亿,44.09
99,100,003029,吉大正元,18.02,-3.64,-0.68,-0.22,5.82,1.93,3.69,1.82亿,1.71亿,30.79亿,--
100,101,300556,丝路视觉,20.9,-3.64,-0.79,0.0,4.31,0.92,3.69,0.94亿,1.03亿,21.49亿,420.93
101,102,688118,普元信息,16.63,-3.71,-0.64,0.12,1.82,1.4,5.15,0.29亿,0.95亿,15.87亿,--
102,103,300830,金现代,5.9,-3.75,-0.23,0.0,1.7,1.5,4.57,0.31亿,3.10亿,18.31亿,--
103,104,300925,法本信息,9.18,-3.77,-0.36,-0.11,1.58,1.26,3.98,0.46亿,3.19亿,29.24亿,34.95
104,105,300352,北信源,4.29,-3.81,-0.17,0.23,1.35,1.15,4.71,0.72亿,12.20亿,52.35亿,2394.26
105,106,300235,方直科技,8.83,-3.81,-0.35,0.0,1.93,1.35,4.47,0.35亿,2.03亿,17.94亿,69.73
106,107,300366,创意信息,8.97,-3.86,-0.36,-0.11,1.95,1.16,4.29,0.90亿,5.09亿,45.66亿,--
107,108,300520,科大国创,16.18,-3.86,-0.65,-0.43,1.63,0.66,4.75,0.62亿,2.33亿,37.71亿,54.58
108,109,300605,恒锋信息,10.15,-3.88,-0.41,0.1,1.39,1.0,4.83,0.16亿,1.13亿,11.46亿,74.12
109,110,688435,英方软件,36.21,-3.9,-1.47,0.36,0.77,1.04,4.19,0.13亿,0.46亿,16.64亿,67.73
110,111,688590,新致软件,15.42,-3.92,-0.63,-0.07,1.0,1.15,4.61,0.41亿,2.61亿,40.20亿,57.01
111,112,688152,麒麟信安,40.78,-3.96,-1.68,-0.29,1.05,0.81,4.38,0.13亿,0.30亿,12.31亿,--
112,113,688657,浩辰软件,61.9,-4.03,-2.6,-0.58,4.9,3.9,4.42,0.31亿,0.10亿,6.25亿,51.31
113,114,688031,星环科技,43.46,-4.04,-1.83,0.44,1.68,1.19,5.3,0.68亿,0.92亿,40.19亿,--
114,115,300047,天源迪科,7.34,-4.05,-0.31,-0.27,2.44,1.19,4.44,0.98亿,5.39亿,39.56亿,165.22
115,116,300075,数字政通,15.57,-4.07,-0.66,0.06,3.31,0.79,3.88,2.67亿,5.14亿,80.09亿,39.77
116,117,300098,高新兴,3.28,-4.09,-0.14,-0.3,1.56,1.17,4.09,0.80亿,15.42亿,50.57亿,--
117,118,002362,汉王科技,19.36,-4.11,-0.83,-0.05,3.11,0.83,4.31,1.26亿,2.07亿,40.05亿,--
118,119,300344,立方数科,3.94,-4.14,-0.17,-0.25,1.21,1.41,4.87,0.31亿,6.39亿,25.18亿,--
119,120,002212,天融信,6.4,-4.19,-0.28,0.0,1.35,1.07,4.64,1.02亿,11.67亿,74.71亿,--
120,121,300608,思特奇,11.91,-4.26,-0.53,0.08,3.09,1.1,4.82,1.03亿,2.75亿,32.76亿,179.11
121,122,000004,国华网安,12.7,-4.29,-0.57,0.32,2.53,0.91,4.97,0.41亿,1.26亿,16.04亿,--
122,123,300365,恒华科技,5.34,-4.3,-0.24,0.0,2.33,1.0,4.66,0.57亿,4.57亿,24.41亿,179.34
123,124,603232,格尔软件,11.89,-4.42,-0.55,-0.08,1.57,0.91,4.18,0.44亿,2.33亿,27.74亿,--
124,125,688588,凌志软件,9.02,-4.45,-0.42,-0.11,0.59,1.79,4.55,0.21亿,4.00亿,36.08亿,41.89
125,126,002405,四维图新,7.49,-4.46,-0.35,-0.13,1.73,0.96,4.34,3.06亿,23.30亿,174.55亿,--
126,127,300380,安硕信息,15.49,-4.56,-0.74,0.07,1.63,1.25,4.93,0.33亿,1.27亿,19.73亿,--
127,128,301162,国能日新,44.04,-4.59,-2.12,0.02,2.09,1.11,5.68,0.57亿,0.61亿,26.67亿,63.26
128,129,002253,川大智胜,11.16,-4.62,-0.54,0.0,2.9,0.78,4.36,0.68亿,2.07亿,23.12亿,--
129,130,300271,华宇软件,6.05,-4.72,-0.3,0.0,1.52,1.31,5.04,0.75亿,8.02亿,48.50亿,--
130,131,002298,中电兴发,5.21,-4.93,-0.27,-0.19,5.46,0.83,5.84,1.85亿,6.40亿,33.32亿,--
131,132,688095,福昕软件,58.16,-4.97,-3.04,-0.5,1.59,1.03,6.52,0.85亿,0.91亿,52.89亿,--
132,133,300074,华平股份,4.15,-5.03,-0.22,0.24,3.83,0.76,5.72,0.85亿,5.30亿,22.01亿,--
133,134,301095,广立微,50.38,-5.09,-2.7,0.02,1.81,1.26,4.96,1.00亿,1.07亿,54.08亿,148.07
134,135,603528,多伦科技,6.5,-5.8,-0.4,0.0,2.13,1.41,6.09,0.99亿,7.06亿,45.89亿,585.64
135,136,300542,新晨科技,11.38,-5.95,-0.72,0.09,3.65,0.84,6.45,1.03亿,2.44亿,27.76亿,--
136,137,688326,经纬恒润,65.27,-7.23,-5.09,-0.09,2.38,1.2,7.58,1.24亿,0.79亿,51.34亿,--
