,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
44,45,900926,宝信Ｂ,1.46,2.1,0.03,9379,1370467.0,3.57,1.475,1.424,1.424,1.43,0.13,11.28,2.86
45,46,688225,亚信安全,11.69,2.1,0.24,8618,10082404.0,6.72,12.03,11.26,11.45,11.45,0.45,-12.17,2.4
46,47,688590,新致软件,10.25,1.99,0.2,33265,33932910.0,4.38,10.38,9.94,10.15,10.05,1.28,62.88,1.98
47,48,603232,格尔软件,10.81,1.98,0.21,54220,58323351.0,4.34,10.96,10.5,10.8,10.6,2.32,-25.01,1.9
48,49,300379,东方通,10.46,1.95,0.2,345175,357794548.7,4.19,10.58,10.15,10.26,10.26,6.55,-17.56,1.66
49,50,688038,中科通达,8.93,1.94,0.17,9830,8699020.0,2.85,8.95,8.7,8.84,8.76,0.84,74.22,1.66
50,51,688058,宝兰德,17.7,1.84,0.32,4335,7648679.0,3.28,17.91,17.34,17.64,17.38,0.56,-20.89,1.79
51,52,002410,广联达,9.54,1.81,0.17,114536,108572599.0,3.42,9.62,9.3,9.31,9.37,0.72,41.08,2.68
52,53,301248,杰创智能,12.44,1.8,0.22,14958,18490405.0,4.34,12.66,12.13,12.24,12.22,1.47,-28.89,1.26
53,54,300468,四方精创,9.11,1.79,0.16,88147,79588951.82,3.13,9.15,8.87,8.99,8.95,1.67,65.68,3.0
54,55,600728,佳都科技,3.99,1.79,0.07,98638,39139864.0,1.79,3.99,3.92,3.95,3.92,0.46,-22.27,1.14
55,56,301330,熵基科技,21.33,1.72,0.36,16773,35642554.4,2.58,21.44,20.9,21.14,20.97,2.24,26.4,1.3
56,57,300935,盈建科,16.68,1.71,0.28,11284,18633689.0,3.35,16.8,16.25,16.33,16.4,1.87,-27.01,1.53
57,58,002065,东华软件,4.78,1.7,0.08,144468,68740956.0,2.34,4.8,4.69,4.7,4.7,0.5,26.47,1.3
58,59,301218,华是科技,18.19,1.68,0.3,9362,16827766.7,2.96,18.23,17.7,17.8,17.89,1.64,-95.57,2.26
59,60,300469,信息发展,15.18,1.67,0.25,241279,356545893.62,8.37,15.46,14.21,14.62,14.93,9.72,-48.97,6.99
60,61,688030,山石网科,10.35,1.67,0.17,4358,4474734.0,2.75,10.37,10.09,10.12,10.18,0.24,-11.66,1.94
61,62,603528,多伦科技,6.14,1.66,0.1,55175,33744487.0,2.32,6.15,6.01,6.05,6.04,0.78,109.06,2.2
62,63,688227,品高股份,11.21,1.63,0.18,2929,3261472.0,3.26,11.27,10.91,11.03,11.03,0.46,-25.29,0.93
63,64,002362,汉王科技,15.79,1.61,0.25,26205,41026699.61,3.28,15.94,15.43,15.67,15.54,1.26,-37.99,3.21
64,65,688095,福昕软件,49.97,1.61,0.79,5900,29393985.0,3.09,50.38,48.86,49.18,49.18,0.64,36.56,1.78
65,66,603383,顶点软件,26.86,1.55,0.41,33995,90123709.0,3.21,26.95,26.1,26.1,26.45,1.67,56.56,4.07
66,67,603039,泛微网络,29.21,1.53,0.44,4506,13126090.0,2.54,29.43,28.7,28.86,28.77,0.17,80.22,3.79
67,68,688692,达梦数据,251.6,1.45,3.59,4822,122460533.0,4.81,259.25,247.31,248.22,248.01,3.38,92.66,6.19
68,69,430090,同辉信息,2.81,1.44,0.04,13189,3708928.38,2.89,2.83,2.75,2.78,2.77,0.77,-29.36,3.34
69,70,300773,拉卡拉,12.14,1.42,0.17,62828,75591056.0,2.76,12.18,11.85,11.96,11.97,0.86,11.58,2.82
70,71,300605,恒锋信息,10.47,1.36,0.14,103749,107186335.75,4.74,10.63,10.14,10.17,10.33,9.2,-41.42,3.24
71,72,688171,纬德信息,12.15,1.33,0.16,1729,2087549.0,3.92,12.36,11.89,12.02,11.99,0.34,185.21,1.22
72,73,300552,万集科技,26.46,1.3,0.34,34561,91534446.0,2.49,26.8,26.15,26.25,26.12,2.67,-18.84,2.61
73,74,688327,云从科技-UW,7.82,1.3,0.1,57058,44469229.0,2.85,7.9,7.68,7.9,7.72,0.76,-11.38,5.92
74,75,688060,云涌科技,26.69,1.25,0.33,840,2223753.0,2.88,26.89,26.13,26.36,26.36,0.14,140.08,1.68
75,76,837748,路桥信息,13.13,1.23,0.16,3326,4356295.32,4.24,13.3,12.75,12.89,12.97,2.48,-94.67,3.44
76,77,301162,国能日新,31.41,1.22,0.38,6769,21219336.78,3.48,31.66,30.58,30.76,31.03,1.1,45.33,2.85
77,78,002322,理工能科,14.06,1.22,0.17,15788,22239252.0,2.88,14.23,13.83,13.88,13.89,0.43,18.7,1.87
78,79,301117,佳缘科技,25.1,1.21,0.3,14423,35763787.0,3.1,25.15,24.38,24.93,24.8,3.15,148.81,1.76
79,80,300451,创业慧康,3.42,1.18,0.04,215348,73259954.52,2.66,3.44,3.35,3.38,3.38,1.41,96.76,1.14
80,81,300465,高伟达,7.73,1.18,0.09,58899,45079139.0,2.75,7.75,7.54,7.68,7.64,1.32,200.26,5.25
81,82,688232,新点软件,20.02,1.16,0.23,3713,7415830.0,2.88,20.25,19.68,19.68,19.79,0.37,-139.58,1.23
82,83,300302,同有科技,10.77,1.13,0.12,91679,98214411.0,2.63,10.82,10.54,10.56,10.65,2.49,57.16,3.75
83,84,688296,和达科技,8.17,1.11,0.09,2608,2116727.0,2.35,8.18,7.99,8.12,8.08,0.24,-96.6,1.27
84,85,300454,深信服,44.58,1.09,0.48,12111,53757677.94,3.2,44.99,43.58,43.99,44.1,0.44,-15.81,2.32
85,86,300608,思特奇,9.65,1.05,0.1,108404,104517711.4,2.41,9.76,9.53,9.7,9.55,3.94,-20.67,2.15
86,87,002153,石基信息,5.81,1.04,0.06,69913,40604229.04,2.61,5.87,5.72,5.79,5.75,0.44,320.68,2.16
87,88,688291,金橙子,14.54,1.04,0.15,1300,1881497.0,2.71,14.62,14.23,14.38,14.39,0.4,44.34,1.62
88,89,301213,观想科技,29.19,1.0,0.29,10470,30580681.0,3.74,29.5,28.42,28.73,28.9,3.59,386.75,2.91
89,90,300996,普联软件,15.12,1.0,0.15,14674,21986122.0,3.01,15.15,14.7,15.05,14.97,0.87,114.34,2.59
90,91,300075,数字政通,12.1,1.0,0.12,43885,52817642.4,1.75,12.12,11.91,11.98,11.98,0.85,52.22,1.87
91,92,300074,华平股份,3.21,0.94,0.03,26617,8494804.0,2.2,3.22,3.15,3.19,3.18,0.5,-13.3,1.7
92,93,300344,立方数科,3.47,0.87,0.03,246046,84305373.64,6.98,3.54,3.3,3.42,3.44,3.85,-32.82,6.39
93,94,300542,新晨科技,11.81,0.85,0.1,34309,40252089.0,1.45,11.82,11.65,11.66,11.71,1.39,-123.17,5.55
94,95,300235,方直科技,8.27,0.85,0.07,22162,18292776.0,2.44,8.31,8.11,8.2,8.2,1.09,106.03,2.99
95,96,300520,科大国创,14.31,0.85,0.12,20406,29111313.0,1.9,14.38,14.11,14.21,14.19,0.74,-105.82,2.24
96,97,300579,数字认证,20.37,0.84,0.17,21704,43892700.0,1.93,20.39,20.0,20.27,20.2,0.83,-94.01,6.19
97,98,300365,恒华科技,4.81,0.84,0.04,41653,19957146.0,2.52,4.84,4.72,4.76,4.77,0.86,228.51,1.45
98,99,301337,亚华电子,26.66,0.83,0.22,37358,97718573.42,5.48,26.95,25.5,26.08,26.44,9.62,-109.38,2.47
99,100,301316,慧博云通,14.65,0.83,0.12,56471,82119454.0,3.79,14.8,14.25,14.53,14.53,2.33,112.23,5.74
100,101,002253,川大智胜,9.99,0.81,0.08,16663,16581308.0,1.51,10.0,9.85,9.91,9.91,0.8,-65.95,1.9
101,102,430425,乐创技术,8.99,0.78,0.07,1265,1133410.1,2.13,9.04,8.85,9.01,8.92,0.31,28.25,1.95
102,103,300386,飞天诚信,9.51,0.74,0.07,134711,126265230.8,4.24,9.58,9.18,9.39,9.44,5.43,-123.5,2.6
103,104,300556,丝路视觉,15.95,0.69,0.11,22136,35100762.0,2.53,16.0,15.6,15.85,15.84,2.15,-8.92,2.37
104,105,688657,浩辰软件,28.8,0.66,0.19,934,2694007.0,3.57,29.2,28.18,28.22,28.61,0.63,42.83,1.36
105,106,301302,华如科技,13.72,0.66,0.09,10748,14680572.5,2.49,13.81,13.47,13.69,13.63,1.28,-16.28,1.04
106,107,688244,永信至诚,23.05,0.66,0.15,4012,9162021.0,3.93,23.3,22.4,23.2,22.9,0.83,-63.8,2.36
107,108,002230,科大讯飞,34.91,0.63,0.22,115629,405062133.18,2.16,35.38,34.63,34.69,34.69,0.53,-100.71,4.85
108,109,300348,长亮科技,7.95,0.63,0.05,72246,57128700.0,2.03,7.97,7.81,7.9,7.9,1.15,1741.99,3.21
109,110,835508,殷图网联,12.81,0.63,0.08,1755,2240926.58,3.46,12.99,12.55,12.69,12.73,0.67,-84.33,3.27
110,111,300249,依米康,6.7,0.6,0.04,36770,24542089.0,1.65,6.71,6.6,6.6,6.66,0.98,221.74,7.11
111,112,300789,唐源电气,11.89,0.59,0.07,3459,4111495.8,2.12,12.0,11.75,11.81,11.82,0.35,18.41,1.69
112,113,002405,四维图新,6.9,0.58,0.04,136862,94073446.0,2.62,6.95,6.77,6.88,6.86,0.59,-23.07,1.69
113,114,688109,品茗科技,25.41,0.55,0.14,1071,2709788.0,1.9,25.44,24.96,25.39,25.27,0.14,118.7,2.62
114,115,688435,英方软件,19.98,0.55,0.11,1923,3837269.0,1.71,20.1,19.76,20.01,19.87,0.42,-39.09,1.49
115,116,300768,迪普科技,12.95,0.54,0.07,47771,61540516.0,2.17,13.05,12.77,12.91,12.88,1.14,80.08,2.61
116,117,003007,直真科技,24.32,0.54,0.13,9680,23444906.66,2.48,24.42,23.82,24.35,24.19,1.31,-54.57,3.02
117,118,300378,鼎捷数智,17.42,0.52,0.09,71029,123512367.44,2.14,17.58,17.21,17.48,17.33,2.65,55.31,2.3
118,119,301195,北路智控,25.46,0.51,0.13,2914,7387864.0,1.74,25.53,25.09,25.28,25.33,0.59,20.14,1.48
119,120,300229,拓尔思,12.04,0.5,0.06,126147,151298073.0,2.09,12.12,11.87,11.87,11.98,1.59,80.05,2.83
120,121,600654,中安科,2.16,0.47,0.01,29663,6393488.0,1.86,2.17,2.13,2.14,2.15,0.13,123.76,3.79
121,122,688078,龙软科技,21.68,0.46,0.1,2539,5491733.0,2.27,21.79,21.3,21.5,21.58,0.35,22.25,2.13
122,123,600588,用友网络,8.8,0.46,0.04,67690,59542314.0,1.94,8.86,8.69,8.76,8.76,0.2,-18.95,3.22
123,124,688631,莱斯信息,49.6,0.45,0.22,5491,27261070.0,3.04,50.3,48.8,49.38,49.38,0.9,-743.61,4.52
124,125,002528,ST英飞拓,2.29,0.44,0.01,189457,43056949.0,3.07,2.31,2.24,2.29,2.28,1.8,-19.74,6.48
125,126,002063,远光软件,4.74,0.42,0.02,89328,42287983.92,1.48,4.77,4.7,4.71,4.72,0.51,79.98,2.59
126,127,300253,卫宁健康,5.39,0.37,0.02,68848,37035145.61,1.49,5.41,5.33,5.39,5.37,0.37,192.99,2.06
127,128,603927,中科软,16.62,0.36,0.06,60837,101052264.0,1.93,16.73,16.41,16.65,16.56,0.73,36.54,4.42
128,129,300803,指南针,36.57,0.36,0.13,33697,123014796.47,2.66,36.87,35.9,36.37,36.44,0.83,-152.76,8.09
129,130,301339,通行宝,17.59,0.34,0.06,14482,25341410.0,2.05,17.69,17.33,17.68,17.53,1.21,34.31,2.74
130,131,301159,三维天地,26.96,0.33,0.09,8665,23261920.0,2.94,27.29,26.5,26.87,26.87,2.78,-15.13,2.67
131,132,300036,超图软件,13.39,0.3,0.04,30229,40384919.0,1.8,13.44,13.2,13.38,13.35,0.69,97.31,2.29
132,133,301178,天亿马,20.86,0.29,0.06,13990,29049598.0,3.27,21.18,20.5,21.02,20.8,3.21,-59.79,1.75
133,134,301269,华大九天,74.64,0.28,0.21,3456,25729798.0,1.3,74.82,73.85,73.85,74.43,0.13,535.04,8.38
134,135,601360,三六零,7.14,0.28,0.02,201108,143282996.0,1.69,7.17,7.05,7.11,7.12,0.28,-74.75,1.66
135,136,002987,京北方,11.03,0.27,0.03,62943,69255847.75,2.0,11.1,10.88,11.03,11.0,1.05,28.41,2.62
136,137,688111,金山办公,185.32,0.23,0.42,17549,327248422.0,2.36,188.57,184.2,184.2,184.9,0.38,59.41,8.24
137,138,688570,天玛智控,14.86,0.2,0.03,945,1403975.0,1.48,14.95,14.73,14.88,14.83,0.13,15.87,1.53
138,139,002279,久其软件,5.12,0.2,0.01,255329,129894676.2,2.35,5.15,5.03,5.04,5.11,3.2,-14.78,3.13
139,140,831832,科达自控,10.27,0.2,0.02,1622,1663015.57,1.27,10.33,10.2,10.25,10.25,0.26,27.31,1.18
140,141,834415,恒拓开源,5.28,0.19,0.01,4952,2612465.31,1.9,5.33,5.23,5.28,5.27,0.37,44.92,1.43
141,142,301208,中亦科技,26.45,0.19,0.05,12105,31822883.0,2.31,26.58,25.97,26.26,26.4,2.79,40.1,2.14
142,143,300525,博思软件,12.16,0.16,0.02,16591,20169549.48,0.99,12.22,12.1,12.12,12.14,0.27,-120.16,3.94
143,144,839790,联迪信息,7.12,0.14,0.01,5289,3745337.31,2.67,7.17,6.98,7.1,7.11,0.97,902.55,1.76
144,145,688031,星环科技-U,26.59,0.04,0.01,5764,15266547.0,3.61,26.95,25.99,26.51,26.58,0.62,-8.4,2.55
145,146,839680,广道数字,10.08,0.0,0.0,3235,3254604.63,2.48,10.18,9.93,10.02,10.08,0.69,-237.06,1.02
146,147,835305,云创数据,8.93,0.0,0.0,2052,1823891.65,2.13,8.97,8.78,8.88,8.93,0.25,-35.06,1.5
147,148,603990,麦迪科技,8.44,0.0,0.0,53076,44549640.0,2.96,8.55,8.3,8.44,8.44,1.73,-16.93,2.54
148,149,601519,大智慧,5.86,0.0,0.0,40815,23920307.0,1.54,5.9,5.81,5.82,5.86,0.2,-42.62,7.62
149,150,300624,万兴科技,39.29,0.0,0.0,22602,88925684.79,2.55,39.9,38.9,39.14,39.29,1.32,155.08,5.65
150,151,002908,德生科技,7.77,0.0,0.0,93250,71890928.88,2.57,7.82,7.62,7.8,7.77,3.02,120.05,2.94
151,152,002421,达实智能,2.43,0.0,0.0,114982,27807848.0,2.06,2.44,2.39,2.43,2.43,0.57,276.77,1.53
152,153,301197,工大科雅,11.47,-0.09,-0.01,7974,9133345.0,2.44,11.6,11.32,11.42,11.48,0.97,-154.57,1.05
153,154,301315,威士顿,32.12,-0.09,-0.03,9377,30159779.0,2.05,32.4,31.74,32.12,32.15,2.53,67.78,2.83
154,155,300366,创意信息,7.85,-0.13,-0.01,138739,108526917.0,2.54,7.95,7.75,7.95,7.86,2.62,-20.58,2.63
155,156,300033,同花顺,102.89,-0.16,-0.16,19170,197484827.2,1.56,103.81,102.2,102.96,103.05,0.7,76.21,8.5
156,157,300085,银之杰,12.28,-0.24,-0.03,955956,1178980823.81,12.75,13.25,11.68,12.75,12.31,15.06,-86.73,14.01
157,158,837592,华信永道,17.5,-0.28,-0.05,9056,15864112.03,1.99,17.68,17.33,17.6,17.55,2.37,-21.75,3.09
158,159,301153,中科江南,21.41,-0.33,-0.07,104186,224145758.71,4.1,21.96,21.08,21.76,21.48,5.06,113.46,4.45
159,160,301313,凡拓数创,17.91,-0.33,-0.06,5710,10255970.56,2.23,18.13,17.73,17.98,17.97,0.86,-13.39,2.01
160,161,835670,数字人,8.71,-0.34,-0.03,1707,1485772.9,1.72,8.79,8.64,8.78,8.74,0.26,-75.87,3.86
161,162,837092,汉鑫科技,16.24,-0.43,-0.07,2718,4434170.49,2.76,16.46,16.01,16.01,16.31,0.85,103.76,2.62
162,163,301179,泽宇智能,14.76,-0.47,-0.07,4995,7406551.6,1.69,14.95,14.7,14.72,14.83,0.59,23.68,2.17
163,164,835184,国源科技,5.58,-0.53,-0.03,3844,2136903.27,2.32,5.64,5.51,5.61,5.61,0.44,41.12,1.24
164,165,600570,恒生电子,16.54,-0.54,-0.09,65985,109477797.0,1.2,16.71,16.51,16.64,16.63,0.35,524.07,4.02
165,166,300810,中科海讯,15.34,-0.65,-0.1,7093,10813708.0,2.07,15.38,15.06,15.32,15.44,0.62,-15.69,2.3
166,167,688318,财富趋势,90.88,-0.66,-0.6,10773,98384713.0,1.55,92.0,90.58,91.03,91.48,0.59,82.81,4.85
167,168,832171,志晟信息,5.87,-0.68,-0.04,4647,2722006.26,2.37,5.95,5.81,5.9,5.91,0.69,-18.2,2.14
168,169,300333,兆日科技,5.68,-0.7,-0.04,203233,116816633.26,5.77,5.93,5.6,5.69,5.72,6.07,-473.8,3.02
169,170,839493,并行科技,31.81,-0.72,-0.23,437,1399409.74,2.0,32.33,31.69,32.05,32.04,0.17,218.92,5.35
170,171,688083,中望软件,67.78,-0.76,-0.52,3293,22517887.0,3.21,69.4,67.21,69.4,68.3,0.27,687.89,3.16
171,172,300730,科创信息,10.06,-0.79,-0.08,113420,111593536.5,3.94,10.09,9.69,9.91,10.14,5.77,-30.3,7.26
172,173,300830,金现代,6.11,-0.81,-0.05,81564,49949648.0,2.6,6.22,6.06,6.13,6.16,2.59,-51.58,2.26
173,174,688343,云天励飞-U,21.25,-0.98,-0.21,11265,23949096.0,2.24,21.49,21.01,21.36,21.46,0.44,-12.18,1.84
174,175,830799,艾融软件,9.42,-1.05,-0.1,12357,11651871.29,2.0,9.52,9.33,9.52,9.52,1.02,47.42,5.39
175,176,603138,海量数据,12.53,-1.18,-0.15,34644,43600715.0,2.44,12.77,12.46,12.72,12.68,1.22,-76.48,4.42
176,177,873806,云星宇,7.33,-1.21,-0.09,14822,10934533.94,2.02,7.47,7.32,7.47,7.42,1.57,34.06,1.56
177,178,600602,云赛智联,10.36,-1.24,-0.13,144380,149342182.0,2.67,10.53,10.25,10.4,10.49,1.34,62.69,3.04
178,179,300377,赢时胜,6.21,-1.27,-0.08,155369,96479260.0,1.59,6.27,6.17,6.23,6.29,2.42,-43.07,1.59
179,180,300561,汇金科技,10.85,-1.36,-0.15,181352,191602554.69,4.73,10.86,10.34,10.58,11.0,10.06,-539.88,5.67
180,181,688507,索辰科技,40.72,-1.45,-0.6,2824,11548385.0,2.49,41.44,40.41,41.32,41.32,0.62,-27.31,1.31
181,182,688206,概伦电子,12.72,-1.55,-0.2,12575,16041960.0,2.32,12.95,12.65,12.92,12.92,0.71,-67.48,2.74
182,183,000503,国新健康,7.43,-1.98,-0.15,108894,81351928.04,4.75,7.71,7.35,7.62,7.58,1.14,-49.95,5.41
183,184,430564,天润科技,8.94,-2.3,-0.21,4972,4471232.16,2.3,9.14,8.93,9.13,9.15,1.47,-35.65,2.17
184,185,300598,诚迈科技,35.15,-2.42,-0.87,198190,696384440.63,3.86,35.89,34.5,35.49,36.02,9.14,-68.65,5.14
185,186,002298,中电兴发,4.01,-2.43,-0.1,331059,133399736.0,3.89,4.13,3.97,4.09,4.11,5.06,-4.45,0.91
186,187,300550,和仁科技,10.74,-2.45,-0.27,23199,25095740.0,4.0,11.07,10.63,11.01,11.01,0.88,-98.37,2.67
187,188,600536,中国软件,35.53,-2.66,-0.97,196756,704669431.0,3.26,36.47,35.28,36.01,36.5,2.33,-55.39,13.56
188,189,688188,柏楚电子,161.51,-2.7,-4.49,4023,65916391.0,3.28,166.5,161.06,165.85,166.0,0.2,33.78,6.43
189,190,835207,众诚科技,6.86,-3.52,-0.25,14482,9892399.3,14.77,7.11,6.06,7.03,7.11,2.6,-15.8,2.07
190,191,688152,麒麟信安,37.46,-4.37,-1.71,12714,47928392.0,3.11,38.49,37.27,38.0,39.17,4.19,-101.39,2.43
