,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
35,36,002277,友阿股份,2.85,-1.72,-0.05,663129,190281701.99,4.83,2.95,2.81,2.89,2.9,4.76,26.06,0.58
36,37,601010,文峰股份,2.18,-1.8,-0.04,322055,70525831.0,4.5,2.26,2.16,2.21,2.22,1.74,43.56,0.93
37,38,002344,海宁皮城,3.79,-1.81,-0.07,179694,68800122.85,3.89,3.92,3.77,3.86,3.86,1.4,50.55,0.58
38,39,601828,美凯龙,3.08,-1.91,-0.06,422578,131204707.0,4.78,3.18,3.03,3.14,3.14,1.17,-5.33,0.28
39,40,600415,小商品城,10.43,-2.16,-0.23,858454,901863429.0,3.94,10.75,10.33,10.6,10.66,1.57,18.42,2.89
40,41,600790,轻纺城,3.61,-2.17,-0.08,126859,46110451.0,2.71,3.7,3.6,3.69,3.69,0.87,17.97,0.84
41,42,301078,孩子王,10.92,-2.33,-0.26,792735,884853358.28,7.6,11.66,10.81,11.05,11.18,6.49,77.1,3.27
42,43,605188,国光连锁,6.69,-2.34,-0.16,69582,46727572.0,3.21,6.82,6.6,6.82,6.85,1.4,303.88,2.96
43,44,600778,友好集团,5.54,-2.46,-0.14,59156,32898110.0,4.4,5.68,5.43,5.68,5.68,1.9,115.66,7.7
44,45,600774,汉商集团,7.51,-2.47,-0.19,75421,56838004.0,4.16,7.7,7.38,7.61,7.7,2.56,666.58,1.32
45,46,600682,南京新百,6.41,-2.58,-0.17,201785,130159002.0,3.34,6.57,6.35,6.53,6.58,1.73,29.21,0.5
46,47,002024,ST易购,1.81,-2.69,-0.05,997074,185132263.37,6.45,1.92,1.8,1.87,1.86,1.08,20.99,1.39
47,48,600738,丽尚国潮,4.29,-2.94,-0.13,138756,59435289.0,4.75,4.41,4.2,4.4,4.42,1.82,22.79,1.66
48,49,600858,银座股份,4.79,-3.04,-0.15,220188,106669854.0,4.86,4.99,4.75,4.94,4.94,4.25,15.97,0.92
49,50,600857,宁波中百,6.61,-3.36,-0.23,61213,41010553.0,5.56,6.95,6.57,6.88,6.84,2.73,-138.79,1.76
50,51,000715,中兴商业,6.59,-3.37,-0.23,290737,196414552.68,7.18,7.05,6.56,6.8,6.82,7.0,37.18,1.45
51,52,600828,茂业商业,3.08,-3.45,-0.11,161695,50527998.0,4.08,3.21,3.08,3.16,3.19,0.93,26.0,0.75
52,53,605136,丽人丽妆,6.77,-4.24,-0.3,96524,65942500.0,4.95,7.06,6.71,7.04,7.07,2.41,-73.15,1.09
53,54,600287,ST舜天,3.83,-4.96,-0.2,104279,40412531.0,4.96,4.03,3.83,4.02,4.03,2.39,22.04,0.81
54,55,002336,*ST人乐,3.57,-5.05,-0.19,93147,33953345.14,7.71,3.86,3.57,3.86,3.76,2.12,-2.43,-1.8
55,56,200058,深赛格B,1.82,-9.0,-0.18,34334,6397192.13,9.0,1.98,1.8,1.96,2.0,1.39,39.75,1.01
56,57,600865,百大集团,10.37,-9.98,-1.15,357979,394973983.0,19.79,12.65,10.37,11.52,11.52,9.51,22.25,1.67
57,58,000058,深 赛 格,9.9,-10.0,-1.1,479391,483252981.12,8.0,10.78,9.9,10.55,11.0,4.87,239.77,6.07
58,59,600712,南宁百货,5.66,-10.02,-0.63,726580,421836674.0,6.84,6.09,5.66,6.0,6.29,13.49,410.52,3.7
59,60,000701,厦门信达,4.76,-10.02,-0.53,710402,351204520.23,9.26,5.25,4.76,5.22,5.29,11.09,-17.26,13.22
60,61,300622,博士眼镜,27.38,-11.08,-3.41,187929,535520946.78,9.94,30.24,27.18,30.24,30.79,16.15,43.11,6.1
