,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
23,24,002024,ST易购,2.01,-2.43,-0.05,509990,104998636.08,5.83,2.12,2.0,2.07,2.06,0.55,23.31,1.54
24,25,600697,欧亚集团,12.27,-2.46,-0.31,34979,43717251.0,3.97,12.74,12.24,12.59,12.58,2.25,82.82,0.83
25,26,600712,南宁百货,5.47,-2.5,-0.14,178190,99798604.0,4.81,5.73,5.46,5.63,5.61,3.31,396.74,3.57
26,27,002336,*ST人乐,4.14,-2.59,-0.11,94611,40435729.22,6.35,4.41,4.14,4.28,4.25,2.15,-2.82,-2.09
27,28,900923,百联Ｂ股,0.661,-2.65,-0.018,11671,777526.0,3.24,0.68,0.658,0.674,0.679,0.65,3.83,0.43
28,29,002697,红旗连锁,5.48,-2.66,-0.15,275692,153631323.72,4.26,5.68,5.44,5.61,5.63,2.56,14.33,1.72
29,30,600628,新世界,6.84,-2.7,-0.19,52482,36614124.0,3.7,7.08,6.82,7.04,7.03,0.81,50.72,1.05
30,31,000701,厦门信达,4.87,-2.79,-0.14,273021,137884217.95,6.99,5.19,4.84,5.01,5.01,4.26,-17.66,13.52
31,32,600828,茂业商业,3.13,-2.8,-0.09,149995,48219968.0,4.35,3.27,3.13,3.2,3.22,0.87,26.42,0.76
32,33,600287,ST舜天,4.1,-2.84,-0.12,59203,24699249.0,4.03,4.25,4.08,4.19,4.22,1.36,23.59,0.86
33,34,002419,天虹股份,5.11,-2.85,-0.15,127534,66517410.96,4.18,5.31,5.09,5.26,5.26,1.09,37.85,1.44
34,35,000501,武商集团,8.36,-2.9,-0.25,121601,104177021.28,4.88,8.78,8.36,8.58,8.61,1.58,38.84,0.58
35,36,600729,重庆百货,26.28,-3.13,-0.85,36022,96298965.0,4.02,27.23,26.14,27.0,27.13,1.91,9.41,1.63
36,37,002277,友阿股份,3.39,-3.14,-0.11,1355582,480741688.8,10.0,3.73,3.38,3.5,3.5,9.72,30.99,0.7
37,38,000679,大连友谊,5.17,-3.18,-0.17,769673,425870946.42,14.23,5.87,5.11,5.34,5.34,21.6,-33.43,6.34
38,39,600858,银座股份,4.67,-3.31,-0.16,95406,45674054.0,4.55,4.88,4.66,4.82,4.83,1.84,15.57,0.9
39,40,002818,富森美,12.89,-3.52,-0.47,24212,31796900.2,3.89,13.4,12.88,13.34,13.36,0.81,13.25,1.7
40,41,000759,中百集团,3.76,-3.59,-0.14,171853,66103629.0,4.36,3.92,3.75,3.89,3.9,2.62,-5.78,1.31
41,42,601086,国芳集团,4.55,-3.6,-0.17,136217,64110711.0,6.57,4.84,4.53,4.75,4.72,2.05,63.93,1.96
42,43,601116,三江购物,9.85,-3.71,-0.38,70035,70730491.0,4.5,10.29,9.83,10.25,10.23,1.28,33.42,1.69
43,44,600778,友好集团,5.31,-3.8,-0.21,36131,19639898.0,5.25,5.55,5.26,5.49,5.52,1.16,110.86,7.38
44,45,000882,华联股份,1.74,-3.87,-0.07,1156837,207007840.0,6.08,1.84,1.73,1.8,1.81,4.23,118.17,0.69
45,46,605188,国光连锁,6.67,-3.89,-0.27,39172,26890777.0,4.76,6.99,6.66,6.94,6.94,0.79,302.97,2.95
46,47,600827,百联股份,9.61,-3.9,-0.39,117319,115145583.0,4.2,10.02,9.6,9.99,10.0,0.73,7.94,0.89
47,48,000785,居然之家,2.84,-4.05,-0.12,876991,256771987.64,6.08,3.01,2.83,2.96,2.96,1.47,18.3,0.88
48,49,600682,南京新百,6.95,-4.14,-0.3,434088,310190578.0,6.07,7.32,6.88,7.25,7.25,3.73,31.67,0.54
49,50,600859,王府井,14.24,-4.17,-0.62,260046,378910630.0,4.31,14.87,14.23,14.86,14.86,2.38,28.4,0.81
50,51,002251,ST步步高,3.6,-4.26,-0.16,266729,98816205.77,5.85,3.82,3.6,3.76,3.76,1.76,3.59,1.13
51,52,002561,徐家汇,9.16,-4.38,-0.42,209790,197483812.45,6.05,9.68,9.1,9.45,9.58,5.06,-1455.17,1.73
52,53,600415,小商品城,12.52,-4.86,-0.64,1081679,1383642078.0,5.24,13.15,12.46,13.0,13.16,1.98,22.11,3.47
53,54,600774,汉商集团,7.52,-4.93,-0.39,50380,38877704.0,5.94,7.96,7.49,7.92,7.91,1.71,667.47,1.32
54,55,600785,新华百货,10.99,-4.93,-0.57,85636,97298364.0,5.71,11.62,10.96,11.57,11.56,3.8,17.07,1.12
55,56,601933,永辉超市,4.23,-4.94,-0.22,2148842,930974311.0,4.49,4.42,4.22,4.41,4.45,2.37,-369.75,6.62
56,57,601828,美凯龙,3.53,-5.11,-0.19,858690,312287568.0,7.26,3.77,3.5,3.69,3.72,2.38,-6.11,0.32
57,58,300622,博士眼镜,39.0,-5.13,-2.11,224996,913757234.62,7.66,42.15,39.0,40.9,41.11,19.33,61.41,8.69
58,59,603708,家家悦,9.5,-5.47,-0.55,67886,66157015.0,5.57,10.06,9.5,10.02,10.05,1.13,24.2,2.5
59,60,600280,中央商场,3.76,-5.76,-0.23,677947,264471346.0,7.52,4.04,3.74,3.95,3.99,6.01,-124.21,5.22
60,61,600838,上海九百,8.86,-5.84,-0.55,230477,210060074.0,6.16,9.4,8.82,9.33,9.41,5.75,96.44,2.31
