,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
51,52,603278,大业股份,5.3,1.53,0.08,95902,50318624.0,3.07,5.32,5.16,5.21,5.22,2.81,-36.89,0.8
52,53,300024,机器人,9.28,1.53,0.14,113321,103876497.44,2.84,9.31,9.05,9.15,9.14,0.74,-117.56,3.35
53,54,688577,浙海德曼,28.52,1.53,0.43,4555,12794658.0,4.34,28.76,27.54,27.92,28.09,0.6,98.77,2.51
54,55,900947,振华Ｂ股,0.203,1.5,0.003,5292,106141.0,2.0,0.203,0.199,0.2,0.2,0.03,12.43,0.5
55,56,688558,国盛智科,16.04,1.45,0.23,5048,7979200.0,2.59,16.07,15.66,15.94,15.81,0.38,17.03,1.35
56,57,832662,方盛股份,8.47,1.44,0.12,945,794128.52,2.63,8.48,8.26,8.44,8.35,0.38,18.57,1.67
57,58,002046,国机精工,9.35,1.41,0.13,48396,44683425.95,2.49,9.35,9.12,9.26,9.22,0.92,13.93,1.47
58,59,300126,锐奇股份,4.34,1.4,0.06,30424,13050766.0,2.8,4.34,4.22,4.26,4.28,1.45,-130.99,1.23
59,60,603757,大元泵业,18.24,1.39,0.25,6330,11431600.0,3.06,18.32,17.77,17.99,17.99,0.38,10.86,1.94
60,61,301273,瑞晨环保,14.63,1.39,0.2,5981,8687245.0,2.77,14.7,14.3,14.44,14.43,1.73,-19.1,1.08
61,62,301028,东亚机械,8.79,1.38,0.12,19427,16892708.0,2.31,8.8,8.6,8.68,8.67,0.79,13.98,2.37
62,63,300946,恒而达,22.73,1.38,0.31,3580,8056087.2,2.5,22.8,22.24,22.49,22.42,0.63,24.51,2.38
63,64,001225,和泰机电,27.98,1.38,0.38,1767,4884480.0,2.28,27.98,27.35,27.61,27.6,0.84,30.59,1.29
64,65,601369,陕鼓动力,7.42,1.37,0.1,43619,32030625.0,2.19,7.43,7.27,7.32,7.32,0.26,13.96,1.49
65,66,301255,通力科技,26.07,1.36,0.35,6019,15564910.0,2.45,26.14,25.51,25.81,25.72,2.21,47.66,2.79
66,67,873833,美心翼申,7.49,1.35,0.1,4655,3517278.3,7.04,7.87,7.35,7.87,7.39,1.47,20.04,1.0
67,68,603088,宁波精达,6.04,1.34,0.08,34490,20600946.0,2.52,6.05,5.9,6.0,5.96,0.79,15.09,3.83
68,69,301252,同星科技,23.48,1.34,0.31,5895,13717319.6,3.02,23.58,22.88,23.16,23.17,1.81,17.84,2.33
69,70,833943,优机股份,7.58,1.34,0.1,1607,1217815.4,3.61,7.74,7.47,7.57,7.48,0.39,15.31,1.37
70,71,300607,拓斯达,9.97,1.32,0.13,35486,34730141.54,4.07,9.99,9.59,9.84,9.84,1.24,59.15,1.81
71,72,002164,宁波东力,3.97,1.28,0.05,59367,23355113.44,2.3,3.97,3.88,3.95,3.92,1.24,49.63,1.57
72,73,603325,博隆技术,61.37,1.27,0.77,3003,18295291.0,2.38,61.5,60.06,60.64,60.6,1.8,20.74,1.81
73,74,002552,宝鼎科技,10.56,1.25,0.13,13018,13626557.99,2.3,10.59,10.35,10.48,10.43,0.41,21.3,2.26
74,75,300154,瑞凌股份,5.01,1.21,0.06,22095,10910728.0,3.03,5.03,4.88,4.95,4.95,0.7,19.81,1.35
75,76,002795,永和智控,3.4,1.19,0.04,69305,23342615.8,2.98,3.42,3.32,3.36,3.36,1.59,-13.48,2.04
76,77,300421,力星股份,8.57,1.18,0.1,62903,53499781.0,3.19,8.63,8.36,8.47,8.47,2.73,35.54,2.04
77,78,002871,伟隆股份,7.8,1.17,0.09,15633,12108975.74,2.08,7.82,7.66,7.79,7.71,1.31,16.69,2.32
78,79,688557,兰剑智能,15.93,1.14,0.18,2986,4718287.0,2.03,15.95,15.63,15.75,15.75,0.29,22.02,1.49
79,80,300943,春晖智控,10.71,1.13,0.12,28150,29956009.5,1.89,10.73,10.53,10.59,10.59,2.26,40.77,2.3
80,81,300080,易成新能,2.7,1.12,0.03,70508,18812019.0,3.0,2.71,2.63,2.67,2.67,0.54,-5.73,0.94
81,82,301353,普莱得,22.72,1.11,0.25,2843,6383735.26,2.45,22.72,22.17,22.5,22.47,1.14,21.6,1.39
82,83,603269,海鸥股份,7.28,1.11,0.08,25677,18527436.0,2.36,7.3,7.13,7.19,7.2,1.16,28.84,1.65
83,84,300488,恒锋工具,18.72,1.08,0.2,3348,6204267.51,2.97,18.79,18.24,18.52,18.52,0.24,24.28,2.28
84,85,300179,四方达,6.6,1.07,0.07,16133,10577284.96,1.68,6.61,6.5,6.53,6.53,0.43,25.47,2.76
85,86,603109,神驰机电,12.33,1.07,0.13,9717,11915898.0,2.05,12.36,12.11,12.21,12.2,0.47,21.9,1.43
86,87,300700,岱勒新材,5.85,1.04,0.06,39012,22638305.93,2.59,5.88,5.73,5.78,5.79,1.48,-27.16,1.93
87,88,300780,德恩精工,12.98,1.01,0.13,32693,41911502.0,3.11,13.0,12.6,12.84,12.85,3.12,-36.38,1.64
88,89,601177,杭齿前进,7.02,1.01,0.07,23953,16714806.0,2.59,7.07,6.89,6.97,6.95,0.6,12.49,1.16
89,90,300092,科新机电,9.06,1.0,0.09,36730,33128351.0,2.23,9.1,8.9,8.97,8.97,1.75,12.8,1.59
90,91,688448,磁谷科技,16.17,1.0,0.16,4332,6951895.0,2.87,16.26,15.8,16.01,16.01,0.93,69.25,1.18
91,92,002639,雪人股份,5.09,0.99,0.05,78044,39432763.0,2.38,5.12,5.0,5.04,5.04,1.2,86.63,1.6
92,93,001306,夏厦精密,44.45,0.98,0.43,4352,19063273.16,3.16,44.59,43.2,44.2,44.02,2.81,38.95,2.11
93,94,002008,大族激光,18.79,0.97,0.18,81751,151877031.0,3.17,18.9,18.31,18.67,18.61,0.83,8.07,1.26
94,95,600421,华嵘控股,6.31,0.96,0.06,110376,70012189.0,8.16,6.56,6.05,6.16,6.25,5.64,-184.82,129.96
95,96,603339,四方科技,9.56,0.95,0.09,10301,9784889.0,1.69,9.58,9.42,9.42,9.47,0.33,11.13,1.19
96,97,300503,昊志机电,12.78,0.95,0.12,72395,91341344.5,3.71,12.88,12.41,12.6,12.66,3.03,35.61,3.41
97,98,002747,埃斯顿,12.01,0.92,0.11,69006,81980039.0,3.11,12.08,11.71,11.95,11.9,0.88,-71.12,4.06
98,99,000039,中集集团,7.05,0.86,0.06,219283,152452163.67,3.58,7.1,6.85,6.98,6.99,0.95,21.96,0.83
99,100,300971,博亚精工,17.78,0.85,0.15,15492,27360715.0,2.55,17.85,17.4,17.67,17.63,2.36,27.17,1.52
100,101,002248,华东数控,5.96,0.85,0.05,60400,35643364.0,2.37,5.97,5.83,5.88,5.91,1.96,162.24,27.12
101,102,603308,应流股份,9.85,0.82,0.08,52548,51189436.0,3.28,9.91,9.59,9.78,9.77,0.77,22.01,1.46
102,103,002438,江苏神通,9.99,0.81,0.08,20918,20726761.84,2.52,10.04,9.79,9.93,9.91,0.45,17.65,1.52
103,104,900925,机电Ｂ股,0.887,0.8,0.007,1986,175183.0,1.36,0.888,0.876,0.876,0.88,0.09,6.15,0.48
104,105,301446,福事特,19.1,0.79,0.15,11471,21810001.7,2.64,19.29,18.79,18.95,18.95,4.41,25.3,1.79
105,106,002026,山东威达,7.75,0.78,0.06,35412,27144738.0,2.6,7.78,7.58,7.73,7.69,0.83,11.95,0.98
106,107,001380,华纬科技,15.75,0.77,0.12,6163,9654047.02,1.98,15.84,15.53,15.75,15.63,1.04,17.73,1.87
107,108,603915,国茂股份,7.95,0.76,0.06,50440,39705489.0,2.92,7.99,7.76,7.91,7.89,0.77,17.91,1.45
108,109,002896,中大力德,25.78,0.74,0.19,26240,66836108.0,3.63,26.0,25.07,25.61,25.59,1.74,44.75,3.41
109,110,000837,秦川机床,6.84,0.74,0.05,73638,49850696.71,2.95,6.88,6.68,6.8,6.79,0.76,79.98,1.44
110,111,300095,华伍股份,5.52,0.73,0.04,24625,13476476.17,2.19,5.52,5.4,5.48,5.48,0.73,49.22,1.13
111,112,200530,冰山B,1.39,0.72,0.01,284,39157.0,2.17,1.4,1.37,1.38,1.38,0.01,6.81,0.34
112,113,605259,绿田机械,12.53,0.72,0.09,3102,3848114.0,2.25,12.53,12.25,12.25,12.44,0.18,12.64,1.35
113,114,300263,隆华科技,5.6,0.72,0.04,79663,44213219.28,2.52,5.62,5.48,5.59,5.56,1.03,24.01,1.63
114,115,002559,亚威股份,7.05,0.71,0.05,83098,57859358.25,3.0,7.07,6.86,7.0,7.0,1.66,29.32,2.21
115,116,688059,华锐精密,41.09,0.71,0.29,3141,12811572.0,2.82,41.4,40.25,40.99,40.8,0.51,17.66,2.15
116,117,688379,华光新材,14.33,0.7,0.1,5502,7875849.0,2.74,14.5,14.11,14.21,14.23,0.62,14.25,1.35
117,118,900924,上工Ｂ股,0.289,0.7,0.002,4045,116394.0,2.09,0.29,0.284,0.285,0.287,0.17,15.99,0.45
118,119,688697,纽威数控,13.21,0.69,0.09,12991,16954456.0,3.81,13.31,12.81,13.12,13.12,1.59,14.91,2.77
119,120,002342,巨力索具,2.94,0.68,0.02,56623,16589805.0,2.05,2.96,2.9,2.93,2.92,0.59,357.99,1.14
120,121,002884,凌霄泵业,17.82,0.68,0.12,17271,30622523.02,2.6,17.93,17.47,17.65,17.7,0.63,14.67,3.04
121,122,688433,华曙高科,14.9,0.68,0.1,6360,9365120.0,2.97,14.98,14.54,14.8,14.8,0.35,93.78,3.23
122,123,600114,东睦股份,14.97,0.67,0.1,484563,712016101.0,5.58,15.15,14.32,14.82,14.87,7.86,24.33,3.55
123,124,301309,万得凯,21.09,0.67,0.14,2545,5332610.07,1.91,21.14,20.74,20.99,20.95,1.02,14.53,1.43
124,125,600860,京城股份,7.64,0.66,0.05,29072,22066096.0,2.24,7.68,7.51,7.57,7.59,0.67,-619.89,3.92
125,126,688308,欧科亿,15.34,0.66,0.1,8157,12359682.0,3.41,15.44,14.92,15.31,15.24,0.51,20.27,0.95
126,127,300809,华辰装备,18.65,0.65,0.12,16501,30502292.8,2.32,18.68,18.25,18.59,18.53,1.18,49.35,2.96
127,128,000811,冰轮环境,8.02,0.63,0.05,40560,32237393.0,2.38,8.05,7.86,7.98,7.97,0.54,9.25,1.08
128,129,301525,儒竞科技,49.08,0.62,0.3,10087,49016539.34,4.18,49.68,47.64,48.77,48.78,2.04,24.75,1.49
129,130,002158,汉钟精机,16.59,0.61,0.1,23445,38552907.35,2.37,16.64,16.25,16.53,16.49,0.44,9.84,2.33
130,131,430510,丰光精密,9.98,0.6,0.06,6911,6865629.42,2.62,10.09,9.83,9.99,9.92,0.79,65.8,4.31
131,132,600558,大西洋,3.33,0.6,0.02,65390,21546315.0,2.72,3.34,3.25,3.31,3.31,0.73,24.16,1.29
132,133,002150,通润装备,11.94,0.59,0.07,23788,28184899.0,2.36,11.98,11.7,11.73,11.87,0.67,28.06,2.53
133,134,002426,胜利精密,1.71,0.59,0.01,874078,148486172.5,2.94,1.72,1.67,1.7,1.7,2.57,176.28,1.75
134,135,300988,津荣天宇,15.82,0.57,0.09,11642,18301240.0,2.16,15.87,15.53,15.85,15.73,1.08,35.97,1.92
135,136,688003,天准科技,30.2,0.57,0.17,3466,10421126.0,2.6,30.48,29.7,30.11,30.03,0.18,-111.16,3.3
136,137,000816,智慧农业,1.79,0.56,0.01,115019,20533524.0,2.81,1.81,1.76,1.78,1.78,0.8,77.34,1.22
137,138,603391,力聚热能,37.73,0.56,0.21,9994,37493436.0,1.36,37.73,37.22,37.53,37.52,4.48,22.0,1.7
138,139,600215,派斯林,5.46,0.55,0.03,59955,32199995.0,3.87,5.48,5.27,5.44,5.43,1.31,18.39,1.23
139,140,000530,冰山冷热,3.68,0.55,0.02,73682,26954191.35,1.91,3.69,3.62,3.68,3.66,1.23,19.76,1.0
140,141,002633,申科股份,7.45,0.54,0.04,16130,11964487.0,1.75,7.47,7.34,7.41,7.41,1.08,84.21,2.66
141,142,300260,新莱应材,16.92,0.53,0.09,53361,89657518.8,3.45,17.06,16.48,16.88,16.83,1.86,24.56,3.64
142,143,836720,吉冈精密,7.54,0.53,0.04,8980,6740582.99,2.93,7.61,7.39,7.57,7.5,1.81,27.27,3.21
143,144,300257,开山股份,7.62,0.53,0.04,60857,45898090.05,3.69,7.67,7.39,7.59,7.58,0.64,21.32,1.18
144,145,002122,汇洲智能,2.02,0.5,0.01,169308,33900012.0,3.48,2.04,1.97,2.03,2.01,0.85,35.31,1.74
145,146,300441,鲍斯股份,6.15,0.49,0.03,52600,32099753.6,2.12,6.17,6.04,6.14,6.12,0.84,10.51,2.03
146,147,300420,五洋自控,2.15,0.47,0.01,81528,17354773.0,2.8,2.16,2.1,2.14,2.14,0.73,-138.6,1.0
147,148,002132,恒星科技,2.16,0.47,0.01,88755,19015470.3,1.86,2.16,2.12,2.15,2.15,0.63,149.47,0.82
148,149,002903,宇环数控,15.15,0.46,0.07,26321,39402817.0,3.12,15.23,14.76,15.03,15.08,2.56,207.07,3.05
149,150,688355,明志科技,13.3,0.45,0.06,9069,12015814.0,3.55,13.5,13.03,13.15,13.24,0.73,19.32,1.57
150,151,002444,巨星科技,26.78,0.45,0.12,78443,209624299.56,2.55,27.08,26.4,26.66,26.66,0.68,13.49,2.03
151,152,870508,丰安股份,7.1,0.42,0.03,1939,1361689.92,1.84,7.1,6.97,7.07,7.07,0.47,12.74,0.96
152,153,301559,中集环科,14.22,0.42,0.06,8269,11716873.52,1.84,14.3,14.04,14.16,14.16,0.92,37.07,1.89
153,154,605060,联德股份,12.07,0.42,0.05,12609,15159744.0,1.91,12.13,11.9,12.13,12.02,0.52,14.9,1.3
154,155,603173,福斯达,17.62,0.4,0.07,11814,20691769.0,1.99,17.7,17.35,17.58,17.55,2.38,13.49,1.88
155,156,603617,君禾股份,5.1,0.39,0.02,38449,19500264.0,2.56,5.13,5.0,5.04,5.08,1.01,25.89,1.37
156,157,000969,安泰科技,8.02,0.38,0.03,93495,74208629.0,3.0,8.06,7.82,8.02,7.99,0.91,15.03,1.56
157,158,300430,诚益通,10.78,0.37,0.04,61912,65887000.0,4.19,10.85,10.4,10.74,10.74,2.39,17.61,1.33
158,159,002965,祥鑫科技,24.91,0.36,0.09,16434,40569073.99,2.3,24.98,24.41,24.87,24.82,1.3,14.4,1.27
159,160,871396,常辅股份,9.18,0.33,0.03,650,596689.84,1.64,9.25,9.1,9.14,9.15,0.15,18.43,1.83
160,161,830839,万通液压,9.38,0.32,0.03,499,464481.24,1.18,9.38,9.27,9.29,9.35,0.08,11.65,2.15
161,162,300817,双飞集团,10.48,0.29,0.03,58491,61094596.94,3.06,10.57,10.25,10.42,10.45,4.71,33.59,2.28
162,163,831855,浙江大农,7.1,0.28,0.02,829,583764.0,2.4,7.15,6.98,7.15,7.08,0.31,15.32,0.99
163,164,301055,张小泉,11.02,0.27,0.03,8566,9411867.0,2.82,11.09,10.78,10.99,10.99,0.55,70.1,2.76
164,165,603699,纽威股份,18.81,0.27,0.05,34304,64158072.0,3.3,19.02,18.4,18.76,18.76,0.46,14.65,3.7
165,166,603969,银龙股份,4.05,0.25,0.01,90137,36017100.0,3.96,4.09,3.93,4.03,4.04,1.07,17.24,1.48
166,167,605123,派克新材,46.45,0.24,0.11,6317,29048502.0,2.65,46.59,45.36,46.24,46.34,0.52,17.04,1.31
167,168,301317,鑫磊股份,15.72,0.19,0.03,3136,4880087.0,3.0,15.74,15.27,15.65,15.69,0.7,31.88,2.4
168,169,832885,星辰科技,5.31,0.19,0.01,7843,4129195.06,3.4,5.37,5.19,5.31,5.3,0.91,68.34,2.44
169,170,688648,中邮科技,18.21,0.17,0.03,9167,16614750.0,3.03,18.37,17.82,18.05,18.18,3.0,-37.21,1.48
170,171,603277,银都股份,24.45,0.16,0.04,5968,14474733.0,2.5,24.56,23.95,24.56,24.41,0.14,14.98,3.69
171,172,603667,五洲新春,13.18,0.15,0.02,50899,66234349.0,3.12,13.25,12.84,13.24,13.16,1.39,32.17,1.66
172,173,002598,山东章鼓,7.12,0.14,0.01,21919,15534357.0,1.69,7.14,7.02,7.05,7.11,0.78,17.28,1.83
173,174,300470,中密控股,31.72,0.13,0.04,8362,26329280.38,2.71,31.88,31.02,31.77,31.68,0.43,19.04,2.59
174,175,603315,福鞍股份,8.84,0.11,0.01,14066,12349304.0,3.51,9.0,8.69,8.83,8.83,0.46,23.02,1.79
175,176,601882,海天精工,18.85,0.11,0.02,15048,28185155.0,2.5,18.99,18.52,18.91,18.83,0.29,16.76,3.99
176,177,300161,华中数控,20.04,0.1,0.02,19934,39478452.0,3.5,20.21,19.51,20.13,20.02,1.02,-18.69,2.57
177,178,430418,苏轴股份,12.94,0.08,0.01,5288,6806340.12,2.32,13.0,12.7,12.98,12.93,0.74,11.84,2.37
178,179,301137,哈焊华通,15.77,0.06,0.01,204966,341720016.03,15.16,18.12,15.73,16.51,15.76,20.15,100.39,2.16
179,180,601002,晋亿实业,2.95,0.0,0.0,62857,18418654.0,2.03,2.96,2.9,2.93,2.95,0.66,-51.99,0.7
180,181,002445,中南文化,1.64,0.0,0.0,114523,18736184.6,1.83,1.65,1.62,1.64,1.64,0.48,200.8,1.81
181,182,000777,中核科技,13.04,0.0,0.0,42518,54996212.0,2.68,13.11,12.76,13.03,13.04,1.11,33.18,2.53
182,183,301261,恒工精密,33.78,-0.06,-0.02,6849,23040915.94,2.28,34.0,33.23,33.95,33.8,1.81,21.87,1.93
183,184,600592,龙溪股份,8.01,-0.12,-0.01,30703,24508670.0,2.0,8.06,7.9,8.03,8.02,0.77,24.86,1.33
184,185,200771,杭汽轮Ｂ,6.87,-0.15,-0.01,662,454583.38,0.44,6.88,6.85,6.86,6.88,0.02,19.24,0.9
185,186,002282,博深股份,6.05,-0.17,-0.01,35201,21135441.0,2.81,6.09,5.92,6.08,6.06,0.7,14.5,0.92
186,187,603028,赛福天,5.89,-0.17,-0.01,146287,86683369.0,6.78,6.14,5.74,6.13,5.9,5.1,-67.63,2.41
187,188,688305,科德数控,58.82,-0.19,-0.11,2689,15736551.0,2.83,59.37,57.7,58.98,58.93,0.29,61.75,3.43
188,189,688360,德马科技,12.27,-0.24,-0.03,18853,22930206.0,3.41,12.4,11.98,12.25,12.3,1.12,13.62,1.68
189,190,301151,冠龙节能,13.75,-0.29,-0.04,29783,40732664.0,2.39,13.87,13.54,13.79,13.79,5.46,91.2,1.15
190,191,603082,北自科技,28.25,-0.35,-0.1,22504,63516126.0,4.37,28.85,27.61,28.24,28.35,6.94,32.15,3.12
191,192,300145,中金环境,2.24,-0.44,-0.01,161521,35901311.06,2.67,2.25,2.19,2.24,2.25,0.85,13.11,1.69
192,193,873570,坤博精工,18.73,-0.48,-0.09,1803,3370492.0,3.51,18.97,18.31,18.91,18.82,1.29,32.05,2.49
193,194,603187,海容冷链,9.69,-0.51,-0.05,27212,26160433.0,2.98,9.77,9.48,9.74,9.74,0.7,9.36,0.95
194,195,200570,苏常柴Ｂ,1.74,-0.57,-0.01,2698,463235.0,1.71,1.74,1.71,1.74,1.75,0.18,11.18,0.33
195,196,000410,沈阳机床,5.97,-0.67,-0.04,42476,25297678.99,2.5,6.03,5.88,6.02,6.01,0.25,-76.26,12.76
196,197,001379,腾达科技,23.55,-0.67,-0.16,101949,240793605.46,5.06,24.35,23.15,23.56,23.71,20.39,58.94,3.28
197,198,833455,汇隆活塞,3.76,-0.79,-0.03,3314,1242146.92,2.64,3.81,3.71,3.81,3.79,0.65,13.18,1.97
198,199,873679,前进科技,10.21,-0.87,-0.09,2580,2626614.69,3.98,10.48,10.07,10.48,10.3,1.58,15.81,1.11
199,200,200706,瓦轴B,2.1,-0.94,-0.02,270,56470.0,3.3,2.1,2.03,2.03,2.12,0.02,-8.38,2.36
200,201,836699,海达尔,17.88,-1.16,-0.21,5777,10304764.74,3.21,18.19,17.61,18.1,18.09,4.58,12.81,3.16
201,202,688333,铂力特,41.51,-1.21,-0.51,21492,89092746.0,2.62,42.1,41.0,42.1,42.02,0.79,63.96,2.32
202,203,920002,万达轴承,39.78,-1.24,-0.5,2890,11441386.74,3.53,40.5,39.08,40.5,40.28,6.08,21.62,2.02
203,204,831689,克莱特,10.33,-1.34,-0.14,2057,2130303.72,2.2,10.51,10.28,10.51,10.47,0.58,12.48,1.71
204,205,830896,旺成科技,6.56,-1.5,-0.1,2877,1870227.05,3.9,6.68,6.42,6.68,6.66,1.13,23.88,1.69
205,206,600992,贵绳股份,12.97,-1.52,-0.2,48393,63413616.0,4.25,13.45,12.89,13.25,13.17,1.97,174.42,2.12
206,207,873576,天力复合,14.43,-1.64,-0.24,4465,6406696.52,3.0,14.61,14.17,14.61,14.67,0.42,19.98,3.57
207,208,003043,华亚智能,39.32,-1.82,-0.73,41297,162188846.72,3.3,39.97,38.65,38.7,40.05,8.48,31.29,2.97
