,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
49,50,300641,正丹股份,--,--,--,--,--,--,--,--,5.08亿,121.33亿,51.45
50,51,600331,宏达股份,6.45,0.00,0.00,-0.16,1.49,0.68,3.57,1.93亿,20.32亿,131.06亿,--
51,52,000792,盐湖股份,18.14,-0.06,-0.01,0.00,0.88,0.67,2.15,8.73亿,54.33亿,985.51亿,26.38
52,53,600096,云天化,21.50,-0.09,-0.02,0.00,1.36,0.54,2.51,5.37亿,18.34亿,394.38亿,6.76
53,54,002246,北化股份,8.30,-0.12,-0.01,0.00,3.29,1.11,3.13,1.51亿,5.49亿,45.57亿,--
54,55,600309,万华化学,90.22,-0.12,-0.11,-0.07,0.35,0.88,2.10,9.97亿,31.40亿,2832.68亿,17.03
55,56,836422,润普食品,5.77,-0.17,-0.01,0.00,0.88,1.12,3.29,0.03亿,0.56亿,3.21亿,30.43
56,57,688398,赛特新材,34.08,-0.20,-0.07,0.29,0.95,0.75,2.90,0.37亿,1.16亿,39.53亿,34.47
57,58,603916,苏博特,8.48,-0.23,-0.02,0.36,1.00,0.76,2.35,0.36亿,4.20亿,35.64亿,43.52
58,59,002562,兄弟科技,3.71,-0.27,-0.01,0.00,8.39,1.39,8.33,2.26亿,7.01亿,26.00亿,--
59,60,000553,安道麦A,6.48,-0.31,-0.02,-0.15,0.19,0.71,1.23,0.26亿,21.77亿,141.07亿,--
60,61,002683,广东宏大,21.76,-0.46,-0.1,-0.23,1.21,1.17,3.71,1.73亿,6.60亿,143.69亿,54.79
61,62,600500,中化国际,4.31,-0.46,-0.02,0.0,0.47,0.55,2.08,0.63亿,31.37亿,135.21亿,--
62,63,600873,梅花生物,11.5,-0.52,-0.06,-0.17,1.32,0.74,2.6,4.33亿,28.53亿,328.07亿,10.91
63,64,870866,绿亨科技,5.75,-0.52,-0.03,0.0,0.42,0.67,1.56,0.02亿,0.67亿,3.84亿,46.74
64,65,000731,四川美丰,7.25,-0.55,-0.04,-0.14,1.16,0.51,1.51,0.48亿,5.74亿,41.60亿,13.73
65,66,002648,卫星化学,19.9,-0.55,-0.11,0.0,0.56,0.8,2.65,3.74亿,33.67亿,670.01亿,16.39
66,67,002538,司尔特,5.39,-0.55,-0.03,0.0,1.65,0.72,2.95,0.76亿,8.54亿,46.01亿,15.47
67,68,301190,善水科技,17.91,-0.56,-0.1,0.06,2.15,0.53,3.33,0.27亿,0.71亿,12.72亿,51.72
68,69,833819,颖泰生物,3.38,-0.59,-0.02,0.0,0.14,0.62,1.76,0.06亿,12.08亿,40.83亿,--
69,70,603681,永冠新材,15.14,-0.59,-0.09,0.33,2.21,0.45,1.71,0.64亿,1.91亿,28.94亿,14.12
70,71,002226,江南化工,4.9,-0.61,-0.03,-0.2,1.19,0.67,3.04,1.07亿,18.28亿,89.56亿,22.45
71,72,000565,渝三峡A,4.72,-0.63,-0.03,0.0,1.34,1.09,3.58,0.27亿,4.34亿,20.47亿,45.65
72,73,603010,万盛股份,10.26,-0.68,-0.07,0.1,0.53,0.67,2.52,0.26亿,4.85亿,49.79亿,33.16
73,74,603379,三美股份,46.15,-0.71,-0.33,0.0,0.66,0.52,3.38,1.85亿,6.10亿,281.74亿,45.65
74,75,000912,泸天化,4.19,-0.71,-0.03,0.0,0.35,0.51,2.37,0.23亿,15.68亿,65.70亿,49.17
75,76,688625,呈和科技,40.43,-0.71,-0.29,0.0,0.22,0.57,2.36,0.07亿,0.84亿,34.07亿,22.17
76,77,688571,杭华股份,6.68,-0.74,-0.05,0.15,0.39,0.5,1.93,0.11亿,4.16亿,27.79亿,26.62
77,78,600596,新安股份,9.19,-0.76,-0.07,0.0,1.19,0.66,2.48,1.25亿,11.46亿,105.29亿,28.03
78,79,002165,红宝丽,3.81,-0.78,-0.03,0.26,3.7,0.54,2.34,1.03亿,7.28亿,27.72亿,24.30
79,80,603725,天安新材,9.92,-0.8,-0.08,-0.1,2.14,0.79,3.5,0.43亿,2.05亿,20.37亿,44.15
80,81,603004,鼎龙科技,21.42,-0.83,-0.18,-0.09,8.09,0.56,2.69,0.99亿,0.58亿,12.36亿,29.79
81,82,002666,德联集团,4.65,-0.85,-0.04,0.0,1.55,0.75,1.71,0.32亿,4.46亿,20.73亿,39.74
82,83,003042,中农联合,15.05,-0.86,-0.13,0.13,1.79,0.76,2.17,0.34亿,1.27亿,19.17亿,--
83,84,600141,兴发集团,24.13,-0.86,-0.21,0.0,1.53,0.53,3.16,4.09亿,11.03亿,266.21亿,17.44
84,85,002999,天禾股份,6.8,-0.88,-0.06,0.0,6.7,1.18,5.25,1.56亿,3.41亿,23.22亿,85.89
85,86,600273,嘉化能源,7.9,-0.88,-0.07,0.0,0.73,0.73,1.88,0.81亿,13.91亿,109.89亿,13.05
86,87,002440,闰土股份,6.69,-0.89,-0.06,-0.15,0.51,0.45,1.93,0.33亿,9.59亿,64.15亿,1466.66
87,88,603077,和邦生物,2.12,-0.94,-0.02,0.0,0.59,0.71,1.87,1.11亿,88.31亿,187.22亿,157.10
88,89,600352,浙江龙盛,9.3,-0.96,-0.09,-0.22,0.53,0.58,1.6,1.60亿,32.53亿,302.56亿,38.29
89,90,002917,金奥博,10.24,-0.97,-0.1,-0.29,6.34,0.62,3.67,1.70亿,2.61亿,26.68亿,61.53
90,91,002170,芭田股份,6.09,-0.98,-0.06,0.0,2.29,0.97,2.28,0.99亿,7.09亿,43.17亿,25.67
91,92,836957,汉维科技,6.95,-1.0,-0.07,0.0,0.88,0.4,3.13,0.02亿,0.27亿,1.86亿,27.19
92,93,600731,湖南海利,5.84,-1.02,-0.06,0.0,0.73,0.53,2.03,0.23亿,5.35亿,31.26亿,84.12
93,94,603281,江瀚新材,25.8,-1.07,-0.28,-0.08,0.52,0.75,2.42,0.34亿,2.52亿,64.94亿,15.61
94,95,002037,保利联合,6.35,-1.09,-0.07,0.0,2.91,0.57,3.89,0.90亿,4.84亿,30.73亿,--
95,96,605366,宏柏新材,7.25,-1.09,-0.08,0.14,1.14,0.93,4.64,0.51亿,6.06亿,43.95亿,156.86
96,97,871970,大禹生物,7.15,-1.11,-0.08,0.0,1.73,0.57,4.15,0.07亿,0.53亿,3.77亿,--
97,98,836419,万德股份,7.95,-1.12,-0.09,0.0,0.92,0.38,1.87,0.03亿,0.39亿,3.12亿,17.22
98,99,002215,诺普信,8.73,-1.13,-0.1,-0.11,2.45,0.45,2.04,1.70亿,7.94亿,69.32亿,4.86
99,100,300829,金丹科技,18.95,-1.15,-0.22,-0.37,10.89,0.82,5.58,2.55亿,1.20亿,22.81亿,50.06
100,101,002054,德美化工,6.01,-1.15,-0.07,0.17,1.0,0.43,2.63,0.23亿,3.83亿,23.02亿,40.88
101,102,002360,同德化工,5.89,-1.18,-0.07,0.17,2.51,0.61,2.52,0.49亿,3.28亿,19.33亿,27.83
102,103,605077,华康股份,23.93,-1.2,-0.29,-0.29,3.24,1.74,9.79,1.82亿,2.28亿,54.67亿,17.55
103,104,603125,常青科技,30.08,-1.22,-0.37,0.0,3.55,0.6,2.23,0.52亿,0.48亿,14.48亿,31.18
104,105,834261,一诺威,7.25,-1.23,-0.09,0.0,0.41,0.53,2.59,0.04亿,1.21亿,8.79亿,12.89
105,106,301090,华润材料,8.83,-1.23,-0.11,0.0,1.68,0.93,2.24,0.33亿,2.22亿,19.59亿,--
106,107,002539,云图控股,8.66,-1.25,-0.11,-0.23,1.57,0.65,2.96,1.21亿,8.83亿,76.46亿,12.26
107,108,603181,皇马科技,10.98,-1.26,-0.14,0.0,0.43,0.62,2.61,0.28亿,5.89亿,64.64亿,18.38
108,109,301216,万凯新材,12.54,-1.26,-0.16,0.08,0.9,0.75,1.97,0.32亿,2.85亿,35.70亿,35.66
109,110,603599,广信股份,15.36,-1.28,-0.2,0.46,0.69,0.74,2.96,0.97亿,9.10亿,139.82亿,15.52
110,111,603255,鼎际得,32.81,-1.29,-0.43,0.03,0.89,0.74,2.92,0.18亿,0.61亿,19.91亿,264.29
111,112,301100,风光股份,15.74,-1.32,-0.21,0.32,2.02,0.87,2.7,0.16亿,0.50亿,7.87亿,--
112,113,001231,农心科技,17.02,-1.33,-0.23,-0.18,1.63,0.61,3.77,0.10亿,0.37亿,6.27亿,27.97
113,114,688065,凯赛生物,53.19,-1.34,-0.72,0.13,1.01,0.9,5.42,3.18亿,5.83亿,310.30亿,73.70
114,115,002597,金禾实业,24.66,-1.36,-0.34,0.04,2.39,0.79,3.52,3.35亿,5.67亿,139.74亿,27.20
115,116,600378,昊华科技,32.42,-1.4,-0.46,-0.09,0.33,0.78,3.83,0.97亿,9.04亿,293.06亿,53.93
116,117,688350,富淼科技,13.79,-1.43,-0.2,-0.07,0.55,0.66,2.07,0.09亿,1.22亿,16.84亿,30.65
117,118,300858,科拓生物,16.95,-1.45,-0.25,-0.06,1.83,1.07,3.95,0.56亿,1.79亿,30.34亿,60.30
118,119,605033,美邦股份,15.41,-1.47,-0.23,-0.26,2.8,0.61,2.37,0.15亿,0.34亿,5.21亿,11.72
119,120,603585,苏利股份,12.61,-1.48,-0.19,0.08,0.47,0.78,3.05,0.11亿,1.80亿,22.70亿,--
120,121,000881,中广核技,7.12,-1.52,-0.11,-0.28,1.83,0.63,3.87,1.02亿,7.76亿,55.25亿,--
121,122,600230,沧州大化,11.51,-1.54,-0.18,-0.09,2.08,0.57,3.42,0.99亿,4.12亿,47.41亿,59.03
122,123,000408,藏格矿业,28.19,-1.57,-0.45,-0.04,0.77,1.08,3.39,3.42亿,15.80亿,445.52亿,21.04
123,124,002942,新农股份,14.41,-1.57,-0.23,0.07,1.13,0.74,2.53,0.23亿,1.40亿,20.14亿,18.88
124,125,002258,利尔化学,9.79,-1.61,-0.16,-0.2,1.4,0.45,2.51,1.10亿,7.99亿,78.24亿,40.95
125,126,688199,久日新材,20.42,-1.64,-0.34,0.05,0.75,0.57,2.65,0.17亿,1.08亿,22.14亿,--
126,127,603790,雅运股份,11.34,-1.65,-0.19,-0.09,1.53,0.69,2.77,0.34亿,1.91亿,21.70亿,21.73
127,128,603155,新亚强,17.65,-1.67,-0.3,-0.84,0.95,1.46,6.13,0.39亿,2.26亿,39.81亿,29.92
128,129,300019,硅宝科技,13.54,-1.74,-0.24,0.0,1.96,0.84,3.56,0.92亿,3.44亿,46.52亿,32.99
129,130,002250,联化科技,6.2,-1.74,-0.11,0.0,1.25,0.77,3.33,0.71亿,9.19亿,57.00亿,531.66
130,131,603977,国泰集团,11.79,-1.75,-0.21,0.17,3.1,0.98,5.67,2.29亿,6.21亿,73.24亿,39.00
131,132,300821,东岳硅材,8.1,-1.82,-0.15,0.0,0.67,0.8,2.79,0.65亿,12.00亿,97.20亿,52.98
132,133,600470,六国化工,4.83,-1.83,-0.09,0.21,4.15,0.49,3.46,1.06亿,5.22亿,25.19亿,135.56
133,134,603722,阿科力,42.41,-1.83,-0.79,-0.12,0.49,0.52,2.71,0.18亿,0.88亿,37.29亿,782.82
134,135,300225,金力泰,5.88,-1.84,-0.11,0.17,1.97,0.74,3.17,0.55亿,4.75亿,27.93亿,265.27
135,136,603968,醋化股份,13.33,-1.84,-0.25,0.08,3.65,0.63,5.3,1.01亿,2.04亿,27.26亿,--
136,137,002809,红墙股份,8.5,-1.85,-0.16,-0.12,1.56,0.76,3.46,0.18亿,1.38亿,11.71亿,34.23
137,138,002783,凯龙股份,8.27,-1.9,-0.16,-0.12,1.91,0.54,2.13,0.55亿,3.44亿,28.44亿,38.58
138,139,002312,川发龙蟒,7.2,-1.91,-0.14,0.0,1.62,0.88,3.41,1.61亿,13.67亿,98.45亿,32.89
139,140,301149,隆华新材,11.21,-1.93,-0.22,0.0,2.24,0.84,3.33,0.47亿,1.85亿,20.76亿,25.21
140,141,002637,赞宇科技,9.54,-1.95,-0.19,0.0,0.78,0.88,2.67,0.33亿,4.42亿,42.21亿,21.93
141,142,300910,瑞丰新材,49.6,-1.98,-1.0,-0.18,1.01,0.58,4.21,1.02亿,2.05亿,101.47亿,23.68
142,143,002470,金正大,1.48,-1.99,-0.03,-0.67,0.79,0.63,3.31,0.38亿,32.86亿,48.63亿,45.22
143,144,002319,乐通股份,12.08,-2.03,-0.25,-0.17,0.76,0.65,4.54,0.18亿,2.00亿,24.16亿,--
144,145,003002,壶化股份,12.93,-2.05,-0.27,0.0,2.05,0.67,3.64,0.49亿,1.83亿,23.65亿,47.05
145,146,301035,润丰股份,55.58,-2.06,-1.17,-0.04,1.22,1.04,3.17,0.61亿,0.89亿,49.66亿,25.33
146,147,688196,卓越新能,29.14,-2.08,-0.62,0.28,0.95,1.06,4.47,0.33亿,1.20亿,34.97亿,30.12
147,148,603948,建业股份,19.69,-2.09,-0.42,0.1,0.82,0.72,2.79,0.26亿,1.61亿,31.75亿,13.59
148,149,600389,江山股份,16.97,-2.13,-0.37,0.06,2.35,0.68,3.52,1.73亿,4.31亿,73.08亿,22.88
149,150,603505,金石资源,34.23,-2.17,-0.76,0.03,1.19,0.81,5.75,2.46亿,6.05亿,207.01亿,85.49
150,151,605566,福莱蒽特,18.4,-2.18,-0.41,0.0,2.18,0.92,3.62,0.25亿,0.62亿,11.46亿,40.61
151,152,300200,高盟新材,7.52,-2.21,-0.17,0.27,2.91,0.5,2.6,0.93亿,4.24亿,31.87亿,15.38
152,153,688639,华恒生物,120.98,-2.22,-2.75,0.09,1.06,0.84,3.88,2.03亿,1.57亿,190.17亿,55.04
153,154,605020,永和股份,25.73,-2.24,-0.59,0.0,3.06,0.69,4.67,1.39亿,1.77亿,45.55亿,65.72
154,155,002430,杭氧股份,27.35,-2.29,-0.64,-0.07,0.7,0.79,3.36,1.86亿,9.72亿,265.74亿,32.98
155,156,688129,东来技术,14.75,-2.32,-0.35,0.41,0.66,0.42,3.71,0.12亿,1.20亿,17.77亿,22.23
156,157,688179,阿拉丁,16.62,-2.41,-0.41,-0.18,1.89,0.85,3.41,0.63亿,1.98亿,32.93亿,48.12
157,158,300072,海新能科,2.43,-2.41,-0.06,0.41,0.96,0.81,3.62,0.54亿,23.23亿,56.46亿,--
158,159,300261,雅本化学,6.86,-2.42,-0.17,0.44,5.34,0.81,6.97,3.52亿,9.37亿,64.28亿,--
159,160,600691,阳煤化工,2.41,-2.43,-0.06,-0.41,0.59,0.62,3.24,0.34亿,23.76亿,57.25亿,--
160,161,300041,回天新材,8.22,-2.49,-0.21,0.0,1.93,0.77,2.97,0.87亿,5.44亿,44.75亿,14.48
161,162,603051,鹿山新材,26.59,-2.49,-0.68,0.11,4.89,0.67,3.89,0.65亿,0.49亿,13.15亿,24.87
162,163,605399,晨光新材,12.96,-2.56,-0.34,-0.08,1.51,0.85,3.53,0.61亿,3.12亿,40.42亿,39.59
163,164,002326,永太科技,10.15,-2.59,-0.27,0.1,1.67,0.89,3.17,1.37亿,8.04亿,81.61亿,118.87
164,165,830974,凯大催化,6.28,-2.64,-0.17,0.0,0.91,0.5,2.95,0.06亿,1.07亿,6.71亿,25.89
165,166,603062,麦加芯彩,38.93,-2.67,-1.07,-0.03,7.11,0.85,3.15,0.75亿,0.27亿,10.51亿,37.18
166,167,002909,集泰股份,5.39,-2.71,-0.15,0.19,1.63,0.77,3.43,0.32亿,3.63亿,19.56亿,--
167,168,300174,元力股份,16.3,-2.75,-0.46,0.0,1.57,1.18,3.7,0.94亿,3.65亿,59.42亿,19.20
168,169,300522,世名科技,12.35,-2.76,-0.35,0.08,2.46,0.9,3.78,0.67亿,2.18亿,26.98亿,58.86
169,170,603867,新化股份,27.73,-2.77,-0.79,0.0,1.37,1.06,4.42,0.71亿,1.86亿,51.46亿,16.90
170,171,688269,凯立新材,27.56,-2.79,-0.79,-0.18,1.4,0.69,3.95,0.32亿,0.82亿,22.55亿,78.33
171,172,600078,ST澄星,6.94,-2.8,-0.2,-0.14,0.93,0.99,4.62,0.43亿,6.63亿,45.98亿,--
172,173,300535,达威股份,13.16,-2.81,-0.38,0.15,4.11,0.96,4.58,0.42亿,0.76亿,10.06亿,43.37
173,174,002453,华软科技,5.88,-2.81,-0.17,-0.17,1.55,0.85,3.47,0.56亿,6.08亿,35.77亿,--
174,175,300610,晨化股份,10.24,-2.85,-0.3,-0.1,6.64,0.84,6.55,1.11亿,1.59亿,16.30亿,24.81
175,176,603810,丰山集团,10.91,-2.85,-0.32,-0.27,4.82,1.06,4.9,0.87亿,1.65亿,18.03亿,--
176,177,002407,多氟多,14.33,-2.91,-0.43,0.0,2.51,1.03,3.05,3.92亿,10.84亿,155.28亿,108.06
177,178,603822,嘉澳环保,22.52,-2.93,-0.68,0.0,2.37,0.75,4.79,0.42亿,0.77亿,17.30亿,--
178,179,603188,亚邦股份,2.94,-2.97,-0.09,0.34,4.66,0.56,5.28,0.79亿,5.70亿,16.76亿,59.07
179,180,001358,兴欣新材,24.4,-2.98,-0.75,0.0,8.44,0.56,3.78,0.63亿,0.30亿,7.36亿,33.76
180,181,300727,润禾材料,24.69,-3.02,-0.77,-0.04,3.88,0.8,3.77,1.10亿,1.14亿,28.13亿,39.70
181,182,301220,亚香股份,31.01,-3.06,-0.98,-0.83,10.36,0.95,7.94,1.59亿,0.47亿,14.70亿,35.20
182,183,301286,侨源股份,31.97,-3.09,-1.02,-0.03,2.82,0.73,3.58,0.36亿,0.40亿,12.70亿,117.47
183,184,300665,飞鹿股份,6.32,-3.22,-0.21,0.32,4.54,0.84,4.9,0.44亿,1.51亿,9.52亿,--
184,185,603172,万丰股份,14.08,-3.23,-0.47,0.0,13.86,0.7,4.61,0.99亿,0.50亿,7.05亿,80.62
185,186,300596,利安隆,32.58,-3.32,-1.12,0.0,3.14,0.61,4.15,2.22亿,2.14亿,69.86亿,17.46
186,187,688659,元琛科技,7.13,-3.39,-0.25,0.14,1.8,0.82,5.29,0.21亿,1.60亿,11.41亿,176.40
187,188,002915,中欣氟材,12.45,-3.41,-0.44,0.16,4.13,0.87,4.66,1.50亿,2.88亿,35.89亿,399.74
188,189,603065,宿迁联盛,10.46,-3.42,-0.37,-0.1,1.6,0.85,4.16,0.33亿,1.95亿,20.44亿,100.35
189,190,688357,建龙微纳,37.69,-3.46,-1.35,-0.11,1.08,0.74,3.71,0.34亿,0.83亿,31.43亿,24.83
190,191,688133,泰坦科技,29.2,-3.57,-1.08,-0.34,1.19,0.9,4.49,0.42亿,1.18亿,34.45亿,373.14
191,192,603360,百傲化学,14.65,-3.62,-0.55,0.21,2.54,1.63,5.53,1.34亿,3.58亿,52.43亿,13.42
192,193,688157,松井股份,34.6,-3.62,-1.3,0.0,1.02,0.61,5.35,0.40亿,1.12亿,38.66亿,79.96
193,194,603110,东方材料,15.94,-3.63,-0.6,0.0,6.35,0.55,4.72,2.04亿,2.01亿,32.08亿,307.88
194,195,301076,新瀚新材,22.25,-3.64,-0.84,0.05,6.41,0.77,4.81,1.00亿,0.69亿,15.43亿,68.34
195,196,300798,锦鸡股份,7.39,-3.78,-0.29,0.27,4.14,0.78,5.6,1.14亿,3.70亿,27.33亿,125.01
196,197,300437,清水源,10.43,-3.78,-0.41,-0.48,6.94,0.89,7.2,1.32亿,1.78亿,18.55亿,217.15
197,198,002669,康达新材,9.62,-3.99,-0.4,-0.1,3.58,1.01,3.59,1.06亿,3.04亿,29.24亿,--
198,199,300804,广康生化,25.31,-4.06,-1.07,0.0,17.73,1.14,5.46,0.81亿,0.18亿,4.54亿,26.50
199,200,300387,富邦股份,7.43,-4.25,-0.33,-0.13,13.25,1.81,7.86,2.92亿,2.89亿,21.47亿,20.49
200,201,300405,科隆股份,4.48,-4.27,-0.2,0.0,4.76,0.96,5.13,0.47亿,2.19亿,9.80亿,--
201,202,603980,吉华集团,4.48,-4.27,-0.2,-0.44,3.17,0.53,5.13,1.01亿,7.00亿,31.36亿,7.36
202,203,002971,和远气体,28.21,-4.37,-1.29,-0.18,2.45,1.13,4.88,0.87亿,1.25亿,35.14亿,37.41
203,204,603217,元利科技,18.24,-4.5,-0.86,0.28,7.23,2.14,12.78,2.90亿,2.07亿,37.74亿,17.11
204,205,300343,联创股份,6.1,-4.54,-0.29,-0.16,4.5,0.72,4.54,2.96亿,10.66亿,65.04亿,--
205,206,300109,新开源,22.29,-4.7,-1.1,0.05,6.23,1.08,5.86,4.11亿,2.91亿,64.83亿,14.81
206,207,301077,星华新材,19.54,-4.82,-0.99,0.1,10.97,0.78,5.26,0.93亿,0.43亿,8.38亿,18.62
207,208,600165,*ST宁科,1.49,-5.1,-0.08,0.0,11.72,0.78,3.82,1.20亿,6.85亿,10.20亿,--
208,209,301037,保立佳,14.39,-5.27,-0.8,0.35,11.56,0.95,6.78,0.47亿,0.28亿,4.07亿,--
209,210,300758,七彩化学,15.6,-5.4,-0.89,0.0,23.12,1.06,11.82,11.60亿,3.16亿,49.32亿,73.33
210,211,301212,联盛化学,23.84,-5.4,-1.36,0.25,17.75,1.01,11.11,1.20亿,0.27亿,6.44亿,80.44
211,212,002455,百川股份,12.19,-5.43,-0.7,0.0,34.78,3.21,14.43,22.63亿,5.07亿,61.75亿,50.48
212,213,300067,安诺其,4.88,-5.61,-0.29,-0.2,14.28,0.68,6.77,5.51亿,7.72亿,37.65亿,271.75
213,214,688089,嘉必优,17.92,-5.63,-1.07,-0.22,9.9,0.9,10.43,3.12亿,1.68亿,30.16亿,31.01
214,215,002513,蓝丰生化,4.38,-5.81,-0.27,0.69,7.63,1.58,6.67,0.89亿,2.64亿,11.56亿,--
