,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
31,32,002763,汇洁股份,7.61,0.0,0.0,-0.13,1.02,0.56,1.31,0.24亿,3.04亿,23.10亿,17.15
32,33,603001,ST奥康,4.48,0.0,0.0,-0.22,0.26,0.7,0.89,0.05亿,4.01亿,17.96亿,--
33,34,002293,罗莱生活,9.97,-0.2,-0.02,0.1,0.23,0.73,1.1,0.19亿,8.27亿,82.43亿,15.00
34,35,002612,朗姿股份,17.23,-0.23,-0.04,0.0,1.54,0.96,2.43,0.68亿,2.54亿,43.68亿,29.49
35,36,002397,梦洁股份,2.98,-0.33,-0.01,-0.33,1.32,0.92,3.35,0.23亿,5.93亿,17.68亿,53.68
36,37,603877,太平鸟,16.69,-0.36,-0.06,-0.12,0.54,0.84,1.49,0.43亿,4.73亿,78.89亿,18.74
37,38,600137,浪莎股份,14.58,-0.55,-0.08,-0.21,3.93,1.83,3.48,0.55亿,0.97亿,14.17亿,96.52
38,39,601566,九牧王,10.14,-0.69,-0.07,0.2,0.28,0.61,2.55,0.16亿,5.75亿,58.27亿,45.39
39,40,600107,美尔雅,5.22,-0.76,-0.04,-0.19,1.03,0.59,1.9,0.19亿,3.60亿,18.79亿,--
40,41,300952,恒辉安防,20.19,-0.79,-0.16,0.0,4.08,0.81,4.57,0.45亿,0.55亿,11.07亿,23.63
41,42,002634,棒杰股份,5.84,-0.85,-0.05,0.17,0.77,1.04,2.72,0.20亿,4.47亿,26.08亿,146.64
42,43,002569,ST步森,6.35,-1.09,-0.07,-0.31,0.18,0.47,1.71,0.02亿,1.40亿,8.88亿,--
43,44,603557,ST起步,1.49,-1.32,-0.02,0.68,0.55,0.68,2.65,0.04亿,5.39亿,8.03亿,--
44,45,603608,天创时尚,5.7,-1.38,-0.08,-0.18,1.36,0.71,3.98,0.32亿,4.20亿,23.92亿,--
45,46,603808,歌力思,8.37,-1.41,-0.12,0.0,0.78,0.93,2.0,0.24亿,3.69亿,30.89亿,16.99
46,47,603196,日播时尚,11.25,-1.49,-0.17,0.0,1.16,0.52,2.89,0.31亿,2.38亿,26.76亿,96.98
47,48,300591,万里马,4.59,-1.5,-0.07,0.0,2.12,0.72,3.0,0.32亿,3.32亿,15.26亿,219.44
48,49,300005,探路者,5.29,-1.67,-0.09,0.19,0.81,0.74,2.23,0.38亿,8.84亿,46.75亿,76.08
49,50,001234,泰慕士,18.66,-1.79,-0.34,-0.05,7.41,0.89,2.53,0.40亿,0.29亿,5.42亿,31.11
50,51,600400,红豆股份,2.74,-1.79,-0.05,0.0,2.22,0.98,4.66,1.40亿,22.91亿,62.78亿,120.56
51,52,002656,ST摩登,1.6,-1.84,-0.03,-1.24,0.27,0.65,3.68,0.03亿,6.09亿,9.75亿,--
52,53,838262,太湖雪,12.19,-2.09,-0.26,0.0,1.98,0.82,2.57,0.04亿,0.15亿,1.89亿,19.43
53,54,603665,康隆达,19.53,-2.3,-0.46,0.41,0.65,0.82,3.9,0.20亿,1.61亿,31.38亿,--
54,55,002494,华斯股份,4.2,-2.33,-0.1,0.48,4.78,0.62,4.19,0.57亿,2.87亿,12.04亿,--
55,56,001209,洪兴股份,15.26,-2.37,-0.37,0.07,7.18,1.04,3.39,0.44亿,0.40亿,6.15亿,19.60
56,57,003016,欣贺股份,7.26,-2.68,-0.2,-0.14,1.64,1.68,3.22,0.51亿,4.28亿,31.06亿,20.02
57,58,002780,三夫户外,12.5,-2.72,-0.35,-0.08,8.49,0.92,7.0,1.42亿,1.31亿,16.33亿,122.78
58,59,300901,中胤时尚,8.18,-3.08,-0.26,0.12,2.47,0.59,4.26,0.49亿,2.40亿,19.63亿,91.97
