,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
48,49,605060,联德股份,16.8,0.0,0.0,0.0,0.47,0.78,2.26,0.19亿,2.41亿,40.42亿,19.54
49,50,603331,百达精工,9.98,0.0,0.0,-0.2,1.0,1.05,1.0,0.20亿,2.01亿,20.10亿,17.02
50,51,002530,金财互联,7.14,0.0,0.0,0.0,0.77,0.86,1.12,0.37亿,6.80亿,48.58亿,577.81
51,52,002131,利欧股份,1.76,0.0,0.0,0.0,1.01,0.62,1.14,1.05亿,58.50亿,102.96亿,--
52,53,000816,智慧农业,2.22,0.0,0.0,0.0,0.48,0.81,0.9,0.15亿,14.37亿,31.90亿,--
53,54,834950,迅安科技,12.68,-0.08,-0.01,0.0,1.18,0.96,2.05,0.02亿,0.16亿,1.98亿,16.66
54,55,831855,浙江大农,8.22,-0.24,-0.02,0.0,0.28,0.24,4.0,0.00亿,0.21亿,1.72亿,22.50
55,56,832662,方盛股份,10.44,-0.29,-0.03,0.0,2.12,0.41,2.87,0.05亿,0.25亿,2.57亿,27.35
56,57,002884,凌霄泵业,20.63,-0.29,-0.06,0.05,0.25,0.58,1.4,0.14亿,2.73亿,56.33亿,19.51
57,58,873570,坤博精工,45.0,-0.55,-0.25,0.0,4.46,0.85,3.91,0.17亿,0.08亿,3.79亿,47.29
58,59,831689,克莱特,11.6,-0.85,-0.1,0.0,0.59,0.4,1.88,0.02亿,0.36亿,4.14亿,16.37
59,60,002444,巨星科技,25.41,-1.24,-0.32,-0.16,0.92,1.09,4.08,2.71亿,11.51亿,292.48亿,18.48
60,61,873833,美心翼申,8.36,-1.42,-0.12,0.0,1.1,1.26,2.12,0.03亿,0.32亿,2.64亿,36.63
61,62,688455,科捷智能,8.65,-1.48,-0.13,0.35,1.36,2.99,2.73,0.15亿,1.28亿,11.07亿,--
62,63,601369,陕鼓动力,9.01,-1.53,-0.14,0.0,0.71,0.83,2.08,1.09亿,16.91亿,152.35亿,16.57
63,64,833455,汇隆活塞,4.5,-1.75,-0.08,0.0,4.46,0.56,1.97,0.10亿,0.51亿,2.29亿,14.74
