,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
23,24,836717,瑞星股份,5.76,-1.2,-0.07,0.0,0.43,0.2,2.57,0.01亿,0.34亿,1.95亿,131.94
24,25,002779,中坚科技,35.5,-1.25,-0.45,0.03,0.99,0.74,3.34,0.42亿,1.18亿,42.04亿,37.78
25,26,301468,博盈特焊,24.19,-1.31,-0.32,-0.21,1.64,0.85,2.29,0.13亿,0.33亿,7.98亿,28.10
26,27,834014,特瑞斯,7.39,-1.33,-0.1,0.0,0.45,0.54,2.27,0.02亿,0.46亿,3.42亿,33.74
27,28,688162,巨一科技,23.99,-1.48,-0.36,-0.17,1.38,0.58,3.04,0.16亿,0.50亿,11.95亿,32.12
28,29,603081,大丰实业,10.98,-1.52,-0.17,0.0,0.9,0.85,2.24,0.40亿,4.06亿,44.57亿,33.13
29,30,300201,海伦哲,4.14,-1.66,-0.07,-0.24,1.23,0.68,2.61,0.53亿,10.37亿,42.92亿,47.67
30,31,300103,达刚控股,4.14,-1.66,-0.07,0.0,2.3,0.66,4.75,0.23亿,2.45亿,10.16亿,--
31,32,603076,乐惠国际,26.57,-1.77,-0.48,0.0,2.02,1.09,5.21,0.65亿,1.21亿,32.07亿,233.77
32,33,002337,赛象科技,4.39,-1.79,-0.08,-0.23,1.49,0.91,3.58,0.39亿,5.88亿,25.81亿,112.71
33,34,603956,威派格,6.5,-1.81,-0.12,0.0,0.59,0.65,3.62,0.20亿,5.07亿,32.94亿,--
34,35,600520,文一科技,19.38,-1.82,-0.36,0.0,9.7,0.88,4.66,3.00亿,1.58亿,30.70亿,537.94
35,36,300823,建科机械,18.86,-1.87,-0.36,0.0,10.89,0.72,3.8,1.15亿,0.56亿,10.54亿,40.49
36,37,300281,金明精机,4.65,-1.9,-0.09,0.0,1.3,0.79,2.53,0.24亿,3.97亿,18.48亿,108.01
37,38,002757,南兴股份,13.58,-1.95,-0.27,-0.15,1.84,0.78,2.53,0.71亿,2.82亿,38.30亿,11.97
38,39,300971,博亚精工,19.14,-2.0,-0.39,0.0,2.06,0.76,3.07,0.25亿,0.64亿,12.25亿,29.08
39,40,300499,高澜股份,11.87,-2.06,-0.25,0.0,1.97,0.53,3.13,0.63亿,2.69亿,31.96亿,161.08
40,41,603159,上海亚虹,12.7,-2.08,-0.27,-0.24,0.77,0.62,3.62,0.14亿,1.40亿,17.78亿,78.48
41,42,002837,英维克,31.57,-2.29,-0.74,-0.13,1.5,0.79,2.2,2.32亿,4.86亿,153.44亿,72.44
42,43,600444,国机通用,13.91,-2.39,-0.34,0.14,4.77,0.59,2.95,0.98亿,1.46亿,20.37亿,51.15
43,44,688001,华兴源创,22.41,-2.61,-0.6,-0.09,0.29,0.9,3.43,0.29亿,4.42亿,99.05亿,--
44,45,688529,豪森智能,15.94,-2.63,-0.43,-0.13,1.24,0.79,3.36,0.33亿,1.67亿,26.67亿,85.13
45,46,300004,南风股份,4.73,-2.67,-0.13,0.0,2.82,2.53,4.94,0.64亿,4.80亿,22.70亿,50.47
46,47,300382,斯莱克,7.43,-2.75,-0.21,0.14,1.12,1.2,4.84,0.53亿,6.28亿,46.68亿,57.30
47,48,688113,联测科技,34.02,-2.77,-0.97,0.03,0.46,0.82,3.0,0.10亿,0.64亿,21.78亿,47.67
48,49,603656,泰禾智能,12.1,-2.89,-0.36,-0.33,1.82,0.81,4.17,0.41亿,1.83亿,22.19亿,2167.11
49,50,688092,爱科科技,34.74,-2.93,-1.05,-0.06,1.81,0.81,4.13,0.38亿,0.59亿,20.60亿,31.63
50,51,688531,日联科技,74.88,-2.96,-2.28,0.07,1.66,0.79,3.82,0.60亿,0.48亿,35.96亿,43.95
51,52,688022,瀚川智能,15.65,-2.98,-0.48,0.0,1.89,0.52,4.09,0.52亿,1.76亿,27.52亿,57.11
52,53,002073,软控股份,8.78,-2.98,-0.27,0.11,3.2,0.99,3.2,2.72亿,9.58亿,84.15亿,32.47
53,54,300293,蓝英装备,12.92,-3.0,-0.4,-0.16,4.06,0.9,4.43,1.48亿,2.80亿,36.22亿,--
54,55,002690,美亚光电,17.97,-3.02,-0.56,0.0,1.87,1.29,4.16,1.46亿,4.33亿,77.83亿,39.28
55,56,301128,强瑞技术,39.65,-3.08,-1.26,0.08,5.22,0.72,4.33,0.57亿,0.27亿,10.81亿,174.07
56,57,603895,天永智能,19.0,-3.11,-0.61,-0.05,1.0,0.99,4.59,0.21亿,1.08亿,20.54亿,113.36
57,58,836961,西磁科技,16.1,-3.19,-0.53,0.0,5.23,1.0,4.21,0.15亿,0.18亿,2.83亿,32.28
58,59,688630,芯碁微装,63.29,-3.23,-2.11,-0.11,0.65,0.67,3.5,0.55亿,1.31亿,83.18亿,52.30
59,60,300902,国安达,32.65,-3.32,-1.12,0.0,4.03,0.88,4.44,1.16亿,0.88亿,28.70亿,416.52
60,61,002006,精工科技,14.7,-3.35,-0.51,0.07,2.14,0.99,4.47,1.44亿,4.55亿,66.91亿,28.74
61,62,002786,银宝山新,10.17,-3.6,-0.38,0.0,4.29,0.97,4.55,2.17亿,4.94亿,50.23亿,--
62,63,002529,海源复材,6.95,-3.61,-0.26,0.14,2.61,0.79,4.58,0.47亿,2.60亿,18.07亿,--
63,64,300472,新元科技,5.55,-3.65,-0.21,0.18,2.87,1.21,5.04,0.40亿,2.51亿,13.95亿,--
64,65,300988,津荣天宇,18.22,-3.65,-0.69,-0.11,11.03,0.79,5.08,1.17亿,0.58亿,10.52亿,33.15
65,66,300412,迦南科技,3.67,-3.67,-0.14,-0.27,2.45,1.11,4.46,0.43亿,4.73亿,17.36亿,--
66,67,300471,厚普股份,9.68,-3.68,-0.37,-0.21,2.23,0.84,4.58,0.80亿,3.67亿,35.48亿,--
67,68,688383,新益昌,65.12,-3.78,-2.56,-0.12,0.58,0.93,6.72,0.39亿,1.02亿,66.51亿,57.46
68,69,301338,凯格精机,28.22,-3.82,-1.12,-0.07,4.12,0.99,3.89,0.40亿,0.34亿,9.68亿,69.70
69,70,002009,天奇股份,13.87,-4.01,-0.58,0.07,4.35,0.69,3.88,2.27亿,3.74亿,51.82亿,602.13
70,71,688627,精智达,51.78,-4.11,-2.22,0.1,5.66,1.07,5.18,0.63亿,0.21亿,11.02亿,--
71,72,688378,奥来德,33.57,-4.25,-1.49,-0.24,1.19,0.78,5.11,0.58亿,1.44亿,48.25亿,13.13
72,73,300151,昌红科技,15.24,-4.27,-0.68,0.0,1.54,1.44,4.9,0.88亿,3.69亿,56.25亿,81.28
73,74,301013,利和兴,11.2,-4.6,-0.54,0.09,5.39,1.17,5.45,1.02亿,1.66亿,18.64亿,86.25
74,75,688596,正帆科技,36.08,-4.65,-1.76,-0.17,1.25,0.8,5.21,1.29亿,2.84亿,102.33亿,102.72
75,76,688328,深科达,15.29,-4.79,-0.77,0.0,3.32,1.44,5.98,0.48亿,0.94亿,14.44亿,--
76,77,300813,泰林生物,25.39,-5.4,-1.45,0.0,24.67,1.89,9.69,3.66亿,0.59亿,14.94亿,117.50
77,78,688071,华依科技,27.73,-5.46,-1.6,0.04,5.19,1.35,7.71,0.77亿,0.54亿,14.87亿,--
78,79,300540,蜀道装备,23.17,-5.58,-1.37,-0.04,5.4,0.95,5.79,1.38亿,1.08亿,25.09亿,241.08
79,80,873726,卓兆点胶,18.6,-6.49,-1.29,0.0,6.62,2.25,6.38,0.22亿,0.17亿,3.24亿,--
80,81,300411,金盾股份,15.87,-8.32,-1.44,-0.13,22.39,0.76,8.67,9.91亿,2.70亿,42.89亿,187.73
