,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
28,29,600827,百联股份,8.99,0.11,0.01,-0.11,0.34,0.73,1.78,0.50亿,16.04亿,144.24亿,20.82
29,30,600859,王府井,13.51,0.07,0.01,0.00,0.96,0.70,1.78,1.42亿,10.93亿,147.73亿,18.99
30,31,600655,豫园股份,5.98,0.00,0.00,-0.17,0.29,0.72,1.50,0.67亿,38.84亿,232.28亿,32.32
31,32,600306,*ST商城,--,--,--,--,--,--,--,--,3.74亿,7.45亿,83.27
32,33,000785,居然之家,2.99,0.00,0.00,0.00,0.28,0.70,2.68,0.49亿,59.65亿,178.36亿,13.46
33,34,002697,红旗连锁,5.44,-0.18,-0.01,0.00,1.06,0.70,1.65,0.62亿,10.78亿,58.63亿,11.32
34,35,601116,三江购物,9.15,-0.22,-0.02,-0.11,0.64,0.77,1.20,0.32亿,5.48亿,50.11亿,23.96
35,36,600693,东百集团,3.42,-0.29,-0.01,0.00,0.54,0.82,1.75,0.16亿,8.69亿,29.72亿,19.74
36,37,600824,益民集团,3.34,-0.30,-0.01,0.00,0.60,0.73,1.49,0.21亿,10.54亿,35.20亿,27.12
37,38,600828,茂业商业,2.99,-0.33,-0.01,0.34,0.40,0.64,2.67,0.21亿,17.31亿,51.77亿,22.16
38,39,000419,通程控股,4.76,-0.42,-0.02,-0.21,0.85,0.72,1.46,0.22亿,5.44亿,25.87亿,16.92
39,40,600778,友好集团,4.52,-0.44,-0.02,0.22,0.73,0.50,1.98,0.10亿,3.11亿,14.07亿,26.06
40,41,601888,中国中免,74.03,-0.47,-0.35,0.03,0.84,0.74,2.7,12.10亿,19.52亿,1445.42亿,16.60
41,42,002177,御银股份,3.53,-0.56,-0.02,-0.28,3.03,0.82,3.66,0.72亿,6.69亿,23.62亿,118.43
42,43,600694,大商股份,21.06,-0.66,-0.14,-0.05,0.75,0.48,1.51,0.46亿,2.94亿,61.86亿,5.88
43,44,600738,丽尚国潮,4.28,-0.7,-0.03,0.0,0.88,0.63,2.09,0.29亿,7.61亿,32.56亿,12.76
44,45,600838,上海九百,6.35,-0.78,-0.05,0.16,1.25,0.76,1.72,0.32亿,4.01亿,25.46亿,63.00
45,46,601086,国芳集团,4.88,-0.81,-0.04,0.0,2.4,0.71,3.05,0.78亿,6.66亿,32.50亿,47.68
46,47,002419,天虹股份,4.86,-1.02,-0.05,-0.21,0.77,0.75,1.43,0.44亿,11.69亿,56.80亿,9.52
47,48,603101,汇嘉时代,5.69,-1.04,-0.06,0.35,0.67,0.83,2.78,0.18亿,4.70亿,26.77亿,17.71
48,49,002356,赫美集团,3.7,-1.07,-0.04,0.0,0.4,0.78,4.01,0.19亿,13.11亿,48.52亿,--
49,50,002561,徐家汇,8.33,-1.19,-0.1,0.0,2.0,0.74,2.13,0.69亿,4.14亿,34.52亿,78.94
50,51,000058,深赛格,6.3,-1.25,-0.08,-0.16,0.78,1.13,2.98,0.48亿,9.85亿,62.04亿,77.98
51,52,000829,天音控股,8.17,-1.33,-0.11,-0.12,1.99,1.24,5.43,1.69亿,10.24亿,83.67亿,131.43
52,53,600280,中央商场,2.74,-1.44,-0.04,0.0,1.06,0.76,2.16,0.33亿,11.28亿,30.92亿,124.15
53,54,002277,友阿股份,2.63,-1.5,-0.04,0.0,1.84,0.81,3.37,0.67亿,13.94亿,36.67亿,16.15
54,55,000523,红棉股份,3.25,-1.51,-0.05,0.31,0.95,0.96,2.73,0.42亿,13.77亿,44.75亿,68.62
55,56,300972,万辰集团,27.89,-1.52,-0.43,0.04,0.95,0.88,3.64,0.41亿,1.54亿,42.96亿,192.69
56,57,600697,欧亚集团,11.25,-1.57,-0.18,0.0,2.98,0.7,2.45,0.52亿,1.55亿,17.48亿,33.28
57,58,000564,ST大集,1.87,-1.58,-0.03,-0.53,0.6,0.99,2.1,1.70亿,151.82亿,283.90亿,--
58,59,605188,国光连锁,7.43,-1.59,-0.12,0.0,0.67,0.71,3.31,0.25亿,4.96亿,36.82亿,34.67
59,60,300755,华致酒行,17.89,-1.65,-0.3,0.0,0.43,0.75,2.14,0.32亿,4.16亿,74.51亿,14.37
60,61,000715,中兴商业,6.17,-1.75,-0.11,0.0,2.58,0.83,2.87,0.67亿,4.15亿,25.61亿,41.57
61,62,603708,家家悦,10.54,-1.77,-0.19,0.1,0.7,1.14,2.8,0.44亿,5.99亿,63.18亿,11.43
62,63,600857,宁波中百,7.1,-1.8,-0.13,0.0,2.31,0.93,3.04,0.37亿,2.24亿,15.93亿,--
63,64,300622,博士眼镜,15.88,-1.85,-0.3,0.06,0.95,0.8,2.78,0.17亿,1.15亿,18.26亿,27.64
64,65,002416,爱施德,11.29,-2.0,-0.23,0.27,0.72,0.77,3.56,0.99亿,12.24亿,138.18亿,20.83
65,66,600712,南宁百货,3.88,-2.02,-0.08,-0.26,2.03,0.77,3.28,0.43亿,5.39亿,20.90亿,243.62
66,67,000679,大连友谊,3.36,-2.33,-0.08,0.3,1.58,0.7,4.36,0.19亿,3.56亿,11.97亿,--
67,68,301078,孩子王,6.38,-2.45,-0.16,0.0,1.85,1.22,2.9,0.76亿,6.35亿,40.53亿,151.82
68,69,600729,重庆百货,26.05,-2.73,-0.73,0.0,3.44,1.3,3.62,1.75亿,1.93亿,50.22亿,6.71
69,70,600113,浙江东日,8.25,-3.4,-0.29,0.61,2.87,0.74,5.04,0.99亿,4.11亿,33.94亿,44.26
70,71,002336,*ST人乐,4.28,-4.89,-0.22,0.0,2.6,0.65,4.67,0.42亿,3.73亿,15.97亿,--
71,72,002251,*ST步高,3.4,-5.03,-0.18,0.0,3.3,0.99,5.87,0.95亿,8.40亿,28.57亿,35.30
72,73,600785,新华百货,15.64,-5.04,-0.83,-0.06,6.78,1.88,5.71,2.42亿,2.26亿,35.29亿,10.78
