,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
27,28,600327,大东方,4.21,1.94,0.08,0.48,0.91,0.8,2.42,0.33亿,8.85亿,37.25亿,21.31
28,29,600113,浙江东日,7.94,1.93,0.15,0.0,1.77,0.48,2.31,0.57亿,4.11亿,32.67亿,16.16
29,30,002251,*ST步高,3.86,1.85,0.07,-0.52,4.8,1.42,10.03,1.55亿,8.40亿,32.43亿,--
30,31,600239,云南城投,2.22,1.83,0.04,0.45,1.11,0.83,3.21,0.39亿,16.06亿,35.65亿,--
31,32,000501,武商集团,7.78,1.83,0.14,0.0,0.77,0.9,3.01,0.45亿,7.68亿,59.75亿,28.61
32,33,002277,友阿股份,2.84,1.79,0.05,0.0,2.04,0.57,3.23,0.79亿,13.94亿,39.59亿,34.05
33,34,601933,永辉超市,2.29,1.78,0.04,0.0,0.35,0.82,2.22,0.73亿,90.75亿,207.82亿,298.07
34,35,002697,红旗连锁,5.25,1.74,0.09,-0.38,1.87,0.95,3.1,1.05亿,10.78亿,56.58亿,12.72
35,36,600628,新世界,6.46,1.73,0.11,0.0,0.54,1.17,2.21,0.22亿,6.47亿,41.79亿,60.73
36,37,600857,宁波中百,7.38,1.65,0.12,0.14,0.8,0.69,2.62,0.13亿,2.24亿,16.55亿,27.27
37,38,600280,中央商场,3.08,1.65,0.05,0.0,1.58,0.8,4.62,0.55亿,11.28亿,34.75亿,372.59
38,39,601366,利群股份,5.0,1.63,0.08,0.2,0.23,0.86,2.64,0.10亿,8.42亿,42.09亿,113.22
39,40,000829,天音控股,8.82,1.61,0.14,0.11,1.36,0.58,2.65,1.22亿,10.24亿,90.33亿,52.63
40,41,002416,爱施德,12.19,1.58,0.19,0.0,1.25,0.72,2.58,1.84亿,12.24亿,149.19亿,21.92
41,42,601828,美凯龙,3.32,1.53,0.05,0.0,0.28,0.94,2.75,0.33亿,36.13亿,119.97亿,--
42,43,601010,文峰股份,2.18,1.4,0.03,0.0,0.52,0.81,1.86,0.21亿,18.48亿,40.29亿,24.28
43,44,002818,富森美,14.1,1.37,0.19,0.07,0.81,0.64,2.3,0.34亿,2.98亿,42.05亿,13.09
44,45,600865,百大集团,7.13,1.28,0.09,0.0,0.29,0.79,3.83,0.08亿,3.76亿,26.83亿,197.66
45,46,600824,益民集团,3.62,1.12,0.04,-0.28,1.83,1.19,3.91,0.69亿,10.54亿,38.16亿,37.76
46,47,002177,御银股份,3.8,1.06,0.04,-0.26,1.49,0.6,2.39,0.43亿,7.61亿,28.93亿,174.76
47,48,600415,小商品城,8.69,1.05,0.09,0.0,0.48,0.66,2.56,2.29亿,54.70亿,475.30亿,15.43
48,49,600729,重庆百货,25.22,1.04,0.26,0.04,2.25,0.83,2.32,1.09亿,1.93亿,48.62亿,7.51
49,50,600697,欧亚集团,11.66,1.04,0.12,-0.09,1.32,0.63,1.99,0.24亿,1.55亿,18.12亿,82.97
50,51,002336,人人乐,9.1,0.89,0.08,0.11,1.57,0.62,3.66,0.53亿,3.73亿,33.96亿,--
51,52,600790,轻纺城,3.74,0.81,0.03,0.54,0.28,0.94,1.35,0.15亿,14.66亿,54.82亿,17.05
52,53,000882,华联股份,1.51,0.67,0.01,-0.66,0.5,0.53,2.0,0.21亿,27.37亿,41.33亿,73.71
53,54,000861,海印股份,1.56,0.65,0.01,0.65,3.41,0.51,2.58,1.25亿,23.87亿,37.23亿,--
54,55,600785,新华百货,19.19,0.58,0.11,0.0,1.47,0.65,3.25,0.63亿,2.26亿,43.30亿,31.81
55,56,002419,天虹股份,5.31,0.57,0.03,0.0,1.63,0.4,2.27,1.01亿,11.69亿,62.06亿,27.38
56,57,002344,海宁皮城,3.73,0.27,0.01,-0.27,0.5,0.63,1.61,0.24亿,12.81亿,47.80亿,26.95
57,58,605188,国光连锁,8.9,0.23,0.02,0.0,1.34,1.34,3.6,0.59亿,4.96亿,44.11亿,281.95
58,59,000007,*ST全新,4.5,0.22,0.01,0.22,0.67,0.93,2.23,0.09亿,3.09亿,13.90亿,107.80
59,60,601888,中国中免,82.01,0.17,0.14,-0.05,1.03,1.13,2.92,16.56亿,19.52亿,1601.23亿,18.38
60,61,600694,大商股份,18.1,0.17,0.03,0.11,0.65,0.77,2.32,0.35亿,2.94亿,53.16亿,8.86
61,62,000058,深赛格,6.61,0.15,0.01,0.0,0.73,0.66,1.67,0.48亿,9.85亿,65.09亿,89.96
62,63,600655,豫园股份,6.29,0.0,0.0,0.0,0.49,0.81,1.75,1.20亿,38.84亿,244.32亿,12.11
63,64,601086,国芳集团,5.28,0.0,0.0,0.0,4.6,1.22,5.11,1.58亿,6.66亿,35.16亿,20.52
64,65,600605,汇通能源,26.68,-0.11,-0.03,0.11,2.32,0.67,5.77,1.25亿,2.06亿,55.04亿,97.49
65,66,000061,农产品,6.02,-0.17,-0.01,0.33,0.57,1.1,1.82,0.58亿,16.97亿,102.16亿,26.24
66,67,002356,赫美集团,4.21,-0.47,-0.02,0.24,0.56,0.74,3.07,0.31亿,13.11亿,55.20亿,--
67,68,000523,红棉股份,3.27,-0.91,-0.03,0.0,1.28,1.2,2.12,0.57亿,13.77亿,45.02亿,80.20
68,69,000056,皇庭国际,2.63,-1.13,-0.03,0.0,2.55,0.53,4.13,0.61亿,9.04亿,23.77亿,--
69,70,603214,爱婴室,13.7,-1.3,-0.18,-0.07,5.29,1.41,4.68,1.01亿,1.41亿,19.25亿,18.38
70,71,000564,ST大集,1.88,-3.59,-0.07,0.0,1.33,1.6,5.13,3.85亿,151.81亿,285.41亿,--
71,72,600712,南宁百货,4.4,-3.72,-0.17,0.23,10.52,1.93,5.91,2.45亿,5.39亿,23.70亿,--
