,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
26,27,603500,祥和实业,8.1,-0.86,-0.07,1.25,1.34,0.93,3.67,0.37亿,3.40亿,27.57亿,37.87
27,28,603680,今创集团,8.13,-0.97,-0.08,-0.12,0.23,0.63,2.19,0.15亿,7.84亿,63.72亿,36.71
28,29,603111,康尼机电,6.09,-0.98,-0.06,0.16,1.15,0.55,2.11,0.58亿,8.37亿,50.98亿,31.39
29,30,688285,高铁电气,7.11,-1.11,-0.08,0.14,1.33,0.58,1.81,0.09亿,0.94亿,6.69亿,--
30,31,001324,长青科技,19.92,-1.29,-0.26,-0.05,3.95,0.61,3.22,0.27亿,0.34亿,6.87亿,49.37
31,32,688187,时代电气,49.3,-1.36,-0.68,0.02,1.13,0.74,2.04,1.46亿,2.60亿,128.15亿,30.65
32,33,688367,工大高科,13.39,-1.4,-0.19,0.38,0.68,0.64,3.02,0.06亿,0.66亿,8.81亿,209.45
33,34,300011,鼎汉技术,5.81,-1.69,-0.1,0.0,1.38,0.8,3.21,0.40亿,5.02亿,29.14亿,167.99
34,35,003033,征和工业,25.49,-1.7,-0.44,-0.04,1.08,0.78,3.7,0.22亿,0.81亿,20.57亿,19.36
35,36,301345,涛涛车业,73.12,-1.72,-1.28,-0.48,1.65,0.56,2.89,0.36亿,0.29亿,21.45亿,39.29
36,37,301048,金鹰重工,9.42,-1.88,-0.18,-0.11,5.46,0.48,3.02,0.69亿,1.33亿,12.56亿,28.48
37,38,300923,研奥股份,18.23,-1.99,-0.37,-0.16,1.71,0.64,2.96,0.13亿,0.40亿,7.35亿,91.72
38,39,603776,永安行,11.04,-2.21,-0.25,0.09,1.61,1.04,3.54,0.41亿,2.29亿,25.33亿,--
39,40,301016,雷尔伟,16.83,-2.32,-0.4,-0.24,5.36,0.51,3.25,0.27亿,0.30亿,5.05亿,114.71
40,41,605298,必得科技,12.3,-2.54,-0.32,-0.16,1.77,0.76,3.41,0.31亿,1.40亿,17.27亿,--
41,42,872541,铁大科技,5.65,-2.59,-0.15,0.0,5.17,0.51,3.97,0.17亿,0.60亿,3.36亿,16.41
42,43,300594,朗进科技,17.35,-2.8,-0.5,-0.17,5.97,1.01,7.45,0.97亿,0.91亿,15.76亿,--
43,44,300960,通业科技,18.4,-3.71,-0.71,0.05,3.35,0.57,5.5,0.58亿,0.93亿,17.06亿,--
44,45,688015,交控科技,18.84,-4.66,-0.92,-0.16,1.77,0.76,4.91,0.63亿,1.89亿,35.55亿,71.58
45,46,600818,中路股份,20.38,-7.91,-1.75,0.05,10.62,1.89,9.04,5.30亿,2.38亿,48.50亿,--
