,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
34,35,001269,欧晶科技,28.27,-10.0,-3.14,59106,172677200.13,8.12,30.82,28.27,30.82,31.41,7.04,-21.63,3.97
35,36,603806,福斯特,16.92,-10.0,-1.88,720224,1235844140.0,6.28,18.1,16.92,18.1,18.8,2.76,23.77,2.86
36,37,002865,钧达股份,46.71,-10.0,-5.19,159909,768483508.86,6.55,50.11,46.71,48.99,51.9,7.13,-32.09,2.5
37,38,600438,通威股份,21.94,-10.01,-2.44,802260,1815927400.0,6.85,23.61,21.94,23.6,24.38,1.78,-15.78,1.92
38,39,601012,隆基绿能,17.35,-10.01,-1.93,3333855,5958697374.0,6.48,18.6,17.35,18.6,19.28,4.4,-12.54,2.06
39,40,002129,TCL中环,10.05,-10.03,-1.12,1939646,2015790578.16,7.07,10.84,10.05,10.7,11.17,4.8,-6.63,1.08
40,41,301046,能辉科技,21.74,-11.37,-2.79,49358,112332781.38,8.4,23.78,21.72,23.46,24.53,4.36,51.19,4.08
41,42,688503,聚和材料,35.54,-11.5,-4.62,53594,201374792.0,9.94,39.35,35.36,37.96,40.16,3.0,14.38,1.84
42,43,688560,明冠新材,13.62,-12.41,-1.93,84194,120421837.0,9.77,15.03,13.51,15.01,15.55,4.18,159.58,0.97
43,44,688147,微导纳米,27.87,-12.5,-3.98,74000,221683128.0,12.53,31.86,27.87,30.6,31.85,7.72,148.85,5.26
44,45,300724,捷佳伟创,71.18,-12.69,-10.35,372304,2805387471.52,10.22,79.51,71.18,75.0,81.53,13.58,10.11,2.59
45,46,300029,ST天龙,4.61,-12.85,-0.68,71829,34708938.64,9.64,5.08,4.57,5.02,5.29,3.58,-934.19,44.15
46,47,300317,珈伟新能,4.09,-12.98,-0.61,559034,240789693.09,8.51,4.49,4.09,4.48,4.7,6.74,-38.85,1.86
47,48,688598,金博股份,22.58,-13.15,-3.42,219655,518360951.0,11.23,24.89,21.97,24.5,26.0,10.76,-22.34,0.78
48,49,688223,晶科能源,9.11,-13.57,-1.43,1462986,1421436643.0,11.1,10.28,9.11,9.68,10.54,4.71,37.98,2.82
49,50,688033,天宜上佳,6.44,-13.9,-1.04,403036,275405192.0,11.23,7.28,6.44,7.17,7.48,7.17,-3.67,0.77
50,51,688472,阿特斯,13.93,-14.17,-2.3,876061,1298709440.0,13.19,15.98,13.84,15.23,16.23,6.34,20.73,2.37
51,52,301278,快可电子,38.3,-14.32,-6.4,40672,165697628.1,10.49,42.99,38.3,41.95,44.7,12.06,22.83,2.59
52,53,688556,高测股份,14.52,-14.94,-2.55,346716,539004204.0,13.06,16.73,14.5,16.26,17.07,6.7,14.56,2.05
53,54,688599,天合光能,22.2,-15.14,-3.96,633195,1489708146.0,9.48,24.65,22.17,24.48,26.16,2.91,45.97,1.61
54,55,300345,华民股份,6.85,-15.43,-1.25,172428,125514298.13,11.23,7.71,6.8,7.64,8.1,3.88,-14.49,5.29
55,56,688390,固德威,59.02,-15.63,-10.93,204233,1260527685.0,12.42,66.0,57.31,66.0,69.95,8.42,-300.4,5.03
56,57,688032,禾迈股份,168.23,-15.63,-31.17,34431,619856768.0,12.86,192.65,167.01,186.0,199.4,5.55,55.49,3.38
57,58,688429,时创能源,17.54,-15.88,-3.31,35287,64870415.0,15.73,20.5,17.22,20.5,20.85,4.31,-26.31,3.24
58,59,300751,迈为股份,106.69,-16.05,-20.4,102972,1174940722.0,12.56,121.96,106.0,120.0,127.09,5.33,32.32,4.17
59,60,300842,帝科股份,42.74,-16.15,-8.23,138355,630847867.42,10.52,48.0,42.64,48.0,50.97,11.06,12.91,4.01
60,61,301168,通灵股份,31.62,-16.17,-6.1,60277,204458639.69,11.37,35.5,31.21,35.08,37.72,12.14,29.91,1.78
61,62,688680,海优新材,34.31,-16.3,-6.68,65100,239282821.0,12.37,39.28,34.21,39.28,40.99,7.75,-10.43,1.55
62,63,688717,艾罗能源,66.65,-16.5,-13.17,54900,392580926.0,11.53,75.8,66.6,75.0,79.82,17.16,51.76,2.4
63,64,301266,宇邦新材,33.5,-16.81,-6.77,64512,232771595.79,12.47,38.5,33.48,38.21,40.27,17.2,48.46,2.28
64,65,300274,阳光电源,99.11,-16.85,-20.08,837836,8791330802.93,10.8,111.97,99.1,111.97,119.19,5.27,20.72,6.54
65,66,300393,中来股份,7.6,-16.85,-1.54,630964,518078604.46,12.04,8.7,7.6,8.7,9.14,6.61,-13.54,2.09
66,67,688408,中信博,82.27,-16.9,-16.73,69229,614857875.0,15.94,97.58,81.8,93.7,99.0,3.42,36.0,5.47
67,68,300051,琏升科技,8.3,-17.0,-1.7,224472,199341958.17,14.1,9.61,8.2,9.6,10.0,6.14,-36.29,10.05
68,69,835985,海泰新能,7.1,-17.25,-1.48,151422,116017312.4,13.17,8.17,7.04,7.95,8.58,11.26,13.46,1.66
69,70,834770,艾能聚,7.01,-17.53,-1.49,79459,60334383.59,12.35,8.05,7.0,7.6,8.5,12.07,23.79,1.61
70,71,300827,上能电气,38.7,-17.61,-8.27,207610,857802783.35,11.71,44.0,38.5,44.0,46.97,8.03,43.12,7.33
71,72,300716,泉为科技,10.89,-18.43,-2.46,188635,223445043.0,15.81,12.9,10.79,12.4,13.35,11.79,-18.53,17.49
72,73,300763,锦浪科技,77.5,-18.75,-17.89,267704,2230287214.39,12.27,89.18,77.48,88.0,95.39,8.33,43.94,3.84
73,74,300118,东方日升,12.95,-18.76,-2.99,1035896,1448207570.31,13.11,14.98,12.89,14.3,15.94,11.18,-7.67,1.06
74,75,839167,同享科技,19.25,-19.72,-4.73,53310,112367925.62,14.72,22.77,19.24,21.9,23.98,8.17,17.14,3.35
75,76,300093,金刚光伏,17.04,-20.0,-4.26,441582,818081118.11,13.33,19.88,17.04,19.33,21.3,20.5,-8.25,-16.64
