,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
31,32,300289,利德曼,4.56,1.79,0.08,0.22,1.02,1.12,3.35,0.19亿,4.17亿,19.01亿,--
32,33,603880,ST南卫,3.99,1.79,0.07,0.0,0.49,0.36,4.08,0.06亿,2.89亿,11.53亿,167.18
33,34,688677,海泰新光,42.85,1.76,0.74,0.12,0.45,0.68,3.37,0.24亿,1.22亿,52.12亿,33.90
34,35,301122,采纳股份,22.36,1.73,0.38,0.13,4.01,1.49,1.91,0.39亿,0.44亿,9.89亿,27.29
35,36,600055,万东医疗,14.23,1.72,0.24,0.0,0.47,0.91,1.93,0.36亿,5.41亿,76.96亿,75.21
36,37,300633,开立医疗,39.19,1.71,0.66,0.18,0.55,0.82,2.57,0.93亿,4.33亿,169.58亿,42.31
37,38,300206,理邦仪器,9.54,1.71,0.16,0.32,1.97,1.01,4.16,0.63亿,3.40亿,32.48亿,36.02
38,39,688253,英诺特,40.36,1.69,0.67,-0.07,2.67,0.79,3.07,0.71亿,0.67亿,26.99亿,9.40
39,40,300642,透景生命,13.27,1.69,0.22,0.08,1.11,0.82,2.3,0.20亿,1.38亿,18.27亿,--
40,41,300246,宝莱特,6.84,1.64,0.11,0.15,1.11,0.79,2.23,0.16亿,2.11亿,14.45亿,124.73
41,42,300753,爱朋医疗,11.95,1.62,0.19,0.25,2.25,0.83,1.62,0.22亿,0.81亿,9.68亿,277.51
42,43,300869,康泰医学,15.25,1.6,0.24,-0.07,0.67,0.97,2.13,0.26亿,2.52亿,38.36亿,352.00
43,44,300981,中红医疗,11.51,1.59,0.18,0.09,0.45,0.95,2.12,0.18亿,3.57亿,41.14亿,871.86
44,45,002030,达安基因,6.51,1.56,0.1,-0.15,0.74,1.05,2.81,0.68亿,14.03亿,91.36亿,--
45,46,300942,易瑞生物,7.35,1.52,0.11,0.14,0.6,0.71,3.59,0.14亿,3.27亿,24.05亿,--
46,47,301093,华兰股份,23.65,1.5,0.35,-0.04,1.43,1.23,2.7,0.30亿,0.91亿,21.43亿,71.63
47,48,603301,振德医疗,21.84,1.49,0.32,-0.5,0.33,1.04,2.14,0.19亿,2.66亿,58.19亿,19.82
48,49,605369,拱东医疗,48.48,1.47,0.7,0.04,0.41,1.21,2.76,0.23亿,1.12亿,54.50亿,30.26
49,50,688607,康众医疗,13.44,1.43,0.19,-0.15,0.98,0.7,3.17,0.12亿,0.88亿,11.84亿,253.34
50,51,688271,联影医疗,127.8,1.4,1.76,0.69,0.25,1.21,1.29,1.84亿,5.89亿,753.12亿,72.48
51,52,688393,安必平,17.12,1.36,0.23,-0.23,0.67,1.1,2.37,0.11亿,0.94亿,16.02亿,50.13
52,53,688075,安旭生物,34.58,1.35,0.46,0.0,0.61,0.9,1.64,0.07亿,0.32亿,10.99亿,15.65
53,54,300238,冠昊生物,10.07,1.31,0.13,0.2,1.8,0.7,1.51,0.48亿,2.65亿,26.70亿,46.38
54,55,603222,济民医疗,6.23,1.3,0.08,0.0,1.33,0.77,1.79,0.44亿,5.37亿,33.47亿,56.28
55,56,301234,五洲医疗,23.69,1.28,0.3,0.04,3.45,1.08,1.97,0.15亿,0.18亿,4.37亿,40.74
56,57,688298,东方生物,29.32,1.28,0.37,0.27,0.74,1.2,2.69,0.44亿,2.02亿,59.11亿,--
57,58,300298,三诺生物,27.87,1.27,0.35,-0.04,0.78,0.6,3.02,0.99亿,4.55亿,126.85亿,48.58
58,59,300639,凯普生物,5.68,1.25,0.07,0.0,0.67,0.86,1.43,0.24亿,6.35亿,36.08亿,--
59,60,002932,明德生物,18.92,1.18,0.22,0.0,1.01,0.94,2.3,0.30亿,1.56亿,29.53亿,34.31
60,61,300677,英科医疗,25.06,1.17,0.29,0.0,2.28,0.8,2.71,2.67亿,4.69亿,117.52亿,17.04
61,62,688198,佰仁医疗,111.71,1.16,1.28,0.56,0.15,1.08,2.41,0.22亿,1.37亿,152.57亿,458.46
62,63,688613,奥精医疗,13.65,1.11,0.15,0.29,0.53,0.78,2.07,0.10亿,1.36亿,18.50亿,66.67
63,64,002901,大博医疗,29.32,1.1,0.32,0.1,0.3,1.09,2.86,0.31亿,3.51亿,102.81亿,49.16
64,65,688358,祥生医疗,28.58,0.99,0.28,0.0,0.44,0.97,1.73,0.14亿,1.12亿,32.05亿,17.59
65,66,688013,天臣医疗,16.4,0.98,0.16,-0.24,0.43,0.81,2.83,0.06亿,0.81亿,13.31亿,29.31
66,67,688606,奥泰生物,57.74,0.98,0.56,0.37,1.12,1.64,2.08,0.26亿,0.40亿,22.84亿,25.55
67,68,688767,博拓生物,28.51,0.92,0.26,-0.42,0.9,0.98,2.37,0.10亿,0.40亿,11.48亿,19.18
68,69,688389,普门科技,19.1,0.84,0.16,-0.47,0.38,0.65,1.79,0.31亿,4.28亿,81.77亿,19.07
69,70,603387,基蛋生物,9.02,0.78,0.07,0.0,0.42,0.9,1.45,0.19亿,5.07亿,45.75亿,13.30
70,71,688212,澳华内镜,52.5,0.77,0.4,-0.02,0.93,1.23,3.03,0.45亿,0.93亿,48.70亿,640.14
71,72,300341,麦克奥迪,9.95,0.71,0.07,0.2,1.91,0.78,3.24,0.97亿,5.15亿,51.27亿,40.48
72,73,300406,九强生物,17.23,0.7,0.12,0.0,0.73,1.02,1.7,0.53亿,4.22亿,72.77亿,21.01
73,74,300030,阳普医疗,4.47,0.68,0.03,0.45,1.41,0.79,1.58,0.17亿,2.71亿,12.10亿,--
74,75,688193,仁度生物,31.43,0.64,0.2,0.1,0.43,0.66,3.36,0.04亿,0.30亿,9.51亿,84.86
75,76,688656,浩欧博,24.78,0.61,0.15,0.73,0.37,0.69,2.56,0.06亿,0.63亿,15.63亿,102.54
76,77,301033,迈普医学,41.51,0.61,0.25,0.05,1.6,0.96,3.54,0.25亿,0.38亿,15.86亿,45.87
77,78,300685,艾德生物,18.4,0.6,0.11,-0.11,1.16,0.76,1.64,0.84亿,3.94亿,72.43亿,28.56
78,79,300439,美康生物,10.07,0.6,0.06,0.2,0.74,0.89,1.1,0.22亿,2.92亿,29.38亿,12.22
79,80,688468,科美诊断,7.29,0.55,0.04,-0.27,0.51,0.92,2.07,0.15亿,4.01亿,29.24亿,19.04
80,81,688108,赛诺医疗,10.98,0.55,0.06,-0.09,0.86,0.52,2.38,0.39亿,4.10亿,45.02亿,450.43
81,82,688273,麦澜德,22.77,0.53,0.12,0.31,2.03,0.67,2.56,0.17亿,0.36亿,8.16亿,15.69
82,83,300482,万孚生物,27.89,0.47,0.13,0.0,0.72,0.84,1.55,0.67亿,3.33亿,92.74亿,15.07
83,84,688217,睿昂基因,23.9,0.42,0.1,-0.29,0.34,0.53,1.55,0.05亿,0.56亿,13.35亿,625.96
84,85,688317,之江生物,15.48,0.39,0.06,0.0,0.64,0.99,1.69,0.19亿,1.95亿,30.14亿,28.00
85,86,430300,辰光医疗,7.81,0.39,0.03,0.0,0.47,0.47,2.7,0.02亿,0.60亿,4.69亿,--
86,87,002950,奥美医疗,8.13,0.37,0.03,-0.12,0.55,0.62,1.24,0.20亿,4.52亿,36.75亿,13.71
87,88,300314,戴维医疗,11.82,0.34,0.04,0.09,1.39,0.57,1.78,0.31亿,1.89亿,22.38亿,22.33
88,89,688114,华大智造,50.17,0.34,0.17,0.26,1.35,2.0,4.36,1.43亿,2.12亿,106.25亿,--
89,90,002817,黄山胶囊,6.24,0.32,0.02,-0.16,0.78,0.85,1.93,0.14亿,2.90亿,18.10亿,30.44
90,91,301087,可孚医疗,36.21,0.28,0.1,0.06,0.68,0.91,1.72,0.22亿,0.91亿,32.80亿,18.71
91,92,300463,迈克生物,12.91,0.23,0.03,0.16,0.76,0.91,2.25,0.49亿,4.95亿,63.95亿,16.41
92,93,688576,西山科技,65.71,0.21,0.14,0.0,1.67,1.22,1.01,0.14亿,0.13亿,8.31亿,33.64
93,94,300318,博晖创新,5.32,0.19,0.01,0.19,0.42,0.68,1.13,0.18亿,7.99亿,42.48亿,54.70
94,95,300529,健帆生物,27.58,0.14,0.04,0.0,0.99,1.14,3.09,1.42亿,5.21亿,143.78亿,19.55
95,96,300171,东富龙,14.13,0.14,0.02,0.0,0.73,0.84,1.63,0.59亿,5.63亿,79.49亿,41.83
96,97,002223,鱼跃医疗,38.93,0.13,0.05,-0.18,0.54,0.86,2.01,1.99亿,9.39亿,365.43亿,14.80
97,98,835892,中科美菱,8.64,0.12,0.01,0.0,1.34,0.48,1.74,0.03亿,0.28亿,2.41亿,45.59
98,99,300653,正海生物,23.46,0.04,0.01,-0.04,0.64,0.8,1.41,0.27亿,1.80亿,42.23亿,26.14
99,100,688029,南微医学,65.1,0.03,0.02,0.03,0.55,1.1,2.7,0.67亿,1.88亿,122.29亿,21.31
100,101,300326,凯利泰,4.66,0.0,0.0,0.0,0.65,0.96,1.5,0.22亿,7.17亿,33.39亿,76.80
101,102,832278,鹿得医疗,5.3,0.0,0.0,0.0,0.26,0.37,1.89,0.01亿,0.76亿,4.00亿,59.97
102,103,300595,欧普康视,17.95,-0.06,-0.01,0.11,0.65,0.97,1.67,0.79亿,6.68亿,120.00亿,20.86
103,104,688410,山外山,21.97,-0.09,-0.02,0.0,0.42,1.06,2.87,0.15亿,1.55亿,34.11亿,34.60
104,105,600529,山东药玻,26.17,-0.12,-0.03,-0.23,1.05,0.91,2.21,1.83亿,6.64亿,173.67亿,19.66
105,106,600645,中源协和,17.43,-0.12,-0.02,0.0,0.78,0.69,1.6,0.64亿,4.68亿,81.53亿,50.79
106,107,688016,心脉医疗,112.89,-0.12,-0.14,-0.04,1.01,1.03,1.81,1.23亿,1.07亿,121.07亿,18.88
107,108,836504,博迅生物,12.99,-0.15,-0.02,0.0,0.69,0.33,2.0,0.01亿,0.12亿,1.62亿,121.03
108,109,603309,维力医疗,11.87,-0.34,-0.04,-0.08,0.74,0.54,1.93,0.25亿,2.92亿,34.64亿,17.31
109,110,300832,新产业,75.72,-0.35,-0.27,0.83,0.35,1.58,3.53,1.85亿,6.98亿,528.81亿,34.90
110,111,603987,康德莱,7.21,-0.55,-0.04,0.0,0.69,0.77,0.97,0.22亿,4.41亿,31.80亿,13.13
111,112,688139,海尔生物,38.08,-0.57,-0.22,-0.42,0.59,0.65,2.22,0.72亿,3.18亿,121.08亿,22.00
112,113,688301,奕瑞科技,170.25,-0.97,-1.67,-1.01,1.22,1.32,2.46,2.14亿,1.02亿,173.65亿,31.17
113,114,600807,济南高新,2.98,-1.0,-0.03,0.0,1.08,0.81,1.66,0.25亿,7.87亿,23.45亿,--
114,115,688617,惠泰医疗,493.0,-1.0,-4.98,-0.13,0.57,0.86,2.48,1.91亿,0.67亿,329.63亿,58.80
115,116,603658,安图生物,51.29,-1.0,-0.52,-0.12,0.57,0.98,2.41,1.73亿,5.86亿,300.70亿,23.19
116,117,600538,国发股份,4.62,-1.49,-0.07,0.0,0.78,1.19,2.98,0.19亿,5.24亿,24.22亿,--
117,118,688580,伟思医疗,45.19,-1.52,-0.7,-0.38,0.47,0.81,1.85,0.15亿,0.69亿,31.01亿,35.64
118,119,002086,*ST东洋,2.58,-1.53,-0.04,0.39,1.74,1.22,5.72,0.40亿,8.91亿,22.99亿,--
119,120,688426,康为世纪,22.02,-1.87,-0.42,1.01,1.52,0.69,3.08,0.12亿,0.37亿,8.12亿,--
120,121,688236,春立医疗,18.0,-1.96,-0.36,0.67,3.65,1.66,3.76,0.52亿,0.79亿,14.27亿,31.27
121,122,002382,蓝帆医疗,5.05,-2.32,-0.12,-0.2,1.89,1.04,3.48,0.96亿,10.00亿,50.48亿,--
122,123,688314,康拓医疗,20.86,-2.71,-0.58,-0.29,0.72,1.27,3.54,0.12亿,0.81亿,16.95亿,21.25
123,124,300760,迈瑞医疗,290.14,-2.78,-8.29,-1.77,0.29,1.38,3.75,10.36亿,12.12亿,3517.77亿,27.83
124,125,688050,爱博医疗,136.98,-3.53,-5.01,0.01,0.84,1.6,6.26,1.23亿,1.05亿,144.17亿,35.03
125,126,002551,尚荣医疗,2.74,-5.19,-0.15,0.0,4.97,5.08,5.88,0.82亿,6.10亿,16.72亿,41.68
