,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
31,32,300529,健帆生物,24.84,0.69,0.17,32727,80381137.75,3.45,25.07,24.22,24.67,24.67,0.63,18.15,6.87
32,33,300453,三鑫医疗,6.2,0.65,0.04,35438,21777980.5,2.92,6.23,6.05,6.16,6.16,1.0,15.16,2.72
33,34,688393,安必平,14.63,0.62,0.09,2465,3591384.0,2.34,14.75,14.41,14.5,14.54,0.26,41.83,1.08
34,35,300753,爱朋医疗,11.68,0.6,0.07,27802,32271219.86,3.45,11.85,11.45,11.62,11.61,3.37,82.77,2.11
35,36,300318,博晖创新,5.04,0.6,0.03,47052,23616503.94,2.59,5.1,4.97,5.06,5.01,0.59,74.5,2.95
36,37,301093,华兰股份,20.24,0.6,0.12,7915,15931523.0,2.29,20.38,19.92,20.38,20.12,0.87,35.4,1.15
37,38,300482,万孚生物,20.54,0.59,0.12,44484,90340384.19,2.89,20.61,20.02,20.45,20.42,1.46,13.9,1.83
38,39,301580,爱迪特,51.14,0.57,0.29,10570,53731093.98,2.73,51.55,50.16,50.45,50.85,5.86,25.35,2.03
39,40,300206,理邦仪器,9.05,0.56,0.05,33967,30499498.3,2.11,9.09,8.9,9.04,9.0,1.0,21.04,2.67
40,41,688399,硕世生物,76.58,0.39,0.3,2080,15863871.0,1.21,76.74,75.82,76.51,76.28,0.35,76.76,1.31
41,42,002551,尚荣医疗,2.65,0.38,0.01,729149,199417220.98,10.23,2.89,2.62,2.82,2.64,11.95,79.8,0.85
42,43,688366,昊海生科,59.45,0.37,0.22,1929,11405839.0,2.11,59.92,58.67,59.48,59.23,0.1,29.69,2.46
43,44,002022,科华生物,5.46,0.37,0.02,52171,28324927.81,2.76,5.51,5.36,5.5,5.44,1.01,-26.76,0.72
44,45,688576,西山科技,50.59,0.32,0.16,2149,10791034.0,2.36,50.88,49.69,50.1,50.43,0.9,22.76,1.29
45,46,301122,采纳股份,16.36,0.31,0.05,13024,21295924.0,2.64,16.59,16.16,16.4,16.31,2.94,30.12,1.12
46,47,300314,戴维医疗,9.95,0.3,0.03,61680,61370631.84,5.04,10.2,9.7,9.93,9.92,3.26,30.8,2.47
47,48,688075,安旭生物,32.73,0.25,0.08,1389,4539196.0,1.59,32.98,32.46,32.82,32.65,0.44,18.03,0.8
48,49,300760,迈瑞医疗,241.0,0.2,0.49,40036,970403236.52,2.64,245.5,239.15,239.99,240.51,0.33,19.32,7.52
49,50,300981,中红医疗,10.15,0.2,0.02,23670,24053561.88,4.64,10.5,10.03,10.24,10.13,0.66,60.85,0.71
50,51,688626,翔宇医疗,23.24,0.17,0.04,3795,8760885.0,3.06,23.48,22.77,23.28,23.2,0.24,32.83,1.85
51,52,603987,康德莱,6.15,0.16,0.01,24682,15100525.0,2.77,6.2,6.03,6.14,6.14,0.56,12.9,1.11
52,53,688277,天智航-U,6.62,0.15,0.01,20485,13463067.0,2.57,6.66,6.49,6.65,6.61,0.46,-32.0,2.47
53,54,688085,三友医疗,18.15,0.11,0.02,5586,10042118.0,2.15,18.19,17.8,17.83,18.13,0.22,1345.19,2.37
54,55,688139,海尔生物,25.42,0.08,0.02,20967,52593194.0,3.07,25.54,24.76,25.25,25.4,0.66,17.24,1.9
55,56,872925,锦好医疗,10.62,0.0,0.0,748,792423.37,2.45,10.77,10.51,10.69,10.62,0.14,-113.43,2.99
56,57,603309,维力医疗,10.68,0.0,0.0,13282,14087980.0,2.06,10.74,10.52,10.73,10.68,0.46,14.76,1.76
57,58,300653,正海生物,19.03,0.0,0.0,18061,34607514.5,4.2,19.48,18.68,19.37,19.03,1.0,19.91,3.91
58,59,002901,大博医疗,23.99,-0.04,-0.01,9919,23695392.0,2.0,24.13,23.65,24.01,24.0,0.28,35.92,3.21
59,60,603301,振德医疗,20.66,-0.05,-0.01,9839,20243363.0,1.94,20.8,20.4,20.71,20.67,0.37,17.08,1.01
60,61,300463,迈克生物,11.75,-0.09,-0.01,34123,39911909.57,2.72,11.88,11.56,11.79,11.76,0.69,17.84,1.11
61,62,688198,佰仁医疗,96.69,-0.09,-0.09,1385,13343864.0,2.89,97.79,94.99,96.78,96.78,0.1,188.75,11.6
62,63,300003,乐普医疗,9.46,-0.11,-0.01,203516,190614632.11,3.06,9.53,9.24,9.44,9.47,1.26,12.76,1.13
63,64,000710,贝瑞基因,7.29,-0.14,-0.01,239811,174293930.36,8.63,7.66,7.03,7.46,7.3,7.54,139.11,1.38
64,65,002432,九安医疗,42.04,-0.14,-0.06,39495,166390779.0,1.52,42.45,41.81,42.17,42.1,0.94,17.13,1.1
65,66,300595,欧普康视,13.87,-0.14,-0.02,46610,64055268.0,2.88,13.98,13.58,13.9,13.89,0.7,19.18,2.79
66,67,688767,博拓生物,24.73,-0.2,-0.05,3389,8355255.0,1.69,24.89,24.47,24.61,24.78,0.32,18.27,1.12
67,68,300869,康泰医学,12.94,-0.23,-0.03,26423,33932618.5,3.62,13.13,12.66,12.97,12.97,1.05,318.31,2.73
68,69,300298,三诺生物,24.46,-0.24,-0.06,34693,85115553.14,4.45,25.2,24.11,24.72,24.52,0.76,34.94,4.57
69,70,600529,山东药玻,24.75,-0.28,-0.07,53414,131382464.0,2.38,24.94,24.35,24.71,24.82,0.8,17.28,2.12
70,71,300396,迪瑞医疗,13.69,-0.29,-0.04,47442,64736893.44,4.15,14.03,13.46,13.87,13.73,1.74,11.3,1.8
71,72,002932,明德生物,16.16,-0.31,-0.05,9472,15215603.64,2.71,16.34,15.9,16.16,16.21,0.61,28.83,0.64
72,73,688580,伟思医疗,21.74,-0.32,-0.07,3953,8556004.0,2.61,21.98,21.41,21.45,21.81,0.41,20.98,1.32
73,74,688317,之江生物,14.46,-0.34,-0.05,11792,16996536.0,2.34,14.62,14.28,14.46,14.51,0.61,53.42,0.73
74,75,688468,科美诊断,5.66,-0.35,-0.02,32612,18351424.0,2.46,5.71,5.57,5.7,5.68,0.81,14.81,1.66
75,76,688410,山外山,8.08,-0.37,-0.03,41712,33538203.0,3.21,8.22,7.96,8.07,8.11,1.8,28.37,1.54
76,77,002382,蓝帆医疗,4.52,-0.44,-0.02,54761,24647968.57,3.08,4.58,4.44,4.54,4.54,0.55,-14.21,0.52
77,78,688236,春立医疗,10.82,-0.46,-0.05,13777,14822557.0,2.76,10.92,10.62,10.87,10.87,1.74,26.26,1.47
78,79,300326,凯利泰,4.19,-0.48,-0.02,53178,22188385.16,3.09,4.25,4.12,4.23,4.21,0.74,49.68,1.04
79,80,600055,万东医疗,12.27,-0.49,-0.06,25220,30763458.0,2.6,12.38,12.06,12.34,12.33,0.47,50.9,1.83
80,81,301367,怡和嘉业,65.2,-0.56,-0.37,5906,38492452.8,3.42,66.5,64.26,65.6,65.57,1.04,31.62,2.09
81,82,300171,东富龙,10.12,-0.59,-0.06,40927,41140338.0,3.73,10.29,9.91,10.23,10.18,0.73,34.0,0.99
82,83,688606,奥泰生物,57.0,-0.61,-0.35,3840,21992997.0,3.05,58.35,56.6,57.35,57.35,0.97,18.24,1.19
83,84,688212,澳华内镜,40.6,-0.61,-0.25,3207,13093840.0,3.01,41.5,40.27,40.27,40.85,0.35,482.57,3.91
84,85,832278,鹿得医疗,4.68,-0.64,-0.03,10464,4864645.26,2.97,4.72,4.58,4.7,4.71,1.39,34.64,2.14
85,86,688617,惠泰医疗,349.65,-0.64,-2.25,10934,383818067.0,2.42,355.57,347.07,348.31,351.9,1.12,49.67,15.96
86,87,688271,联影医疗,98.16,-0.66,-0.65,23540,229675610.0,3.14,99.27,96.17,99.27,98.81,0.4,42.57,4.13
87,88,688289,圣湘生物,17.08,-0.7,-0.12,24107,40883953.0,4.19,17.42,16.7,17.35,17.2,0.41,31.79,1.36
88,89,300049,福瑞股份,37.52,-0.71,-0.27,39417,146247852.17,4.18,38.15,36.57,37.79,37.79,1.69,66.22,6.08
89,90,688613,奥精医疗,13.5,-0.88,-0.12,26578,35912177.0,3.6,13.81,13.32,13.7,13.62,1.96,99.22,1.28
90,91,603976,正川股份,14.1,-0.91,-0.13,6595,9296072.0,3.79,14.45,13.91,14.24,14.23,0.44,24.02,1.77
91,92,688358,祥生医疗,20.31,-0.93,-0.19,8294,16777506.0,3.07,20.64,20.01,20.5,20.5,0.74,14.0,1.67
92,93,300439,美康生物,9.14,-0.98,-0.09,27145,24707834.0,3.47,9.31,8.99,9.25,9.23,0.93,9.83,1.24
93,94,300562,乐心医疗,11.1,-0.98,-0.11,247897,274362244.79,4.01,11.36,10.91,11.1,11.21,15.44,34.63,2.39
94,95,688677,海泰新光,26.98,-0.99,-0.27,8191,21981075.0,3.96,27.46,26.38,27.36,27.25,0.68,23.06,2.56
95,96,688161,威高骨科,21.99,-1.04,-0.23,6292,13835952.0,4.46,22.66,21.67,22.66,22.22,0.16,47.22,2.26
96,97,603387,基蛋生物,7.38,-1.07,-0.08,20184,14852222.0,2.95,7.5,7.28,7.42,7.46,0.4,12.75,1.45
97,98,300358,楚天科技,6.38,-1.09,-0.07,49705,31526169.71,4.65,6.53,6.23,6.46,6.45,0.88,-22.79,0.83
98,99,300406,九强生物,12.07,-1.15,-0.14,35697,43057358.87,3.28,12.3,11.9,12.25,12.21,0.84,14.18,1.93
99,100,430300,辰光医疗,6.85,-1.3,-0.09,3416,2361859.17,3.89,7.07,6.8,7.0,6.94,0.57,-26.24,2.12
100,101,600587,新华医疗,15.95,-1.3,-0.21,34788,55535081.0,2.78,16.25,15.8,16.15,16.16,0.58,9.99,1.28
101,102,688105,诺唯赞,18.82,-1.36,-0.26,7479,13961422.0,3.56,19.1,18.42,18.99,19.08,0.45,232.93,1.89
102,103,300633,开立医疗,28.61,-1.41,-0.41,28390,80738722.8,3.27,29.07,28.12,28.98,29.02,0.66,36.29,3.87
103,104,688114,华大智造,38.15,-1.5,-0.58,11976,45520842.0,4.0,39.01,37.46,38.32,38.73,0.56,-26.58,1.94
104,105,688068,热景生物,24.12,-1.55,-0.38,4160,10055925.0,2.82,24.69,24.0,24.51,24.5,0.45,-25.66,0.7
105,106,603658,安图生物,39.1,-1.66,-0.66,27183,106401073.0,3.07,39.94,38.72,39.75,39.76,0.47,18.33,2.74
106,107,301087,可孚医疗,31.32,-1.66,-0.53,10237,32199146.6,2.98,32.05,31.1,31.9,31.85,1.13,17.7,1.36
107,108,688050,爱博医疗,75.95,-2.0,-1.55,12580,97001895.0,3.73,78.84,75.95,78.84,77.5,0.66,34.6,6.38
108,109,300676,华大基因,34.79,-2.03,-0.72,26716,92377799.0,4.31,35.7,34.17,35.49,35.51,0.65,397.43,1.44
109,110,301060,兰卫医学,8.48,-2.08,-0.18,102286,87282378.0,5.31,8.84,8.38,8.77,8.66,5.68,108.88,1.9
110,111,688301,奕瑞科技,88.27,-2.49,-2.25,9506,83943243.0,3.79,90.76,87.33,90.72,90.52,0.67,20.5,2.98
111,112,300639,凯普生物,5.26,-2.59,-0.14,192254,102523882.75,7.22,5.61,5.22,5.48,5.4,3.03,-22.1,0.72
112,113,300642,透景生命,12.8,-2.81,-0.37,86618,112247535.6,5.85,13.5,12.73,13.17,13.17,6.29,157.29,1.4
113,114,002030,达安基因,5.17,-3.0,-0.16,302483,156041621.0,4.5,5.32,5.08,5.28,5.33,2.16,-9.09,0.86
114,115,301363,美好医疗,27.29,-3.09,-0.87,13044,35848264.95,4.05,28.3,27.16,28.13,28.16,1.16,32.8,3.43
115,116,300813,泰林生物,17.13,-3.11,-0.55,47766,83008429.88,5.43,18.0,17.04,17.66,17.68,8.28,142.02,3.21
116,117,301515,港通医疗,16.58,-3.15,-0.54,23026,38238214.2,5.61,17.25,16.29,17.1,17.12,3.85,53.78,1.27
117,118,603122,合富中国,5.74,-4.81,-0.29,251741,144891749.0,5.14,5.93,5.62,5.87,6.03,14.05,50.72,1.96
118,119,688351,微电生理-U,18.65,-4.85,-0.95,46707,86982250.0,6.99,19.5,18.13,19.45,19.6,3.74,257.95,5.15
119,120,300238,冠昊生物,10.37,-8.88,-1.01,568776,618893717.02,14.67,11.95,10.28,11.3,11.38,21.45,68.24,5.1
