,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
64,65,300171,东富龙,14.44,2.78,0.39,0.0,0.88,1.18,2.78,0.70亿,5.58亿,80.60亿,14.12
65,66,002223,鱼跃医疗,34.83,2.77,0.94,0.0,0.95,1.34,3.16,3.08亿,9.41亿,327.79亿,11.95
66,67,301367,怡和嘉业,86.86,2.7,2.28,-0.02,1.3,1.03,2.75,0.45亿,0.41亿,35.23亿,15.41
67,68,002950,奥美医疗,8.03,2.69,0.21,0.0,1.12,1.2,3.71,0.40亿,4.52亿,36.30亿,25.36
68,69,300298,三诺生物,20.4,2.67,0.53,0.05,0.65,1.01,3.12,0.60亿,4.55亿,92.85亿,27.15
69,70,002817,黄山胶囊,7.04,2.62,0.18,0.14,1.22,0.81,3.5,0.24亿,2.90亿,20.42亿,32.46
70,71,002551,尚荣医疗,3.13,2.62,0.08,0.32,1.97,0.7,3.28,0.37亿,6.10亿,19.11亿,146.74
71,72,688298,东方生物,30.42,2.53,0.75,-0.13,0.51,0.77,3.94,0.31亿,2.02亿,61.33亿,--
72,73,300314,戴维医疗,11.48,2.5,0.28,0.09,1.67,1.02,3.48,0.36亿,1.89亿,21.74亿,22.40
73,74,301097,天益医疗,41.45,2.5,1.01,0.15,0.98,1.29,3.36,0.07亿,0.18亿,7.60亿,30.03
74,75,002382,蓝帆医疗,5.75,2.5,0.14,0.0,0.56,0.87,2.67,0.32亿,10.00亿,57.48亿,--
75,76,300326,凯利泰,5.09,2.42,0.12,0.2,0.8,0.88,3.02,0.29亿,7.17亿,36.47亿,31.52
76,77,688581,安杰思,74.76,2.41,1.76,0.11,1.66,0.77,3.93,0.17亿,0.14亿,10.29亿,19.94
77,78,688366,昊海生科,97.8,2.41,2.3,0.1,0.37,0.95,3.42,0.50亿,1.39亿,136.05亿,39.65
78,79,600538,国发股份,5.13,2.4,0.12,0.0,1.8,0.95,4.39,0.48亿,5.24亿,26.89亿,--
79,80,688338,赛科希德,23.99,2.35,0.55,0.17,0.5,0.97,3.11,0.13亿,1.06亿,25.46亿,21.94
80,81,688607,康众医疗,14.46,2.34,0.33,0.07,1.0,0.45,2.9,0.13亿,0.88亿,12.74亿,81.69
81,82,300406,九强生物,17.98,2.33,0.41,0.0,1.17,0.74,3.7,0.87亿,4.22亿,75.93亿,20.20
82,83,832278,鹿得医疗,5.73,2.32,0.13,0.0,1.09,0.86,2.68,0.05亿,0.73亿,4.18亿,28.78
83,84,300832,新产业,69.15,2.31,1.56,-0.01,0.57,0.81,3.7,2.73亿,6.98亿,482.94亿,34.34
84,85,301087,可孚医疗,36.76,2.2,0.79,-0.3,1.48,0.68,3.67,0.49亿,0.91亿,33.30亿,23.84
85,86,300595,欧普康视,18.26,2.18,0.39,0.0,0.92,0.84,2.69,1.11亿,6.68亿,122.02亿,24.57
86,87,002030,达安基因,7.71,2.12,0.16,0.0,0.85,0.89,3.31,0.92亿,14.03亿,108.21亿,103.39
87,88,301033,迈普医学,31.52,2.07,0.64,-0.38,1.81,0.85,4.53,0.22亿,0.38亿,12.04亿,61.43
88,89,605369,拱东医疗,45.92,2.04,0.92,-0.26,0.38,1.34,4.4,0.19亿,1.12亿,51.63亿,43.95
89,90,300341,麦克奥迪,9.52,2.04,0.19,0.0,0.78,0.82,3.54,0.38亿,5.17亿,49.20亿,29.98
90,91,688580,伟思医疗,50.14,2.01,0.99,-0.02,0.41,0.61,3.44,0.14亿,0.69亿,34.41亿,25.22
91,92,688677,海泰新光,48.64,1.97,0.94,0.08,0.62,0.52,3.82,0.37亿,1.22亿,59.16亿,40.54
92,93,603987,康德莱,7.78,1.97,0.15,0.0,1.65,1.21,3.15,0.56亿,4.41亿,34.31亿,13.78
93,94,688358,祥生医疗,30.96,1.94,0.59,0.0,0.92,0.7,3.19,0.32亿,1.12亿,34.71亿,22.38
94,95,688399,硕世生物,69.35,1.9,1.29,0.12,1.44,1.71,3.64,0.58亿,0.59亿,40.65亿,--
95,96,688617,惠泰医疗,445.31,1.87,8.19,0.01,0.64,1.01,3.14,1.87亿,0.67亿,297.74亿,55.77
96,97,300206,理邦仪器,10.37,1.87,0.19,0.0,2.37,0.58,2.16,0.83亿,3.40亿,35.30亿,27.26
97,98,688576,西山科技,73.32,1.8,1.3,0.03,1.82,0.59,2.78,0.17亿,0.13亿,9.28亿,33.10
98,99,002901,大博医疗,32.47,1.69,0.54,-0.03,0.5,0.54,4.1,0.56亿,3.51亿,113.85亿,227.96
99,100,688289,圣湘生物,19.14,1.65,0.31,-0.05,0.36,0.79,2.34,0.40亿,5.88亿,112.63亿,31.27
100,101,688393,安必平,18.83,1.62,0.3,0.16,0.92,0.7,3.08,0.16亿,0.94亿,17.62亿,43.72
101,102,688351,微电生理,24.27,1.55,0.37,0.37,0.73,0.41,3.81,0.21亿,1.22亿,29.62亿,2007.81
102,103,300003,乐普医疗,13.95,1.53,0.21,0.07,0.54,0.86,1.89,1.21亿,16.16亿,225.45亿,14.54
103,104,688193,仁度生物,31.26,1.53,0.47,-0.35,0.64,1.0,3.44,0.06亿,0.30亿,9.46亿,392.93
104,105,688273,麦澜德,23.61,1.5,0.35,-0.09,0.96,0.95,2.45,0.08亿,0.36亿,8.46亿,26.85
105,106,688016,心脉医疗,181.5,1.39,2.48,0.0,0.65,0.81,2.52,0.84亿,0.72亿,130.64亿,30.49
106,107,300049,福瑞股份,47.74,1.36,0.64,-0.13,1.99,0.9,4.2,2.15亿,2.31亿,110.04亿,122.42
107,108,600529,山东药玻,30.7,1.35,0.41,0.07,1.05,0.79,2.84,2.12亿,6.64亿,203.73亿,24.88
108,109,300482,万孚生物,24.74,1.31,0.32,0.04,0.86,0.72,3.23,0.71亿,3.33亿,82.32亿,21.90
109,110,688301,奕瑞科技,217.2,1.25,2.69,0.07,0.45,0.56,2.96,0.98亿,1.02亿,221.54亿,35.81
110,111,300633,开立医疗,35.8,1.19,0.42,0.11,0.62,0.82,3.9,0.95亿,4.31亿,154.17亿,36.06
111,112,300529,健帆生物,22.35,1.13,0.25,0.0,1.18,0.64,3.08,1.38亿,5.21亿,116.52亿,31.95
112,113,300760,迈瑞医疗,279.3,1.1,3.05,0.05,0.22,1.03,1.39,7.47亿,12.12亿,3386.35亿,25.83
113,114,688212,澳华内镜,59.06,1.08,0.63,-0.47,0.66,0.74,3.01,0.36亿,0.92亿,54.46亿,136.56
114,115,603880,ST南卫,4.03,0.75,0.03,0.25,0.42,0.32,1.75,0.05亿,2.89亿,11.65亿,--
115,116,688253,英诺特,35.73,0.73,0.26,-0.03,2.88,0.52,3.3,0.69亿,0.67亿,23.90亿,27.82
116,117,688151,华强科技,15.07,0.6,0.09,-0.13,0.56,0.72,2.47,0.09亿,1.02亿,15.39亿,747.10
117,118,688271,联影医疗,125.8,0.56,0.7,-0.18,0.24,0.74,2.73,1.79亿,5.89亿,741.34亿,52.52
118,119,002086,*ST东洋,2.54,0.4,0.01,-0.39,0.98,0.91,5.14,0.22亿,8.91亿,22.63亿,--
119,120,300677,英科医疗,22.77,0.18,0.04,-0.09,1.1,0.5,1.98,1.17亿,4.69亿,106.78亿,33.44
120,121,300453,三鑫医疗,7.77,0.0,0.0,0.0,1.4,0.62,1.67,0.39亿,3.63亿,28.22亿,19.54
121,122,688606,奥泰生物,68.41,0.0,0.0,-0.02,2.07,1.23,4.02,0.55亿,0.40亿,27.06亿,30.12
122,123,836504,博迅生物,15.45,-0.96,-0.15,0.0,1.53,0.43,2.44,0.03亿,0.11亿,1.70亿,25.10
123,124,688108,赛诺医疗,11.06,-1.86,-0.21,0.18,2.1,1.34,5.32,0.95亿,4.10亿,45.35亿,--
124,125,600807,济南高新,3.39,-3.42,-0.12,0.0,4.29,0.78,4.27,1.14亿,7.87亿,26.68亿,--
125,126,301122,采纳股份,21.49,-4.4,-0.99,0.0,22.74,3.4,7.96,2.11亿,0.44亿,9.51亿,21.26
