,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
54,55,688029,南微医学,73.83,-1.67,-1.25,-0.05,0.59,0.6,2.7,0.83亿,1.88亿,138.69亿,24.17
55,56,002022,科华生物,7.56,-1.69,-0.13,-0.13,0.94,1.11,2.86,0.37亿,5.14亿,38.88亿,--
56,57,872925,锦好医疗,12.08,-1.71,-0.21,0.0,0.35,0.37,3.01,0.02亿,0.55亿,6.68亿,341.30
57,58,688351,微电生理,25.75,-1.79,-0.47,0.9,1.63,1.16,4.04,0.51亿,1.22亿,31.42亿,726.64
58,59,300358,楚天科技,9.2,-1.81,-0.17,0.0,4.64,1.14,5.87,2.48亿,5.67亿,52.21亿,--
59,60,603880,ST南卫,3.73,-1.84,-0.07,0.0,0.2,0.46,1.84,0.02亿,2.89亿,10.78亿,156.29
60,61,300453,三鑫医疗,7.96,-1.85,-0.15,0.0,1.44,0.77,2.22,0.42亿,3.63亿,28.91亿,19.28
61,62,301093,华兰股份,23.26,-1.94,-0.46,0.13,1.38,0.69,2.83,0.29亿,0.90亿,21.00亿,70.44
62,63,688576,西山科技,71.79,-1.94,-1.42,0.0,2.07,0.75,2.71,0.19亿,0.13亿,9.08亿,36.75
63,64,603658,安图生物,55.85,-1.95,-1.11,0.11,1.02,1.19,4.37,3.32亿,5.86亿,327.43亿,25.25
64,65,688013,天臣医疗,17.73,-1.99,-0.36,0.06,0.72,0.79,3.26,0.11亿,0.81亿,14.39亿,31.69
65,66,688606,奥泰生物,65.37,-2.04,-1.36,0.06,1.51,0.93,3.01,0.40亿,0.40亿,25.85亿,28.93
66,67,688085,三友医疗,18.08,-2.06,-0.38,0.44,1.09,0.57,4.01,0.49亿,2.48亿,44.92亿,--
67,68,301290,东星医疗,22.82,-2.06,-0.48,0.0,1.62,0.67,3.6,0.25亿,0.68亿,15.52亿,28.73
68,69,688193,仁度生物,33.41,-2.08,-0.71,0.42,0.68,0.62,3.02,0.07亿,0.30亿,10.11亿,90.20
69,70,688656,浩欧博,25.99,-2.11,-0.56,0.27,0.57,0.82,3.46,0.10亿,0.63亿,16.39亿,107.55
70,71,688016,心脉医疗,188.8,-2.11,-4.07,-0.15,2.13,1.24,3.04,2.90亿,0.72亿,135.90亿,21.19
71,72,002901,大博医疗,31.71,-2.13,-0.69,-0.03,0.47,0.72,3.18,0.53亿,3.51亿,111.19亿,53.17
72,73,688410,山外山,24.2,-2.14,-0.53,-0.12,0.88,0.66,3.4,0.33亿,1.55亿,37.57亿,38.11
73,74,002817,黄山胶囊,6.76,-2.17,-0.15,-0.3,1.44,0.92,4.05,0.28亿,2.90亿,19.61亿,32.98
74,75,603387,基蛋生物,9.71,-2.22,-0.22,-0.1,0.95,0.77,2.92,0.47亿,5.07亿,49.24亿,14.31
75,76,688581,安杰思,82.12,-2.24,-1.88,-0.13,5.58,0.74,3.32,0.63亿,0.14亿,11.31亿,22.51
76,77,688426,康为世纪,20.28,-2.27,-0.47,0.0,0.9,0.84,4.05,0.07亿,0.37亿,7.48亿,--
77,78,688338,赛科希德,25.14,-2.29,-0.59,-0.08,0.63,0.7,3.62,0.17亿,1.06亿,26.68亿,21.92
78,79,300326,凯利泰,5.07,-2.31,-0.12,-0.2,1.01,0.93,3.28,0.37亿,7.17亿,36.33亿,83.56
79,80,600055,万东医疗,15.2,-2.31,-0.36,0.0,0.91,0.95,3.02,0.76亿,5.41亿,82.20亿,80.33
80,81,301097,天益医疗,42.75,-2.35,-1.03,-0.23,1.94,1.04,3.22,0.15亿,0.18亿,7.84亿,116.53
81,82,301363,美好医疗,25.1,-2.37,-0.61,0.0,1.43,0.78,3.46,0.40亿,1.12亿,28.15亿,43.97
82,83,300869,康泰医学,16.86,-2.37,-0.41,0.0,1.22,0.72,2.9,0.52亿,2.52亿,42.41亿,389.16
83,84,688317,之江生物,16.34,-2.39,-0.4,0.0,0.93,0.82,3.05,0.30亿,1.95亿,31.81亿,29.56
84,85,002932,明德生物,20.74,-2.45,-0.52,0.05,1.78,0.55,3.39,0.58亿,1.56亿,32.37亿,37.61
85,86,300406,九强生物,18.18,-2.47,-0.46,0.0,1.1,0.95,2.79,0.85亿,4.22亿,76.78亿,22.17
86,87,688607,康众医疗,13.6,-2.51,-0.35,-0.07,1.25,0.46,3.51,0.15亿,0.88亿,11.99亿,256.36
87,88,688393,安必平,19.1,-2.55,-0.5,-0.16,0.68,0.68,3.11,0.12亿,0.94亿,17.87亿,55.92
88,89,300642,透景生命,14.43,-2.7,-0.4,-0.07,1.26,0.96,4.25,0.25亿,1.38亿,19.87亿,--
89,90,300246,宝莱特,7.43,-2.75,-0.21,0.41,6.6,0.91,4.19,1.04亿,2.11亿,15.70亿,135.49
90,91,300562,乐心医疗,9.75,-2.79,-0.28,0.0,3.99,0.67,6.68,0.63亿,1.60亿,15.59亿,38.69
91,92,002551,尚荣医疗,3.09,-2.83,-0.09,0.0,4.31,0.85,4.4,0.82亿,6.10亿,18.86亿,47.01
92,93,688468,科美诊断,7.72,-2.89,-0.23,-0.13,0.9,0.73,3.77,0.28亿,4.01亿,30.97亿,20.16
93,94,603987,康德莱,8.02,-2.91,-0.24,-0.13,1.11,0.74,2.91,0.40亿,4.41亿,35.37亿,14.61
94,95,688626,翔宇医疗,38.91,-2.92,-1.17,0.0,0.48,0.95,3.79,0.30亿,1.60亿,62.26亿,39.83
95,96,002030,达安基因,7.29,-2.93,-0.22,-0.14,1.49,0.6,3.46,1.54亿,14.03亿,102.31亿,--
96,97,301515,港通医疗,21.87,-2.93,-0.66,0.14,10.21,0.86,5.28,0.56亿,0.25亿,5.47亿,51.06
97,98,300206,理邦仪器,9.92,-2.94,-0.3,0.0,3.76,0.73,3.42,1.28亿,3.40亿,33.77亿,37.45
98,99,300298,三诺生物,23.46,-2.98,-0.72,0.09,1.18,1.22,4.63,1.26亿,4.55亿,106.78亿,40.89
99,100,300639,凯普生物,6.51,-2.98,-0.2,0.0,1.22,0.79,3.43,0.51亿,6.35亿,41.35亿,--
100,101,688277,天智航,8.85,-3.17,-0.29,0.23,0.82,1.06,3.94,0.33亿,4.48亿,39.65亿,--
101,102,300289,利德曼,4.81,-3.22,-0.16,0.0,2.18,0.66,4.02,0.44亿,4.17亿,20.05亿,--
102,103,688198,佰仁医疗,115.17,-3.33,-3.97,-0.32,0.26,1.67,5.15,0.41亿,1.37亿,157.30亿,472.66
103,104,600807,济南高新,3.14,-3.38,-0.11,0.0,3.66,1.43,5.23,0.91亿,7.87亿,24.71亿,--
104,105,688580,伟思医疗,46.87,-3.42,-1.66,-0.04,1.04,0.97,3.67,0.34亿,0.69亿,32.16亿,36.97
105,106,832278,鹿得医疗,5.68,-3.56,-0.21,0.0,1.41,0.69,3.9,0.06亿,0.73亿,4.15亿,64.27
106,107,836504,博迅生物,14.16,-3.61,-0.53,0.0,8.19,0.84,7.62,0.15亿,0.12亿,1.77亿,131.93
107,108,300685,艾德生物,21.27,-3.62,-0.8,0.09,1.56,1.1,4.12,1.32亿,3.94亿,83.73亿,33.02
108,109,300314,戴维医疗,12.62,-3.66,-0.48,0.08,14.09,1.85,8.47,3.48亿,1.89亿,23.90亿,23.84
109,110,688613,奥精医疗,14.6,-3.76,-0.57,0.0,1.46,1.01,4.42,0.23亿,1.07亿,15.69亿,71.31
110,111,300942,易瑞生物,7.91,-3.77,-0.31,0.38,2.68,1.17,8.52,0.71亿,3.27亿,25.88亿,--
111,112,688366,昊海生科,93.65,-3.79,-3.69,-0.12,0.51,0.95,4.32,0.67亿,1.39亿,130.28亿,40.49
112,113,688067,爱威科技,16.8,-3.89,-0.68,-0.24,2.46,1.2,4.35,0.17亿,0.41亿,6.89亿,56.31
113,114,688114,华大智造,59.0,-4.08,-2.51,-0.17,0.84,0.66,4.97,1.06亿,2.12亿,124.95亿,--
114,115,688217,睿昂基因,25.84,-4.12,-1.11,-0.04,1.12,0.94,5.49,0.11亿,0.38亿,9.69亿,676.77
115,116,688301,奕瑞科技,209.99,-4.21,-9.24,-0.01,1.19,1.05,5.92,2.59亿,1.02亿,214.19亿,38.44
116,117,301234,五洲医疗,25.17,-4.3,-1.13,0.04,10.63,1.22,5.86,0.50亿,0.18亿,4.64亿,43.29
117,118,835892,中科美菱,9.46,-4.44,-0.44,0.0,7.64,0.93,4.95,0.20亿,0.28亿,2.64亿,49.92
118,119,301122,采纳股份,23.92,-4.89,-1.23,-0.17,9.45,1.48,6.16,1.01亿,0.44亿,10.58亿,29.19
119,120,300653,正海生物,25.6,-5.22,-1.41,0.0,4.96,1.1,6.63,2.36亿,1.80亿,46.08亿,28.53
120,121,688253,英诺特,42.1,-5.96,-2.67,0.17,7.44,0.82,7.5,2.14亿,0.67亿,28.16亿,9.80
121,122,688026,洁特生物,12.68,-6.0,-0.81,0.0,3.27,1.38,5.86,0.59亿,1.40亿,17.78亿,54.41
122,123,600645,中源协和,20.18,-7.73,-1.69,-0.15,11.24,2.67,8.55,10.97亿,4.68亿,94.40亿,58.80
123,124,300030,阳普医疗,4.84,-8.16,-0.43,0.42,9.21,1.4,10.25,1.24亿,2.71亿,13.10亿,--
124,125,300753,爱朋医疗,12.85,-10.14,-1.45,0.0,20.39,1.65,8.39,2.19亿,0.81亿,10.41亿,298.41
125,126,300238,冠昊生物,12.25,-12.38,-1.73,0.49,18.7,2.35,10.8,6.30亿,2.65亿,32.48亿,56.42
