,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
23,300068,南都电源,99.09,208.07,7.77,43.1,53.58,电池,"动力电池回收,虚拟电厂,石墨烯,小金属概念",4.44,1.66
24,872808,曙光数创,185.48,170.26,46.68,82.63,158.3,通用设备,"CPO概念,光通信模块,液冷概念,东数西算,央企改革",21.93,2.67
25,833943,优机股份,110.96,156.37,86.97,93.15,115.26,通用设备,"商业航天,地下管网",7.14,2.33
26,871642,通易航天,120.58,116.98,26.43,56.29,75.4,橡胶制品,碳纤维,5.34,4.67
27,300731,科创新源,76.43,76.43,43.8,51.61,59.75,橡胶制品,"富士康,麒麟电池,碳化硅",9.28,2.33
28,836260,中寰股份,126.01,126.01,60.57,75.7,95.4,仪器仪表,,5.35,4.01
29,688115,思林杰,175.42,178.05,14.43,33.6,97.04,仪器仪表,"苹果概念,机器视觉",4.8,3.0
30,600619,海立股份,129.0,126.55,9.89,23.78,84.17,家电行业,"空气能热泵,汽车热管理,地热能,冷链物流,AB股,上海自贸",4.66,2.67
31,002052,*ST同洲,73.71,261.9,26.38,57.98,60.54,家电行业,"智能电视,广电,影视概念",3.85,2.0
32,301357,北方长龙,115.61,115.61,43.56,58.0,78.16,汽车零部件,,-2.11,3.34
33,833533,骏创科技,29.79,185.07,17.93,52.26,113.82,汽车零部件,,14.91,2.0
34,002272,川润股份,77.56,89.15,44.85,53.01,68.74,工程机械,"液冷概念,工程机械概念,超超临界发电",10.06,4.34
35,873223,荣亿精密,104.63,101.56,22.51,39.46,67.12,工程机械,,10.22,3.67
36,300316,晶盛机电,98.94,98.94,5.18,28.6,52.77,光伏设备,"碳化硅,蓝宝石,培育钻石",8.77,3.0
37,300093,金刚光伏,95.45,116.3,8.6,17.79,48.98,光伏设备,"HIT电池,建筑节能",3.91,1.67
38,300180,华峰超纤,179.37,215.12,4.35,78.25,144.02,塑料制品,"特斯拉,预盈预增",5.97,4.0
39,603991,至正股份,86.36,159.78,39.85,45.08,63.39,塑料制品,,10.0,3.34
40,830799,艾融软件,719.96,709.76,174.25,448.1,716.78,软件开发,"星闪概念,华为概念,融资融券,虚拟现实,国产软件,人工智能,信创,互联金融,鸿蒙概念,数字货币,跨境支付,华为欧拉",29.99,5.0
41,300085,银之杰,65.38,529.5,42.97,67.34,430.13,软件开发,"华为概念,深圳特区,数据要素,创业板综,国产软件,深股通,百度概念,机构重仓,富时罗素,互联金融,区块链,电商概念,数字货币,参股券商,碳交易",7.04,1.34
42,834058,华洋赛车,28.6,115.39,25.38,25.71,53.91,交运设备,,6.33,3.0
43,872541,铁大科技,78.6,73.32,20.42,34.44,53.32,交运设备,,3.86,3.0
44,832149,利尔达,121.11,124.23,33.71,71.78,97.21,贸易行业,,17.28,4.0
45,837242,建邦科技,102.4,126.1,54.13,66.73,91.68,贸易行业,,25.28,3.68
46,002851,麦格米特,27.22,55.02,24.9,30.03,43.66,电源设备,,10.01,2.67
47,300870,欧陆通,22.93,65.4,15.95,31.18,42.49,电源设备,RCEP概念,8.37,2.33
48,300341,麦克奥迪,155.13,157.49,58.4,74.13,132.44,电网设备,"昨日触板,医疗器械概念,特高压,病毒防治",11.93,3.67
49,300427,*ST红相,177.91,188.7,9.19,96.21,113.35,电网设备,"毫米波概念,军民融合,转债标的,风能,新能源,ST股",-0.57,3.34
50,002693,双成药业,64.96,514.62,60.97,73.64,349.83,生物制品,"阿兹海默,肝炎概念,合成生物,预亏预减",10.01,4.0
51,833230,欧康医药,69.91,69.68,24.01,31.04,46.33,生物制品,,2.65,1.67
52,300551,古鳌科技,188.83,189.32,-1.14,51.69,117.21,计算机设备,存储芯片,3.89,3.33
53,300045,华力创通,102.91,102.91,36.23,53.67,74.47,计算机设备,"天基互联,大飞机,空间站概念",3.92,2.0
54,300255,常山药业,81.63,104.35,49.75,62.42,79.53,化学制药,"肝素概念,创新药,化妆品概念,医疗美容",20.0,3.67
55,300583,赛托生物,98.7,129.42,-5.06,38.03,72.51,化学制药,"熊去氧胆酸,辅助生殖,合成生物,地塞米松",3.6,2.34
56,835179,凯德石英,50.31,126.43,45.39,94.32,120.83,玻璃玻纤,"基金重仓,太阳能",29.99,4.67
57,301188,力诺特玻,55.42,62.28,12.21,21.28,40.07,玻璃玻纤,,0.99,3.68
58,600418,江淮汽车,58.1,78.04,22.22,46.93,49.22,汽车整车,地摊经济,10.02,5.0
59,000550,江铃汽车,9.23,50.07,-1.33,10.68,33.03,汽车整车,,3.68,1.0
60,300489,光智科技,225.94,206.38,148.86,184.3,225.24,有色金属,"第三代半导体,无人驾驶,无人机,创业板综,军工,核能核电",20.0,5.0
61,300337,银邦股份,180.14,182.0,23.49,93.52,125.48,有色金属,"麒麟电池,小米概念,新能源车,汽车热管理,新材料,3D打印,医疗器械概念,大飞机,海工装备",-0.4,3.35
62,873132,泰鹏智能,21.73,73.63,20.61,25.16,44.41,家用轻工,户外露营,6.19,3.67
63,831445,龙竹科技,70.98,70.63,11.49,23.19,36.98,家用轻工,,5.43,1.67
64,002094,青岛金王,99.54,135.87,34.8,58.96,82.19,美容护理,"化妆品概念,新零售",2.84,5.0
65,300896,爱美客,20.19,110.96,4.15,12.22,58.65,美容护理,"减肥药,宁组合",8.86,1.34
66,837006,晟楠科技,122.67,121.16,53.71,74.68,98.44,航天航空,,4.28,5.0
67,300114,中航电测,109.06,108.3,25.99,58.5,80.22,航天航空,"传感器,中字头",2.47,2.67
68,300310,宜通世纪,161.47,221.91,1.2,23.68,75.57,通信服务,,2.06,2.67
69,300050,世纪鼎利,26.8,113.68,17.48,53.3,77.97,通信服务,,4.05,2.66
70,836208,青矩技术,41.86,80.33,38.69,46.77,64.25,专业服务,"铁路基建,乡村振兴",12.21,3.0
71,873122,中纺标,99.23,97.28,6.79,35.83,61.65,专业服务,,5.17,2.0
72,838030,德众汽车,38.25,81.07,23.5,36.04,56.73,汽车服务,"动力电池回收,汽车拆解",16.27,4.0
73,688479,友车科技,54.24,54.24,5.89,13.28,26.62,汽车服务,,3.59,3.68
74,838275,驱动力,79.31,73.48,21.29,38.46,48.03,农药兽药,,3.93,4.0
75,833819,颖泰生物,13.11,88.8,8.91,25.95,50.0,农药兽药,转基因,4.1,2.66
76,870199,倍益康,47.8,119.13,29.07,60.13,90.18,医疗器械,,2.43,3.67
77,430300,辰光医疗,73.06,73.44,22.68,31.06,48.25,医疗器械,"超导概念,可控核聚变",7.05,1.66
78,430489,佳先股份,99.78,203.09,97.08,143.67,174.61,化学制品,"光刻机(胶),国企改革",29.97,4.0
79,831526,凯华材料,162.22,163.65,45.65,97.93,139.86,化学制品,,23.01,2.68
80,300328,宜安科技,13.42,111.76,7.77,24.27,30.87,小金属,有机硅,3.25,3.0
81,300811,铂科新材,13.16,48.06,6.02,19.39,28.11,小金属,,6.42,1.34
82,002423,中粮资本,175.07,175.07,6.45,60.46,141.03,多元金融,"中证500,参股期货,参股保险,中字头,破净股",-0.69,4.33
83,000617,中油资本,96.18,96.18,-4.25,21.04,62.2,多元金融,中特估,0.37,1.0
84,601336,新华保险,69.95,87.61,-0.32,17.37,55.22,保险,,4.71,3.67
85,000627,天茂集团,68.13,139.53,5.47,-2.67,14.29,保险,,10.07,2.67
86,300690,双一科技,59.45,59.45,8.62,19.87,32.32,风电设备,,4.13,2.34
87,301155,海力风电,70.7,69.09,1.7,8.45,24.17,风电设备,,6.9,1.67
88,605086,龙高股份,46.61,94.05,25.27,36.66,90.64,采掘行业,稀缺资源,7.21,3.67
89,300157,新锦动力,77.07,105.0,3.61,11.67,24.78,采掘行业,,2.14,2.66
90,300355,蒙草生态,174.79,174.79,21.12,104.94,135.37,环保行业,"参股新三板,节能环保,土壤修复,碳交易,PPP模式,水利建设,低价股,海绵城市",-0.74,3.0
91,300056,中创环保,200.89,201.79,20.6,60.72,106.44,环保行业,"PVDF概念,燃料电池,节能环保,垃圾分类",4.5,2.33
92,300618,寒锐钴业,14.67,93.07,6.83,27.47,61.69,能源金属,,7.44,3.34
93,300390,天华新能,85.99,82.35,2.85,13.9,35.83,能源金属,注射器概念,6.99,2.0
94,002778,中晟高科,56.07,58.54,20.48,32.83,50.69,石油行业,,9.97,5.0
95,600256,广汇能源,37.97,38.28,4.31,15.84,35.02,石油行业,,-0.13,3.01
96,872351,华光源海,70.9,72.83,21.03,32.45,48.15,物流行业,统一大市场,8.55,4.34
97,600603,ST广物,51.5,52.12,18.68,23.75,36.12,物流行业,,0.3,1.67
98,603900,莱绅通灵,39.64,62.47,11.88,20.21,38.37,珠宝首饰,,-1.45,4.34
99,002721,ST金一,35.27,56.34,10.21,20.85,29.88,珠宝首饰,,2.96,3.0
100,002787,华源控股,20.39,56.35,14.16,24.83,35.81,包装材料,,4.31,2.01
101,000659,珠海中富,94.15,166.19,-9.33,-18.18,10.96,包装材料,,-0.82,2.0
102,838402,硅烷科技,97.49,97.49,18.72,43.24,66.78,化学原料,工业气体,10.93,4.0
103,836957,汉维科技,79.0,78.53,23.36,42.21,57.07,化学原料,,11.4,3.01
104,603499,翔港科技,90.96,98.28,8.9,17.97,76.56,造纸印刷,,0.86,3.0
105,833394,民士达,26.89,80.9,20.3,31.61,55.14,造纸印刷,,7.09,2.34
106,836433,大唐药业,23.79,76.25,17.05,29.6,47.09,中药,中药概念,4.91,3.33
107,300391,长药控股,74.29,78.61,0.21,15.51,23.16,中药,,5.91,1.67
108,300674,宇信科技,178.9,193.69,40.77,99.47,142.71,互联网服务,"深成500,股权激励,MLOps概念,ChatGPT概念,化债(AMC)概念,虚拟数字人",1.31,3.34
109,300290,荣科科技,174.87,212.35,27.17,97.68,143.83,互联网服务,"股权转让,互联医疗,DRG/DIP,AI制药",-1.16,2.67
110,301078,孩子王,21.57,153.21,5.37,31.4,98.25,商业百货,"托育服务,婴童概念",6.91,3.33
111,601933,永辉超市,79.56,82.51,4.12,-8.18,34.07,商业百货,"预制菜概念,社区团购",4.12,1.66
112,300859,西域旅游,21.08,84.68,14.65,17.33,35.11,旅游酒店,,8.51,3.01
113,301073,君亭酒店,19.08,93.24,10.99,8.69,38.77,旅游酒店,,7.82,2.33
114,300015,爱尔眼科,18.33,100.8,5.12,13.12,58.39,医疗服务,,7.14,2.0
115,300759,康龙化成,89.16,96.05,-1.78,8.89,32.64,医疗服务,CRO,8.0,1.67
116,300892,品渥食品,166.96,166.96,0.22,11.11,95.85,食品饮料,"乳业,内贸流通,啤酒概念,社区团购",3.54,3.0
117,832023,田野股份,84.81,84.81,16.88,28.97,60.52,食品饮料,,3.31,2.34
118,000158,常山北明,271.65,360.7,40.87,107.84,216.65,综合行业,"车联网(车路云),工业互联,智慧城市,深股通,大数据,冷链物流,百度概念,数据中心,富时罗素,国资云概念,区块链,云计算,创投,鸿蒙概念,标准普尔,NFT概念,国企改革,预亏预减,网络安全,参股银行,雄安新区,京津冀,华为昇腾",0.89,5.0
119,600770,综艺股份,82.4,89.13,11.23,43.94,79.31,综合行业,,10.05,3.35
120,836077,吉林碳谷,119.01,109.65,13.24,30.39,66.67,化纤行业,碳纤维,6.12,4.34
121,000677,恒天海龙,34.8,63.9,30.27,32.07,57.61,化纤行业,,6.98,3.0
122,603038,华立股份,102.32,122.65,61.06,78.1,95.46,装修装饰,,9.99,4.34
123,300506,*ST名家,123.63,132.42,14.29,60.71,91.49,装修装饰,"LED,ST股",0.28,3.34
124,000799,酒鬼酒,78.13,78.13,4.48,11.17,45.39,酿酒行业,白酒,7.36,3.0
125,000995,皇台酒业,94.57,112.29,3.3,-12.55,29.42,酿酒行业,,2.84,2.67
126,300937,药易购,54.86,54.86,7.36,14.66,26.09,医药商业,,3.48,4.01
127,002589,瑞康医药,44.73,57.8,7.19,18.56,32.63,医药商业,,3.99,4.0
128,002457,青龙管业,114.32,114.32,27.88,72.02,76.68,装修建材,"壳资源,地下管网",2.46,4.67
129,300198,纳川股份,96.32,106.4,0.48,29.63,55.56,装修建材,"减速器,共享经济",1.94,2.3400000000000003
130,002628,成都路桥,96.17,116.0,61.51,70.29,93.81,工程建设,,10.0,4.67
131,600939,重庆建工,93.06,93.06,61.33,64.54,91.2,工程建设,,10.13,2.34
132,300061,旗天科技,210.18,197.04,23.34,46.64,161.01,文化传媒,长江三角,6.06,4.34
133,300063,天龙集团,93.6,111.9,41.7,48.14,71.94,文化传媒,"AIGC概念,Sora概念",0.28,3.0
134,002312,川发龙蟒,18.76,71.23,12.93,14.32,32.04,化肥行业,磷化工,6.24,3.34
135,300505,川金诺,70.4,70.4,3.69,18.78,30.56,化肥行业,,3.18,3.0
136,300972,万辰集团,108.26,214.94,15.6,58.41,74.96,农牧饲渔,"新零售,农业种植",6.53,4.67
137,000702,正虹科技,38.61,89.26,41.26,38.18,74.71,农牧饲渔,"股权转让,猪肉概念",9.99,2.34
138,002928,华夏航空,52.98,51.78,5.2,13.31,37.18,航空机场,,3.17,4.67
139,000099,中信海直,17.68,46.06,14.82,11.63,31.58,航空机场,,3.82,2.67
140,833171,国航远洋,92.69,91.09,2.32,41.13,66.09,航运港口,统一大市场,3.8,4.0
141,000520,凤凰航运,34.25,63.11,15.36,23.75,51.64,航运港口,,3.19,3.01
142,300591,万里马,84.62,94.01,10.72,47.53,75.49,纺织服装,,1.51,3.33
143,838262,太湖雪,20.12,108.65,15.38,18.09,60.41,纺织服装,,5.22,2.34
144,300052,中青宝,106.14,98.29,48.7,59.62,85.36,游戏,"云游戏,电子竞技,短剧互动游戏,网络游戏",-0.74,4.67
145,300002,神州泰岳,24.51,86.88,16.67,23.99,41.35,游戏,IPv6,4.92,2.0
146,300123,亚光科技,67.89,68.72,10.37,28.26,45.84,船舶制造,,4.51,4.01
147,300065,海兰信,79.55,90.37,-0.43,24.86,46.67,船舶制造,海洋经济,3.59,3.67
148,835857,百甲科技,114.8,114.38,59.27,68.51,99.35,钢铁行业,装配建筑,0.83,4.67
149,000717,中南股份,23.74,115.34,5.84,-5.23,66.87,钢铁行业,,-0.37,1.67
150,831010,凯添燃气,15.64,66.31,10.81,30.96,48.06,燃气,,4.1,3.67
151,300483,首华燃气,56.85,56.85,-3.02,12.89,26.2,燃气,,1.29,2.67
152,600725,云维股份,42.36,42.36,15.38,22.09,35.78,煤炭行业,,2.94,3.0
153,600985,淮北矿业,52.69,52.69,-1.67,0.0,24.92,煤炭行业,,-1.14,2.67
154,000875,吉电股份,31.1,56.82,22.65,25.05,47.58,电力行业,抽水蓄能,-0.47,3.67
155,600101,明星电力,43.7,43.7,12.36,16.17,33.19,电力行业,,-1.8,2.0
156,300284,苏交科,136.59,136.59,46.49,80.2,103.14,工程咨询服务,"储能,核污染防治,空间计算,房屋检测,雄安新区,新型城镇化,海绵城市",4.53,4.34
157,833873,中设咨询,129.58,128.67,40.2,77.12,98.25,工程咨询服务,装配建筑,1.25,2.67
158,600106,重庆路桥,97.81,98.64,14.81,26.36,78.41,铁路公路,,-0.48,4.34
159,601107,四川成渝,37.17,36.77,21.53,22.04,33.41,铁路公路,,-3.45,2.0
160,300010,豆神教育,33.91,142.62,21.03,58.87,124.7,教育,,10.59,4.0
161,002607,中公教育,81.52,124.36,10.98,17.2,55.85,教育,超级品牌,0.69,2.34
162,002893,京能热力,39.9,39.9,17.6,18.61,37.34,公用事业,,10.04,3.33
163,603759,海天股份,19.07,36.46,8.65,11.88,22.16,公用事业,,-1.88,2.01
164,002142,宁波银行,53.83,53.83,7.38,11.45,40.35,银行,,2.15,3.0
165,601963,重庆银行,40.12,40.12,13.0,14.62,32.63,银行,,0.23,2.0
166,600622,光大嘉宝,152.91,163.64,60.9,76.13,154.76,房地产开发,"核能核电,小金属概念,沪企改革,长江三角,REITs概念,低价股",10.03,5.0
167,600657,信达地产,47.86,109.54,28.15,25.06,80.84,房地产开发,,-0.19,2.01
168,600678,四川金顶,94.32,88.09,61.02,72.73,90.38,水泥建材,"氢能源,成渝特区",9.95,3.67
169,000935,四川双马,88.63,88.11,28.99,41.16,72.98,水泥建材,,-3.89,2.34
170,300917,特发服务,28.9,161.88,7.14,19.57,100.72,房地产服务,,0.02,2.67
171,002575,群兴玩具,37.01,64.81,18.34,23.96,44.24,房地产服务,,7.01,2.0
172,300134,大富科技,95.16,165.51,34.12,60.76,53.12,,"昨日涨停,昨日涨停_含一字,电子烟,工业母机,纾困概念,云游戏,石墨烯",20.01,2.33
173,000628,高新发展,36.6,82.37,26.22,38.48,64.35,,"昨日涨停,昨日涨停_含一字",3.01,2.01
174,002640,跨境通,41.56,154.29,17.83,25.1,56.7,,"昨日连板,昨日连板_含一字,进口博览",-1.94,3.67
175,688035,德邦科技,92.67,92.67,15.05,40.44,68.73,,高带宽内存,11.32,2.67
176,688629,华丰科技,122.67,114.57,51.01,67.22,90.31,,铜缆高速连接,16.62,2.01
177,600520,文一科技,91.86,126.82,61.06,82.02,79.66,,"Chiplet概念,壳资源,机构重仓",10.0,4.34
178,688256,寒武纪-U,106.98,104.95,29.04,78.33,99.25,,"Chiplet概念,百元股,AI芯片,上证180_,HS300_",20.0,3.67
179,300757,罗博特科,170.01,170.01,27.54,93.69,149.24,,"玻璃基板,CPO概念,BC电池,HIT电池,养老金",20.0,3.35
180,300400,劲拓股份,16.44,83.96,10.16,33.46,44.46,,"3D摄像头,电子纸概念",8.71,2.67
181,002189,中光学,59.79,87.03,2.3,25.98,36.17,,"3D摄像头,全息技术",1.09,2.66
182,002134,天津普林,94.88,94.88,28.55,65.08,86.5,,"PCB,滨海新区",9.97,3.01
183,688183,生益电子,94.81,89.88,30.99,51.05,89.27,,PCB,20.0,2.66
184,300033,同花顺,24.6,191.43,15.7,30.88,108.74,,"百元股,彩票概念,深证100R",16.69,2.0
185,300623,捷捷微电,149.09,149.09,30.93,100.38,133.26,,"中芯概念,氮化镓,IGBT概念,蓝宝石,充电桩",19.99,3.01
186,300067,安诺其,96.87,97.24,20.17,26.77,64.88,,"电子纸概念,3D打印,Sora概念,C2M概念",3.55,4.33
187,002355,兴民智通,84.74,85.65,28.87,53.1,72.87,,"电子后视镜,参股新三板",2.86,3.67
188,301221,光庭信息,107.65,107.65,1.06,16.81,56.58,,电子后视镜,4.03,2.34
189,300026,红日药业,56.78,56.78,2.62,8.89,23.27,,肝素概念,2.35,1.6700000000000002
190,300476,胜宏科技,93.72,93.55,23.11,46.82,81.53,,富士康,14.92,3.67
191,300046,台基股份,30.77,105.62,26.2,76.02,97.3,,"氮化镓,IGBT概念,EDA概念,湖北自贸",19.98,2.0
192,300458,全志科技,111.17,112.2,20.58,75.06,99.09,,"汽车芯片,WiFi,超清视频",16.02,3.67
193,300493,润欣科技,141.03,178.02,4.51,59.12,96.01,,"汽车芯片,无线耳机,智能家居",7.48,3.34
194,301183,东田微,88.56,81.52,25.94,43.93,55.64,,激光雷达,3.66,3.0
195,300177,中海达,147.6,147.54,11.06,37.11,89.52,,"激光雷达,增强现实,数字孪生,UWB概念",5.76,3.0
196,688313,仕佳光子,29.14,71.84,22.21,41.86,61.4,,F5G概念,16.75,3.0
197,300308,中际旭创,18.59,88.58,5.24,25.75,58.22,,"F5G概念,贬值受益",11.63,2.34
198,002816,和科达,142.61,142.61,-8.22,39.42,75.47,,OLED,3.08,1.0
199,600839,四川长虹,76.23,95.57,43.29,51.02,64.17,,"智能电视,磁悬浮概念,跨境电商,网红直播,钒电池",10.04,4.34
200,002130,沃尔核材,78.96,78.38,31.51,45.61,62.11,,"超导概念,新能源",7.89,5.0
201,002456,欧菲光,27.91,55.18,26.51,29.72,42.13,,屏下摄像,10.03,3.66
202,002387,维信诺,44.76,49.75,11.85,22.45,31.05,,屏下摄像,7.01,2.67
203,833346,威贸电子,87.53,82.4,52.52,64.44,78.87,,飞行汽车(eVTOL),29.99,4.67
204,300900,广联航空,72.26,70.5,21.87,41.18,60.96,,飞行汽车(eVTOL),6.64,2.0
205,301021,英诺激光,65.41,68.4,21.8,36.2,51.82,,"BC电池,钙钛矿电池,TOPCon电池",14.0,2.01
206,300671,富满微,109.19,109.19,11.78,58.94,83.51,,"电子烟,MiniLED,无线耳机",15.32,2.67
207,300803,指南针,226.38,226.38,28.23,53.26,181.23,,"券商概念,创业成份,中证500",20.0,4.67
208,002472,双环传动,57.2,70.57,10.84,17.52,37.96,,机器人执行器,6.2,3.0
209,835579,机科股份,81.97,90.23,15.12,37.51,51.98,,"汽车一体化压铸,医废处理",6.02,3.33
210,001696,宗申动力,24.02,79.71,24.22,25.95,39.45,,"汽车一体化压铸,地摊经济",9.99,2.34
211,688593,新相微,171.09,171.09,35.22,95.24,154.66,,"MiniLED,MicroLED",15.62,5.0
212,300598,诚迈科技,151.25,164.87,10.63,61.51,110.91,,"AIPC,英伟达概念,AI手机,小米汽车,机器视觉,精准医疗",1.93,3.34
213,301236,软通动力,139.26,150.67,23.07,66.76,116.22,,"AIPC,创业成份,MSCI中国,多模态AI",1.02,3.34
214,300386,飞天诚信,134.07,147.34,12.4,45.89,86.43,,"柔性屏(折叠屏),生物识别,知识产权",2.9,1.34
215,300149,睿智医药,83.92,83.06,3.46,3.29,34.76,,"阿兹海默,新冠药物,CAR-T细胞疗法",2.28,2.0
216,300184,力源信息,28.39,99.83,20.87,57.27,74.34,,"存储芯片,ETC,内贸流通",3.01,2.34
217,300735,光弘科技,155.97,155.97,34.0,72.32,116.71,,"荣耀概念,AI眼镜,EDR概念,智能穿戴,AI手机,小米汽车,低空经济,华为汽车,储能",3.47,4.33
218,688378,奥来德,94.23,94.23,38.87,52.79,76.74,,"荣耀概念,钙钛矿电池",13.24,2.3400000000000003
219,300339,润和软件,261.99,279.07,24.95,102.15,210.25,,"无人驾驶,国产芯片,华为海思,华为汽车,机器人概念,算力概念,物联网,边缘计算,虚拟现实,深成500,智能电网,智慧政务,财税数字化,云计算,元宇宙概念,阿里概念,网络安全,在线教育,华为昇腾,华为欧拉",0.93,3.0
220,300353,东土科技,80.11,80.11,8.72,22.57,50.64,,EDA概念,3.23,1.66
221,300460,惠伦晶体,87.29,85.41,16.11,54.71,64.96,,被动元件,4.25,4.33
222,002199,东晶电子,71.1,71.1,33.61,50.71,57.95,,被动元件,10.03,3.34
223,301050,雷电微力,86.76,82.76,31.0,54.9,73.62,,毫米波概念,12.15,3.0
224,688800,瑞可达,113.35,113.35,32.1,69.58,95.58,,"科创板做市股,高压快充,换电概念,上证380",7.3,3.67
225,688981,中芯国际,32.2,105.9,29.74,80.32,108.03,,"科创板做市股,茅指数,MSCI中国,上证180_,HS300_,AH股,上证50_",19.99,2.67
226,600336,澳柯玛,89.49,106.99,30.48,35.1,74.79,,"空气能热泵,净水概念,疫苗冷链,地热能,跨境电商",9.96,3.01
227,300293,蓝英装备,142.72,159.87,15.43,77.92,108.63,,"工业母机,新型工业化,工业4.0",15.34,3.67
228,301091,深城交,84.54,104.43,26.41,40.37,53.25,,智慧灯杆,6.52,3.33
229,831641,格利尔,43.02,79.74,41.6,48.71,73.01,,智慧灯杆,29.95,3.33
230,300726,宏达电子,75.72,69.92,14.66,33.67,55.27,,"MLCC,超级电容",5.63,4.33
231,301013,利和兴,61.51,61.51,18.07,28.06,38.65,,MLCC,2.2,3.0
232,300925,法本信息,206.25,232.72,7.84,55.29,143.1,,"特斯拉,高送转,字节概念",1.33,2.67
233,688458,美芯晟,23.76,80.25,17.74,35.24,54.44,,无线充电,7.32,2.33
234,300686,智动力,62.86,92.18,19.32,28.05,36.72,,无线充电,0.77,2.01
235,300269,联建光电,69.86,108.26,11.6,22.42,39.31,,MicroLED,3.32,1.6700000000000002
236,688511,天微电子,106.33,106.33,29.71,58.95,76.78,,传感器,2.32,2.67
237,300331,苏大维格,21.86,102.59,13.75,35.25,53.07,,"纳米银,裸眼3D",5.4,2.67
238,300131,英唐智控,63.36,88.15,10.8,27.08,43.03,,纳米银,6.06,1.99
239,831961,创远信科,73.08,71.43,25.31,41.47,62.82,,6G概念,8.5,2.67
240,300346,南大光电,87.66,94.19,17.5,42.15,59.9,,第四代半导体,9.13,4.67
241,600208,衢州发展,74.16,95.57,0.0,7.88,45.25,,"第四代半导体,黄金概念",0.39,3.0
242,300496,中科创达,131.73,110.53,10.99,43.64,84.95,,混合现实,5.77,3.33
243,300709,精研科技,94.08,92.66,17.42,52.89,63.15,,"混合现实,尾气治理",4.27,3.01
244,430510,丰光精密,94.95,99.4,16.56,43.76,70.07,,减速器,8.38,3.68
245,603052,可川科技,63.92,63.3,23.49,43.79,54.81,,复合集流体,3.2,4.0
246,300706,阿石创,67.93,67.93,12.05,31.68,42.81,,复合集流体,7.29,3.34
247,300070,碧水源,85.58,85.58,1.61,19.71,57.99,,"净水概念,央视50_",2.86,2.3400000000000003
248,688368,晶丰明源,36.06,97.1,28.0,73.67,90.06,,英伟达概念,20.0,2.67
