,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
46,300153,科泰电源,20.62,28.87,13.11,12.17,21.26,电源设备,,6.49,2.67
47,301327,华宝新能,24.24,27.85,15.87,11.72,16.54,电源设备,,5.87,2.34
48,002555,三七互娱,26.16,35.76,19.46,16.21,21.96,游戏,云游戏,7.04,2.67
49,002558,巨人网络,27.56,29.49,16.63,14.29,21.35,游戏,,6.72,1.67
50,000595,宝塔实业,141.24,137.89,26.93,64.47,84.93,通用设备,"机器人概念,军工,纾困概念,西部大开发,航母概念",-10.01,4.33
51,300080,易成新能,44.18,60.59,34.25,42.03,51.94,通用设备,"锂电池,新材料,太阳能,新能源,钒电池,绿色电力",4.53,2.67
52,002583,海能达,94.78,94.78,39.95,63.34,60.74,通信设备,"星闪概念,智慧城市,北斗导航,国家安防,物联网,天基互联,5G概念,智能穿戴,6G概念,智能机器,口罩,预盈预增,粤港自贸,铁路基建,水利建设,一带一路,中俄贸易概念",-4.42,4.0
53,600198,大唐电信,105.78,115.75,-3.75,46.75,49.1,通信设备,"中芯概念,半导体概念,国产芯片,北斗导航,小米概念,5G概念,智能穿戴,IPv6,手游概念,网络游戏,移动支付,2025规划",-1.85,3.0
54,300072,海新能科,111.83,113.66,69.23,90.27,89.25,化学制品,"纾困概念,氢能源,节能环保,破净股,低价股,页岩气",2.03,4.67
55,300169,天晟新材,40.37,77.64,39.24,29.98,53.35,化学制品,"噪声防治,柔性屏(折叠屏),OLED,风能",20.06,1.34
56,000736,中交地产,75.99,79.13,18.95,61.54,68.86,房地产开发,"西部大开发,参股券商,成渝特区,土地流转,中字头",1.85,4.0
57,002208,合肥城建,58.96,63.32,50.0,57.78,53.79,房地产开发,"阿里概念,独角兽,装配建筑",10.03,2.67
58,688685,迈信林,30.32,54.65,22.15,24.23,41.21,航天航空,,2.85,3.34
59,002625,光启技术,45.95,46.18,19.09,18.04,41.23,航天航空,"PEEK材料概念,低空经济",5.87,2.33
60,603993,洛阳钼业,29.76,28.94,12.5,27.59,12.65,小金属,,3.08,2.0
61,688190,云路股份,21.34,23.85,19.31,16.06,18.25,小金属,,4.07,1.9900000000000002
62,300382,斯莱克,74.65,72.2,17.78,24.31,59.37,专用设备,"转债标的,工业4.0,C2M概念,抖音小店",5.48,3.33
63,002816,和科达,57.67,57.67,3.96,25.86,53.4,专用设备,OLED,1.16,2.0100000000000002
64,300583,赛托生物,41.64,64.38,8.08,24.98,33.17,化学制药,"合成生物,地塞米松,辅助生殖,熊去氧胆酸",7.23,2.0
65,000908,*ST景峰,123.71,543.75,-13.49,-17.28,-9.57,化学制药,"基因测序,医疗器械概念,QFII重仓,中药概念,消毒剂,ST股",0.56,2.0
66,300892,品渥食品,86.93,86.93,54.32,76.27,75.9,食品饮料,"乳业,网红直播,电商概念,微盘股,啤酒概念,社区团购,新零售,内贸流通",19.99,5.0
67,300783,三只松鼠,50.38,50.38,29.13,29.75,28.67,食品饮料,"食品安全,宠物经济",6.93,1.33
68,600176,中国巨石,22.46,22.46,16.27,18.57,11.93,玻璃玻纤,,4.45,3.0
69,600660,福耀玻璃,28.49,28.49,3.93,10.96,14.4,玻璃玻纤,,2.86,2.67
70,300180,华峰超纤,46.48,67.15,33.5,36.9,40.84,塑料制品,,6.11,4.67
71,603991,至正股份,43.17,99.54,7.27,11.73,30.68,塑料制品,,4.15,2.34
72,603033,三维股份,53.35,61.71,16.54,40.95,60.69,橡胶制品,"降解塑料,铁路基建",9.96,4.67
73,000599,青岛双星,36.39,37.88,13.08,26.91,27.69,橡胶制品,,2.47,2.68
74,002928,华夏航空,28.98,28.33,25.43,21.06,18.46,航空机场,,9.44,4.0
75,603885,吉祥航空,25.84,25.1,22.29,19.46,24.62,航空机场,,9.15,3.34
76,300777,中简科技,23.83,28.51,17.87,18.15,26.56,化纤行业,碳纤维,11.04,4.67
77,000677,恒天海龙,23.24,23.24,14.17,19.34,18.85,化纤行业,,5.84,3.01
78,603988,中电电机,53.66,57.54,25.59,39.48,50.26,电机,昨日触板,-4.58,4.67
79,002892,科力尔,24.41,36.98,13.78,19.3,33.63,电机,,3.02,2.34
80,002899,英派斯,35.0,43.39,17.08,25.72,41.43,家用轻工,,9.32,4.0
81,300329,海伦钢琴,35.63,41.93,21.45,20.29,30.23,家用轻工,,13.51,3.34
82,300128,锦富技术,32.51,32.51,27.69,26.91,22.78,光学光电子,"石墨烯,智能电视",10.67,2.33
83,000536,华映科技,15.11,99.47,-1.95,0.67,44.5,光学光电子,,3.07,2.0
84,300061,旗天科技,98.07,91.94,46.5,77.99,76.16,文化传媒,"数据要素,智慧政务,数字货币,大数据,网络安全,数据安全,长江三角",4.8,4.33
85,300071,福石控股,58.72,96.89,39.76,46.22,65.71,文化传媒,"Web3.0,元宇宙概念,AI语料,Sora概念,壳资源",3.26,3.0100000000000002
86,300616,尚品宅配,58.58,58.58,47.08,48.3,48.3,装修建材,"智能家居,C2M概念",7.8,4.33
87,603833,欧派家居,43.87,42.26,29.67,37.35,38.87,装修建材,,9.98,2.68
88,300100,双林股份,63.74,59.58,31.89,34.97,51.86,汽车零部件,"小米汽车,新能源车,口罩",9.91,3.67
89,301499,维科精密,46.27,46.27,32.82,24.52,26.29,汽车零部件,"IGBT概念,传感器,汽车热管理",6.29,1.67
90,300986,志特新材,38.56,38.56,26.87,28.43,17.02,装修装饰,,13.47,3.0
91,002989,中天精装,25.18,44.83,12.87,14.41,39.39,装修装饰,,3.07,2.33
92,600490,鹏欣资源,48.1,46.54,6.74,44.02,42.65,有色金属,"锂电池,新材料,小金属概念,黄金概念",9.85,3.0
93,603978,深圳新星,34.36,50.0,10.88,8.82,25.08,有色金属,氟化工,3.44,1.33
94,300755,华致酒行,57.7,57.7,47.18,48.19,47.56,贸易行业,"新零售,内贸流通",16.67,3.67
95,002640,跨境通,56.91,104.29,40.46,25.26,74.82,贸易行业,"昨日连板_含一字,无线耳机,跨境电商,拼多多概念,进口博览",0.0,3.0100000000000002
96,600486,扬农化工,23.66,23.82,21.71,21.12,16.21,农药兽药,草甘膦,5.94,2.67
97,002496,辉丰股份,25.25,25.25,14.36,14.36,10.53,农药兽药,,5.96,2.34
98,000423,东阿阿胶,32.05,32.05,25.02,27.34,24.0,中药,,9.99,3.67
99,605199,葫芦娃,30.58,43.63,22.89,24.66,38.34,中药,"病毒防治,独家药品,流感,新冠药物,幽门螺杆菌概念",2.12,3.34
100,600761,安徽合力,33.33,31.71,11.33,10.66,31.91,工程机械,工程机械概念,6.16,2.0
101,600817,宇通重工,23.27,88.45,21.83,17.72,9.95,工程机械,工程机械概念,5.88,2.0
102,600550,保变电气,209.3,209.77,-18.08,29.4,112.85,电网设备,"昨日涨停,昨日涨停_含一字,太阳能,智能电网,沪股通,新能源,雄安新区,风能,京津冀,央企改革,特高压,核能核电,国企改革",-3.8,3.33
103,603016,新宏泰,47.09,44.46,24.14,39.61,40.78,电网设备,特高压,-0.74,3.0
104,300927,江天化学,41.06,50.88,7.42,31.19,27.53,化学原料,,4.64,3.67
105,002601,龙佰集团,25.5,29.37,16.47,20.3,25.68,化学原料,钛白粉,4.76,2.0100000000000002
106,834058,华洋赛车,27.28,40.99,20.28,22.44,36.53,交运设备,,14.37,3.67
107,001696,宗申动力,21.52,64.86,14.43,10.71,23.1,交运设备,地摊经济,7.4,1.67
108,002717,岭南股份,149.5,145.95,38.32,87.8,124.27,环保行业,"数据确权,ChatGPT概念,数字经济,AIGC概念,人工智能,元宇宙概念,虚拟数字人,深股通,虚拟现实,字节概念,富时罗素,参股新三板,网红直播,农业种植,新型城镇化,雄安新区,预亏预减,粤港自贸,标准普尔,土壤修复,参股保险,水利建设,乡村振兴,国企改革,PPP模式,低价股,昨日触板",1.32,4.67
109,300152,新动力,56.32,79.78,53.48,52.66,69.82,环保行业,"燃料电池,碳交易,生物质能发电,节能环保,PPP模式",20.08,3.0
110,603499,翔港科技,52.11,59.81,25.13,49.66,63.68,造纸印刷,"半导体概念,化妆品概念",8.56,5.0
111,000815,美利云,31.87,36.8,7.21,25.99,21.03,造纸印刷,,4.94,1.6700000000000002
112,300065,海兰信,22.2,29.73,18.21,17.46,27.37,船舶制造,,5.11,5.0
113,601989,中国重工,16.0,25.52,13.33,-5.03,-8.27,船舶制造,,3.03,2.0100000000000002
114,300310,宜通世纪,63.07,101.4,28.79,41.96,46.55,通信服务,"国家安防,互联医疗,智能家居",7.94,4.33
115,300183,东软载波,26.3,45.97,17.24,19.14,20.21,通信服务,,4.11,1.34
116,001236,弘业期货,83.88,98.31,5.42,41.38,71.55,多元金融,AH股,3.17,3.0
117,600390,五矿资本,53.1,53.23,46.02,52.64,49.63,多元金融,"中证500,参股期货,参股保险",9.98,2.33
118,000702,正虹科技,32.04,42.48,14.58,26.44,30.33,农牧饲渔,"股权转让,猪肉概念",3.38,3.0
119,002311,海大集团,30.7,30.25,25.88,21.09,18.72,农牧饲渔,水产养殖,8.51,2.34
120,601633,长城汽车,27.19,27.09,14.36,17.13,26.2,汽车整车,,5.15,3.33
121,000550,江铃汽车,25.71,25.71,20.65,20.2,22.51,汽车整车,地摊经济,8.75,3.0
122,601336,新华保险,34.28,48.34,28.7,32.25,39.37,保险,上证180_,5.84,4.01
123,000627,天茂集团,41.83,116.86,25.75,17.42,98.24,保险,,8.36,3.67
124,600619,海立股份,74.4,73.64,11.44,48.79,62.07,家电行业,"光刻机(胶),新能源车,汽车热管理,地热能,上海自贸,AB股,空气能热泵",-0.62,3.67
125,600336,澳柯玛,45.19,59.28,13.53,29.38,38.0,家电行业,"疫苗冷链,地热能,空气能热泵,净水概念",3.5,1.6700000000000002
126,838030,德众汽车,23.44,22.32,14.87,15.2,15.2,汽车服务,,8.24,4.67
127,600386,北巴传媒,20.19,20.19,12.99,15.79,15.08,汽车服务,,3.31,3.68
128,600272,开开实业,32.05,32.05,7.58,15.11,26.11,医药商业,SPD概念,3.56,4.0
129,002589,瑞康医药,18.99,29.82,12.34,11.86,15.28,医药商业,,3.13,2.0100000000000002
130,603900,莱绅通灵,25.62,25.15,6.82,15.1,15.1,珠宝首饰,,1.99,3.01
131,600655,豫园股份,20.8,20.8,15.72,19.23,12.19,珠宝首饰,培育钻石,2.43,2.67
132,600107,美尔雅,51.44,62.94,15.08,34.31,46.33,纺织服装,湖北自贸,2.46,3.33
133,002875,安奈儿,42.33,54.08,24.46,30.86,37.45,纺织服装,抗菌面料,3.52,2.67
134,002312,川发龙蟒,22.27,46.86,14.32,15.5,25.03,化肥行业,磷化工,4.68,3.67
135,000792,盐湖股份,22.4,28.4,18.84,13.21,21.61,化肥行业,,7.69,3.34
136,000659,珠海中富,62.23,123.02,29.13,35.62,53.09,包装材料,,8.0,5.0
137,002303,美盈森,26.54,61.43,18.87,22.57,27.02,包装材料,"人造肉,快递概念",2.61,2.33
138,605086,龙高股份,45.54,47.12,15.69,39.5,40.77,采掘行业,稀缺资源,0.0,3.67
139,603979,金诚信,44.02,42.14,16.35,36.76,22.87,采掘行业,"化工原料,磷化工",3.82,2.34
140,000430,张家界,38.7,38.7,27.97,27.27,28.44,旅游酒店,,3.24,4.67
141,600754,锦江酒店,32.16,32.16,23.5,23.66,24.64,旅游酒店,,6.31,2.3400000000000003
142,600881,亚泰集团,67.62,106.74,62.26,68.63,72.0,水泥建材,"创新药,医疗器械概念,沪股通,中药概念,体育产业,参股银行",10.26,5.0
143,002596,海南瑞泽,30.34,73.88,20.79,27.98,44.3,水泥建材,"海绵城市,赛马概念",4.37,2.68
144,301078,孩子王,54.96,59.62,37.52,50.87,51.46,商业百货,"托育服务,转债标的,婴童概念,跨境电商",13.27,3.33
145,601933,永辉超市,48.89,51.57,44.74,46.02,49.32,商业百货,"社区团购,预制菜概念",10.0,2.33
146,603713,密尔克卫,36.58,36.58,28.44,28.23,32.04,物流行业,,5.3,4.0
147,603565,中谷物流,24.71,73.6,18.65,21.38,7.22,物流行业,RCEP概念,2.3,2.67
148,600769,祥龙电业,32.35,45.53,17.42,31.03,41.22,工程建设,,8.71,3.0
149,002775,文科股份,31.46,59.02,9.35,21.17,15.45,工程建设,,-1.82,1.67
150,600187,国中水务,50.61,49.41,0.0,16.49,12.46,公用事业,,1.25,3.67
151,000685,中山公用,16.43,16.43,13.54,14.97,13.85,公用事业,,3.53,3.34
152,000717,中南股份,77.91,77.91,62.15,76.07,76.07,钢铁行业,"氢能源,标准普尔,央企改革,破净股",9.96,5.0
153,000761,本钢板材,54.22,53.98,37.08,48.87,38.82,钢铁行业,"养老金,AB股,中特估",4.11,3.35
154,000958,电投产融,29.75,29.13,20.29,26.63,19.59,电力行业,绿色电力,3.28,4.0
155,000875,吉电股份,20.05,19.69,14.06,18.01,9.89,电力行业,抽水蓄能,3.65,1.67
156,000158,常山北明,92.95,138.42,11.53,52.35,71.53,综合行业,"国资云概念,鸿蒙概念,网络安全,华为昇腾,智慧城市,车联网(车路云),数据中心,工业互联,NFT概念,创投,京津冀,冷链物流,参股银行",-2.91,4.0
157,000532,华金资本,25.17,28.57,17.73,21.94,21.6,综合行业,被动元件,3.85,3.6799999999999997
158,600635,大众公用,18.02,77.9,15.03,14.24,10.4,燃气,,3.46,3.67
159,600617,国新能源,17.51,17.51,14.22,16.36,7.79,燃气,,4.62,2.34
160,000520,凤凰航运,32.04,32.04,17.04,22.54,24.88,航运港口,,3.57,4.0
161,601919,中远海控,29.49,28.95,14.33,28.04,19.87,航运港口,海洋经济,2.13,3.01
162,600985,淮北矿业,30.11,30.11,19.15,24.92,20.01,煤炭行业,煤化工,1.48,3.33
163,600508,上海能源,28.71,28.71,23.61,26.07,16.06,煤炭行业,超超临界发电,6.83,3.0
164,600256,广汇能源,17.29,17.71,15.15,16.55,14.36,石油行业,,4.53,3.67
165,600938,中国海油,18.2,27.93,3.74,9.76,-6.18,石油行业,,0.0,1.67
166,601899,紫金矿业,27.85,27.85,10.26,23.31,10.68,贵金属,,0.81,4.01
167,002716,湖南白银,23.74,23.74,11.99,18.91,12.37,贵金属,,2.19,3.67
168,000548,湖南投资,28.0,28.0,20.9,22.73,20.6,铁路公路,,2.97,4.0
169,000828,东莞控股,20.77,20.77,17.15,18.38,18.94,铁路公路,,4.23,1.67
170,002142,宁波银行,30.39,30.39,22.33,25.94,14.63,银行,,3.98,5.0
171,601997,贵阳银行,24.36,24.36,20.0,20.51,10.25,银行,,2.15,2.0100000000000002
172,300339,润和软件,58.39,66.3,40.33,53.47,54.16,,"华为欧拉,财税数字化,华为昇腾,边缘计算,国产芯片,算力概念,虚拟现实,无人驾驶,在线教育,华为汽车,智能电网",20.0,4.34
173,830799,XD艾融软,52.78,53.33,44.46,49.02,53.36,,"华为欧拉,星闪概念,跨境支付",27.85,3.01
174,300803,指南针,89.68,89.68,75.19,83.5,83.55,,"创业成份,券商概念,深成500,互联金融,中证500",20.0,5.0
175,300033,同花顺,64.44,70.17,56.32,59.5,68.68,,"创业成份,券商概念,百元股,深证100R,鸿蒙概念,ChatGPT概念,HS300_,MSCI中国,彩票概念,证金持股",20.0,2.67
176,600208,衢州发展,37.64,54.43,32.42,34.64,48.77,,"第四代半导体,NFT概念,黄金概念",10.05,5.0
177,300487,蓝晓科技,25.13,35.77,17.81,18.93,22.68,,第四代半导体,7.95,3.0100000000000002
178,600030,中信证券,31.37,35.21,28.2,30.16,34.18,,"科创板做市商,上证50_",10.01,3.34
179,601881,中国银河,26.11,42.68,25.02,23.81,37.43,,科创板做市商,9.3,2.67
180,002232,启明信息,37.3,37.3,19.46,26.86,22.7,,"MLOps概念,ERP概念,EDR概念,胎压监测,东北振兴",3.68,4.0
181,300369,绿盟科技,33.27,42.63,14.63,22.88,30.33,,"MLOps概念,VPN",8.65,3.67
182,000948,南天信息,69.2,71.31,-7.28,27.43,38.52,,"财税数字化,UWB概念,电子身份证,机器视觉,ETC",3.68,2.0
183,600756,浪潮软件,40.79,40.04,21.98,30.66,37.89,,国资云概念,8.81,3.6799999999999997
184,837592,华信永道,95.77,100.29,88.43,87.05,100.67,,"信创,智慧政务,国产软件,数字经济,AIGC概念,融资融券",29.99,2.0
185,688318,财富趋势,52.94,74.0,43.53,45.24,60.45,,"科创板做市股,上证380",19.27,5.0
186,688819,天能股份,40.84,39.25,8.58,8.46,34.52,,科创板做市股,5.24,1.67
187,688131,皓元医药,20.04,51.31,17.1,7.5,45.67,,"CRO,千金藤素",8.97,1.67
188,300106,西部牧业,39.58,75.25,26.64,26.44,-5.13,,乳业,14.99,1.6700000000000002
189,603893,瑞芯微,21.12,21.12,19.31,16.81,14.48,,AI芯片,6.99,2.34
190,300531,优博讯,25.19,66.3,16.32,17.6,8.87,,AI芯片,6.87,1.67
191,688631,莱斯信息,30.83,32.27,25.76,22.95,30.9,,ERP概念,13.32,2.66
192,000560,我爱我家,44.03,48.75,20.57,40.5,49.78,,租售同权,10.03,2.0
193,301221,光庭信息,53.43,53.43,36.11,34.05,39.23,,"时空大数据,小米汽车,电子后视镜",7.79,2.0
194,300177,中海达,44.28,45.41,32.46,38.23,45.25,,"时空大数据,UWB概念,数字孪生,专精特新,激光雷达,低空经济,增强现实,无人机",20.03,1.6700000000000002
195,300663,科蓝软件,48.84,63.23,29.5,35.98,55.68,,"数据确权,东数西算,电子身份证,数字水印,智能机器,跨境支付,乡村振兴",6.82,2.0
196,300473,德尔股份,18.5,71.6,15.52,1.51,23.04,,噪声防治,6.2,3.0100000000000002
197,300454,深信服,35.84,35.84,33.11,27.06,25.37,,"VPN,Kimi概念",19.99,4.0
198,002667,威领股份,28.73,71.7,23.33,11.16,34.9,,锂矿概念,10.06,2.67
199,002183,怡 亚 通,30.71,33.7,10.19,27.5,28.88,,"锂矿概念,存储芯片,快递概念",5.31,2.34
200,301202,朗威股份,32.02,32.02,28.88,24.48,29.15,,"液冷概念,换电概念",20.01,3.34
201,600160,巨化股份,45.63,45.63,21.89,32.9,26.77,,"液冷概念,PVDF概念,氟化工,工业气体,化工原料,上证180_,消毒剂",6.3,3.0
202,002261,拓维信息,39.68,60.47,8.36,28.24,34.92,,"东数西算,远程办公",3.23,2.0
203,300757,罗博特科,46.22,46.22,21.53,28.68,24.26,,"HIT电池,BC电池,光通信模块,CPO概念,玻璃基板",4.26,2.3400000000000003
204,603626,科森科技,193.21,203.07,0.6,-13.29,23.16,,"固态电池,无线耳机,苹果概念,电子烟,特斯拉,机器人概念,富士康",2.83,2.0
205,300857,协创数据,33.22,33.22,27.13,22.59,16.41,,"存储芯片,AI眼镜",11.83,2.33
206,300014,亿纬锂能,34.51,34.02,28.44,20.77,27.87,,"钠离子电池,胎压监测",16.34,3.0
207,300530,领湃科技,30.97,34.19,28.36,20.73,35.94,,钠离子电池,19.97,2.34
208,300290,荣科科技,28.26,43.76,18.02,23.35,38.79,,"DRG/DIP,AI制药,股权转让",3.99,4.01
209,300730,科创信息,49.38,49.38,16.07,26.7,34.51,,DRG/DIP,5.28,3.67
210,300438,鹏辉能源,25.16,83.21,21.55,11.19,19.24,,"刀片电池,虚拟电厂",13.67,4.0
211,300648,星云股份,23.82,35.0,12.39,9.03,16.71,,刀片电池,7.85,2.0
212,300623,捷捷微电,27.51,81.84,23.17,16.41,22.31,,"蓝宝石,第三代半导体,氮化镓,IGBT概念",16.47,4.67
213,002189,中光学,19.97,49.5,8.69,8.09,22.86,,"蓝宝石,全息技术",2.98,2.0
214,300598,诚迈科技,43.63,49.57,11.66,30.58,41.82,,"英伟达概念,AI手机,AIPC,精准医疗",9.06,3.67
215,300067,安诺其,42.63,44.17,8.71,30.06,39.17,,"英伟达概念,Sora概念,3D打印,电子纸概念",4.05,2.0100000000000002
216,300925,法本信息,95.19,114.26,30.27,56.55,99.56,,"高送转,华为概念,车联网(车路云),特斯拉,无人驾驶,字节概念",5.46,4.67
217,300785,值得买,59.3,67.87,32.71,42.6,54.5,,"高送转,股权激励,阿里概念,养老金,拼多多概念",2.5,3.01
218,300716,泉为科技,30.84,58.26,14.57,20.32,19.15,,钙钛矿电池,7.08,3.0100000000000002
219,002309,*ST中利,49.72,77.48,-5.6,20.41,13.46,,"钙钛矿电池,TOPCon电池,ST股",-4.84,3.0
220,300750,宁德时代,27.35,38.16,22.2,21.57,24.06,,麒麟电池,10.36,3.67
221,300337,银邦股份,30.81,49.93,17.42,16.52,21.33,,"麒麟电池,海工装备",6.56,3.33
222,300862,蓝盾光电,30.61,29.22,25.22,28.26,24.05,,气溶胶检测,14.49,4.0
223,300203,聚光科技,31.84,31.37,25.07,18.14,21.62,,"气溶胶检测,尾气治理,海绵城市",10.63,3.6799999999999997
224,002409,雅克科技,20.47,27.04,15.12,10.32,7.74,,高带宽内存,7.25,4.0
225,603005,晶方科技,16.54,16.32,13.82,12.16,14.41,,高带宽内存,5.56,3.5
226,300098,高新兴,28.21,28.21,20.22,19.57,21.21,,"电子车牌,增强现实",6.8,2.67
227,300546,雄帝科技,31.1,34.83,15.6,17.65,26.06,,电子车牌,8.07,2.66
228,300489,光智科技,36.15,33.02,14.24,26.0,15.93,,"第三代半导体,无人机",7.05,2.0
229,300609,汇纳科技,26.05,68.39,16.42,20.05,21.93,,数字哨兵,8.96,3.33
230,600602,云赛智联,31.69,31.37,14.59,25.73,28.28,,数字哨兵,8.88,3.0
231,301236,软通动力,35.22,44.02,18.26,29.66,44.3,,AIPC,11.33,3.0100000000000002
232,002657,中科金财,36.0,44.47,25.98,30.06,40.98,,多模态AI,7.04,3.67
233,603189,网达软件,38.21,58.25,9.64,3.63,27.66,,多模态AI,4.81,2.33
234,002410,广联达,38.41,38.41,31.16,28.83,30.19,,"数字孪生,央视50_",10.03,2.0
235,603193,润本股份,28.0,32.0,23.54,23.18,20.87,,"次新股,注册制次新股",10.02,4.67
236,301548,崇德科技,20.61,117.21,14.92,7.08,7.21,,"次新股,注册制次新股,PEEK材料概念",7.31,2.3200000000000003
237,300781,因赛集团,33.46,36.18,24.73,21.42,26.6,,"Kimi概念,混合现实,短剧互动游戏",3.49,3.0100000000000002
238,000793,华闻集团,54.47,75.47,33.58,50.42,50.42,,"边缘计算,职业教育,独角兽,在线旅游,冷链物流,举牌",7.19,2.33
