,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
25,300500,启迪设计,55.4,79.96,27.37,39.17,50.83,"建筑装饰,工程咨询服务","虚拟数字人,光伏建筑一体化,碳中和,装配式建筑,医疗废物处理,数字孪生,雄安新区,风电,建筑节能",2.86,2.68
26,300554,三超新材,62.14,75.99,10.07,28.17,42.15,"通用设备,磨具磨料","中芯国际概念,集成电路概念",-10.65,3.33
27,300092,科新机电,51.28,49.69,15.45,24.22,34.57,"通用设备,金属制品","超超临界发电,中俄贸易概念,氢能源,核电",7.48,2.33
28,600843,上工申贝,86.04,80.63,8.14,27.87,62.11,"专用设备,纺织服装设备","低空经济,新型工业化,碳纤维",-10.01,2.34
29,300836,佰奥智能,155.35,135.61,-12.2,15.27,43.48,"专用设备,其他专用设备","民爆概念,PCB概念,传感器,国产软件,机器视觉",-0.94,2.33
30,300720,海川智能,57.84,55.04,6.24,9.2,24.24,仪器仪表,,0.44,5.0
31,834407,驰诚股份,10.35,238.98,-0.93,-4.46,-5.96,仪器仪表,,2.67,2.0
32,300410,正业科技,51.37,60.69,34.08,34.54,52.63,"电力设备,电池","BC电池,先进封装,工业4.0,HJT电池,工业互联网,OLED,粤港澳大湾区,芯片概念,高端装备",8.6,2.67
33,835508,殷图网联,17.01,220.66,2.66,-3.2,-8.47,"电力设备,电气自控设备",智能电网,4.24,2.0
34,688183,生益电子,76.96,100.44,12.29,51.54,57.32,"半导体及元件,印制电路板","共封装光学（CPO）,PCB概念,工业互联网,5G",-5.28,6.0
35,688519,南亚新材,63.41,60.66,7.32,25.06,53.34,"半导体及元件,印制电路板",MiniLED,0.0,3.67
36,300162,雷曼光电,105.96,132.75,35.17,68.9,89.35,"光学光电子,LED","先进封装,MicroLED概念,元宇宙,安防,在线教育,MiniLED,超清视频,杭州亚运会,虚拟现实,体育产业,足球概念,世界杯,节能照明",-10.46,6.0
37,002992,宝明科技,53.72,68.57,7.54,12.09,41.09,"光学光电子,LED",PET铜箔,3.81,2.0
38,002922,伊戈尔,67.6,115.7,2.76,10.08,29.76,其他电子,节能照明,4.69,3.6799999999999997
39,300991,创益通,56.01,59.44,21.8,50.64,59.18,其他电子,工业母机,20.0,3.67
40,300956,英力股份,118.04,143.5,80.2,88.29,111.34,"消费电子,消费电子零部件及组装","AI PC,TOPCON电池,智能制造,专精特新,储能,光伏建筑一体化,消费电子概念,HJT电池,特斯拉,人民币贬值受益,小米概念,光伏概念,融资融券",2.8,6.0
41,301389,隆扬电子,62.9,77.34,57.24,59.58,76.13,"消费电子,消费电子零部件及组装","智能座舱,PET铜箔,深股通,汽车电子,苹果概念,新能源汽车",19.98,2.0
42,600066,宇通客车,31.25,146.44,-2.89,-6.04,10.33,"汽车整车,商用载客车","同花顺出海50,冷链物流,世界杯",0.08,3.34
43,000957,中通客车,35.69,49.67,-1.22,11.9,13.59,"汽车整车,商用载客车",,0.48,3.0
44,300680,隆盛科技,37.81,57.13,23.09,22.52,33.25,汽车零部件,"智能座舱,毫米波雷达,华为汽车,传感器,节能环保,燃料电池",1.69,3.0
45,002085,万丰奥威,23.92,301.89,-9.55,2.68,16.58,汽车零部件,"一体化压铸,比亚迪概念,恒大概念,海工装备,标普道琼斯A股,MSCI概念,航空发动机,融资融券,锂电池,通用航空",-9.4,2.0
46,301016,雷尔伟,29.72,51.63,8.52,24.18,29.89,"非汽车交运,轨交设备",,9.42,3.0
47,000913,钱江摩托,91.89,174.11,-7.06,-12.18,21.92,"非汽车交运,其他交运设备",创投,-0.11,2.66
48,838030,德众汽车,13.78,116.55,-1.2,-6.16,8.73,汽车服务,汽车拆解概念,-7.01,6.0
49,300563,神宇股份,193.66,266.83,-15.92,32.17,95.38,"通信设备,通信线缆及配套","军工信息化,铜缆高速连接,数字经济,EDR概念,WiFi 6,专精特新,消费电子概念,虚拟现实,医疗器械概念,汽车电子,华为概念,芯片概念,无人机,5G,卫星导航,苹果概念,新能源汽车",-4.22,5.0
50,002897,意华股份,30.11,56.59,24.63,27.67,48.8,"通信设备,通信网络设备及器件","长安汽车概念,6G概念,F5G概念,华为汽车,富士康概念,无人驾驶",9.99,2.34
51,603516,淳中科技,33.28,233.5,1.21,13.58,38.09,计算机设备,"军工信息化,星闪概念,MR（混合现实）,超清视频,智慧城市",-9.99,3.67
52,300155,安居宝,77.65,84.62,3.68,45.38,64.11,计算机设备,"恒大概念,食品安全,安防,智能家居,区块链,智慧城市,电子商务",-12.44,3.0
53,600983,惠而浦,13.09,57.76,7.81,7.46,20.54,"白色家电,冰洗",,8.65,2.67
54,002668,奥马电器,39.44,142.19,-9.8,-9.16,4.14,白色家电,"智能家居,家用电器",-2.37,2.33
55,688609,九联科技,20.75,33.26,6.51,14.27,25.03,"黑色家电,其他黑色家电","星闪概念,WiFi 6",0.18,5.33
56,000801,四川九洲,14.3,43.29,-5.99,-1.51,-1.04,"黑色家电,其他黑色家电",,-7.53,4.0
57,600543,*ST莫高,41.6,33.9,10.94,19.74,33.54,"饮料制造,其他酒类",农业种植,3.51,4.0
58,600962,国投中鲁,35.41,33.61,8.16,11.74,21.75,"饮料制造,软饮料",,0.18,2.34
59,600530,ST交昂,43.01,45.5,20.72,38.86,42.55,"食品加工制造,其他食品","幽门螺杆菌概念,养老概念",3.08,3.67
60,000529,广弘控股,46.73,70.3,-1.71,1.36,24.09,"食品加工制造,肉制品",广东自贸区,-0.4,3.0
61,300819,聚杰微纤,60.1,54.79,-7.79,13.42,21.99,"纺织制造,其他纺织",,1.43,3.0
62,605180,华生科技,39.91,180.46,-10.15,-11.33,4.15,纺织制造,露营经济,-2.1,2.33
63,002563,森马服饰,33.07,42.65,-1.99,0.31,7.04,服装家纺,社区团购,1.11,3.66
64,603558,健盛集团,21.75,62.35,-7.35,-4.7,-0.27,"服装家纺,鞋帽及其他",,-0.72,2.67
65,002521,齐峰新材,51.51,136.69,-10.7,-8.38,8.47,造纸,,-4.01,3.0
66,605377,华旺科技,15.95,40.02,-0.8,0.04,7.01,造纸,,0.51,2.0
67,838163,方大新材,55.34,230.56,-2.05,-5.5,19.47,包装印刷,可降解塑料,-0.78,3.67
68,002752,昇兴股份,38.3,63.66,-3.47,-2.18,19.67,包装印刷,,-0.34,1.67
69,300220,ST金运,100.41,100.41,10.99,19.41,89.98,"家用轻工,文娱用品","数字水印,数据确权,NFT概念,3D打印,无人零售,区块链,高端装备,ST板块",4.5,4.67
70,000017,深中华A,8.49,247.81,-6.2,-8.22,-1.45,家用轻工,"两轮车,黄金概念",-1.02,2.0
71,301301,川宁生物,100.87,153.09,-9.53,-16.36,54.6,"化学制药,化学制剂","合成生物,一季报预增,粮食概念,生物医药,智能医疗",-1.62,3.34
72,300381,溢多利,116.15,107.27,-5.37,-16.29,54.81,"化学制药,原料药","合成生物,NMN概念,燃料乙醇,横琴新区",3.5,2.67
73,300181,佐力药业,24.26,107.08,-0.26,-1.62,7.89,中药,"基因测序,健康中国,医药电商,细胞免疫治疗",0.73,2.0
74,600976,健民集团,28.22,28.22,1.21,4.75,10.08,中药,,-0.77,2.0
75,688687,凯因科技,10.5,75.54,-5.71,-6.55,1.0,"生物制品,其他生物制品",,-2.66,2.0
76,688136,科兴制药,7.81,40.98,-2.91,-2.08,30.15,"生物制品,其他生物制品",,0.52,2.0
77,000028,国药一致,38.71,41.93,-1.67,0.45,12.44,医药商业,,1.78,4.33
78,000950,重药控股,17.04,37.79,-4.03,0.35,7.13,医药商业,,-0.35,2.0
79,688139,海尔生物,65.4,70.09,-0.03,2.36,19.53,"医疗器械,医疗设备",,3.42,3.33
80,300529,健帆生物,38.94,86.88,-3.04,-4.27,24.22,"医疗器械,医疗耗材",横琴新区,-0.21,3.0
81,600505,西昌电力,97.17,131.78,5.38,9.81,71.31,"电力,电能综合服务","央企国企改革,绿色电力",10.0,4.0
82,600101,明星电力,73.58,123.0,12.3,34.39,66.87,"电力,电能综合服务","绿色电力,天然气,钒电池,小金属概念",10.03,3.67
83,600617,国新能源,41.03,50.15,0.24,4.51,33.65,燃气,,0.97,4.33
84,603706,东方环宇,9.71,60.17,3.18,-2.24,21.3,燃气,,-2.18,3.67
85,601919,中远海控,44.03,44.63,0.57,5.92,28.9,港口航运,"同花顺中特估100,俄乌冲突概念,同花顺漂亮100,航运概念,中字头股票",0.07,3.0
86,000520,凤凰航运,41.8,66.81,4.32,2.84,16.0,港口航运,航运概念,-4.61,2.67
87,601107,四川成渝,12.57,55.53,-0.18,-4.03,-0.36,"公路铁路运输,高速公路",,0.55,2.67
88,600548,深高速,12.02,31.76,3.85,4.35,2.47,"公路铁路运输,高速公路",汽车拆解概念,-0.37,2.33
89,002928,华夏航空,19.01,60.04,2.11,6.93,31.1,"机场航运,航空运输",,-2.82,5.33
90,000099,中信海直,13.05,200.34,-10.16,-8.75,-6.6,"机场航运,航空运输",中字头股票,-9.91,2.67
91,603713,密尔克卫,40.43,97.21,-5.33,2.23,21.16,物流,"统一大市场,自由贸易港,供应链金融,上海自贸区",0.99,3.0
92,002120,韵达股份,42.14,42.02,0.43,13.87,28.89,物流,"抖音概念,智能物流",-0.64,3.0
93,000620,*ST新联,61.4,58.89,49.72,49.72,55.81,"房地产开发,住宅开发","旅游概念,蚂蚁金服概念,参股银行,ST板块,京津冀一体化",9.84,3.0
94,600094,大名城,35.79,104.66,1.73,19.54,30.83,"房地产开发,住宅开发",参股保险,-1.05,2.66
95,601998,中信银行,6.37,53.3,0.85,0.43,0.57,银行,,-0.56,2.0
96,601825,沪农商行,24.05,35.81,3.36,6.67,16.11,"银行,农商行",,-0.12,1.67
97,601601,中国太保,35.06,34.05,-0.14,4.56,20.26,保险及其他,,-2.56,4.01
98,000532,华金资本,49.76,45.34,-5.44,-6.51,23.5,"保险及其他,多元金融",,-2.6,4.0
99,601878,浙商证券,39.63,39.63,-2.94,-3.27,12.86,证券,,-1.66,3.66
100,000783,长江证券,7.43,20.3,2.86,2.68,7.88,证券,,-0.52,2.34
101,300947,德必集团,92.05,128.18,25.47,63.45,98.42,"零售,商业物业经营","空间计算,ChatGPT概念,元宇宙,旅游概念,网络直播,租售同权,新型城镇化,边缘计算,人工智能",-6.61,6.0
102,000007,*ST全新,36.57,29.8,7.8,13.8,30.19,"零售,商业物业经营",举牌,1.51,2.34
103,601028,玉龙股份,20.94,79.8,-0.18,-3.24,8.11,贸易,,0.55,5.34
104,600725,云维股份,10.31,25.08,-2.69,-0.69,11.15,贸易,,-0.69,3.67
105,603099,长白山,36.53,36.19,7.45,10.38,14.74,"景点及旅游,自然景点","冰雪产业,网约车",0.64,3.67
106,000888,峨眉山A,21.07,96.0,-4.7,-1.78,-7.52,景点及旅游,,-0.52,2.67
107,000889,ST中嘉,75.21,71.65,15.0,21.76,62.99,通信服务,"东数西算（算力）,互联网金融,百度概念,大数据",5.08,5.33
108,000839,ST国安,47.22,42.71,0.0,15.84,39.89,通信服务,文化传媒,2.4,3.0100000000000002
109,300290,荣科科技,48.75,55.31,29.72,23.19,36.23,"计算机应用,IT服务","DRG/DIP,信创,华为欧拉,华为鲲鹏,股权转让,鸿蒙概念,网络安全,智慧政务,在线教育,云计算,数字孪生,独角兽概念,互联网医疗,国产软件,智能医疗",-6.86,3.34
110,300542,新晨科技,54.08,89.58,-9.27,25.5,33.93,"计算机应用,软件开发","Web3.0,信创,华为欧拉,华为鲲鹏,跨境支付（CIPS）,互联网金融,百度概念",-1.09,2.67
111,300295,三六五网,45.42,72.08,-0.82,22.6,56.57,"传媒,数字媒体",,-8.72,3.0
112,300133,华策影视,15.74,160.99,5.33,0.25,9.41,"传媒,影视院线","AI语料,Sora概念(文生视频),多模态AI,短剧游戏,NFT概念,知识产权保护,网络直播,网红经济,手机游戏,文化传媒,网络游戏",-1.74,2.66
113,000833,粤桂股份,6.91,65.83,-2.67,-3.68,6.85,综合,,0.61,4.33
114,600098,广州发展,3.46,42.72,0.46,-1.2,2.01,综合,,1.69,3.0
115,688629,华丰科技,45.36,75.86,23.88,37.34,51.94,"国防军工,军工电子","共封装光学（CPO）,新股与次新股,科创次新股,注册制次新股,高铁,卫星导航,军工",14.96,2.67
116,300719,安达维尔,38.4,200.75,-18.56,0.68,-10.19,"国防军工,航空装备",成飞概念,-10.11,2.0
117,838971,天马新材,40.78,40.82,-3.12,15.93,20.57,非金属材料,,-7.29,3.67
118,688267,中触媒,3.67,69.18,-1.28,-3.84,5.08,非金属材料,环氧丙烷,0.09,3.0
119,601020,华钰矿业,60.44,96.48,11.27,16.73,55.83,"工业金属,铅锌","金属铅,金属铜,金属锌,一带一路,稀缺资源,黄金概念",7.45,3.34
120,000737,北方铜业,47.02,208.46,0.68,12.93,24.14,"工业金属,铜",金属铜,4.03,3.0
121,300139,晓程科技,56.54,56.54,10.94,7.56,26.28,贵金属,电力物联网,5.87,3.67
122,002155,湖南黄金,43.19,89.82,2.26,3.37,33.55,贵金属,,2.2,3.66
123,603663,三祥新材,33.09,161.15,-11.65,-17.08,-5.63,"小金属,其他小金属",,-2.56,2.33
124,002167,东方锆业,39.61,118.7,-9.34,-13.79,-19.25,小金属,,-1.66,2.33
125,688559,海目星,57.13,70.21,28.63,40.6,60.17,"自动化设备,激光设备","BC电池,宁德时代概念,固态电池,MicroLED概念,沪股通",-4.14,4.0
126,688312,燕麦科技,24.72,60.06,7.87,11.32,26.84,"自动化设备,其他自动化设备",,-3.52,2.0100000000000002
127,688602,康鹏科技,84.36,84.12,27.81,34.84,49.86,电子化学品,"减肥药,有机硅概念,新股与次新股,CRO概念,新材料概念,光刻胶,OLED,科创次新股,注册制次新股,人民币贬值受益,超级电容,生物医药,氟化工概念",-19.19,6.0
128,831526,凯华材料,44.52,64.77,19.63,1.46,5.98,电子化学品,,-7.84,3.0
129,603486,科沃斯,91.42,89.5,-3.42,-9.09,24.73,小家电,,-1.71,3.0
130,836699,海达尔,16.58,57.65,4.37,6.64,25.29,小家电,,0.43,2.67
131,300894,火星人,31.08,88.03,-14.52,2.06,8.09,厨卫电器,,-2.2,4.01
132,002035,华帝股份,38.79,77.38,-4.07,-1.23,24.15,厨卫电器,,-2.31,4.0
133,688076,诺泰生物,10.85,24.73,-0.4,-7.47,2.43,"医疗服务,医疗研发外包",,-2.77,6.0
134,300917,特发服务,152.45,148.24,15.19,54.18,103.96,房地产服务,"国企改革,深圳国企改革,数据中心,智慧政务,物业管理,阿里巴巴概念,粤港澳大湾区,华为概念",-10.57,5.5
135,000560,我爱我家,143.95,137.8,13.7,50.91,108.81,房地产服务,"数据要素,ChatGPT概念,AIGC概念,鸿蒙概念,租售同权,物业管理,标普道琼斯A股,新零售,人工智能,深股通,电子商务",-10.03,3.5
136,002264,新华都,45.77,117.94,-4.99,21.42,17.87,互联网电商,"健康中国,赛马概念,网红经济,互联网彩票,福建自贸区,海峡两岸",-1.72,5.33
137,301110,青木股份,8.9,47.6,1.16,-0.29,12.49,互联网电商,,-1.46,3.34
138,300010,*ST豆神,30.68,43.97,14.55,23.53,16.67,教育,"托育服务,抖音概念",5.7,4.01
139,600661,昂立教育,64.48,58.27,-5.81,9.58,19.57,教育,职业教育,-1.19,4.0
140,300215,电科院,74.55,70.9,10.71,13.27,49.11,"其他社会服务,专业服务","柔性直流输电,军民融合,特高压,智能电网",13.71,5.33
141,831039,国义招标,5.54,166.89,-1.13,-3.3,-4.95,"其他社会服务,专业服务",,-2.07,2.33
142,000819,岳阳兴长,25.95,32.08,5.15,16.26,24.35,石油加工贸易,,-0.35,3.34
143,000637,ST实华,17.51,30.69,9.71,8.17,23.47,石油加工贸易,,1.86,2.67
144,300779,惠城环保,83.83,163.89,-3.31,22.35,43.64,"环保,固废治理","固废处理,稀土永磁",1.9,5.0
145,000711,*ST京蓝,15.08,18.72,9.44,11.93,11.3,环保,"土壤修复,水利",4.23,1.67
146,003006,百亚股份,52.17,110.55,-0.93,4.62,13.36,"美容护理,个护用品",,-0.81,5.34
147,001206,依依股份,31.59,29.74,-1.93,-2.96,16.61,美容护理,,0.27,1.67
148,600598,北大荒,9.03,16.47,-1.76,-2.58,2.8,粮食种植,"粮食概念,大豆",0.23,6.0
149,001366,播恩集团,14.48,56.03,11.76,-1.75,35.23,饲料,,9.99,2.0100000000000002
150,600737,中粮糖业,7.91,46.89,-0.39,-2.97,-0.3,其他农产品加工,,0.7,4.33
151,002481,双塔食品,45.78,44.42,-2.81,-3.39,19.16,其他农产品加工,燃料乙醇,0.21,4.33
152,601918,新集能源,8.79,117.63,0.0,-0.1,11.25,煤炭开采,"煤化工,煤炭概念",-1.42,2.0
153,600938,中国海油,5.2,64.4,0.5,-2.75,-0.07,油气开采,,0.43,3.66
154,603619,中曼石油,10.69,80.5,-1.52,-3.76,-8.15,油服工程,,-0.73,3.67
155,600968,海油发展,9.09,72.4,1.2,0.95,0.95,油服工程,,0.95,3.34
156,000096,广聚能源,9.56,20.42,-2.45,-2.91,2.37,油品石化贸易,,-0.19,6.0
157,000683,远兴能源,12.6,45.26,0.26,-0.9,16.37,纯碱,,0.39,4.34
158,600409,三友化工,10.64,37.03,-1.71,1.05,8.29,纯碱,,1.41,2.67
159,600618,氯碱化工,5.98,49.46,-2.94,-3.04,6.1,氯碱,,0.21,4.5
160,601216,君正集团,4.63,37.1,-1.38,-2.71,9.41,氯碱,,0.47,4.5
161,603299,苏盐井神,23.22,48.79,0.0,0.4,17.39,无机盐,,0.3,2.68
162,000830,鲁西化工,26.33,35.83,-2.33,1.68,19.63,其他化学原料,氟化工概念,0.58,1.67
163,002312,川发龙蟒,25.67,38.64,-6.73,11.11,24.21,磷肥及磷化工,"数字乡村,农村电商,化肥,磷化工",1.54,2.34
164,000422,湖北宜化,14.83,81.18,-5.19,-2.44,27.38,磷肥及磷化工,,4.02,2.33
165,002496,辉丰股份,40.53,115.79,-1.08,-3.5,16.46,农药,"医疗废物处理,农村电商",3.37,4.33
166,603360,百傲化学,25.73,39.51,9.5,15.7,17.87,农药,,-4.29,4.0
167,603823,百合花,124.27,116.82,-18.18,-8.91,60.3,涂料油墨,,2.0,4.0
168,300758,七彩化学,118.07,181.51,-6.98,-21.41,31.55,涂料油墨,"钙钛矿电池,染料",-0.16,3.33
169,002545,东方铁塔,14.64,42.95,-4.37,-5.09,5.66,钾肥,,0.0,4.67
170,000408,藏格矿业,7.98,47.4,-5.43,-4.86,-4.69,钾肥,,1.75,3.99
171,002827,高争民爆,98.25,94.73,5.27,17.54,68.15,民爆用品,"民爆概念,集成电路概念",-0.64,5.67
172,002246,北化股份,56.56,52.87,-1.13,26.63,34.57,民爆用品,核污染防治,-4.71,3.01
173,300905,宝丽迪,17.94,295.33,0.69,-10.39,42.16,纺织化学用品,,4.71,4.33
174,002455,百川股份,24.01,210.88,3.2,-2.05,65.15,其他化学制品,"宁德时代概念,钠离子电池,储能,光刻胶,动力电池回收,石墨电极,石墨烯",0.51,2.0
175,000902,新洋丰,17.5,41.63,-3.07,3.45,8.84,复合肥,,0.9,3.67
176,002539,云图控股,12.84,27.1,0.0,2.13,18.84,复合肥,"盐湖提锂,电子竞技",0.82,3.3400000000000003
177,603505,金石资源,22.18,69.4,-5.46,-7.48,6.31,氟化工,,-0.94,4.67
178,600160,巨化股份,23.43,22.47,-6.52,-6.96,7.59,氟化工,PVDF概念,-1.51,4.66
179,300848,美瑞新材,13.51,102.05,0.5,-5.41,19.95,聚氨酯,,-5.33,5.5
180,600309,万华化学,4.92,39.7,-1.5,-1.67,4.98,聚氨酯,环氧丙烷,-0.43,3.5
181,603225,新凤鸣,7.36,45.9,0.46,-1.48,11.9,涤纶,,-0.52,4.5
182,601233,桐昆股份,7.11,23.17,0.84,1.17,12.86,涤纶,,-1.71,4.5
183,000420,吉林化纤,28.26,97.95,-3.32,10.87,12.71,粘胶,,-4.45,3.5
184,605166,聚合顺,24.18,81.61,-3.08,-3.91,-0.35,其他纤维,,0.53,6.0
185,000949,新乡化纤,22.9,121.09,-20.38,-16.67,-18.83,氨纶,,-1.83,4.5
186,002064,华峰化学,14.1,50.25,-4.73,-8.27,0.79,氨纶,,-0.65,4.5
187,300243,瑞丰高材,53.9,164.3,-22.19,-12.09,-3.03,其他塑料制品,供应链金融,-2.07,3.0
188,300321,同大股份,13.18,134.3,2.19,-5.91,17.43,其他塑料制品,,4.23,3.0
189,301131,聚赛龙,22.68,55.88,7.17,17.89,32.74,改性塑料,"POE胶膜,家用电器",5.26,3.01
190,300320,海达股份,53.38,50.67,-1.45,6.5,32.29,其他橡胶制品,,3.27,3.67
191,831834,三维股份,9.5,79.48,-0.18,-4.75,-3.05,其他橡胶制品,,-0.37,3.66
192,605183,确成股份,7.35,74.93,0.92,-0.4,16.85,炭黑,,3.28,6.0
193,001207,联科科技,4.15,63.6,-2.24,-0.66,10.3,炭黑,,-0.6,3.0
194,603878,武进不锈,9.53,73.04,4.86,3.03,-1.45,普钢,,-0.56,5.01
195,600782,新钢股份,11.92,19.94,0.0,5.88,-1.74,普钢,,0.76,3.34
196,002532,天山铝业,31.93,85.69,2.7,1.91,19.79,铝,,0.5,4.34
197,000933,神火股份,13.91,76.14,3.82,1.74,9.87,铝,,0.39,2.34
198,300697,电工合金,33.52,49.62,21.5,22.19,31.77,铜,石墨烯,9.29,3.67
199,000426,兴业银锡,23.22,104.57,2.97,3.8,14.42,铅锌,"金属铅,钴,金属锌,金属镍",2.16,3.33
200,300811,铂科新材,15.43,16.66,0.47,-0.35,-3.33,磁性材料,,-6.79,6.0
201,600819,耀皮玻璃,30.19,24.85,-1.56,3.05,17.95,玻璃玻纤,低辐射玻璃（Low-E）,0.6,3.0
202,300196,长海股份,7.69,60.28,-1.26,-3.3,8.61,玻璃玻纤,,-0.34,3.0
203,600801,华新水泥,15.73,22.39,-1.48,5.21,6.0,水泥,,-1.98,3.33
204,000786,北新建材,28.0,66.38,-6.58,-0.36,11.27,其他建材,,-1.55,3.34
205,300374,中铁装配,11.79,100.82,-5.69,-6.31,-6.97,其他建材,,-3.67,3.0
206,002392,北京利尔,30.99,49.2,-3.13,-4.63,10.09,耐火材料,,0.82,3.33
207,002372,伟星新材,26.29,47.4,-4.72,-0.75,5.34,管材,,-2.44,6.0
208,002482,*ST广田,26.32,34.32,13.33,19.3,15.25,装饰园林,"深圳国企改革,腾讯概念",3.03,3.35
209,000628,高新发展,36.29,45.96,13.78,23.96,34.0,房屋建设,"期货概念,PPP概念,创投,参股新三板",-4.52,6.0
210,601668,中国建筑,14.37,18.27,-2.73,4.01,9.2,房屋建设,,-1.55,3.0
211,601669,中国电建,12.2,11.86,0.37,2.88,5.93,基础建设,,0.0,3.33
212,600133,东湖高新,19.23,89.48,-7.21,-8.96,-4.6,基础建设,,-0.49,2.67
213,601117,中国化学,20.26,25.37,2.94,5.51,17.2,专业工程,,0.37,4.0
214,002140,东华科技,5.45,47.74,-0.8,-1.37,14.61,专业工程,,-0.23,3.34
215,300083,创世纪,19.9,93.25,-5.12,2.44,10.92,机床工具,"无线充电,国产操作系统",-2.63,4.67
216,688577,浙海德曼,14.88,35.26,-0.97,2.92,10.77,机床工具,,-3.39,4.33
217,300818,耐普矿机,23.26,108.95,-5.04,-14.2,-2.17,磨具磨料,,-0.04,3.66
218,603277,银都股份,27.65,72.05,-1.63,-2.55,13.19,制冷空调设备,,-0.09,4.5
219,301252,同星科技,16.72,35.27,5.57,10.66,18.39,制冷空调设备,空气能热泵,4.77,4.5
220,301070,开勒股份,42.26,64.84,6.34,25.64,31.49,其他通用设备,,0.55,3.0
221,688360,德马科技,34.22,48.24,7.67,10.74,21.64,其他通用设备,"Web3.0,统一大市场",3.04,2.34
222,300421,力星股份,36.89,55.19,10.69,9.57,23.01,金属制品,减速器,2.53,2.68
223,002021,*ST中捷,35.83,46.24,21.78,31.55,32.97,纺织服装设备,"壳资源,物联网",4.24,3.34
224,835174,五新隧装,24.9,23.7,14.82,11.14,14.95,工程机械,,-0.09,4.0
225,000680,山推股份,19.27,103.07,-0.83,-6.25,3.32,工程机械,,3.58,2.0
226,300159,新研股份,60.93,87.0,6.64,23.5,57.07,农用机械,"成飞概念,农机,大飞机,航空发动机,摘帽,通用航空,新疆振兴",-7.96,6.0
227,870508,丰安股份,18.56,34.12,5.91,3.94,7.95,农用机械,,-5.29,3.01
228,603173,福斯达,49.92,48.0,-4.68,4.58,21.13,能源及重型设备,,-1.52,2.34
229,001288,运机集团,13.75,118.12,-4.25,-3.61,3.93,能源及重型设备,,-0.95,2.0
