,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
59,300904,威力传动,60.04,112.47,-6.5,-7.44,26.18,风电设备,,-0.24,2.67
60,002638,勤上股份,53.99,120.92,15.79,22.71,22.22,光学光电子,智慧灯杆,0.65,2.0
61,300076,GQY视讯,55.73,167.3,6.8,7.58,23.83,光学光电子,MiniLED,2.36,1.34
62,301076,新瀚新材,44.64,81.24,19.8,22.8,18.91,化学原料,PEEK材料概念,-4.04,2.33
63,002469,三维化学,152.52,187.37,0.81,-27.06,51.75,化学原料,"氢能源,储能,煤化工",-0.23,2.33
64,002622,皓宸医疗,26.39,221.85,17.18,18.82,6.23,医疗服务,"健康中国,医疗美容",3.33,3.33
65,600327,大东方,136.55,189.84,-16.4,10.23,60.58,医疗服务,"社区团购,内贸流通",-7.22,2.67
66,002640,跨境通,155.81,449.29,46.35,95.98,109.2,贸易行业,"昨日连板,昨日涨停_含一字,跨境电商,网红直播,内贸流通,预亏预减,进口博览,电商概念,拼多多概念,无线耳机,深股通,机构重仓,富时罗素,标准普尔",0.0,4.67
67,603003,*ST龙宇,28.74,70.54,23.75,20.94,21.17,贸易行业,"昨日连板_含一字,算力概念",5.08,1.33
68,000008,神州高铁,70.2,110.2,47.83,50.2,33.57,交运设备,"职业教育,铁路基建,一带一路,央企改革",0.81,4.0
69,300906,日月明,40.64,75.89,13.58,27.17,23.14,交运设备,,2.57,2.0100000000000002
70,002131,利欧股份,221.74,328.06,55.04,109.96,172.25,互联网服务,"低价股,智能机器,快手概念,字节概念,独角兽,新能源车,网红直播,百度概念,参股新三板,创投,长江三角,基因测序,医疗器械概念,海绵城市,参股保险,水利建设,AI语料,融资融券,深股通,区块链,破净股,AIGC概念,富时罗素,标准普尔,第三代半导体,虚拟数字人,深成500,IGBT概念",5.96,4.67
71,002195,岩山科技,98.03,175.58,47.83,68.94,58.14,互联网服务,"无人驾驶,人脑工程,百度概念,华为概念,大数据,鸿蒙概念,Sora概念,网络游戏,短剧互动游戏,国产软件,深成500,互联金融,中证500,AI芯片,多模态AI,网络安全",0.74,1.34
72,300071,福石控股,57.08,253.37,42.07,43.28,58.49,文化传媒,"壳资源,ChatGPT概念,AI语料,Sora概念,Web3.0,数据要素",20.0,3.67
73,002878,元隆雅图,71.8,98.22,-0.37,13.82,31.42,文化传媒,"世界杯,拼多多概念",3.15,1.0
74,600889,南京化纤,417.5,418.46,20.64,94.33,234.66,化纤行业,"风能,IPO受益,预亏预减,长江三角,参股券商,国企改革",-2.75,5.0
75,600527,江南高纤,37.82,90.07,12.61,30.81,20.47,化纤行业,,10.21,2.68
76,600120,浙江东方,31.06,71.31,-3.0,13.88,1.57,多元金融,,-0.77,2.0
77,600830,香溢融通,21.95,76.65,10.79,14.8,-5.24,多元金融,,-0.44,1.67
78,300870,欧陆通,35.71,154.93,-3.01,17.53,32.99,电源设备,"液冷概念,RCEP概念",-2.05,3.67
79,002630,华西能源,17.89,82.87,11.36,13.5,-1.94,电源设备,,1.73,1.67
80,002629,仁智股份,32.82,169.23,22.43,25.16,23.2,采掘行业,油气设服,2.61,5.0
81,300157,新锦动力,32.21,136.11,17.17,21.18,6.87,采掘行业,地热能,0.52,3.0100000000000002
82,834407,驰诚股份,122.82,352.49,-11.96,-3.82,72.02,仪器仪表,,1.34,3.0
83,603662,柯力传感,79.17,228.48,29.7,42.21,57.84,仪器仪表,"机器人执行器,机器视觉,边缘计算,传感器",6.29,2.33
84,002193,如意集团,83.16,211.15,48.55,79.18,73.11,纺织服装,"C2M概念,跨境电商,新零售,预盈预增,微盘股",10.0,2.33
85,003041,真爱美家,142.84,206.12,29.95,64.49,101.63,纺织服装,"婴童概念,一带一路,贬值受益",-7.97,2.33
86,688382,益方生物-U,50.59,93.86,28.3,39.13,16.67,生物制品,"创新药,基金重仓",-0.66,3.67
87,688373,盟科药业-U,36.02,77.18,17.71,30.3,22.08,生物制品,,3.13,2.34
88,300220,金运激光,98.11,267.53,-16.57,16.09,33.95,电子元件,"盲盒经济,3D打印,数据确权,数字水印",-0.63,2.0
89,002134,天津普林,36.18,219.81,25.79,26.03,-7.93,电子元件,"昨日连板_含一字,滨海新区,大飞机",4.72,1.67
90,301388,欣灵电气,37.61,37.86,29.21,34.81,25.74,电网设备,传感器,20.0,2.33
91,603897,长城科技,43.55,86.07,20.16,25.97,22.69,电网设备,,0.94,1.67
92,833075,柏星龙,184.49,433.03,-17.73,0.73,40.64,造纸印刷,谷子经济,-4.92,3.0
93,603429,集友股份,41.48,164.99,21.4,28.21,13.46,造纸印刷,"电子烟,上证380",-1.7,2.0
94,000520,凤凰航运,18.44,269.42,11.2,10.15,1.03,航运港口,,9.94,2.0
95,600751,海航科技,17.34,66.05,11.15,13.6,0.32,航运港口,,1.98,1.67
96,600815,厦工股份,36.4,79.79,14.18,20.0,10.07,工程机械,工程机械概念,1.32,2.33
97,871245,威博液压,81.98,242.38,-12.88,-2.87,36.07,工程机械,工程机械概念,-1.48,2.0
98,688656,浩欧博,511.96,667.31,-14.76,-17.63,69.8,医疗器械,体外诊断,-5.56,2.67
99,688068,热景生物,28.87,184.42,11.35,35.6,103.45,医疗器械,"肝炎概念,食品安全,痘病毒防治,体外诊断,免疫治疗,股权激励",12.45,2.67
100,603002,宏昌电子,45.32,45.32,25.98,40.92,32.79,电子化学品,"PCB,高带宽内存,英伟达概念",10.0,2.67
101,002741,光华科技,37.78,86.5,30.18,14.8,66.49,电子化学品,"消毒剂,化工原料,锂电池,PCB,动力电池回收,5G概念,复合集流体",9.98,2.33
102,600221,海航控股,26.32,118.03,12.07,14.04,-12.56,航空机场,,2.63,3.67
103,600029,南方航空,8.36,36.97,3.11,5.93,10.63,航空机场,,4.97,1.67
104,605199,葫芦娃,96.91,166.53,7.83,61.36,48.22,中药,"新冠药物,幽门螺杆菌概念,中药概念,医疗器械概念,流感,肝炎概念,病毒防治,独家药品",-9.98,4.0
105,600518,康美药业,22.08,72.67,10.74,16.02,4.28,中药,,3.47,1.67
106,603366,日出东方,462.84,555.08,-20.11,22.19,142.68,家电行业,"快手概念,独角兽,建筑节能,创投,参股银行,太阳能,破净股,节能环保,沪股通,空气能热泵",0.23,2.67
107,002052,*ST同洲,62.99,633.33,11.34,28.6,55.0,家电行业,"壳资源,智能电视,影视概念,国家安防,ST股,广电",1.38,2.34
108,688196,卓越新能,105.04,158.08,-6.69,-5.68,59.23,化学制品,新能源,-1.39,1.67
109,300163,ST先锋,32.41,138.28,14.71,24.66,23.53,化学制品,"建筑节能,户外露营",5.0,1.67
110,600506,统一股份,44.71,99.91,20.04,5.38,30.75,石油行业,液冷概念,-7.21,3.67
111,603353,和顺石油,27.31,68.56,13.58,8.52,20.09,石油行业,,-5.64,2.0100000000000002
112,688132,邦彦技术,48.72,60.03,16.9,13.43,26.69,通信设备,,1.6,1.67
113,835640,富士达,86.29,269.45,-5.8,-12.59,-7.8,通信设备,"铜缆高速连接,商业航天,量子通信",-3.4,1.34
114,000659,珠海中富,37.64,171.94,17.81,24.19,11.69,包装材料,,1.78,2.67
115,002599,盛通股份,42.19,112.79,19.24,23.27,15.9,包装材料,"商汤概念,娃哈哈概念,智谱AI",2.24,2.34
116,600979,广安爱众,70.11,112.54,16.95,20.26,44.5,电力行业,成渝特区,-4.66,3.0
117,600868,梅雁吉祥,36.28,89.63,27.85,32.31,19.29,电力行业,,10.18,3.0
118,873152,天宏锂电,15.71,347.26,3.35,-4.17,42.26,电池,,5.28,1.67
119,831627,力王股份,108.01,427.02,-9.12,-8.94,-3.26,电池,,-2.05,1.67
120,002114,罗平锌电,49.0,111.54,20.1,27.63,25.71,有色金属,"磷化工,小金属概念",-3.21,2.66
121,300828,锐新科技,48.25,84.15,21.6,28.5,22.89,有色金属,,-3.11,2.3400000000000003
122,002717,岭南股份,79.05,390.99,40.12,45.05,36.34,环保行业,"农业种植,PPP模式,乡村振兴,参股新三板,雄安新区,粤港自贸,水利建设,ChatGPT概念,新型城镇化,虚拟现实,数字经济,元宇宙概念,土壤修复,虚拟数字人,数据确权,昨日触板",-4.22,3.6799999999999997
123,600796,钱江生化,58.62,91.96,50.0,56.65,52.95,环保行业,"生态农业,合成生物,生物质能发电,医废处理,天然气,绿色电力",10.06,3.33
124,300822,贝仕达克,193.05,305.16,-23.71,37.46,104.95,消费电子,"宠物经济,创业板综,智能家居,深圳特区,生物识别,人工智能,AIGC概念,高送转",-5.13,3.67
125,002681,奋达科技,61.88,155.36,28.97,36.57,35.4,消费电子,"无线充电,智能穿戴,小米概念",2.47,2.0
126,600206,有研新材,131.08,193.86,-15.71,-18.99,29.55,小金属,"2025规划,稀土永磁,尾气治理,小金属概念,中芯概念",-1.1,2.33
127,000795,英洛华,29.88,208.08,14.88,-0.08,-9.8,小金属,,-5.97,2.0
128,605006,山东玻纤,52.35,82.35,43.33,48.5,44.16,玻璃玻纤,转债标的,9.94,3.67
129,603021,山东华鹏,43.35,191.41,22.79,39.38,41.29,玻璃玻纤,纾困概念,10.06,3.01
130,002933,新兴装备,47.23,96.57,8.43,29.01,15.83,航天航空,,-4.63,3.0
131,837006,晟楠科技,20.88,384.32,9.48,-0.19,-11.98,航天航空,,1.29,2.0
132,688031,星环科技-U,92.24,103.85,38.87,24.9,53.0,软件开发,"MLOps概念,大数据,数据安全,数据要素",1.69,2.67
133,300561,汇金科技,127.04,581.1,-5.09,56.01,52.27,软件开发,"股权转让,物联网,互联金融,信创",4.36,2.67
134,601011,宝泰隆,44.62,150.66,27.14,31.54,23.91,煤炭行业,"煤化工,碳基材料",1.79,5.0
135,600725,云维股份,31.72,78.17,0.81,15.43,16.15,煤炭行业,,-0.53,2.0
136,300675,建科院,52.02,52.02,-2.59,21.55,11.24,工程咨询服务,房屋检测,2.61,2.0
137,300635,中达安,26.45,94.38,14.94,17.31,16.68,工程咨询服务,,13.25,1.67
138,300459,汤姆猫,68.65,60.14,3.79,18.97,38.58,游戏,"托育服务,阿里概念,云游戏",1.65,2.34
139,300043,星辉娱乐,74.85,143.22,1.82,16.41,28.82,游戏,"世界杯,体育产业,云游戏",3.71,2.33
140,603759,海天股份,19.55,44.4,9.52,17.77,16.02,公用事业,,9.99,4.0
141,000605,渤海股份,4.7,212.76,1.9,-32.67,12.61,公用事业,,0.66,1.67
142,001229,魅视科技,116.06,133.43,-16.38,1.81,47.54,计算机设备,智慧城市,-1.65,2.0
143,603516,淳中科技,37.36,103.92,8.83,32.12,44.05,计算机设备,超清视频,10.0,1.67
144,603716,塞力医疗,49.93,90.16,2.83,10.6,21.55,医药商业,"AI制药,精准医疗,SPD概念,生物疫苗,DRG/DIP",-0.77,2.66
145,300937,药易购,32.55,105.59,-2.94,10.29,9.81,医药商业,,0.4,2.34
146,603776,永安行,32.0,106.0,28.95,21.22,33.01,专业服务,"共享经济,蚂蚁概念",10.01,3.0
147,836208,青矩技术,43.62,198.37,16.42,11.43,-3.28,专业服务,,1.95,2.0
148,300125,ST聆达,63.58,73.76,17.21,30.94,34.95,光伏设备,"工业大麻,钙钛矿电池,TOPCon电池",-6.72,2.68
149,300716,泉为科技,46.88,69.63,2.88,31.6,37.21,光伏设备,"钙钛矿电池,HIT电池",-0.61,2.33
150,000627,天茂集团,26.43,190.12,17.18,22.44,9.11,保险,,10.09,5.0
151,601336,新华保险,17.07,103.8,8.13,10.2,-7.16,保险,,6.69,2.68
152,600650,锦江在线,70.9,97.82,0.06,-26.5,16.2,铁路公路,,0.32,2.67
153,600106,重庆路桥,22.29,113.32,11.23,10.57,8.78,铁路公路,,2.91,2.33
154,000712,锦龙股份,49.75,114.21,-16.94,24.28,18.87,证券,"参股期货,券商概念",1.24,3.33
155,002670,国盛金控,29.45,29.45,0.86,17.36,6.08,证券,,0.78,1.6700000000000002
156,688332,中科蓝讯,86.64,187.08,-12.61,2.44,35.95,半导体,养老金,0.2,2.0
157,002213,大为股份,42.62,43.65,26.13,29.96,17.08,半导体,"胎压监测,锂矿概念,存储芯片",0.62,2.0
158,831010,凯添燃气,126.94,280.86,-4.52,-14.92,22.0,燃气,,-3.79,3.0
159,000421,南京公用,51.12,89.77,-3.35,13.19,19.77,燃气,,-3.48,2.0
160,002467,二六三,121.38,203.12,-11.32,18.78,58.46,通信服务,"小米概念,数据中心,云计算,RCS概念,在线教育,网络安全,VPN,远程办公",-3.35,2.33
161,688081,兴图新科,39.05,130.81,20.36,29.7,14.42,通信服务,远程办公,6.56,2.0
162,872351,华光源海,104.03,319.96,-9.12,-11.97,31.38,物流行业,统一大市场,-2.83,2.67
163,300013,*ST新宁,30.81,165.28,14.62,19.84,15.8,物流行业,"北斗导航,快递概念",7.71,2.34
164,300618,寒锐钴业,8.49,129.01,1.06,1.3,-10.3,能源金属,,1.59,2.0100000000000002
165,002460,赣锋锂业,52.17,77.8,-4.19,-1.92,11.92,能源金属,,1.05,2.0
166,600238,海南椰岛,35.35,63.13,11.75,21.25,5.43,酿酒行业,,-5.0,3.0
167,603779,威龙股份,20.98,73.3,1.3,18.86,11.83,酿酒行业,,1.71,2.0
168,601028,玉龙股份,19.87,21.04,8.62,11.19,16.52,贵金属,,6.17,3.67
169,002155,湖南黄金,49.87,49.87,0.62,-3.21,5.26,贵金属,,-0.89,1.67
170,601998,中信银行,11.92,13.37,6.92,10.0,7.72,银行,,0.41,3.0
171,601229,上海银行,13.97,32.12,3.66,9.96,8.14,银行,,0.0,2.34
172,688716,中研股份,35.25,103.93,14.03,22.93,17.22,,"PEEK材料概念,注册制次新股",-4.06,2.66
173,002596,海南瑞泽,40.84,172.39,15.07,23.08,9.8,,赛马概念,0.0,4.67
174,002264,新 华 都,36.87,79.91,0.57,14.98,18.46,,赛马概念,-0.98,2.67
175,002520,日发精机,82.51,86.25,61.06,80.56,60.78,,"昨日连板,昨日涨停_含一字,机器人执行器,工业母机,预盈预增,低空经济,通用航空,大飞机",10.04,3.01
176,603667,五洲新春,76.22,138.24,61.02,58.59,56.23,,"人形机器人,特斯拉,基金重仓",10.01,1.34
177,002269,美邦服饰,44.32,134.82,21.29,41.62,25.0,,"抖音小店,中俄贸易概念",9.87,1.67
178,688322,奥比中光-UW,32.2,85.19,21.07,16.91,14.26,,3D摄像头,1.88,3.67
179,002189,中光学,21.95,112.81,8.66,9.66,-5.88,,3D摄像头,-1.31,2.0
180,688698,伟创电气,64.46,148.17,41.12,43.29,37.56,,"PLC概念,同步磁阻电机",10.2,5.0
181,300820,英杰电气,35.18,110.61,5.67,12.97,15.6,,PLC概念,-1.37,1.67
182,000564,供销大集,55.81,151.85,12.61,26.69,30.21,,"免税概念,供销社概念,统一大市场",-0.27,3.0
183,002163,海南发展,56.59,134.92,14.59,22.69,12.89,,免税概念,-9.79,2.34
184,600708,光明地产,52.34,169.89,18.75,15.74,44.3,,"万达概念,土地流转,上海自贸",-0.87,4.33
185,000620,新华联,25.76,103.73,14.35,18.91,6.7,,万达概念,3.02,1.67
186,300189,神农种业,60.41,197.27,9.93,26.82,12.94,,"土地流转,粮食概念,水产养殖",3.42,2.33
187,600386,北巴传媒,33.97,72.98,0.2,19.71,13.44,,汽车拆解,2.26,2.67
188,601238,广汽集团,29.89,53.37,9.5,12.17,13.22,,汽车拆解,-1.22,2.0
189,837403,康农种业,67.4,248.0,-4.65,17.96,18.37,,"粮食概念,转基因",0.73,2.67
190,300086,康芝药业,49.69,113.83,11.15,19.84,9.12,,蒙脱石散,2.75,5.0
191,600479,千金药业,30.48,48.75,-2.65,-11.49,2.15,,蒙脱石散,0.8,1.34
192,002547,春兴精工,59.29,184.81,26.78,32.31,26.51,,"3D玻璃,智能穿戴,汽车一体化压铸,5G概念",-1.46,4.0
193,300173,福能东方,38.87,197.08,-3.2,6.1,39.42,,3D玻璃,-1.33,2.34
194,002527,新时达,46.34,100.52,9.83,31.01,28.77,,同步磁阻电机,10.05,3.0100000000000002
195,600255,鑫科材料,23.4,65.68,18.38,20.96,12.15,,铜缆高速连接,9.92,2.0
196,002031,巨轮智能,82.54,225.63,55.98,65.53,74.22,,"工业母机,工业4.0,核能核电,冷链物流",6.41,2.34
197,300640,德艺文创,86.35,145.19,7.54,25.09,32.53,,盲盒经济,-3.26,3.01
198,000903,云内动力,67.57,191.18,54.72,61.31,53.27,,"发电机概念,燃料电池,华为概念,氢能源,充电桩,移动支付",10.07,4.33
199,000816,智慧农业,28.68,89.71,18.12,26.36,13.19,,发电机概念,10.14,1.67
200,002355,兴民智通,33.43,100.22,12.23,20.86,17.72,,"电子后视镜,时空大数据,EDR概念",0.37,2.67
201,300613,富瀚微,26.88,89.33,15.6,20.57,5.04,,电子后视镜,8.28,2.0
202,300448,浩云科技,68.23,132.44,11.68,36.16,20.71,,"电子车牌,ETC,UWB概念",-4.06,3.0
203,300020,*ST银江,53.33,53.33,18.84,44.58,19.66,,"电子车牌,ETC,增强现实,算力概念,全息技术",16.05,3.0
204,605488,福莱新材,46.93,78.97,19.12,27.75,37.42,,"无线充电,降解塑料,AI手机,苹果概念",4.44,3.0100000000000002
205,300691,联合光电,20.23,69.82,10.24,10.58,-0.05,,屏下摄像,0.65,3.34
206,002387,维信诺,88.84,176.4,1.25,-7.64,-14.48,,屏下摄像,0.48,2.0
207,600839,四川长虹,10.68,327.74,2.87,-8.18,-17.26,,"汽车热管理,上证180_",-1.16,1.0
208,300197,节能铁汉,40.34,153.08,28.74,36.48,12.77,,"转基因,海绵城市,纾困概念,垃圾分类,土壤修复",20.0,4.01
209,688306,均普智能,80.7,182.57,45.69,53.54,41.61,,工业4.0,-8.71,2.0100000000000002
210,300237,美晨科技,31.06,191.89,16.87,23.83,1.39,,工业大麻,6.99,1.67
211,600410,华胜天成,150.56,278.12,-13.38,39.45,56.66,,"新型工业化,无线耳机,阿里概念,军民融合,云计算,国产芯片,国产软件,智慧政务,信创",-8.88,2.67
212,300162,雷曼光电,26.79,69.84,1.53,13.07,3.35,,中超概念,-3.03,2.0100000000000002
213,000639,西王食品,26.88,132.44,5.54,17.74,-14.95,,长寿药,3.3,3.0
214,300267,尔康制药,31.89,77.88,10.34,17.33,5.07,,"长寿药,维生素,超级真菌,AI制药",6.34,3.0
215,600619,海立股份,20.02,325.39,5.48,-2.35,-28.63,,AB股,-1.56,1.0
216,300840,酷特智能,44.65,217.15,28.53,18.64,106.83,,C2M概念,20.02,2.67
217,301066,万事利,133.04,195.93,-12.76,67.08,60.44,,"口罩,化妆品概念",-0.52,2.0
218,000955,欣龙控股,53.44,133.22,31.17,44.14,25.65,,"口罩,中药概念,健康中国,病毒防治",4.85,1.67
219,002403,爱仕达,49.72,201.16,14.43,2.41,53.47,,换电概念,10.02,3.34
220,603488,展鹏科技,28.69,43.21,20.26,25.67,14.4,,换电概念,10.01,2.0
221,601933,永辉超市,58.39,197.31,11.51,32.86,9.34,,社区团购,-6.8,2.33
222,600208,衢州发展,29.51,133.54,15.82,18.62,6.5,,"第四代半导体,黄金概念",0.88,4.67
223,300346,南大光电,18.53,94.19,7.62,10.73,-6.32,,第四代半导体,0.84,3.0100000000000002
224,600467,好当家,29.33,100.67,8.7,22.22,-3.85,,海洋经济,5.36,1.34
225,002643,万润股份,47.83,47.1,13.87,16.37,10.48,,"供销社概念,光刻机(胶)",-6.21,2.0
226,600157,永泰能源,22.58,79.81,17.09,17.09,6.32,,钒电池,10.12,3.0
227,002480,新筑股份,26.48,103.73,0.38,16.01,5.17,,钒电池,4.75,2.34
228,600981,汇鸿集团,25.37,109.55,14.03,17.41,10.07,,抗菌面料,6.38,2.66
229,600336,澳柯玛,26.19,26.19,12.43,15.27,3.0,,"地热能,疫苗冷链,净水概念",-2.49,1.67
230,688221,前沿生物-U,47.84,128.36,15.83,30.96,25.23,,"新冠药物,创新药",2.21,2.67
231,603030,全筑股份,39.26,111.56,31.05,39.62,25.61,,"光伏建筑一体化,智能家居",10.0,2.0
232,002822,ST中装,143.58,134.34,5.68,12.93,29.31,,光伏建筑一体化,4.14,2.0
233,300100,双林股份,56.75,156.69,22.53,33.97,18.01,,小米汽车,-7.85,3.0
234,002402,和而泰,22.91,171.87,10.19,-9.31,54.05,,"小米汽车,毫米波概念,华为海思,氮化镓",-5.09,1.67
235,831855,浙江大农,155.65,392.89,-20.46,34.88,56.77,,农业种植,-4.82,2.33
236,600722,金牛化工,43.18,86.06,16.14,16.6,25.8,,京津冀,5.73,1.34
237,301011,华立科技,128.72,128.72,-16.7,49.32,57.06,,"电子竞技,增强现实,虚拟现实,元宇宙概念",-2.24,2.67
238,002354,天娱数科,31.4,133.22,26.12,12.36,59.28,,"电子竞技,混合现实,东数西算,短剧互动游戏",9.96,2.0
239,002315,焦点科技,43.14,115.46,11.58,20.09,47.01,,ERP概念,3.61,2.67
240,301315,威士顿,51.47,51.45,6.59,32.45,15.56,,ERP概念,3.11,2.0
241,002695,煌上煌,48.55,88.96,3.93,25.13,15.27,,地摊经济,-5.84,1.67
