,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
86,300572,安车检测,68.59,97.32,14.55,22.5,37.0,专业服务,,2.87,2.67
87,836208,青矩技术,133.0,198.37,-8.78,-0.83,25.32,专业服务,,1.68,2.0
88,301021,英诺激光,72.12,139.83,51.48,70.63,51.07,电子元件,"培育钻石,3D打印,苹果概念,钙钛矿电池,BC电池,QFII重仓,第三代半导体,TOPCon电池",20.01,2.0
89,872374,云里物里,26.5,537.78,-3.16,7.24,115.28,电子元件,"物联网,传感器",4.15,2.0
90,832522,纳科诺尔,404.82,582.46,53.38,155.23,238.13,专用设备,"专精特新,固态电池,锂电池",0.79,4.67
91,833284,灵鸽科技,365.32,365.32,48.43,109.3,166.13,专用设备,"固态电池,锂电池",5.54,2.67
92,873305,九菱科技,348.44,334.81,-10.15,-11.0,100.21,通用设备,稀土永磁,-2.37,2.33
93,836720,吉冈精密,88.62,301.72,-2.35,63.27,109.14,通用设备,"小米概念,减速器,特斯拉,华为汽车",8.41,1.33
94,836247,华密新材,246.49,235.31,-12.79,5.65,55.48,橡胶制品,PEEK材料概念,0.98,2.33
95,300121,阳谷华泰,197.17,206.13,-18.68,-2.28,65.89,橡胶制品,"参股新三板,转债标的",-7.82,2.0
96,000782,恒申新材,59.19,65.67,5.37,22.1,34.2,化纤行业,,-8.37,3.01
97,300876,蒙泰高新,13.59,92.79,0.08,12.86,38.23,化纤行业,,-0.42,2.0
98,688656,浩欧博,407.83,538.14,85.09,312.23,286.7,医疗器械,"微盘股,融资融券,体外诊断",4.25,5.0
99,832278,鹿得医疗,177.98,172.06,12.72,37.9,71.12,医疗器械,跨境电商,3.49,3.01
100,601777,力帆科技,99.17,138.36,-20.54,-4.74,49.47,汽车整车,"共享经济,换电概念",-4.61,2.34
101,600418,江淮汽车,121.48,147.46,-4.24,6.91,20.0,汽车整车,,-1.23,2.0
102,301281,科源制药,16.13,211.15,-10.97,-8.2,67.56,化学制药,,-3.82,2.0
103,000908,*ST景峰,30.87,85.04,27.65,17.62,56.63,化学制药,"昨日涨停,昨日涨停_含一字,消毒剂,基因测序,医疗美容,中药概念",4.96,1.67
104,000025,特  力Ａ,8.53,67.21,-3.61,-2.97,11.09,珠宝首饰,,-3.66,3.0
105,002574,明牌珠宝,13.76,41.69,-4.0,0.63,5.49,珠宝首饰,,-1.84,2.34
106,838275,驱动力,51.43,178.59,-9.03,19.18,47.78,农药兽药,,-1.48,3.0
107,002513,蓝丰生化,149.46,176.76,-25.85,3.34,40.67,农药兽药,生态农业,-5.47,2.34
108,603268,松发股份,334.89,343.93,-1.46,0.53,160.79,装修建材,"在线教育,昨日连板_含一字,贬值受益,并购重组概念",0.49,3.0
109,603226,菲林格尔,36.48,80.07,18.34,34.95,48.6,装修建材,,9.98,2.0
110,601963,重庆银行,17.53,48.57,-1.38,6.27,6.15,银行,,-0.85,2.34
111,002958,青农商行,14.98,40.51,-0.32,6.53,6.16,银行,,-1.27,2.0
112,688359,三孚新科,72.15,111.94,8.54,27.43,52.24,电子化学品,复合集流体,3.22,3.34
113,688549,中巨芯-U,38.99,142.8,-14.67,7.19,29.97,电子化学品,,-6.38,1.67
114,000833,粤桂股份,98.64,148.22,61.26,99.14,99.83,综合行业,"乡村振兴,国企改革,西部大开发,预盈预增,农业种植",10.02,3.33
115,000158,常山北明,467.98,604.91,-14.11,-18.78,8.67,综合行业,"NFT概念,百度概念,大数据,国产软件,区块链,人工智能,华为昇腾,鸿蒙概念,网络安全,数据中心,华为概念,创投,车联网(车路云),工业互联,雄安新区,国企改革,冷链物流,富时罗素,标准普尔,国资云概念,预亏预减,京津冀",-10.0,2.0
116,832419,路斯股份,42.98,142.96,9.22,34.68,61.94,农牧饲渔,宠物经济,5.19,2.33
117,831087,秋乐种业,86.41,280.75,-6.3,24.57,87.28,农牧饲渔,,-6.36,2.0
118,002797,第一创业,75.71,136.68,-11.72,0.35,28.98,证券,券商概念,-5.5,2.67
119,002945,华林证券,52.45,100.53,-15.89,21.98,19.04,证券,,-2.56,2.34
120,600779,水井坊,59.31,107.45,-5.12,18.61,31.54,酿酒行业,,-3.84,2.34
121,600696,岩石股份,30.45,252.2,-8.69,-5.99,45.05,酿酒行业,白酒,0.26,2.0
122,830779,武汉蓝电,86.0,282.26,62.78,84.74,145.09,仪器仪表,,19.11,4.0
123,688622,禾信仪器,144.44,236.06,-18.94,50.24,78.77,仪器仪表,"气溶胶检测,科创板做市股",-7.27,1.66
124,835640,富士达,86.29,269.45,19.77,82.56,110.06,通信设备,"华为概念,量子通信,5G概念,央企改革,军工,商业航天",7.63,3.34
125,831961,创远信科,74.64,238.69,-7.48,58.77,80.78,通信设备,"WiFi,车联网(车路云),6G概念,毫米波概念",4.9,1.34
126,600206,有研新材,92.7,145.76,42.61,74.48,90.41,小金属,"3D打印,OLED,尾气治理,新材料,富时罗素,小金属概念,5G概念,医疗器械概念,央企改革,2025规划,传感器,稀土永磁,军工,国产芯片,半导体概念,中芯概念",10.03,3.0
127,000795,英洛华,164.45,208.08,-19.14,30.38,74.19,小金属,"养老概念,机器人执行器",-9.98,2.33
128,002094,青岛金王,422.12,516.3,-18.39,-35.14,67.92,美容护理,"跨境支付,一带一路,化债(AMC)概念,新零售,预盈预增,化妆品概念,低价股",-9.95,3.0
129,000615,ST美谷,40.0,71.68,8.54,11.25,27.14,美容护理,毛发医疗,-4.98,2.67
130,000415,渤海租赁,90.15,143.78,-6.64,22.95,60.14,多元金融,滨海新区,-9.09,3.0
131,603123,翠微股份,23.34,87.04,1.31,8.65,17.0,多元金融,昨日连板,-0.11,1.66
132,837046,亿能电力,213.88,207.15,-3.42,58.91,69.22,电网设备,,1.29,2.67
133,833509,同惠电子,50.91,305.01,-1.9,33.42,83.33,电网设备,华为海思,0.83,2.34
134,873223,荣亿精密,525.89,504.17,-13.04,2.56,134.31,工程机械,新能源车,-0.14,3.0
135,300201,海伦哲,57.49,135.79,-4.98,28.31,39.29,工程机械,"核污染防治,工程机械概念",-5.79,1.67
136,601727,上海电气,180.32,245.53,-20.73,20.37,115.71,电源设备,"商汤概念,装配建筑,新型工业化,证金持股,沪企改革,AH股,核能核电,工业母机,充电桩,可控核聚变,MSCI中国,钒电池,大飞机",0.83,3.33
137,300870,欧陆通,19.78,98.93,14.92,33.68,28.02,电源设备,RCEP概念,20.0,2.33
138,870436,大地电气,284.06,489.56,172.72,282.08,337.53,汽车零部件,"融资融券,新能源车",29.98,4.0
139,832000,安徽凤凰,525.2,519.29,-9.71,8.98,179.44,汽车零部件,破净股,-0.24,2.67
140,839725,惠丰钻石,26.32,322.15,9.62,59.21,100.67,非金属材料,"培育钻石,第三代半导体",0.9,2.67
141,832175,东方碳素,85.05,198.03,14.74,58.95,85.71,非金属材料,石墨烯,6.2,2.34
142,600227,赤天化,66.31,173.28,12.3,21.78,46.52,化肥行业,"煤化工,化工原料,阿兹海默",-9.87,4.01
143,002312,川发龙蟒,147.21,262.89,-11.14,-20.31,47.46,化肥行业,"磷化工,化工原料,锂矿概念",-9.98,3.0
144,603366,日出东方,137.16,178.81,34.73,117.08,131.65,家电行业,"快手概念,独角兽,建筑节能,创投,参股银行,空气能热泵,节能环保,沪股通,太阳能",10.02,3.0
145,600839,四川长虹,17.82,327.74,-1.56,-10.79,63.13,家电行业,"网红直播,互联医疗,上证180_,MSCI中国,中证500,钒电池",-4.13,1.34
146,002198,嘉应制药,31.16,33.93,12.72,26.81,26.39,中药,中药概念,2.39,2.0
147,300147,香雪制药,27.45,161.53,-10.17,-0.39,52.84,中药,"辅助生殖,流感,新冠药物",-0.46,1.33
148,600340,华夏幸福,178.91,283.49,-38.06,-0.8,69.39,房地产开发,中超概念,-8.12,3.0
149,600234,*ST科新,30.2,84.29,27.57,25.99,56.62,房地产开发,网络游戏,4.95,1.67
150,301230,泓博医药,36.17,72.66,9.03,17.22,13.42,生物制品,"新冠药物,创新药,CRO",2.48,2.0
151,002693,双成药业,159.48,872.17,-27.81,-33.95,-13.94,生物制品,"合成生物,肝炎概念",-6.91,2.0
152,300937,药易购,66.1,105.59,14.05,24.26,32.46,医药商业,,2.24,5.0
153,301017,漱玉平民,59.91,99.56,-5.99,3.21,21.81,医药商业,,-4.59,2.01
154,688660,电气风电,218.79,279.38,-18.39,53.55,135.47,风电设备,"沪股通,风能,新能源",-4.31,4.0
155,300850,新强联,29.79,97.57,0.08,12.12,23.88,风电设备,,-3.83,2.0
156,000627,天茂集团,50.0,190.12,-12.89,16.67,19.51,保险,,-5.08,4.0
157,601336,新华保险,22.73,101.86,-9.57,5.46,1.7,保险,,-3.75,2.0
158,002622,皓宸医疗,107.07,221.85,-0.93,15.22,69.15,医疗服务,"昨日涨停,昨日涨停_含一字,蚂蚁概念,健康中国,医疗美容",-8.62,3.33
159,301239,普瑞眼科,60.66,110.17,5.17,37.12,30.36,医疗服务,,-6.17,2.66
160,835237,力佳科技,113.61,344.3,42.85,100.25,147.31,电池,,13.06,4.67
161,831627,力王股份,85.08,365.46,2.48,69.06,72.29,电池,,2.59,2.0
162,834770,艾能聚,687.97,687.97,-4.22,-18.63,228.11,光伏设备,"新能源,太阳能",-1.18,3.0
163,835985,海泰新能,277.76,276.79,-0.6,-3.33,106.85,光伏设备,氢能源,-2.63,2.01
164,002146,荣盛发展,73.89,131.62,-18.11,9.34,25.16,房地产服务,,-2.45,2.33
165,002285,世联行,71.14,166.88,-15.38,10.0,18.01,房地产服务,租售同权,-6.67,2.01
166,430139,华岭股份,53.71,627.66,-11.35,16.07,69.97,半导体,中芯概念,-3.87,1.67
167,688262,国芯科技,92.91,175.56,3.62,42.22,30.65,半导体,"电子身份证,星闪概念,AI芯片,汽车芯片,高带宽内存",-1.77,1.33
168,837006,晟楠科技,112.48,384.32,-18.75,47.39,66.52,航天航空,,-3.92,3.67
169,002625,光启技术,222.52,223.65,-14.81,5.26,24.27,航天航空,智能机器,-9.99,2.34
170,002460,赣锋锂业,52.17,77.8,8.14,14.1,25.74,能源金属,锂矿概念,-6.44,3.34
171,002667,威领股份,36.99,175.47,3.79,-6.38,28.1,能源金属,,-7.92,2.33
172,688787,海天瑞声,47.48,120.15,21.3,32.65,31.81,,"AI语料,数据要素",4.69,3.35
173,300063,天龙集团,36.78,266.67,1.44,12.79,47.56,,Sora概念,1.83,1.67
174,002657,中科金财,47.94,147.9,38.8,33.93,65.63,,"智谱AI,多模态AI,Web3.0,财税数字化,移动支付,化债(AMC)概念,参股期货",9.99,2.34
175,837592,华信永道,93.39,524.3,0.67,47.41,11.63,,智谱AI,-0.75,2.34
176,300271,华宇软件,78.51,150.68,1.59,1.36,34.34,,Kimi概念,3.0,1.6700000000000002
177,300377,赢时胜,190.51,598.62,-20.11,41.41,71.96,,"Web3.0,数字货币,粤港自贸,互联金融,机器人概念",-11.42,3.34
178,002717,岭南股份,28.24,289.19,-4.2,-8.86,73.37,,"虚拟数字人,ChatGPT概念,AIGC概念,数据确权,网红直播,参股保险",10.0,1.67
179,300058,蓝色光标,55.13,121.43,25.73,33.51,40.71,,"短剧互动游戏,RCS概念,职业教育",7.48,3.34
180,000917,电广传媒,90.37,138.22,-2.33,-24.73,37.21,,短剧互动游戏,-0.59,1.67
181,603918,金桥信息,82.07,131.32,27.12,62.01,48.56,,"远程办公,数据确权,数字孪生,蚂蚁概念",3.06,2.33
182,300959,线上线下,43.03,85.46,30.59,45.25,41.11,,RCS概念,20.0,3.0
183,301326,捷邦科技,41.44,195.15,14.92,37.21,21.74,,昨日连板_含一字,3.72,2.0
184,600838,上海九百,49.5,105.84,-11.21,-1.74,18.35,,昨日连板,-3.01,2.0
185,003010,若羽臣,86.99,86.99,16.84,39.72,42.89,,"拼多多概念,增强现实,抖音小店,婴童概念,社区团购",6.04,2.33
186,603019,中科曙光,66.3,151.46,-8.7,19.98,31.35,,VPN,-5.63,2.0
187,000829,天音控股,67.29,120.95,3.22,1.3,21.08,,数字阅读,-2.51,2.67
188,000727,冠捷科技,55.7,83.6,-11.6,-4.41,24.23,,"数字阅读,电子纸概念",-1.05,2.0
189,300386,飞天诚信,61.09,61.09,28.24,47.06,21.77,,"知识产权,数字货币,生物识别,网络安全",1.32,2.67
190,300220,金运激光,65.88,125.95,2.09,48.15,47.65,,"数字水印,盲盒经济",5.68,4.34
191,002229,鸿博股份,32.4,115.38,0.57,17.23,44.44,,数字水印,-3.38,1.67
192,832171,志晟信息,155.3,474.19,6.94,132.33,96.72,,"智慧政务,大数据,智慧城市",3.65,3.34
193,002822,ST中装,93.85,89.39,4.23,33.2,84.49,,"东数西算,光伏建筑一体化",4.86,2.33
194,002808,ST恒久,47.78,151.55,21.66,41.48,75.23,,"NFT概念,数据安全,超级电容",3.8,2.34
195,603398,沐邦高科,113.8,169.79,-3.61,22.9,52.61,,"盲盒经济,婴童概念,病毒防治",-10.0,3.67
196,430564,天润科技,59.97,242.34,-7.46,30.17,43.83,,"空间计算,时空大数据",8.62,4.0
197,301396,宏景科技,40.2,94.36,20.13,25.14,29.16,,空间计算,10.4,2.33
198,600198,大唐电信,116.58,249.28,-11.23,-24.07,29.32,,"网络游戏,移动支付",-10.0,1.67
199,002542,中化岩土,309.34,422.7,-32.79,-10.73,100.0,,"影视概念,云计算,数据中心,互联金融,深股通,参股保险,国产芯片,低空经济,通用航空",-9.76,3.0
200,002238,天威视讯,29.08,66.52,19.32,23.95,31.6,,"影视概念,广电",3.23,1.33
201,002624,完美世界,53.37,82.97,-1.27,20.25,28.57,,云游戏,-3.07,1.67
202,831175,派诺科技,211.84,210.15,4.04,12.82,46.9,,"数据要素,虚拟电厂",2.31,2.0
203,688039,当虹科技,36.68,90.82,6.99,23.68,14.23,,裸眼3D,3.32,2.0
204,600203,福日电子,68.03,167.06,-13.45,-7.46,14.04,,裸眼3D,-3.76,1.67
205,837212,智新电子,236.35,279.01,-11.76,10.96,52.76,,电子竞技,3.81,3.0
206,002354,天娱数科,42.47,72.44,14.95,27.79,30.03,,"电子竞技,混合现实",10.12,2.0
207,002052,*ST同洲,30.56,397.62,0.26,17.59,28.28,,智能电视,-2.56,2.0
208,839790,联迪信息,235.65,469.58,-11.25,18.35,76.64,,手游概念,-5.38,3.0
209,601360,三六零,56.29,88.48,16.61,35.48,48.18,,"手游概念,EDR概念,上证180_",10.01,2.01
210,830799,艾融软件,25.76,1053.33,-8.2,0.58,-11.74,,信创,-4.91,1.0
211,600811,东方集团,137.74,477.27,-15.93,-7.17,75.93,,"电子身份证,人造肉,IPO受益,乡村振兴,土地流转,东北振兴,粮食概念",4.01,3.0
212,300245,天玑科技,73.58,207.13,35.81,57.34,27.62,,"数字经济,阿里概念,区块链",5.93,1.67
213,002315,焦点科技,43.73,83.71,25.37,30.19,31.55,,ERP概念,4.03,3.67
214,002232,启明信息,53.94,102.97,12.59,25.19,21.29,,"ERP概念,EDR概念,MLOps概念,胎压监测",-9.99,2.34
215,003030,祖名股份,21.21,20.37,11.82,20.41,17.16,,人造肉,10.01,2.0
216,838924,广脉科技,36.42,238.96,23.05,61.97,99.58,,算力概念,29.97,1.67
217,300459,汤姆猫,29.28,87.1,4.31,14.85,11.62,,托育服务,2.01,2.67
218,603214,爱婴室,58.32,106.52,-13.05,-13.38,12.24,,托育服务,-3.59,2.0
219,000793,华闻集团,49.4,239.62,-13.81,15.26,60.34,,"在线旅游,举牌",4.36,3.33
220,603721,中广天择,20.04,81.39,8.27,15.62,18.97,,在线旅游,4.85,2.0
221,300781,因赛集团,16.57,137.64,6.98,8.21,40.67,,混合现实,3.08,2.0
222,300287,飞利信,40.66,203.57,17.65,28.63,24.75,,"商汤概念,食品安全",7.45,3.34
223,300638,广和通,45.5,93.95,-4.81,14.84,18.59,,eSIM,-0.95,3.01
224,300689,澄天伟业,134.95,134.95,-5.05,7.53,16.18,,eSIM,-5.95,2.67
225,603887,城地香江,34.68,362.93,14.19,-1.71,65.31,,阿里概念,-3.25,2.0
226,603007,*ST花王,173.58,240.65,26.44,48.38,112.75,,"新型城镇化,海绵城市,预亏预减,ST股",3.95,2.68
227,300365,恒华科技,17.33,66.03,-4.84,8.17,3.18,,光伏高速公路,-2.11,3.0
228,600350,山东高速,6.21,10.1,1.76,3.58,6.57,,光伏高速公路,4.05,2.67
229,300980,祥源新材,34.34,82.05,6.83,17.8,26.43,,噪声防治,3.59,3.67
230,300169,天晟新材,36.63,168.09,-14.68,1.76,-5.52,,噪声防治,-5.81,2.0
231,688368,晶丰明源,78.12,161.14,-13.52,-0.71,72.45,,英伟达概念,-3.69,2.67
232,688003,天准科技,71.21,113.06,28.02,38.91,24.19,,"英伟达概念,股权激励",-8.12,2.67
233,836149,旭杰科技,27.95,450.94,-11.58,1.15,72.18,,房屋检测,-1.48,1.67
234,873001,纬达光电,45.72,259.4,4.5,23.28,79.08,,增强现实,6.59,2.0
235,000564,供销大集,87.5,110.49,-5.9,35.5,49.72,,"抖音小店,免税概念,统一大市场,预制菜概念,供销社概念",-9.97,2.34
236,002353,杰瑞股份,31.46,53.44,-6.37,3.34,16.33,,可燃冰,-1.31,2.67
237,300084,海默科技,17.43,51.31,-0.46,10.32,9.76,,可燃冰,-1.66,1.99
238,300634,彩讯股份,31.78,105.4,15.81,25.82,23.82,,华为昇腾,6.14,2.34
239,002387,维信诺,70.7,149.92,8.06,54.42,58.1,,"屏下摄像,电子后视镜,MicroLED,荣耀概念",7.53,3.67
240,002694,顾地科技,87.33,112.46,14.77,16.09,63.78,,"体育产业,地下管网",-3.5,2.34
241,300098,高新兴,49.8,113.13,-2.45,26.09,21.76,,电子车牌,-2.6,3.0
