,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
24,873305,九菱科技,55.7,54.06,16.15,43.02,20.0,"通用设备,金属制品",稀土永磁,20.23,4.0
25,001696,宗申动力,24.27,199.58,-7.35,-12.36,-5.72,"通用设备,其他通用设备","商业航天,高股息精选,北交所概念,农机,两轮车",0.66,2.0
26,301279,金道科技,82.13,71.63,34.71,27.75,17.71,"专用设备,工程机械","减速器,共同富裕示范区",-12.76,2.67
27,300103,达刚控股,34.65,50.62,19.38,32.67,33.67,"专用设备,其他专用设备","军民融合,高端装备,固废处理,军工",19.91,2.33
28,300557,理工光科,70.13,64.53,-0.07,12.13,19.45,仪器仪表,,-3.8,6.0
29,301388,欣灵电气,60.11,55.63,57.04,42.41,42.96,"电力设备,输变电设备","智能制造,传感器",19.99,4.0
30,002857,三晖电气,48.55,46.14,48.0,24.96,33.07,"电力设备,电气自控设备","电力物联网,股权转让,虚拟电厂,储能",10.01,2.3400000000000003
31,301176,逸豪新材,174.86,201.01,-14.34,-25.03,91.83,"半导体及元件,印制电路板","PCB概念,汽车电子,融资融券",0.82,4.0
32,301132,满坤科技,74.33,117.63,14.56,43.2,74.46,"半导体及元件,印制电路板","宁德时代概念,PCB概念,消费电子概念,汽车芯片,机器人概念,无人驾驶,5G,充电桩,智能电网,新能源汽车",-5.21,2.0
33,603679,华体科技,46.1,46.1,8.14,15.59,23.46,"光学光电子,LED",节能照明,-3.73,2.67
34,301002,崧盛股份,42.82,42.91,10.92,24.7,16.63,"光学光电子,LED",节能照明,4.74,2.33
35,002869,金溢科技,112.31,141.18,-11.77,13.97,71.29,其他电子,"长安汽车概念,智能座舱,数据要素,毫米波雷达,数字经济,智慧灯杆,智能制造,鸿蒙概念,机器人概念,工业4.0,ETC,车联网,数字孪生,边缘计算,区块链,人工智能,智能交通,国产软件,粤港澳大湾区,无人驾驶,百度概念,物联网",0.03,4.0
36,300868,杰美特,128.29,155.67,-6.69,-10.82,27.51,其他电子,"跨境电商,电子商务,苹果概念",-2.86,3.67
37,301182,凯旺科技,86.26,87.77,35.96,64.52,60.85,"消费电子,消费电子零部件及组装","铜缆高速连接,安防,华为概念,一带一路,充电桩,高压快充,新能源汽车",20.02,3.67
38,300956,英力股份,44.85,221.51,-9.26,-25.87,-28.34,"消费电子,消费电子零部件及组装","TOPCON电池,光伏建筑一体化,HJT电池,特斯拉,光伏概念",-2.85,2.0
39,601777,力帆科技,44.2,42.81,11.96,28.07,18.51,"汽车整车,乘用车","换电概念,两轮车,分拆上市意愿,独角兽概念,燃料电池,参股银行,电子商务,金改",-4.95,3.34
40,600733,北汽蓝谷,20.34,48.77,14.77,19.25,19.89,"汽车整车,乘用车","固态电池,一体化压铸,动力电池回收",9.65,3.34
41,603586,金麒麟,78.43,75.48,-4.32,29.26,20.5,汽车零部件,,-2.44,2.33
42,301005,超捷股份,46.87,49.89,9.51,18.42,2.81,汽车零部件,"商业航天,人形机器人,低空经济,大飞机,通用航空",-5.65,2.0100000000000002
43,601766,中国中车,13.46,13.46,7.48,12.56,9.33,非汽车交运,同花顺出海50,1.46,2.34
44,688009,中国通号,9.84,14.03,5.41,8.05,10.02,"非汽车交运,轨交设备",,0.67,2.0
45,301215,中汽股份,19.75,50.49,8.82,14.07,14.51,汽车服务,,1.02,6.0
46,301314,科瑞思,64.17,61.47,4.29,31.76,36.98,"通信设备,通信网络设备及器件","新型工业化,F5G概念,WiFi 6,储能",-3.27,3.0
47,300563,神宇股份,16.07,266.83,6.14,-4.33,1.39,"通信设备,通信线缆及配套","铜缆高速连接,EDR概念,医疗器械概念,芯片概念,5G,卫星导航",0.59,3.0
48,300386,飞天诚信,120.68,108.38,14.03,68.38,50.98,计算机设备,"华为鲲鹏,MCU芯片,网络安全,知识产权保护,互联网金融,国产操作系统,柔性屏,区块链,数字货币,国产软件,人脸识别,芯片概念,创投,移动支付",3.84,3.01
49,300462,华铭智能,125.44,113.23,-23.23,30.67,53.54,计算机设备,"液冷服务器,汽车热管理,换电概念,ETC,胎压监测,独角兽概念,数字货币,人脸识别,移动支付",3.11,2.67
50,836699,海达尔,18.95,18.76,5.24,6.09,9.65,"白色家电,其他白色家电",,0.38,3.34
51,002668,TCL智家,10.02,142.19,0.97,-3.81,-8.87,"白色家电,冰洗",家用电器,3.2,2.0
52,000801,四川九洲,6.45,43.68,1.84,-4.61,-7.02,"黑色家电,其他黑色家电",,-0.6,6.0
53,600060,海信视像,5.29,27.73,-6.45,-7.92,-8.32,"黑色家电,彩电",,1.5,3.0
54,600962,国投中鲁,9.57,53.95,0.95,-0.17,-1.84,"饮料制造,软饮料",,-2.09,4.33
55,605198,安德利,30.96,187.81,-0.64,-6.8,-12.82,"饮料制造,软饮料",乡村振兴,-0.34,4.33
56,003000,劲仔食品,8.59,43.95,7.83,3.81,-2.22,"食品加工制造,休闲食品",社区团购,6.22,3.67
57,300783,三只松鼠,7.33,74.93,-2.2,-6.99,-10.28,食品加工制造,,-0.27,2.0
58,603889,新澳股份,7.77,33.38,4.6,4.88,1.71,"纺织制造,其他纺织",抗病毒面料,-0.13,3.67
59,300577,开润股份,7.24,141.41,1.05,1.33,-2.66,"纺织制造,其他纺织","露营经济,体育产业",2.06,2.99
60,600398,海澜之家,6.2,46.58,1.84,1.73,3.07,服装家纺,,1.62,3.99
61,002327,富安娜,8.95,12.12,4.28,1.55,-1.78,服装家纺,,4.18,3.01
62,603733,仙鹤股份,23.63,23.27,1.82,-4.07,-5.24,造纸,,1.82,4.34
63,002521,齐峰新材,11.33,136.69,0.42,-4.13,-10.36,造纸,,0.85,4.0
64,600210,紫江企业,5.07,69.01,4.62,-0.37,-4.4,包装印刷,,2.07,2.66
65,838163,方大新材,14.3,13.97,-2.77,3.14,0.26,包装印刷,,-1.41,2.34
66,603838,四通股份,15.29,30.31,11.44,7.17,26.08,"家用轻工,其他家用轻工",,5.76,3.0
67,603600,永艺股份,13.43,55.63,11.59,6.47,-1.02,"家用轻工,家具",,2.39,3.0
68,300401,花园生物,39.97,95.27,20.09,31.2,28.32,"化学制药,原料药","合成生物,一季报预增,人民币贬值受益",5.86,4.67
69,605116,奥锐特,23.5,23.22,11.0,16.84,12.22,"化学制药,原料药","合成生物,减肥药,肝炎概念,CRO概念,辅助生殖,生物医药",2.0,2.0
70,002198,嘉应制药,21.59,31.91,7.8,7.65,23.12,中药,医药电商,3.68,3.67
71,300181,佐力药业,10.54,107.08,6.46,0.57,7.1,中药,"创新药,基因测序,医药电商,细胞免疫治疗",5.75,2.99
72,002252,上海莱士,7.12,14.71,6.13,2.45,12.59,"生物制品,血液制品",阿尔茨海默概念,1.79,2.67
73,603392,万泰生物,7.97,67.2,0.06,-1.78,-3.33,"生物制品,疫苗",猴痘概念,-0.52,2.0
74,000028,国药一致,5.27,42.9,4.42,-0.74,-6.34,医药商业,,4.06,5.0
75,600511,国药股份,4.29,38.7,2.0,-2.32,-4.83,医药商业,,2.47,3.67
76,300677,英科医疗,15.39,18.4,7.87,10.09,11.05,"医疗器械,医疗耗材",健康中国,3.8,3.34
77,688399,硕世生物,16.19,57.7,9.78,4.37,-4.68,"医疗器械,体外诊断","猴痘概念,抗原检测,流感",1.29,2.33
78,600236,桂冠电力,18.78,56.23,8.97,16.5,15.36,"电力,水电",,7.69,3.0
79,600101,明星电力,15.82,171.71,1.65,-2.31,-3.43,电力,"绿色电力,钒电池",10.0,2.0
80,002700,ST浩源,50.25,63.11,-1.38,18.55,29.92,燃气,"天然气,参股保险",-0.88,4.33
81,603706,东方环宇,7.92,64.77,5.87,1.08,-6.67,燃气,,2.25,2.0
82,601000,唐山港,18.69,19.71,6.5,13.91,15.29,港口航运,证金持股,1.06,4.0
83,601298,青岛港,18.05,63.65,5.11,9.76,13.63,港口航运,中韩自贸区,1.15,2.34
84,600377,宁沪高速,14.68,18.54,4.07,10.99,10.99,"公路铁路运输,高速公路",,3.41,3.0
85,600368,五洲交通,6.8,50.53,5.46,1.66,0.27,"公路铁路运输,高速公路",金改,2.8,2.67
86,600115,中国东航,5.64,5.58,2.54,1.76,2.28,"机场航运,航空运输",,0.75,4.34
87,000099,中信海直,10.38,200.34,0.92,-3.34,-7.76,"机场航运,航空运输",中字头股票,1.72,4.33
88,603117,ST万林,56.04,57.28,21.9,45.28,48.08,物流,"统一大市场,股权转让,自由贸易港,ST板块",5.0,4.0
89,601156,东航物流,10.69,10.63,6.75,6.21,3.76,物流,"拼多多概念,冷链物流",1.77,2.0
90,002016,世荣兆业,19.96,68.74,19.25,4.93,-4.92,"房地产开发,住宅开发",广东自贸区,3.57,2.67
91,600094,大名城,26.94,104.66,-10.55,-6.25,-16.31,"房地产开发,住宅开发","算力租赁,参股保险",0.78,2.33
92,601009,南京银行,12.69,59.64,4.37,7.2,4.48,"银行,城商行",,-1.15,2.67
93,601077,渝农商行,12.97,22.3,7.69,10.77,3.49,"银行,农商行",,0.4,2.0
94,600830,香溢融通,10.81,38.16,4.38,-10.38,11.27,"保险及其他,多元金融",烟草,-0.72,3.33
95,000532,华金资本,13.56,45.56,3.22,-3.11,-0.33,"保险及其他,多元金融",,0.91,3.0
96,002736,国信证券,13.9,14.1,-2.36,-4.09,0.0,证券,,-0.23,5.0
97,601878,浙商证券,11.94,39.63,-4.84,-4.84,-1.37,证券,,0.93,4.0
98,300947,德必集团,26.42,25.14,24.89,12.45,3.69,"零售,商业物业经营","空间计算,旅游概念,租售同权,物业管理",20.0,3.67
99,600605,汇通能源,14.77,110.54,5.19,5.79,-6.71,"零售,商业物业经营",,5.06,3.0
100,600710,苏美达,5.21,40.35,3.13,0.49,-2.94,贸易,,1.1,5.0
101,600725,云维股份,5.88,36.45,0.93,0.31,9.03,贸易,,1.24,4.0
102,600749,西藏旅游,20.96,75.21,13.24,15.15,8.15,"景点及旅游,自然景点","露营经济,旅游概念,文化传媒",0.54,5.0
103,300859,西域旅游,10.74,72.31,7.82,7.12,0.42,"景点及旅游,自然景点","冰雪产业,摘帽,新疆振兴",1.73,2.34
104,000839,ST国安,29.88,64.82,-0.36,-8.36,7.45,通信服务,,-1.79,3.33
105,300025,华星创业,9.2,23.99,5.97,-0.18,12.46,通信服务,,2.95,2.67
106,300469,信息发展,103.5,92.34,-11.49,42.61,42.04,"计算机应用,软件开发","国企改革,食品安全,数字乡村,智慧政务,车联网,腾讯概念,虚拟现实,阿里巴巴概念,工业大麻,卫星导航",-7.91,3.0
107,688631,莱斯信息,25.39,289.3,-4.14,-3.1,-7.69,计算机应用,"军工信息化,国企改革,央企国企改革,新股与次新股,科创次新股,注册制次新股,智能交通,华为概念,智慧城市",-2.66,2.0
108,300781,因赛集团,41.49,33.12,32.11,18.89,14.88,"传媒,广告营销","Sora概念(文生视频),多模态AI,短剧游戏,MR（混合现实）,ChatGPT概念,抖音概念,虚拟数字人,NFT概念,网络直播,快手概念,网红经济,跨境电商,阿里巴巴概念,粤港澳大湾区,文化传媒,横琴新区",-0.73,4.67
109,002264,新华都,8.9,117.94,1.71,-5.65,-21.35,"传媒,广告营销","赛马概念,网红经济,互联网彩票,福建自贸区",4.5,2.0
110,600098,广州发展,9.46,44.87,7.36,7.19,4.19,综合,"可燃冰,广东自贸区",4.84,6.0
111,300719,安达维尔,17.03,205.15,2.79,-4.99,-12.44,"国防军工,航空装备","成飞概念,高端装备",0.06,2.0
112,300114,中航电测,26.03,26.49,7.44,11.71,10.16,"国防军工,军工电子",成飞概念,-1.75,1.67
113,688267,中触媒,9.36,70.09,1.17,-2.49,-7.42,非金属材料,,0.5,4.67
114,688300,联瑞新材,22.64,45.67,-1.94,-10.36,0.87,非金属材料,,3.12,3.99
115,300337,银邦股份,23.64,41.41,13.17,4.27,9.07,"工业金属,铝","核污染防治,国产航母,牙科医疗,海工装备,航空发动机",-3.46,3.0
116,603132,金徽股份,11.43,16.65,9.89,6.91,5.28,"工业金属,铅锌",,5.74,2.0100000000000002
117,002155,湖南黄金,13.73,115.92,10.82,11.53,-1.04,贵金属,"稀缺资源,黄金概念",5.25,5.0
118,601028,玉龙股份,12.45,103.05,-1.08,0.23,9.26,贵金属,煤炭概念,2.88,2.66
119,600301,华锡有色,21.68,126.7,17.48,14.85,3.9,"小金属,其他小金属","金属铅,金属锌",1.38,5.33
120,603993,洛阳钼业,7.95,9.21,4.97,5.74,3.84,"小金属,其他小金属","钴,金属镍",1.88,2.0
121,300461,田中精机,69.36,97.52,59.81,95.89,73.66,"自动化设备,其他自动化设备","新型工业化,新型烟草,无线充电,消费电子概念,长三角一体化,工业4.0,无线耳机,汽车电子,苹果概念",13.23,4.0
122,688090,瑞松科技,64.08,115.26,4.61,9.03,27.66,"自动化设备,机器人",,-3.63,2.67
123,831526,凯华材料,10.44,77.31,6.4,-7.77,-18.12,电子化学品,,1.32,3.66
124,300346,南大光电,27.9,49.02,-6.9,-7.44,8.04,电子化学品,国家大基金持股,0.56,3.34
125,301187,欧圣电气,10.37,33.25,1.23,17.57,16.73,小家电,养老概念,1.57,4.34
126,603219,富佳股份,19.95,19.32,-4.22,4.24,-0.79,小家电,,1.56,3.01
127,300911,亿田智能,7.81,55.38,6.22,1.64,2.65,厨卫电器,,2.08,4.67
128,002543,万和电气,5.2,59.62,2.82,-1.83,-6.59,厨卫电器,,2.51,3.67
129,688076,诺泰生物,46.65,61.17,1.5,25.78,38.8,"医疗服务,医疗研发外包","减肥药,肝炎概念,CRO概念,生物医药,流感",0.17,5.5
130,300404,博济医药,22.21,20.96,5.98,18.49,8.46,"医疗服务,医疗研发外包","阿尔茨海默概念,幽门螺杆菌概念,健康中国,细胞免疫治疗",4.0,3.5
131,300917,特发服务,13.53,148.24,6.55,-0.86,-7.18,房地产服务,深圳国企改革,7.26,4.5
132,000560,我爱我家,16.9,137.8,14.55,0.0,-14.08,房地产服务,"鸿蒙概念,租售同权,物业管理,新零售",9.91,4.5
133,301110,青木股份,15.47,14.3,8.58,8.46,-1.83,互联网电商,"宠物经济,三胎概念",1.59,6.0
134,600661,昂立教育,23.46,58.27,2.13,13.08,5.7,教育,,2.4,5.33
135,605098,行动教育,9.74,60.94,1.65,-4.85,-10.74,教育,,1.36,2.67
136,301306,西测测试,101.9,99.22,0.47,-9.89,-6.73,"其他社会服务,专业服务",存储芯片,-1.55,4.0
137,688334,西高院,12.96,12.73,3.14,-0.31,2.94,"其他社会服务,专业服务",,-0.06,2.67
138,000819,岳阳兴长,20.31,37.81,-0.4,8.16,5.95,石油加工贸易,"POE胶膜,消毒剂",-1.34,3.0100000000000002
139,601857,中国石油,10.1,12.81,6.43,10.72,5.25,石油加工贸易,,1.07,2.67
140,300779,惠城环保,27.23,166.49,-6.48,-4.13,-5.51,"环保,固废治理",固废处理,0.23,3.0
141,000598,兴蓉环境,10.21,47.96,8.69,7.07,9.14,"环保,水务及水治理",,4.79,2.0
142,003006,百亚股份,7.08,110.55,-0.54,0.63,1.86,"美容护理,个护用品",,1.48,3.66
143,300849,锦盛新材,7.54,15.62,5.3,2.7,-0.31,"美容护理,化妆品",,1.41,2.66
144,300673,佩蒂股份,37.1,63.35,0.45,-1.12,-5.0,饲料,,1.37,4.67
145,600737,中粮糖业,4.12,49.18,2.19,-0.81,-3.92,其他农产品加工,,2.29,6.0
146,603393,新天然气,10.45,10.45,5.24,5.64,7.66,油气开采,,3.54,3.34
147,603619,中曼石油,9.6,83.46,3.77,0.5,-4.08,油服工程,,2.31,2.67
148,000683,远兴能源,7.61,47.64,4.58,2.96,0.27,纯碱,,5.79,6.0
149,600618,氯碱化工,5.61,49.46,4.39,0.11,-5.25,氯碱,上海国企改革,2.85,6.0
150,601216,君正集团,3.48,40.89,1.89,-1.05,-6.67,氯碱,,2.44,3.0
151,603299,苏盐井神,7.32,51.7,6.31,3.33,2.9,无机盐,NMN概念,4.63,3.67
152,600989,宝丰能源,8.62,8.59,4.4,7.79,7.0,其他化学原料,POE胶膜,1.38,3.34
153,002469,三维化学,5.57,53.17,3.59,0.0,-4.15,其他化学原料,,1.23,3.0
154,000422,湖北宜化,12.16,91.05,9.62,7.11,7.28,磷肥及磷化工,"化肥,磷化工",9.98,6.0
155,002895,川恒股份,10.48,78.37,8.17,1.11,-6.93,磷肥及磷化工,盐湖提锂,4.86,2.66
156,603360,百傲化学,6.9,41.23,1.72,-1.09,4.52,农药,,0.43,3.67
157,603970,中农立华,7.53,25.25,2.69,-0.67,-5.93,农药,"农业种植,供销社",4.92,3.0
158,603823,百合花,8.32,119.15,4.39,-0.79,-8.26,涂料油墨,,3.31,4.67
159,300758,七彩化学,6.92,181.51,2.27,-4.17,-10.14,涂料油墨,,0.56,4.0
160,000408,藏格矿业,10.83,47.4,6.97,4.13,0.54,钾肥,,8.97,6.0
161,000792,盐湖股份,7.03,39.24,1.95,1.59,-0.12,钾肥,,-1.03,3.0
162,002827,高争民爆,20.71,95.7,1.74,18.75,0.44,民爆用品,民爆概念,4.16,5.0
163,002096,易普力,8.65,73.71,3.71,4.06,-3.68,民爆用品,,3.28,3.67
164,300107,建新股份,36.5,310.37,-2.01,9.44,0.93,纺织化学用品,"飞行汽车(eVTOL),人民币贬值受益,染料",-1.12,3.67
165,603172,万丰股份,36.76,54.09,5.09,5.55,19.41,纺织化学用品,染料,3.53,3.0
166,002455,百川股份,20.64,210.88,-7.29,-10.63,-16.35,其他化学制品,"宁德时代概念,动力电池回收,石墨烯",-0.22,1.6600000000000001
167,002588,史丹利,9.17,58.13,7.13,5.22,9.59,复合肥,"生态农业,农村电商,玉米",1.73,6.0
168,000902,新洋丰,6.29,41.63,4.57,1.4,0.98,复合肥,生态农业,4.04,3.67
169,600160,巨化股份,14.81,14.81,12.36,11.81,5.62,氟化工,"液冷服务器,PVDF概念,中芯国际概念,碳交易,煤化工,消毒剂,氟化工概念",3.61,5.0
170,603379,三美股份,8.73,21.98,5.0,2.28,-1.04,氟化工,,1.94,4.0
171,300848,美瑞新材,15.21,102.89,-0.24,-1.7,6.14,聚氨酯,,2.07,6.0
172,600309,万华化学,3.97,39.7,-2.35,-4.02,-6.0,聚氨酯,,1.78,3.0
173,603225,新凤鸣,17.9,17.53,4.34,8.41,9.83,涤纶,,1.73,5.5
174,601233,桐昆股份,14.14,14.14,4.88,8.0,8.36,涤纶,,2.38,3.5
175,605166,聚合顺,10.29,84.8,6.86,5.43,-0.81,其他纤维,,5.43,6.0
176,000949,新乡化纤,8.66,121.09,2.35,1.16,-6.95,氨纶,,2.35,5.0
177,002064,华峰化学,14.1,50.25,1.24,0.14,-3.05,氨纶,,2.09,4.0
178,300717,华信新材,23.38,61.53,9.83,8.57,9.76,其他塑料制品,"煤化工,可降解塑料",-0.52,4.67
179,688087,英科再生,7.08,62.1,3.76,-1.03,-9.24,其他塑料制品,,4.4,3.33
180,300538,同益股份,55.33,61.81,1.74,7.81,4.69,改性塑料,PEEK材料,4.37,4.34
181,300320,海达股份,19.19,59.61,-4.5,-9.12,-11.42,其他橡胶制品,,-1.1,5.0
182,603650,彤程新材,14.02,41.58,-0.63,-10.75,-0.96,其他橡胶制品,,1.39,4.0
183,605183,确成股份,7.28,77.32,4.57,-2.77,-6.51,炭黑,,2.2,6.0
184,600019,宝钢股份,4.56,16.72,2.89,4.16,0.9,普钢,石墨电极,1.65,4.5
185,002532,天山铝业,8.23,94.48,5.98,7.07,-2.91,铝,俄乌冲突概念,2.71,2.66
186,601168,西部矿业,7.31,85.94,3.78,6.42,-1.08,铜,"盐湖提锂,金属镍,金属回收",2.45,4.34
187,601899,紫金矿业,7.57,10.06,3.26,5.87,4.82,铜,,2.68,3.0
188,601020,华钰矿业,12.58,172.9,9.07,-5.79,-21.33,铅锌,"金属铅,金属铜,金属锌,一带一路,稀缺资源,黄金概念",4.3,3.67
189,688786,悦安新材,33.54,33.58,7.18,17.09,10.12,其他金属新材料,3D打印,-2.7,3.01
190,301141,中科磁业,33.26,36.22,32.99,26.72,18.75,磁性材料,,20.0,4.34
191,600176,中国巨石,7.35,52.74,5.51,2.73,-1.48,玻璃玻纤,,2.17,6.0
192,002233,塔牌集团,12.06,10.06,9.32,8.51,3.86,水泥,水泥概念,-0.55,3.6799999999999997
193,002785,万里石,9.73,18.32,4.53,3.96,8.6,其他建材,,5.75,3.0100000000000002
194,002225,濮耐股份,20.87,94.58,8.12,8.97,-7.19,耐火材料,,0.98,6.0
195,002372,伟星新材,6.36,47.4,1.52,-2.61,-5.88,管材,,3.89,6.0
196,001267,汇绿生态,31.39,95.41,-7.42,-18.38,7.6,装饰园林,硅能源,-0.57,6.0
197,601668,中国建筑,6.33,6.24,4.62,5.22,1.49,房屋建设,,2.45,6.0
198,601611,中国核建,7.79,38.1,4.93,1.43,6.51,基础建设,可控核聚变,5.19,4.33
199,601800,中国交建,5.22,43.34,3.07,3.9,2.95,基础建设,,1.34,3.33
200,601117,中国化学,5.51,32.01,3.0,4.97,0.73,专业工程,,0.0,3.01
201,002943,宇晶股份,43.47,46.62,-1.72,-4.1,8.43,机床工具,HJT电池,-0.39,6.0
202,300818,耐普矿机,10.96,108.95,8.79,-0.72,-1.58,磨具磨料,,2.86,6.0
203,603277,银都股份,8.12,75.59,3.73,1.57,0.06,制冷空调设备,室外经济,3.6,5.5
204,301252,同星科技,16.18,53.4,-0.8,-10.48,-16.56,制冷空调设备,,-1.26,3.5
205,301083,百胜智能,45.02,52.59,1.77,11.18,2.78,其他通用设备,,-4.44,2.67
206,000777,中核科技,5.6,86.38,3.54,-3.07,-9.57,金属制品,,1.37,2.0
207,603337,杰克股份,4.78,73.22,1.1,-4.13,-5.69,纺织服装设备,,1.41,4.33
208,600843,上工申贝,36.83,80.63,-5.68,-18.71,-8.98,纺织服装设备,,-1.62,4.33
209,000680,山推股份,25.1,24.81,4.77,20.23,18.12,工程机械,垃圾分类,1.94,2.67
210,870508,丰安股份,12.3,18.39,6.18,10.53,12.1,农用机械,农机,5.35,5.0
211,601038,一拖股份,6.32,57.62,2.15,-3.11,-3.92,农用机械,,2.34,4.0
212,001288,运机集团,19.61,157.8,-0.28,-3.6,9.66,能源及重型设备,中俄贸易概念,2.49,4.0
213,300950,德固特,7.66,68.71,7.2,0.58,-3.37,能源及重型设备,,1.64,2.99
214,300836,佰奥智能,41.32,135.61,-10.24,13.7,8.79,其他专用设备,"民爆概念,机器视觉",-1.99,2.99
215,603356,华菱精工,23.99,23.91,12.62,5.64,5.06,楼宇设备,,0.76,4.67
216,600894,广日股份,9.2,139.97,5.01,2.75,-9.61,楼宇设备,证金持股,3.91,4.0
217,603279,景津装备,6.03,10.42,1.01,-0.77,-0.45,环保设备,,1.57,6.0
218,002823,凯中精密,33.59,33.59,35.42,24.61,16.09,电机,"汽车热管理,特斯拉,燃料电池",10.0,5.33
219,000922,佳电股份,8.72,95.93,-2.25,-11.53,-14.12,电机,,-1.59,3.66
220,835508,殷图网联,13.13,225.59,1.86,-11.26,-18.6,电气自控设备,"固态电池,特高压,智能电网",-0.97,2.0
221,837046,亿能电力,25.0,149.19,1.65,-7.33,28.05,输变电设备,,2.24,2.33
222,605196,华通线缆,26.16,100.7,-1.25,-2.09,-14.11,线缆部件及其他,,-2.19,3.67
223,002606,大连电瓷,16.5,17.2,14.73,5.84,5.84,线缆部件及其他,,3.87,3.33
224,300046,台基股份,108.54,118.62,-9.93,-23.41,8.16,分立器件,"柔性直流输电,第三代半导体,集成电路概念",-1.84,4.0
225,300623,捷捷微电,26.28,78.95,-2.88,-7.37,-2.99,分立器件,,-0.46,2.66
226,688138,清溢光电,14.56,52.6,-0.78,-5.99,-0.96,半导体材料,,0.7,4.5
227,002409,雅克科技,10.0,19.88,2.22,0.66,10.75,半导体材料,,4.13,4.5
228,300319,麦捷科技,22.04,33.47,12.1,13.45,17.15,被动元件,,0.32,6.0
229,002138,顺络电子,20.26,19.89,-2.47,-4.44,6.26,被动元件,,-3.53,3.0100000000000002
230,003019,宸展光电,16.96,104.39,-0.86,-7.75,-0.31,面板,,0.59,3.33
231,000725,京东方A,6.82,28.45,3.79,1.48,1.48,面板,电子纸,0.49,2.67
232,002273,水晶光电,15.69,46.07,12.83,8.85,21.33,光学元件,"智能座舱,超清视频",7.18,5.0
233,002962,五方光电,12.88,55.12,6.12,-3.36,-6.44,光学元件,,0.86,4.0
234,600418,江淮汽车,8.9,21.02,3.39,0.18,2.36,商用载货车,,4.1,6.0
235,000957,中通客车,22.19,49.83,1.82,7.6,5.57,商用载客车,,0.95,4.67
236,600686,金龙汽车,7.87,85.94,2.86,2.03,-3.21,商用载客车,,2.45,3.99
