,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
85,002989,中天精装,38.85,38.13,17.34,21.9,13.12,装修装饰,转债标的,-3.4,5.0
86,605318,法狮龙,11.01,33.66,0.74,6.92,3.97,装修装饰,,1.25,2.5
87,300320,海达股份,17.94,59.61,3.81,14.05,6.56,橡胶制品,"大飞机,新能源",2.01,5.0
88,002984,森麒麟,10.88,12.98,-1.03,3.5,5.44,橡胶制品,,1.05,2.34
89,301209,联合化学,12.14,32.56,8.57,10.08,0.64,化学原料,,4.14,3.0
90,603663,三祥新材,27.64,27.16,-5.84,-4.51,8.31,化学原料,,-0.56,2.67
91,601898,中煤能源,15.33,29.97,-6.81,-7.08,1.19,煤炭行业,,-0.86,3.67
92,000571,新大洲A,9.51,9.47,3.79,4.51,2.73,煤炭行业,,1.69,3.0
93,002911,佛燃能源,8.77,19.87,2.43,1.1,-1.55,燃气,,0.3,3.67
94,600803,新奥股份,5.61,26.23,0.73,1.13,-4.94,燃气,油气设服,1.82,2.33
95,000695,滨海能源,19.43,43.84,-2.79,-4.54,0.8,造纸印刷,滨海新区,1.0,5.0
96,002155,湖南黄金,8.88,115.92,-0.34,-3.39,-6.08,贵金属,"稀缺资源,黄金概念,小金属概念",0.82,3.34
97,601028,玉龙股份,8.6,132.74,3.53,1.09,-16.62,贵金属,"天然气,黄金概念,锂矿概念",0.33,3.0
98,002597,金禾实业,20.46,20.58,1.28,6.42,8.18,食品饮料,"代糖概念,调味品概念,煤化工,合成生物",4.81,3.34
99,600298,安琪酵母,10.96,19.38,0.94,6.75,5.12,食品饮料,化妆品概念,2.09,2.33
100,000659,珠海中富,19.15,64.75,2.4,12.11,21.02,包装材料,粤港自贸,4.93,4.67
101,002303,美盈森,19.92,31.4,-0.34,7.33,14.9,包装材料,"快递概念,人造肉,工业大麻",2.09,3.34
102,600660,福耀玻璃,16.1,16.1,1.03,2.44,7.15,玻璃玻纤,,-0.33,5.0
103,001301,尚太科技,20.75,19.55,-2.59,6.64,7.48,非金属材料,,-0.95,4.67
104,603260,合盛硅业,15.41,14.93,-2.96,4.56,6.68,非金属材料,有机硅,-1.47,3.01
105,300030,阳普医疗,44.33,66.14,41.16,50.26,41.5,医疗器械,"云计算,大数据,人工智能,微盘股,注射器概念,创业板综,QFII重仓,互联医疗,机构重仓,粤港自贸,PPP模式,国企改革,口罩,体外诊断,精准医疗,病毒防治,CAR-T细胞疗法",19.96,4.0
106,300562,乐心医疗,95.8,110.4,-7.73,13.38,25.28,医疗器械,"养老概念,健康中国",-0.98,3.0
107,688428,诺诚健华-U,19.8,53.62,3.72,5.59,13.54,生物制品,AH股,1.27,3.6799999999999997
108,688163,赛伦生物,42.71,49.31,-7.32,16.52,16.96,生物制品,"病毒防治,新冠药物",-0.06,3.33
109,600674,川投能源,6.92,47.28,4.26,2.03,-0.6,电力行业,,2.09,2.67
110,600900,长江电力,2.66,32.52,0.14,-2.18,-0.38,电力行业,,-0.68,2.34
111,000429,粤高速Ａ,10.12,60.75,4.42,3.96,10.07,铁路公路,,1.03,3.33
112,600611,大众交通,43.56,352.65,0.76,-2.11,-0.11,铁路公路,"沪企改革,IPO受益",-10.0,2.0
113,002468,申通快递,30.15,39.92,1.45,23.03,22.6,物流行业,"快递概念,RCEP概念,参股保险",-0.66,4.0
114,603871,嘉友国际,14.44,96.95,1.38,9.69,-0.79,物流行业,,0.46,2.67
115,300917,特发服务,22.4,148.24,-0.79,8.21,-11.83,房地产服务,,-0.2,4.34
116,000007,全新好,10.39,18.89,3.03,6.49,3.48,房地产服务,,0.21,3.33
117,002075,沙钢股份,16.63,46.15,1.01,14.91,6.14,钢铁行业,,3.51,5.0
118,603007,ST花王,23.21,22.33,15.34,10.71,7.82,工程建设,"PPP模式,海绵城市",-0.17,4.5
119,001267,汇绿生态,11.19,29.78,-7.31,-3.63,-2.96,工程建设,,-10.0,3.0
120,000525,ST红太阳,16.99,75.46,6.22,10.29,13.97,农药兽药,"长寿药,草甘膦,维生素",1.77,5.0
121,603360,百傲化学,13.82,21.86,1.04,4.64,11.27,农药兽药,,-1.25,2.67
122,000908,*ST景峰,123.71,543.75,-5.38,20.9,96.98,化学制药,"QFII重仓,互联医疗,口罩,医疗器械概念,昨日涨停_含一字,消毒剂,昨日连板_含一字,ST股,基因测序,医疗美容,中药概念",-4.99,3.67
123,000566,海南海药,37.46,41.12,36.0,35.1,17.58,化学制药,"2025规划,参股银行,健康中国,单抗概念,创新药,生物疫苗,中药概念,CAR-T细胞疗法",9.97,2.66
124,000058,深 赛 格,65.84,73.65,13.08,26.72,35.61,商业百货,"太阳能,电子竞技,参股新三板,光伏建筑一体化,AB股",-10.04,4.01
125,600838,上海九百,41.18,39.65,36.02,38.25,32.0,商业百货,"新零售,昨日连板,参股券商",10.0,3.67
126,001872,招商港口,9.92,23.44,-1.46,-4.54,-0.54,航运港口,,0.2,3.67
127,601000,唐山港,7.23,36.74,-1.62,-2.8,-4.71,航运港口,,-0.41,3.0
128,300068,南都电源,92.77,93.02,-4.3,45.57,32.38,电池,"虚拟电厂,数据中心,储能,阿里概念,石墨烯,氢能源,燃料电池,长江三角,小金属概念,固态电池,动力电池回收",-11.31,3.67
129,300438,鹏辉能源,85.74,83.21,-15.91,-4.8,35.05,电池,"虚拟电厂,军工,刀片电池,燃料电池,钠离子电池,中证500",-2.56,2.34
130,300972,万辰集团,88.18,78.86,-2.54,11.21,49.74,农牧饲渔,"新零售,农业种植",-0.44,4.67
131,601952,苏垦农发,11.27,15.4,-3.3,0.21,-0.41,农牧饲渔,粮食概念,-1.93,2.67
132,301033,迈普医学,17.03,17.03,-2.79,0.57,5.47,医疗服务,,0.84,4.5
133,688076,XD诺泰生,9.7,61.29,-3.45,-6.79,-6.95,医疗服务,CRO,-3.0,3.0
134,601162,天风证券,26.07,35.75,18.07,21.65,6.44,证券,"MSCI中国,中证500,券商概念",-2.77,5.0
135,601881,中国银河,19.14,23.99,3.94,11.38,5.58,证券,"中特估,科创板做市商,券商概念",-1.13,3.0100000000000002
136,600418,江淮汽车,27.21,27.0,9.44,14.72,16.49,汽车整车,"百度概念,华为汽车,独角兽,上证180_,地摊经济",-0.13,3.67
137,002594,比亚迪,10.26,13.67,1.04,3.68,9.15,汽车整车,"刀片电池,超级品牌,宁组合",-0.13,2.0
138,000099,中信海直,45.47,44.37,1.34,-0.26,-10.01,航空机场,中字头,1.27,5.0
139,000006,深振业Ａ,21.75,30.92,0.0,10.61,10.61,房地产开发,破净股,-0.71,4.0
140,600007,中国国贸,10.52,10.5,6.16,7.46,6.01,房地产开发,,0.44,2.67
141,600661,昂立教育,19.33,46.7,-6.52,3.81,1.87,教育,,-3.8,4.01
142,300010,豆神教育,17.21,36.36,-5.17,4.05,1.18,教育,财税数字化,-2.28,3.67
143,002312,川发龙蟒,39.68,38.99,-3.79,20.92,18.2,化肥行业,"西部大开发,锂矿概念,化工原料,磷化工,农业种植",-1.38,4.33
144,002170,芭田股份,20.66,22.75,-0.51,4.06,11.13,化肥行业,"食品安全,生态农业,磷化工,转基因,土地流转",0.34,3.6799999999999997
145,300147,香雪制药,20.95,238.4,0.15,-2.19,-33.23,中药,"新冠药物,辅助生殖,流感,免疫治疗",-7.47,3.67
146,000538,云南白药,5.94,13.26,-5.37,-1.13,-2.48,中药,"独家药品,千金藤素",-0.68,3.33
147,600326,西藏天路,65.53,70.59,-1.54,-11.27,3.23,水泥建材,,-1.73,5.0
148,600830,香溢融通,11.51,50.42,-1.39,6.58,0.39,多元金融,,-2.02,5.0
149,000627,天茂集团,77.65,76.74,31.82,51.74,45.81,保险,"创投,预亏预减,低价股,深成500,破净股,昨日连板_含一字,参股保险,昨日涨停",-10.0,5.0
150,601628,中国人寿,19.99,19.99,-1.23,3.02,13.85,保险,"上证50_,AH股,参股期货",0.12,2.0
151,600272,开开实业,22.73,22.73,11.51,12.73,1.28,医药商业,SPD概念,2.7,4.5
152,601607,上海医药,6.18,24.09,-0.26,-2.33,-2.98,医药商业,"疫苗冷链,独家药品",-2.23,3.0
153,000888,峨眉山Ａ,14.7,26.23,1.12,-0.17,1.3,旅游酒店,在线旅游,-2.17,3.67
154,603099,长白山,22.58,26.75,-6.09,-2.9,7.18,旅游酒店,,-2.98,3.66
155,600487,亨通光电,20.35,39.48,-1.58,16.22,2.07,,"F5G概念,CPO概念,6G概念,量子通信,海工装备",-0.28,5.0
156,600018,上港集团,7.54,27.25,-4.19,-4.8,-1.49,,"F5G概念,中超概念",-1.49,2.5
157,688208,道通科技,11.31,17.88,0.39,6.93,0.6,,"高压快充,胎压监测",1.47,4.0
158,300207,欣旺达,11.8,46.87,-4.84,2.77,-1.12,,"高压快充,GDR",-0.38,3.67
159,300598,诚迈科技,13.04,16.79,2.14,5.93,13.58,,"华为欧拉,英伟达概念,AIPC,机器视觉,AI手机,精准医疗",1.45,3.0
160,002456,欧菲光,17.6,19.43,2.29,8.58,11.58,,屏下摄像,-0.59,2.5
161,300399,天利科技,54.16,78.12,-0.89,11.53,10.32,,RCS概念,-3.56,3.0
162,002232,启明信息,13.68,130.21,-2.36,-2.3,-25.46,,"MLOps概念,ERP概念,电子身份证",0.32,5.0
163,300925,法本信息,21.06,35.18,12.28,34.32,31.72,,"信创,数字经济,车联网(车路云),字节概念,无人驾驶,高送转",19.98,2.67
164,688229,博睿数据,49.23,68.72,-3.8,13.32,24.71,,"信创,微盘股",3.58,2.33
165,300303,聚飞光电,15.07,22.15,-1.18,6.58,5.91,,"CPO概念,植物照明,MicroLED",1.62,2.67
166,300469,信息发展,45.83,45.78,3.48,12.85,23.98,,"智慧政务,北斗导航,食品安全,工业大麻",2.87,2.33
167,603189,网达软件,36.03,36.56,3.3,10.97,28.84,,"鸿蒙概念,Web3.0,多模态AI,数字孪生,Sora概念,虚拟数字人,AIGC概念,超清视频,上海自贸,世界杯,乡村振兴",9.99,3.01
168,000719,中原传媒,12.62,20.87,3.27,9.09,8.77,,"东数西算,AI语料",1.38,5.0
169,300468,四方精创,16.39,32.97,1.23,7.72,15.98,,"Web3.0,数据确权,NFT概念",2.25,2.5
170,600839,四川长虹,29.23,28.57,-3.02,3.85,22.14,,"边缘计算,跨境支付,磁悬浮概念,钒电池,智能电视,网红直播,成渝特区,上证180_",4.27,1.34
171,300131,英唐智控,33.68,50.34,-7.51,9.3,21.36,,"ERP概念,激光雷达,汽车芯片,碳化硅,纳米银",-1.34,4.0
172,002432,九安医疗,8.96,14.85,1.99,-0.59,1.08,,"Kimi概念,血氧仪",-0.14,5.0
173,300400,劲拓股份,52.06,54.8,-15.31,-7.72,10.56,,"电子纸概念,Chiplet概念",2.59,5.0
174,002179,中航光电,13.38,13.38,1.52,10.36,0.74,,"换电概念,北交所概念",0.48,2.67
175,871981,晶赛科技,77.29,99.08,-7.07,-10.76,33.09,,"光通信模块,光刻机(胶),专精特新",5.04,2.67
176,688018,乐鑫科技,6.93,61.77,-2.17,-2.86,-10.11,,WiFi,0.58,3.67
177,600050,中国联通,8.63,8.63,-2.36,-5.2,2.01,,"WiFi,IPv6,eSIM",0.22,3.34
178,300061,旗天科技,9.12,152.0,-0.35,-1.9,-7.04,,数据安全,0.0,3.34
179,002189,中光学,36.36,49.5,0.94,21.17,19.65,,"增强现实,全息技术,3D摄像头,3D打印,AI眼镜,军民融合,中字头,蓝宝石",-6.71,1.6700000000000002
180,300709,精研科技,54.85,78.11,-14.21,-1.95,15.52,,"液冷概念,尾气治理",-2.95,3.67
181,301128,强瑞技术,33.32,53.54,-4.33,5.8,10.66,,液冷概念,1.08,3.33
182,000595,宝塔实业,38.27,37.37,7.19,13.89,29.47,,"纾困概念,航母概念,西部大开发",3.14,2.34
183,003010,若羽臣,12.37,32.4,2.02,5.39,2.62,,"拼多多概念,抖音小店,社区团购",2.8,3.66
184,688360,德马科技,32.41,30.95,-3.84,-4.22,13.19,,拼多多概念,-0.24,3.33
185,300192,科德教育,16.33,71.57,-6.73,2.66,-5.01,,Sora概念,-4.25,3.0
186,300292,吴通控股,17.59,22.08,2.63,8.33,11.43,,"毫米波概念,快手概念",0.0,2.34
187,301070,开勒股份,23.41,25.46,-2.75,11.69,8.42,,算力概念,0.49,1.67
188,603559,*ST通脉,55.49,115.53,-5.72,6.93,39.16,,"数据中心,时空大数据",-4.98,1.67
189,300322,硕贝德,13.27,52.24,-3.42,7.05,9.3,,6G概念,3.13,3.34
190,600941,中国移动,8.35,8.35,-1.23,-3.2,3.66,,"虚拟数字人,电子竞技,世界杯",1.66,2.5
191,600584,长电科技,11.11,55.28,-4.58,-1.69,-5.73,,Chiplet概念,0.58,3.67
192,003015,日久光电,44.77,68.79,8.15,32.39,23.56,,混合现实,10.0,2.34
193,002685,华东重机,19.42,70.11,3.18,16.55,6.23,,"新型工业化,TOPCon电池",1.57,2.66
194,002600,领益智造,34.46,85.84,-14.61,-0.73,-0.15,,"无线充电,减速器",-4.51,1.34
195,600718,东软集团,15.45,15.3,0.12,13.05,10.69,,"AIGC概念,DRG/DIP,尾气治理",1.8,3.0
196,688318,财富趋势,22.45,33.79,2.66,8.86,2.76,,"ChatGPT概念,科创板做市股",0.4,2.67
197,300956,英力股份,11.27,221.51,-5.05,0.59,-9.46,,"AIPC,HIT电池",0.73,1.67
198,300836,佰奥智能,9.4,21.82,-0.05,4.6,2.7,,机器视觉,0.08,3.0100000000000002
199,000829,天音控股,20.45,26.61,-0.45,2.42,11.99,,"数字阅读,彩票概念",-0.45,2.67
200,000559,万向钱潮,13.52,13.46,5.69,12.59,7.1,,万达概念,2.99,3.5
201,000536,华映科技,30.84,51.85,21.87,32.52,28.77,,"玻璃基板,荣耀概念",10.08,3.5
202,301182,凯旺科技,18.12,62.7,-2.73,4.11,12.22,,铜缆高速连接,1.35,4.34
203,002475,立讯精密,12.3,15.49,-5.49,-0.08,-1.32,,铜缆高速连接,1.73,2.0100000000000002
204,603358,华达科技,11.37,85.19,6.17,4.96,2.07,,"胎压监测,中芯概念,2025规划",6.71,4.01
205,600501,航天晨光,10.21,114.21,4.58,6.66,-13.5,,商业航天,1.07,1.34
206,301023,江南奕帆,28.92,35.4,-2.02,-0.86,12.41,,"特高压,机器人执行器",2.31,1.34
207,300609,汇纳科技,17.84,57.93,0.3,6.81,13.65,,数字哨兵,3.55,5.0
208,300473,德尔股份,51.12,71.6,3.97,17.13,10.9,,"传感器,华为汽车,噪声防治",-3.46,3.33
209,872374,云里物里,63.0,84.68,-7.22,-5.66,11.86,,传感器,2.8,2.67
210,002869,金溢科技,8.81,142.04,-1.08,-0.61,-19.32,,"电子车牌,ETC",1.15,3.33
211,300866,安克创新,24.68,33.0,-0.06,19.59,22.7,,"氮化镓,跨境电商,创业成份",1.74,3.33
212,603699,纽威股份,11.55,24.64,-0.84,1.24,6.15,,"可燃冰,页岩气",0.27,5.0
213,600143,金发科技,15.9,31.06,-5.26,2.41,5.1,,"PEEK材料概念,降解塑料",-0.83,2.3400000000000003
214,301366,一博科技,14.11,28.13,2.77,3.74,11.35,,EDA概念,1.78,4.0
215,300046,台基股份,12.79,128.63,3.46,1.32,-22.17,,"EDA概念,湖北自贸",0.94,3.5
216,000521,长虹美菱,26.14,30.62,-2.29,3.78,7.58,,"空气能热泵,净水概念,疫苗冷链",1.67,4.34
217,002444,巨星科技,23.93,25.06,-3.77,11.03,10.39,,"激光雷达,IPO受益",0.45,2.33
218,603009,北特科技,21.91,21.96,12.17,19.84,11.18,,"汽车热管理,上海自贸,基金重仓",2.37,2.0
219,600817,宇通重工,64.53,88.45,-4.51,-8.19,-13.21,,汽车热管理,-0.73,2.0
220,300177,中海达,22.03,55.89,1.1,7.71,-8.27,,"UWB概念,水利建设",0.16,1.67
221,603129,春风动力,8.99,119.57,2.51,3.73,-4.76,,"百元股,体育产业",2.57,2.0
222,001298,好上好,45.5,109.99,10.26,15.62,43.17,,"智能家居,星闪概念,电子后视镜",-9.98,3.67
223,300408,三环集团,8.85,43.81,-2.69,1.76,-5.3,,MLCC,1.49,4.5
224,000636,风华高科,8.47,41.57,-2.98,1.6,-3.4,,MLCC,1.75,3.0
225,300107,建新股份,22.15,23.41,9.1,12.23,1.7,,飞行汽车(eVTOL),13.94,2.67
226,002085,万丰奥威,11.06,40.07,3.24,9.58,5.02,,"飞行汽车(eVTOL),碳纤维",4.12,2.3400000000000003
227,600415,小商品城,20.59,22.25,0.82,5.67,15.32,,"中俄贸易概念,HS300_,免税概念,退税商店",-0.69,2.67
228,600679,上海凤凰,17.09,16.91,-2.66,10.56,3.14,,"中俄贸易概念,共享经济",0.42,2.34
