,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
37,603660,苏州科达,63.89,137.89,40.97,43.16,50.59,计算机设备,"多模态AI,生物识别,国家安防,互联医疗,车联网(车路云),全息技术,量子通信,转债标的,超清视频,无人机,电子车牌,在线教育",0.4,2.0
38,831039,国义招标,30.63,147.76,10.35,16.49,22.16,专业服务,,3.48,3.0
39,836208,青矩技术,133.0,198.37,-4.29,-8.93,-9.68,专业服务,,2.0,2.0
40,000973,佛塑科技,160.0,200.0,-30.76,11.64,61.66,塑料制品,"特高压,抗菌面料,快递概念,石墨烯",-0.43,2.0
41,831834,三维股份,22.73,184.51,5.53,19.27,46.42,塑料制品,,1.33,1.67
42,603803,瑞斯康达,48.67,106.04,45.57,42.27,54.64,通信设备,"数据安全,CPO概念,国产芯片,边缘计算,车联网(车路云),5G概念,算力概念,6G概念,F5G概念,新型城镇化",10.0,2.67
43,600345,长江通信,25.76,112.64,3.56,14.28,63.31,通信设备,,4.21,1.0
44,000518,四环生物,30.23,98.53,10.09,23.26,41.6,生物制品,"免疫治疗,人造肉,超级真菌",0.0,2.0
45,833230,欧康医药,48.09,201.11,-1.3,-2.76,-2.31,生物制品,,-0.11,1.34
46,834765,美之高,93.26,355.65,73.69,83.79,96.85,装修装饰,,30.0,4.34
47,002822,ST中装,136.87,128.28,6.86,17.39,56.37,装修装饰,"数字货币,东数西算,装配建筑,光伏建筑一体化",-1.46,1.67
48,300904,威力传动,60.04,112.47,-1.0,39.82,50.99,风电设备,,-0.65,3.34
49,688660,电气风电,218.79,279.38,-4.34,-11.15,36.43,风电设备,新能源,1.08,2.67
50,000957,中通客车,11.7,50.74,6.03,11.37,19.46,汽车整车,,10.03,2.33
51,600418,江淮汽车,121.48,147.46,-9.63,-12.66,-6.62,汽车整车,地摊经济,4.18,2.0
52,002846,英联股份,46.54,88.2,24.57,43.33,55.42,包装材料,"工业4.0,复合集流体",10.05,4.0
53,002303,美盈森,27.83,118.69,0.0,13.64,23.36,包装材料,,-1.06,1.34
54,300220,金运激光,98.11,267.53,39.14,57.27,133.0,电子元件,"数据确权,3D打印,NFT概念,虚拟现实,数字水印,盲盒经济",-5.12,4.0
55,688053,思科瑞,58.11,144.04,19.67,35.41,42.28,电子元件,半导体概念,-3.96,1.33
56,603366,日出东方,433.5,521.19,52.95,125.47,389.44,家电行业,"快手概念,独角兽,沪股通,创投,参股银行,太阳能,空气能热泵,破净股,节能环保,建筑节能",10.0,4.67
57,870726,鸿智科技,90.93,273.46,27.79,42.35,71.88,家电行业,,4.45,1.6700000000000002
58,834407,驰诚股份,120.48,347.63,9.24,98.55,151.21,仪器仪表,节能环保,29.98,3.67
59,688622,禾信仪器,53.13,269.8,35.81,35.34,103.33,仪器仪表,"科创板做市股,并购重组概念,气溶胶检测",2.6,2.0
60,301011,华立科技,128.72,128.72,79.26,92.83,100.63,专用设备,"婴童概念,增强现实,元宇宙概念,虚拟现实,电子竞技",-4.24,2.0
61,832522,纳科诺尔,404.82,582.46,-1.66,-13.29,121.3,专用设备,"锂电池,固态电池",3.89,2.0
62,600206,有研新材,131.08,193.86,-3.89,7.77,88.03,小金属,"中芯概念,传感器,3D打印,5G概念,2025规划,稀土永磁,小金属概念,尾气治理",9.99,2.33
63,002167,东方锆业,37.89,126.45,14.62,20.63,38.55,小金属,"稀土永磁,小金属概念,黄金概念,核能核电,航母概念",-3.45,2.0
64,002103,广博股份,167.87,231.43,61.0,114.96,166.67,家用轻工,"移动支付,网红直播,跨境电商,电商概念,区块链,字节概念,QFII重仓,长江三角,机构重仓,谷子经济",9.99,4.67
65,002862,实丰文化,154.36,237.19,25.77,63.03,117.65,家用轻工,"ChatGPT概念,电商概念,宠物经济,快手概念,婴童概念,贬值受益,NFT概念,绿色电力,手游概念,网络游戏",-9.99,3.01
66,300844,山水比德,41.08,47.13,18.73,20.27,36.2,工程咨询服务,海绵城市,10.26,2.0
67,300675,建科院,35.76,63.58,24.78,17.52,22.67,工程咨询服务,"房屋检测,碳交易,建筑节能",1.96,1.67
68,002442,龙星化工,10.02,50.38,6.0,15.31,17.22,橡胶制品,,-0.88,1.67
69,871642,通易航天,32.47,217.77,-10.79,-5.06,28.4,橡胶制品,,1.3,1.67
70,688656,浩欧博,511.96,667.31,-3.36,7.63,343.67,医疗器械,"融资融券,微盘股,体外诊断",-5.44,3.0
71,688068,热景生物,94.3,156.01,21.78,74.59,88.59,医疗器械,"国家安防,股权激励,免疫治疗,痘病毒防治,食品安全,流感,肝炎概念,体外诊断",2.95,2.67
72,002345,潮宏基,16.83,19.41,12.08,13.43,17.18,珠宝首饰,,3.28,3.0
73,300945,曼卡龙,18.03,18.03,11.67,11.78,11.78,珠宝首饰,,2.02,2.3400000000000003
74,603898,好莱客,21.97,50.07,21.07,16.99,23.81,装修建材,,5.37,2.0
75,603226,菲林格尔,40.31,85.05,0.41,-6.43,26.28,装修建材,,-0.8,1.67
76,873152,天宏锂电,161.37,347.26,-7.28,26.17,81.43,电池,储能,-2.55,3.01
77,831627,力王股份,108.01,427.02,0.2,3.87,75.61,电池,,-0.56,1.67
78,300716,泉为科技,46.88,69.63,27.91,27.6,50.9,光伏设备,"HIT电池,降解塑料,钙钛矿电池,纾困概念",-5.23,3.34
79,002309,*ST中利,27.0,29.06,28.42,22.61,20.2,光伏设备,"智能电网,HIT电池,光伏建筑一体化",5.17,1.67
80,002933,新兴装备,23.76,65.93,18.98,17.0,22.02,航天航空,,3.55,2.33
81,837006,晟楠科技,38.76,384.32,-8.83,-1.05,45.85,航天航空,,1.1,2.0
82,000753,漳州发展,58.28,96.06,48.73,56.21,51.29,汽车服务,"充电桩,PPP模式,低价股",10.0,4.0
83,838030,德众汽车,26.39,189.55,5.17,6.54,35.89,汽车服务,汽车拆解,1.75,2.0
84,002467,二六三,121.38,203.12,33.94,69.73,102.74,通信服务,"网红直播,网络安全,云计算,Web3.0,RCS概念,VPN,小米概念,数据中心,富时罗素,远程办公,虚拟数字人,元宇宙概念,一带一路,在线教育",-8.65,3.67
85,300081,恒信东方,71.14,132.65,19.71,42.29,65.45,通信服务,"数字经济,雄安新区,空间计算,影视概念,数字水印",-4.05,1.67
86,603078,江化微,53.72,105.08,16.95,31.96,38.17,电子化学品,"中芯概念,光刻机(胶),OLED",-9.98,3.67
87,002741,光华科技,86.5,86.5,-11.81,14.0,34.96,电子化学品,"PCB,消毒剂",-10.0,2.0
88,000506,*ST中润,19.09,305.56,8.62,-7.11,23.0,贵金属,"昨日连板_含一字,黄金概念",5.06,3.33
89,002155,湖南黄金,49.87,49.87,-3.8,17.84,1.78,贵金属,,-2.37,2.33
90,600889,南京化纤,279.58,281.12,61.08,159.57,181.27,化纤行业,"IPO受益,风能,参股券商,长江三角,国企改革,预亏预减",9.99,5.0
91,000677,恒天海龙,148.31,203.32,-3.02,-4.66,-26.47,化纤行业,,0.45,1.34
92,600577,精达股份,28.0,28.0,14.55,20.0,18.64,电网设备,"铜缆高速连接,超导概念",3.62,2.0
93,831396,许昌智能,325.36,325.36,-3.95,-14.57,-7.03,电网设备,"风能,充电桩",2.76,2.0
94,838275,驱动力,40.98,191.37,20.05,31.43,56.63,农药兽药,,17.63,4.0
95,603585,苏利股份,42.72,80.2,10.76,25.25,22.31,农药兽药,,-1.75,1.34
96,300010,豆神教育,35.71,455.74,-1.5,-24.15,-23.2,教育,,1.76,2.0
97,002659,凯文教育,14.58,87.5,9.79,-6.73,12.61,教育,,0.38,1.67
98,002292,奥飞娱乐,59.01,99.81,21.36,25.3,37.59,文化传媒,,-9.04,1.66
99,603096,新经典,31.22,53.53,26.76,25.55,32.39,文化传媒,数字阅读,9.99,1.34
100,688181,八亿时空,33.72,132.93,18.0,21.48,50.59,光学光电子,"光刻机(胶),LED,OLED",8.19,2.34
101,300076,GQY视讯,42.68,144.03,0.73,21.87,23.61,光学光电子,增强现实,-1.71,1.0
102,603822,嘉澳环保,74.75,242.46,37.46,44.34,85.17,化学制品,,6.68,3.0
103,688196,卓越新能,105.04,158.08,1.08,63.28,84.43,化学制品,新能源,-5.26,2.34
104,833075,柏星龙,184.49,433.03,22.43,61.44,122.39,造纸印刷,谷子经济,3.17,4.67
105,300883,龙利得,47.74,100.25,28.62,29.1,35.33,造纸印刷,,4.16,1.99
106,300822,贝仕达克,193.05,305.16,80.19,167.19,194.83,消费电子,"跨境电商,AIGC概念,生物识别,机器人概念,高送转,人工智能,宠物经济,创业板综,智能家居,深圳特区",10.18,4.67
107,001308,康冠科技,36.86,40.21,29.08,26.66,35.26,消费电子,智能家居,-3.6,1.34
108,300942,易瑞生物,37.95,86.29,16.51,15.02,20.19,化学制药,痘病毒防治,-6.97,1.67
109,832566,梓橦宫,21.49,133.63,5.44,6.72,32.6,化学制药,,-0.6,1.0
110,836957,汉维科技,91.48,248.88,-12.8,23.94,26.29,化学原料,,0.83,2.67
111,002469,三维化学,152.52,187.37,-27.65,7.76,57.4,化学原料,煤化工,-9.75,2.33
112,300870,欧陆通,35.71,154.93,21.17,19.31,59.5,电源设备,"液冷概念,氮化镓,第三代半导体,无线充电,RCEP概念",-2.09,3.34
113,688719,爱科赛博,24.82,60.19,16.11,21.16,31.33,电源设备,"液冷概念,注册制次新股",7.29,2.34
114,600593,大连圣亚,35.14,134.64,18.05,20.64,58.46,旅游酒店,东北振兴,-3.57,4.0
115,600576,祥源文旅,34.01,102.9,21.69,24.07,45.89,旅游酒店,"在线旅游,昨日触板",4.09,3.34
116,837403,康农种业,53.56,218.2,23.71,30.16,85.52,农牧饲渔,"中药概念,粮食概念,转基因",4.61,3.67
117,002086,东方海洋,46.59,119.67,15.08,25.81,45.64,农牧饲渔,"基因测序,食品安全,精准医疗,幽门螺杆菌概念,海洋经济,水产养殖",-5.14,1.67
118,000925,众合科技,35.98,67.13,24.02,32.08,37.03,交运设备,"时空大数据,无人驾驶,半导体概念,智慧灯杆",9.99,3.33
119,001696,宗申动力,20.93,265.68,5.31,20.03,-6.44,交运设备,"汽车一体化压铸,无线充电,发电机概念",-0.04,1.67
120,836149,旭杰科技,42.68,450.94,17.76,17.06,18.41,工程建设,房屋检测,-5.02,2.67
121,603955,大千生态,266.31,419.41,-25.81,4.49,133.89,工程建设,"股权激励,新型城镇化,PPP模式",0.94,2.0
122,688186,广大特材,40.06,120.13,8.77,33.33,38.36,钢铁行业,"大飞机,铁路基建",-2.34,3.0
123,835857,百甲科技,17.77,281.05,4.24,6.37,49.64,钢铁行业,,0.36,2.0
124,871245,威博液压,81.98,242.38,11.49,60.65,88.64,工程机械,工程机械概念,0.71,3.67
125,603338,浙江鼎力,19.91,32.26,12.67,15.82,14.75,工程机械,,-0.41,1.33
126,603527,众源新材,69.28,105.59,-17.03,17.99,27.24,有色金属,,-3.22,2.67
127,002171,楚江新材,22.68,43.96,9.42,11.81,40.26,有色金属,碳基材料,0.11,2.34
128,300123,亚光科技,25.61,101.83,3.29,-0.86,4.7,船舶制造,,0.88,3.67
129,601890,亚星锚链,11.12,32.99,1.27,-0.5,2.18,船舶制造,,0.5,1.99
130,605199,葫芦娃,48.61,101.66,49.64,45.83,48.58,中药,"独家药品,新冠药物,病毒防治,流感,幽门螺杆菌概念,肝炎概念",10.01,3.67
131,300108,*ST吉药,57.94,172.73,-10.94,-20.0,-12.31,中药,,-4.6,2.0
132,601229,上海银行,10.8,29.07,6.08,7.89,7.19,银行,,0.99,2.67
133,601963,重庆银行,12.1,52.34,-1.66,-4.94,1.03,银行,,-0.23,1.67
134,002629,仁智股份,79.53,153.21,2.23,-2.43,18.45,采掘行业,,1.9,3.0
135,300157,新锦动力,14.33,124.44,3.43,2.47,10.3,采掘行业,,-0.9,2.33
136,872351,华光源海,104.03,319.96,-3.13,45.67,82.21,物流行业,统一大市场,-6.49,4.0
137,600787,中储股份,42.43,108.18,26.72,41.12,70.27,物流行业,"证金持股,中字头,央企改革,统一大市场,快递概念,京津冀,滨海新区",9.98,2.34
138,600725,云维股份,24.27,68.12,14.51,20.06,14.86,煤炭行业,,5.4,3.0
139,601011,宝泰隆,23.77,101.97,3.46,12.08,16.45,煤炭行业,,-1.1,2.67
140,002040,南 京 港,22.58,50.47,7.3,9.76,13.74,航运港口,,1.55,2.34
141,000520,凤凰航运,201.57,269.42,-0.94,-2.04,-8.67,航运港口,,0.0,2.0
142,832802,保丽洁,44.68,247.42,21.05,27.54,41.95,环保行业,,-5.41,2.67
143,300388,节能国祯,31.59,75.64,23.13,26.22,28.19,环保行业,,2.26,1.33
144,600708,光明地产,31.78,132.39,-2.54,25.9,28.86,房地产开发,万达概念,0.0,1.67
145,002305,南国置业,24.04,82.19,14.9,17.73,13.27,房地产开发,"租售同权,REITs概念",3.02,1.33
146,002575,群兴玩具,23.68,83.54,7.37,12.66,22.76,房地产服务,,2.09,2.34
147,600605,汇通能源,22.42,77.44,4.79,11.59,23.27,房地产服务,,-2.11,1.67
148,600650,锦江在线,70.9,97.82,-26.55,-2.87,23.14,铁路公路,,0.95,2.67
149,002357,富临运业,13.37,47.8,8.66,7.66,18.35,铁路公路,,-0.57,1.67
150,600979,广安爱众,47.55,85.15,2.83,30.75,26.88,电力行业,,10.02,2.33
151,000958,电投产融,228.22,223.42,-2.78,-5.41,-34.21,电力行业,绿色电力,1.16,2.0
152,002312,川发龙蟒,46.45,262.89,18.93,27.14,1.32,化肥行业,"锂矿概念,磷化工,化工原料",3.46,3.0
153,600470,六国化工,61.54,105.37,-13.87,24.49,24.49,化肥行业,磷化工,-6.39,2.34
154,600293,三峡新材,33.33,63.75,23.57,23.99,26.55,玻璃玻纤,"湖北自贸,稀缺资源",3.67,3.34
155,603256,宏和科技,36.94,74.03,24.41,22.6,26.44,玻璃玻纤,PCB,1.0,3.34
156,002743,富煌钢构,24.31,89.24,11.91,14.11,17.68,水泥建材,,3.9,3.33
157,002742,ST三圣,53.37,120.66,-3.53,-12.25,16.53,水泥建材,减肥药,0.92,2.0
158,600506,统一股份,41.01,77.65,-12.22,8.84,13.44,石油行业,,-0.07,2.34
159,600759,洲际油气,11.53,69.08,5.78,-6.33,26.94,石油行业,,0.32,2.33
160,603716,塞力医疗,49.93,90.16,7.55,7.55,24.02,医药商业,"SPD概念,AI制药,工业大麻,医废处理",-1.78,3.66
161,300937,药易购,32.55,105.59,13.64,-0.79,23.27,医药商业,,-0.79,3.34
162,300043,星辉娱乐,74.85,143.22,14.32,33.03,45.36,游戏,"体育产业,世界杯,云游戏",-6.2,4.01
163,300459,汤姆猫,68.65,60.14,14.63,28.01,47.01,游戏,"阿里概念,人脑工程,托育服务,云游戏",0.0,3.34
164,000833,粤桂股份,271.86,362.47,-8.23,47.88,194.47,综合行业,"预盈预增,西部大开发,乡村振兴,农业种植,国企改革,太阳能",5.38,3.67
165,000803,山高环能,45.16,114.83,7.0,16.41,26.54,综合行业,,-1.97,2.0
166,000605,渤海股份,146.24,212.76,-33.92,6.43,63.74,公用事业,"养老金,REITs概念,京津冀",-2.3,3.0
167,603759,海天股份,11.67,36.46,7.53,7.53,10.87,公用事业,,1.13,1.66
168,000099,中信海直,24.56,137.28,-3.82,7.4,16.23,航空机场,,-1.69,3.33
169,601111,中国国航,15.34,38.57,3.37,7.95,12.35,航空机场,,-0.96,1.67
170,831010,凯添燃气,126.94,280.86,-10.9,0.28,71.45,燃气,"算力概念,天然气",-3.63,3.0
171,000421,南京公用,44.58,81.84,17.11,28.84,35.64,燃气,,-3.62,2.33
172,603662,柯力传感,34.63,147.3,9.65,31.41,53.37,,机器人执行器,10.0,4.0
173,300660,江苏雷利,24.19,63.91,15.91,19.28,28.05,,机器人执行器,20.0,2.0
174,603268,松发股份,27.92,343.93,13.64,17.92,18.55,,昨日连板_含一字,10.01,2.33
175,600148,长春一东,42.77,120.52,9.07,30.82,33.99,,"昨日连板,昨日涨停_含一字,东北振兴",5.35,2.34
176,300033,同花顺,39.47,280.6,20.06,23.18,66.17,,"券商概念,鸿蒙概念,百元股,彩票概念,创业成份,深证100R,深成500,MSCI中国,HS300_",9.69,4.01
177,000564,供销大集,29.59,110.49,12.5,22.88,66.5,,"抖音小店,供销社概念,免税概念",9.9,1.34
178,605179,一鸣食品,49.27,80.51,51.17,43.97,44.67,,"乳业,代糖概念",10.04,4.0
179,002329,皇氏集团,41.25,81.58,25.58,24.86,25.58,,"乳业,RCS概念,TOPCon电池,免税概念",0.23,2.3400000000000003
180,603933,睿能科技,27.06,55.5,26.79,22.41,30.0,,"PLC概念,ETC",10.01,3.67
181,300820,英杰电气,13.75,100.99,6.9,4.11,28.2,,PLC概念,3.96,3.0
182,688165,埃夫特-U,95.3,152.06,19.06,56.16,98.69,,"减速器,机器视觉",20.0,3.33
183,836720,吉冈精密,88.62,301.72,2.79,-12.62,42.67,,"减速器,华为汽车,特斯拉",6.2,1.33
184,002995,天地在线,40.2,107.83,32.23,12.03,25.49,,财税数字化,10.0,2.33
185,300579,数字认证,30.53,83.37,25.93,17.84,23.61,,"财税数字化,DRG/DIP,国资云概念,高送转",19.99,1.67
186,605300,佳禾食品,33.44,56.59,33.08,29.95,37.66,,"代糖概念,娃哈哈概念",10.03,2.68
187,600030,中信证券,9.03,98.34,1.38,-1.22,10.02,,科创板做市商,2.95,2.0
188,600958,东方证券,10.74,71.07,4.6,1.02,4.1,,科创板做市商,0.93,1.67
189,301171,易点天下,113.78,208.12,-10.12,4.17,80.53,,"跨境支付,多模态AI,ChatGPT概念,Kimi概念,Sora概念",5.54,2.0
190,600415,小商品城,27.89,99.32,13.66,23.63,36.43,,"跨境支付,地摊经济,中俄贸易概念",7.88,2.0
191,300892,品渥食品,32.75,275.53,17.5,22.92,24.18,,"社区团购,啤酒概念",3.68,2.34
192,300168,万达信息,17.95,104.07,11.01,17.4,30.87,,"DRG/DIP,MLOps概念,数字哨兵",8.0,2.34
193,838227,美登科技,108.73,242.79,-6.95,-5.54,82.33,,拼多多概念,1.95,2.67
194,002187,广百股份,42.48,81.58,35.01,38.89,36.28,,"退税商店,粤港自贸",6.93,2.3400000000000003
195,832171,志晟信息,50.26,474.19,28.31,2.41,137.93,,"智慧政务,大数据,智慧城市",13.49,2.0
196,300486,东杰智能,62.52,113.62,25.85,32.42,65.35,,"数据要素,新型工业化,知识产权,数字孪生",5.7,1.33
197,832786,骑士乳业,40.63,190.77,19.58,17.36,34.38,,调味品概念,6.65,4.67
198,002650,ST加加,20.91,233.14,11.24,-2.52,25.0,,调味品概念,4.97,2.0
199,688262,国芯科技,20.45,175.56,12.99,22.84,74.7,,"电子身份证,高带宽内存,星闪概念,AI芯片,存储芯片,汽车芯片",3.23,2.34
200,300229,拓尔思,44.19,110.31,9.19,27.61,46.32,,"电子身份证,知识产权,东数西算",19.98,1.67
201,301236,软通动力,19.17,150.67,5.74,5.05,5.62,,华为欧拉,-0.14,2.0
202,830799,XD艾融软,24.23,1053.33,0.62,3.57,4.16,,华为欧拉,5.98,1.67
203,600693,东百集团,20.92,51.27,9.72,15.5,14.16,,京东金融,0.25,3.34
204,601519,大智慧,15.75,89.27,13.55,9.28,11.24,,京东金融,10.06,2.66
205,873132,泰鹏智能,61.25,206.77,38.01,45.24,57.16,,户外露营,30.0,5.0
206,300333,兆日科技,35.06,60.71,27.99,19.9,47.48,,数据安全,20.0,1.67
207,870199,倍益康,93.6,322.52,59.72,56.11,81.36,,"鸿蒙概念,医疗器械概念,西部大开发",-7.12,3.67
208,003040,楚天龙,38.14,46.93,11.65,32.2,46.23,,"eSIM,ETC",10.03,3.34
209,300689,澄天伟业,134.95,134.95,-1.49,-0.79,6.68,,eSIM,1.05,2.0
210,688256,寒武纪-U,45.55,179.44,14.02,23.66,36.49,,"百元股,AI芯片,Chiplet概念,上证180_",2.74,4.01
211,688031,星环科技-U,47.92,56.04,-10.06,6.39,26.9,,MLOps概念,4.51,1.34
212,837592,华信永道,31.15,524.3,13.08,-0.28,47.0,,智谱AI,9.82,2.34
213,300058,蓝色光标,14.53,130.31,5.69,10.48,47.51,,智谱AI,5.38,2.0
214,688686,奥普特,15.96,73.21,9.73,8.21,16.35,,科创板做市股,3.69,1.0
215,301315,威士顿,26.61,106.67,24.26,10.18,26.32,,ERP概念,20.0,2.0
216,300131,英唐智控,39.27,127.79,-10.11,17.01,10.17,,"ERP概念,激光雷达",-8.66,2.0
217,002117,东港股份,43.12,91.1,-3.28,11.21,18.11,,彩票概念,2.93,1.0
218,300769,德方纳米,29.54,136.94,13.01,17.04,26.39,,"创业成份,锂矿概念",1.5,1.34
219,300465,高伟达,30.71,172.62,14.09,9.91,35.19,,"蚂蚁概念,化债(AMC)概念",10.95,2.0
220,002622,皓宸医疗,107.07,221.85,1.39,-8.49,5.43,,"蚂蚁概念,健康中国,医疗美容",-0.68,1.33
221,688535,华海诚科,46.79,110.61,-3.2,24.51,10.2,,"高带宽内存,Chiplet概念",0.31,2.0
222,603009,北特科技,41.19,155.82,17.69,38.67,44.89,,"基金重仓,汽车热管理,上海自贸",10.01,1.0
223,002131,利欧股份,100.0,166.91,35.42,60.96,99.46,,"百度概念,字节概念,智能机器,深成500,独角兽,参股新三板,IGBT概念,参股保险,医疗器械概念,第三代半导体,AI语料,基因测序,海绵城市,水利建设,虚拟数字人,低价股",9.88,1.67
224,300546,雄帝科技,16.92,110.85,7.47,2.01,23.34,,数字哨兵,5.07,2.0
225,688012,中微公司,14.05,117.41,5.99,4.62,17.7,,"宁组合,上证50_",5.32,3.0
226,603486,科沃斯,13.49,56.98,9.5,8.59,2.83,,宁组合,6.65,2.0
227,002301,齐心集团,53.42,95.62,49.92,50.92,55.86,,"社保重仓,数据中心,AI眼镜",9.98,3.67
228,301101,明月镜片,41.66,108.5,19.2,6.77,56.07,,"社保重仓,智能穿戴",-3.0,2.67
229,688218,江苏北人,22.66,109.86,4.6,36.61,47.58,,华为汽车,12.46,1.67
230,300980,祥源新材,20.93,92.84,15.36,15.84,36.45,,"噪声防治,柔性屏(折叠屏)",5.27,3.67
231,300473,德尔股份,40.88,119.24,4.31,25.85,21.06,,噪声防治,0.96,3.34
232,300432,富临精工,21.25,173.41,6.8,10.87,22.26,,麒麟电池,0.0,3.0
233,301268,铭利达,38.44,86.04,19.25,13.16,20.99,,麒麟电池,0.84,3.0
234,002232,启明信息,53.94,102.97,0.53,-16.15,4.97,,胎压监测,-0.14,2.0
235,300059,东方财富,15.68,202.82,5.25,6.36,18.52,,"参股期货,茅指数",5.74,1.34
236,600601,方正科技,31.67,68.15,28.61,21.52,19.64,,CPO概念,9.98,1.6700000000000002
237,600118,中国卫星,20.45,69.86,14.21,8.13,21.34,,空间站概念,2.71,2.34
238,002046,国机精工,14.07,60.51,4.73,17.49,22.28,,空间站概念,10.02,2.0
239,688131,皓元医药,56.58,159.81,1.85,-5.5,2.18,,"千金藤素,CRO",3.11,3.0
240,603998,方盛制药,7.61,40.59,6.03,-0.09,-5.22,,千金藤素,5.35,2.67
241,871478,巨能股份,35.82,193.84,28.1,22.93,75.2,,工业母机,29.96,2.0
242,300211,亿通科技,51.05,74.57,48.17,35.04,49.22,,"传感器,智能穿戴,广电",19.95,2.33
